#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.0",engine_hours="34.5",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-18,12:06:39,10:06:39,+02:00,+48.1138790,+9.7648226,1893,3D- (SFD1),209198.6,0.5,,0,0,0.25,216.5,1.3,9,1826,1942,-4,14.9,16,7.33,-0.10,0.002,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3860,,,,081117FF N14 N13,2,00010000,,7000,ALT,198,16,0.1,0,0,27.8,12.9,12.5,-5,0.0,7,4,221,244,277,270,264,248,198,212,252,252,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:40,10:06:40,+02:00,+48.1138853,+9.7647701,1874,3D- (SFD1),209199.6,0.6,,0,1,0.82,216.5,1.3,9,1826,1942,6,14.9,16,7.34,-0.09,0.001,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3861,,,,081117FF N18 N17,3,00010000,,7000,ALT,198,16,0.1,0,0,27.8,12.8,12.5,-5,0.1,7,4,221,244,277,270,264,248,198,212,252,252,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:41,10:06:41,+02:00,+48.1138982,+9.7647299,1870,3D- (SFD1),209200.6,0.6,,-0,0,-0.10,216.5,1.3,9,1826,1942,4,14.9,16,7.34,-0.09,0.001,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3861,,,,081117FF N22 N21,2,00010000,,7000,ALT,198,16,0.8,0,0,27.8,12.8,12.5,-5,1.8,7,4,221,244,277,270,264,248,198,212,252,252,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:42,10:06:42,+02:00,+48.1138693,+9.7647745,1891,3D- (SFD1),209201.6,0.8,,0,0,0.31,216.5,1.3,9,1826,1942,-4,14.9,16,7.34,-0.10,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3862,,,,081117FF N26 N25,2,00010000,,7000,ALT,198,16,2.2,0,0,27.8,12.8,12.5,-5,2.0,7,4,221,244,277,270,264,248,196,212,252,252,257,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:43,10:06:43,+02:00,+48.1138872,+9.7647707,1892,3D- (SFD1),209202.6,0.3,,0,-0,0.24,216.5,1.3,9,1826,1942,-9,14.9,16,7.34,-0.10,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3862,,,,081117FF N30 N29,2,00010000,,7000,ALT,198,16,4.4,0,0,27.8,12.8,12.5,-5,1.9,7,4,221,244,277,270,264,248,196,210,252,252,257,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:44,10:06:44,+02:00,+48.1139036,+9.7647496,1883,3D- (SFD1),209203.6,0.5,,-0,0,-0.05,216.5,1.3,9,1826,1942,-5,14.9,16,7.34,-0.11,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3862,,,,081117FF N32 N32,2,00010000,,7000,ALT,198,16,6.1,0,0,27.8,12.8,12.5,-5,7.0,7,4,221,244,277,270,264,248,196,210,252,252,257,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:45,10:06:45,+02:00,+48.1139075,+9.7647602,1875,3D- (SFD1),209204.6,0.5,,-0,0,0.33,216.5,1.3,9,1826,1942,3,14.9,16,7.33,-0.10,0.001,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3862,,,,081117FF N32 N32,3,00010000,,7000,ALT,198,16,6.9,0,0,27.8,12.7,12.5,-6,11.6,7,4,221,244,275,270,264,248,196,210,252,252,257,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:46,10:06:46,+02:00,+48.1138915,+9.7647650,1873,3D- (SFD1),209205.6,0.4,,-0,0,-0.45,216.6,1.3,9,1826,1942,5,15.0,16,7.34,-0.10,0.001,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3862,,,,081117FF N32 N32,2,00010000,,7000,ALT,198,16,6.5,0,0,27.8,12.7,12.5,-6,8.8,7,4,221,244,275,270,264,248,196,210,252,252,257,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:47,10:06:47,+02:00,+48.1138928,+9.7647647,1871,3D- (SFD1),209206.6,0.3,,-0,0,-0.45,216.5,1.3,9,1826,1942,4,15.0,16,7.34,-0.10,-0.010,0.996,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3863,,,,081117FF N32 N32,31,00010000,CRW,7000,ALT,198,16,5.2,0,0,27.8,11.9,12.5,-6,5.0,7,4,221,244,275,270,264,248,196,210,252,252,257,244,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:48,10:06:48,+02:00,+48.1138940,+9.7647645,1870,3D- (SFD1),209207.6,0.3,,-0,0,-0.45,216.5,1.3,9,1826,1942,-2,15.0,16,7.34,-0.08,0.005,0.998,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3863,,,,081117FF N32 N32,24,00010000,,7000,ALT,198,16,4.1,0,0,27.8,11.1,12.4,-7,3.0,7,4,221,244,275,270,264,248,196,210,250,252,257,244,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:49,10:06:49,+02:00,+48.1138952,+9.7647642,1868,3D- (SFD1),209208.6,0.3,,-0,0,-0.45,216.4,1.3,9,1826,1942,1,14.9,16,7.34,-0.09,-0.005,0.999,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3863,,,,081117FF N32 N32,21,00010000,,7000,ALT,198,16,2.8,1,120,27.8,10.6,12.4,-8,1.8,7,4,221,244,275,270,264,248,196,210,248,250,253,243,1,1,1,2,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:50,10:06:50,+02:00,+48.1138965,+9.7647640,1867,3D- (SFD1),209209.6,0.3,,-0,0,-0.45,216.4,1.3,9,1826,1942,-4,14.9,16,7.34,-0.10,0.007,0.984,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3863,,,,081117FF N32 N32,21,00010000,,7000,ALT,198,16,1.6,2,130,27.8,10.4,12.3,-9,1.1,7,4,221,244,275,270,264,248,196,210,246,248,252,241,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:51,10:06:51,+02:00,+48.1138976,+9.7647638,1865,3D- (SFD1),209210.6,0.3,,-0,0,-0.45,216.5,1.3,9,1826,1942,1,14.9,16,7.34,-0.11,0.011,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3863,,,,081117FF N35 N34,19,00010000,,7000,ALT,198,16,1.0,4,130,27.8,10.3,12.3,-9,0.9,7,4,221,244,275,270,264,248,196,210,246,248,250,239,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:51,10:06:51,+02:00,,,,,,,,,,,216.5,,,1826,1942,2,14.9,16,7.34,-0.09,0.006,0.991,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3864,,,,081117FF N39 N38,24,00010000,CRW CEP,7000,ALT,198,16,0.6,7,140,27.8,10.2,12.3,-9,0.8,7,4,221,244,275,270,264,248,198,210,266,246,250,255,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-18,12:06:52,10:06:52,+02:00,,,,,,,,,,,216.5,,,1826,1942,5,14.9,16,7.31,-0.25,-0.015,0.989,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3864,,,,081117FF N43 N42,85,00010000,,7000,ALT,198,16,0.4,11,670,27.4,10.4,12.3,-9,0.8,7,4,221,244,275,268,262,248,264,268,333,325,318,343,1,0,0,4,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:53,10:06:53,+02:00,,,,,,,,,,,216.5,,,1827,1943,14,14.9,16,7.38,-0.04,0.001,0.985,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3866,,,,081117FF N47 N46,20,00010000,,7000,ALT,198,16,0.3,27,850,26.1,11.6,12.4,3,1.1,7,4,221,244,275,268,262,248,338,345,336,347,392,374,1,0,0,5,MAIN BUS,
2024-06-18,12:06:54,10:06:54,+02:00,,,,,,,,,,,216.5,,,1826,1943,-4,14.9,16,7.36,-0.03,-0.007,0.998,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3867,,,,081117FF N51 N50,25,00000000,,7000,ALT,198,16,0.2,41,490,25.7,12.4,12.4,12,1.2,7,4,221,244,275,268,262,248,320,327,322,331,372,354,1,0,0,5,MAIN BUS,
2024-06-18,12:06:56,10:06:56,+02:00,+48.1138675,+9.7647501,1856,3D (SFD1),209215.7,0.7,,-0,0,-0.17,216.5,1.3,9,1826,1942,-12,14.9,16,7.37,0.03,0.020,1.007,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3867,,,,081117FF N55 N54,41,00000000,,7000,ALT,196,16,0.2,43,250,26.3,12.5,12.5,6,2.9,7,4,221,244,275,268,264,248,309,316,313,322,360,342,1,1,0,9,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:57,10:06:57,+02:00,+48.1138960,+9.7646891,1856,3D- (SFD1),209216.6,0.4,,-0,0,0.19,216.5,1.3,9,1826,1942,-6,14.8,16,7.35,0.05,0.023,0.979,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3869,,,,081117FF N59 N58,142,00000000,,7000,ALT,196,16,0.6,40,440,26.6,12.5,12.5,1,4.6,7,4,221,244,275,268,264,248,311,309,315,336,354,347,1,1,0,12,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:58,10:06:58,+02:00,+48.1138888,+9.7647154,1856,3D (SFD1),209217.6,0.5,,-0,0,-0.16,216.5,1.3,9,1826,1942,10,14.9,16,7.31,-0.03,0.029,1.000,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3870,,,,081117FF N63 N62,73,00000000,,7000,ALT,196,16,1.3,50,1390,25.1,13.0,12.5,5,6.0,7,4,221,244,275,268,264,248,426,412,433,468,473,468,1,0,0,23,MAIN BUS,
2024-06-18,12:06:59,10:06:59,+02:00,+48.1138789,+9.7647357,1859,3D (SFD1),209218.6,0.3,,-0,0,0.18,216.5,1.3,9,1827,1942,8,14.9,16,7.25,-0.11,0.027,0.974,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3872,,,,081117FF N67 N66,45,00000000,,7000,ALT,196,16,1.5,65,1640,21.9,13.8,12.5,17,6.7,7,4,221,244,275,268,264,248,570,568,536,565,642,619,1,0,0,28,MAIN BUS,
2024-06-18,12:07:00,10:07:00,+02:00,+48.1138951,+9.7647214,1871,3D (SFD1),209219.6,0.5,,-0,0,-0.19,216.5,1.3,9,1826,1942,2,14.9,16,7.22,-0.14,0.009,0.982,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3875,,,,081117FF N71 N70,42,00000000,,7000,ALT,194,16,1.7,74,1720,19.6,14.3,12.5,26,7.4,7,4,221,244,275,268,264,248,702,676,639,689,752,756,1,0,0,33,MAIN BUS,
2024-06-18,12:07:01,10:07:01,+02:00,+48.1139277,+9.7646949,1869,3D (SFD1),209220.6,0.4,,-0,-0,-0.16,216.5,1.3,9,1826,1942,2,14.9,16,7.26,-0.10,0.031,0.972,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3877,,,,081117FF N75 N74,31,00000000,,7000,ALT,194,16,1.8,80,1850,17.6,14.6,12.5,29,8.1,7,4,223,244,275,268,264,250,817,772,775,815,849,851,1,0,0,36,MAIN BUS,
2024-06-18,12:07:02,10:07:02,+02:00,+48.1138949,+9.7647148,1853,3D (SFD1),209221.7,0.5,,-0,-0,-0.60,216.5,1.3,9,1827,1943,7,14.8,16,7.27,-0.10,0.026,1.004,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3879,,,,081117FF N79 N78,23,00000000,,7000,ALT,194,16,1.8,83,1880,16.2,14.7,12.5,30,8.5,7,4,223,246,275,268,266,250,889,847,867,896,914,927,1,0,0,39,MAIN BUS,
2024-06-18,12:07:03,10:07:03,+02:00,+48.1138989,+9.7647100,1906,3D (GPS nav),209222.8,5.3,,-3,0,-0.09,216.5,3.9,5,1826,1943,-4,14.8,16,7.26,-0.10,-0.002,0.979,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3879,,,,080017FF N83 N82,29,00000000,,7000,ALT,194,16,1.8,84,1820,15.5,14.8,12.5,32,8.6,7,4,223,246,275,270,266,250,928,894,927,939,948,964,1,0,0,36,MAIN BUS,
2024-06-18,12:07:04,10:07:04,+02:00,+48.1139058,+9.7647136,1914,3D (GPS nav),209223.8,0.8,,0,0,-0.03,216.6,3.9,5,1826,1942,-1,14.8,16,7.28,-0.10,0.002,1.003,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3878,,,,040017FF N85 N84,23,00000000,,7000,ALT,194,16,1.8,84,1660,15.1,14.9,12.5,27,8.2,7,4,225,246,277,270,266,252,966,952,972,979,981,999,1,0,0,33,MAIN BUS,
2024-06-18,12:07:05,10:07:05,+02:00,+48.1139066,+9.7647136,1912,3D (GPS nav),209224.8,0.2,,0,0,-0.05,216.6,3.8,5,1826,1942,1,14.9,16,7.35,-0.13,-0.014,0.976,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3876,,,,040017FF N89 N88,37,00000000,,7000,ALT,194,16,1.6,83,1650,15.1,14.9,12.5,24,7.9,7,4,225,248,277,270,268,252,991,986,1000,1009,995,1024,1,0,0,31,MAIN BUS,
2024-06-18,12:07:06,10:07:06,+02:00,+48.1139072,+9.7647177,1912,3D (GPS nav),209225.8,0.1,,-0,0,-0.01,216.6,3.8,5,1826,1943,-5,14.8,16,7.34,-0.15,-0.013,1.008,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3874,,,,040017FF N93 N92,24,00000000,,7000,ALT,196,16,1.5,82,1710,15.1,14.6,12.5,23,7.7,7,4,226,248,277,270,268,252,1017,1013,1024,1040,1015,1042,1,0,0,31,MAIN BUS,
2024-06-18,12:07:07,10:07:07,+02:00,+48.1139102,+9.7647128,1911,3D (GPS nav),209226.8,0.0,,0,0,0.04,216.6,3.8,5,1826,1942,2,14.8,16,7.27,-0.15,0.005,0.995,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3870,,,,040017FF N97 N96,26,00000000,,7000,ALT,196,16,1.4,82,1740,14.8,14.4,12.5,23,7.5,7,4,226,248,277,271,268,253,1045,1035,1051,1069,1040,1067,1,0,0,31,MAIN BUS,
2024-06-18,12:07:08,10:07:08,+02:00,+48.1139119,+9.7647140,1911,3D (GPS nav),209227.8,0.1,,-0,0,-0.03,216.6,3.8,5,1827,1943,4,14.8,16,7.31,-0.12,0.013,0.990,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3867,,,,040017FF N100 N100,44,00000000,,7000,ALT,196,16,1.3,82,1750,14.5,14.3,12.5,22,7.4,7,4,226,250,277,271,270,253,1069,1051,1069,1094,1060,1085,1,0,0,31,MAIN BUS,
2024-06-18,12:07:09,10:07:09,+02:00,+48.1139121,+9.7647133,1912,3D (GPS nav),209228.8,0.1,,-0,-0,0.02,216.4,3.8,5,1826,1943,-5,14.8,16,7.27,-0.02,0.000,1.025,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3864,,,,040017FF N100 N100,37,00000000,,7000,ALT,196,16,1.2,82,1760,14.3,14.3,12.5,22,7.3,7,4,228,250,279,271,270,253,1090,1065,1083,1117,1076,1096,1,0,0,31,MAIN BUS,
