#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.9",engine_hours="35.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-25,11:17:04,09:17:04,+02:00,+48.1139113,+9.7646200,1889,3D (GPS nav),206224.4,2.7,,-0,-0,-0.03,29.9,7.3,4,1880,1916,21,18.2,19,7.07,0.76,-0.014,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N63 N61,4,00000000,,7000,ALT,180,16,0.6,0,0,27.8,12.6,12.5,-5,4.6,7,6,151,192,241,234,234,210,169,201,264,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:05,09:17:05,+02:00,+48.1139085,+9.7646237,1897,3D (GPS nav),206225.4,0.5,,0,-0,0.13,30.1,7.3,4,1880,1917,11,19.3,20,6.96,0.76,-0.014,0.990,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N67 N65,6,00000000,,7000,ALT,180,16,0.5,0,0,27.8,12.6,12.5,-5,5.8,7,6,151,192,241,234,234,210,169,199,264,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:06,09:17:06,+02:00,+48.1139085,+9.7646273,1893,3D (GPS nav),206226.4,0.2,,0,-0,0.21,30.2,7.3,4,1879,1917,-5,19.6,21,6.92,0.76,-0.019,0.997,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N71 N69,15,00000000,,7000,ALT,180,16,0.4,0,0,27.8,12.6,12.5,-5,5.0,7,6,151,192,241,234,234,210,169,199,264,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:07,09:17:07,+02:00,+48.1139069,+9.7646253,1894,3D (GPS nav),206227.4,0.2,,0,-0,0.27,30.3,7.3,4,1880,1917,-0,19.4,20,6.99,0.77,-0.009,0.985,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N75 N73,50,00000000,,7000,ALT,180,16,0.2,0,0,27.8,11.4,12.4,-6,3.3,7,6,151,190,241,232,234,210,169,199,264,250,262,230,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:08,09:17:08,+02:00,+48.1139065,+9.7646262,1893,3D (GPS nav),206228.4,0.1,,-0,-0,0.03,30.3,7.3,4,1880,1917,2,18.6,20,7.08,0.78,-0.018,0.998,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N79 N77,21,00000000,CRW CEP,7000,ALT,180,16,0.1,0,20,27.8,10.6,12.3,-7,2.0,7,6,151,190,241,232,232,210,169,198,261,246,259,228,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:09,09:17:09,+02:00,+48.1139053,+9.7646281,1895,3D (GPS nav),206229.4,0.1,,-0,0,-0.09,30.3,7.3,4,1880,1917,19,18.4,19,7.07,0.78,-0.015,0.981,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N83 N81,27,00000000,,7000,ALT,180,16,0.1,0,130,27.7,10.4,12.3,-8,1.3,7,6,151,190,241,232,232,210,167,198,259,244,255,228,1,1,1,2,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:10,09:17:10,+02:00,+48.1139064,+9.7646294,1893,3D (GPS nav),206230.4,0.1,,-0,0,-0.02,30.2,7.3,4,1880,1917,8,18.4,19,7.13,0.79,-0.024,1.002,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N87 N85,22,00000000,,7000,ALT,180,16,0.1,1,140,27.7,10.3,12.3,-9,2.3,7,6,151,190,241,232,232,210,165,196,255,241,252,225,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:11,09:17:11,+02:00,+48.1139072,+9.7646272,1890,3D (GPS nav),206231.4,0.1,,0,0,-0.06,30.2,7.3,4,1880,1917,2,18.3,19,7.16,0.75,-0.014,0.986,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N91 N89,19,00000000,,7000,ALT,180,16,0.1,3,140,27.7,10.2,12.3,-9,6.0,7,6,151,190,241,232,232,210,165,194,253,241,250,221,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:12,09:17:12,+02:00,+48.1139069,+9.7646272,1891,3D (GPS nav),206232.4,0.0,,0,-0,-0.10,30.2,7.3,4,1880,1917,-13,18.3,19,7.12,0.64,-0.027,0.987,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N95 N93,29,00000000,,7000,ALT,180,16,0.1,6,180,27.7,10.2,12.3,-9,9.6,7,6,151,190,241,232,232,210,165,221,297,262,275,221,1,1,1,5,MAIN BUS / ALTERNATOR / STARTER,
2024-06-25,11:17:13,09:17:13,+02:00,+48.1139086,+9.7646263,1890,3D (GPS nav),206233.4,0.1,,0,0,0.10,30.2,7.3,4,1879,1917,-16,18.6,20,6.98,0.59,-0.062,0.990,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3412,,,,081117FF N99 N97,84,00000000,,7000,ALT,180,16,0.0,13,730,27.1,10.6,12.3,-9,7.4,7,6,151,190,241,232,232,210,199,306,369,347,345,271,1,0,0,12,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:14,09:17:14,+02:00,+48.1139099,+9.7646263,1890,3D (GPS nav),206234.4,0.1,,0,-0,0.29,30.2,7.3,4,1879,1916,-12,18.4,19,7.05,0.77,-0.002,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3410,,,,081117FF N100 N100,28,00000000,,7000,ALT,180,16,0.0,37,1350,24.7,12.0,12.4,5,6.3,7,6,151,190,241,232,232,210,360,459,473,441,423,333,1,0,0,27,MAIN BUS,
2024-06-25,11:17:15,09:17:15,+02:00,+48.1139102,+9.7646252,1889,3D (GPS nav),206235.4,0.1,,-0,-0,-0.01,30.2,7.3,4,1879,1916,-14,18.1,19,7.09,0.67,0.005,1.014,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3409,,,,081117FF N100 N100,23,00000000,,7000,ALT,180,16,0.1,58,1410,22.1,13.1,12.4,16,6.0,7,6,151,190,241,232,232,210,565,619,581,552,550,455,1,0,0,31,MAIN BUS,
2024-06-25,11:17:16,09:17:16,+02:00,+48.1139096,+9.7646250,1889,3D (GPS nav),206236.4,0.1,,0,-0,0.08,30.1,7.3,4,1879,1916,-5,17.9,19,7.13,0.56,-0.014,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3408,,,,081117FF N100 N100,27,00000000,,7000,ALT,180,16,0.2,73,1610,19.5,13.9,12.4,23,5.9,7,6,151,190,241,232,232,210,723,770,718,705,691,631,1,0,0,29,MAIN BUS,
2024-06-25,11:17:17,09:17:17,+02:00,+48.1139100,+9.7646247,1888,3D (GPS nav),206237.4,0.1,,0,0,0.07,30.0,7.3,4,1879,1916,-7,17.5,18,7.13,0.53,-0.003,0.982,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3406,,,,081117FF N100 N100,33,00000000,,7000,ALT,180,16,0.3,81,1780,17.4,14.3,12.5,27,6.4,7,6,151,192,241,232,232,210,820,873,826,808,813,766,1,0,0,30,MAIN BUS,
2024-06-25,11:17:18,09:17:18,+02:00,+48.1139104,+9.7646237,1888,3D (GPS nav),206238.4,0.1,,-0,0,-0.17,30.0,7.3,4,1879,1916,0,17.4,18,7.13,0.51,-0.027,0.954,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3405,,,,081117FF N100 N100,42,00000000,,7000,ALT,180,16,0.5,85,1820,15.9,14.5,12.5,29,7.3,7,6,151,192,241,232,232,210,882,934,892,882,887,851,1,0,0,33,MAIN BUS,
2024-06-25,11:17:19,09:17:19,+02:00,+48.1138867,+9.7646588,1909,3D (GPS nav),206239.4,0.1,,-0,0,0.05,30.1,5.0,5,1879,1916,5,17.5,18,7.09,0.67,-0.020,0.991,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3403,,,,040017FF N100 N100,41,00000000,,7000,ALT,180,16,0.5,87,1680,14.4,14.6,12.5,29,7.4,7,6,153,192,241,234,234,210,934,982,945,943,946,919,1,0,0,34,MAIN BUS,
2024-06-25,11:17:20,09:17:20,+02:00,+48.1138869,+9.7646578,1909,3D (GPS nav),206240.4,0.1,,0,-0,0.05,30.1,5.0,5,1879,1916,0,17.3,18,7.07,0.65,-0.009,0.997,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3402,,,,040017FF N100 N100,30,00000000,,7000,ALT,180,16,0.5,87,1460,13.3,14.6,12.5,29,6.8,7,6,153,192,241,234,234,210,968,1002,973,977,981,954,1,0,0,28,MAIN BUS,
2024-06-25,11:17:21,09:17:21,+02:00,+48.1138853,+9.7646603,1911,3D (GPS nav),206241.4,0.1,,0,0,-0.14,30.0,5.0,5,1879,1916,12,17.3,18,7.22,0.65,-0.017,0.988,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3400,,,,040017FF N100 N100,18,00000000,,7000,ALT,180,16,0.5,86,1400,13.1,14.6,12.5,27,6.4,7,6,154,192,243,235,235,210,991,1017,990,997,997,973,1,0,0,25,MAIN BUS,
2024-06-25,11:17:22,09:17:22,+02:00,+48.1138847,+9.7646605,1911,3D (GPS nav),206242.4,0.1,,0,0,-0.10,30.2,5.0,5,1879,1916,6,17.0,18,7.25,0.69,-0.003,0.996,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3398,,,,040017FF N100 N100,14,00000000,,7000,ALT,180,16,0.5,85,1370,13.1,14.6,12.5,24,6.0,7,6,154,196,243,235,235,212,1011,1027,999,1015,1013,993,1,0,0,23,MAIN BUS,
2024-06-25,11:17:23,09:17:23,+02:00,+48.1138856,+9.7646595,1910,3D (GPS nav),206243.4,0.1,,-0,0,0.04,30.1,5.0,5,1879,1916,-6,16.4,17,7.19,0.60,-0.007,0.982,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3396,,,,040017FF N100 N100,23,00000000,,7000,ALT,180,16,0.4,84,1360,13.3,14.6,12.5,22,5.9,7,6,154,196,243,235,235,212,1027,1033,1009,1029,1024,1006,1,0,0,22,MAIN BUS,
2024-06-25,11:17:24,09:17:24,+02:00,+48.1138852,+9.7646594,1909,3D (GPS nav),206244.4,0.1,,-0,-0,0.07,30.1,5.0,5,1879,1916,-6,16.2,17,7.21,0.58,-0.002,0.996,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3393,,,,040017FF N100 N100,24,00000000,,7000,ALT,180,16,0.4,84,1370,13.4,14.6,12.5,22,5.8,7,6,154,196,243,235,235,212,1038,1042,1015,1038,1033,1015,1,0,0,22,MAIN BUS,
2024-06-25,11:17:25,09:17:25,+02:00,+48.1138855,+9.7646588,1910,3D (GPS nav),206245.4,0.0,,-0,-0,0.15,30.1,5.0,5,1879,1916,-11,16.0,17,7.20,0.62,-0.003,0.999,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3390,,,,040017FF N100 N100,16,00000000,,7000,ALT,180,16,0.4,83,1380,13.5,14.7,12.5,22,5.7,7,6,156,198,243,235,235,214,1051,1049,1026,1049,1044,1024,1,0,0,23,MAIN BUS,
2024-06-25,11:17:26,09:17:26,+02:00,+48.1138847,+9.7646622,1918,3D (GPS nav),206246.4,0.0,,0,-0,0.07,30.0,3.4,6,1878,1916,-17,16.3,17,7.23,0.65,0.008,1.004,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3387,,,,040017FF N100 N100,38,00000000,,7000,ALT,180,16,0.4,83,1380,13.4,14.7,12.5,23,5.6,7,6,156,198,243,235,235,214,1058,1056,1035,1060,1053,1033,1,0,0,23,MAIN BUS,
2024-06-25,11:17:27,09:17:27,+02:00,+48.1138842,+9.7646602,1915,3D (GPS nav),206247.4,0.1,,0,0,-0.04,30.1,3.4,6,1879,1916,11,17.8,19,7.11,0.73,-0.007,1.009,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3384,,,,040017FF N100 N100,24,00000000,,7000,ALT,181,16,0.4,83,1320,13.3,14.7,12.5,22,5.5,7,6,156,198,243,235,237,214,1063,1062,1040,1067,1060,1038,1,0,0,22,MAIN BUS,
2024-06-25,11:17:28,09:17:28,+02:00,+48.1138835,+9.7646597,1913,3D (GPS nav),206248.4,0.1,,0,-0,-0.02,30.0,3.4,6,1879,1916,14,19.2,20,7.09,0.65,-0.009,0.984,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3382,,,,040017FF N100 N100,32,00000000,,7000,ALT,181,16,0.4,82,1300,13.4,14.7,12.5,20,5.5,7,6,158,198,243,237,237,214,1072,1063,1040,1072,1062,1044,0,0,0,21,,
2024-06-25,11:17:29,09:17:29,+02:00,+48.1138836,+9.7646600,1914,3D (GPS nav),206249.4,0.1,,-0,-0,-0.01,29.9,3.4,6,1879,1916,7,19.7,21,7.23,0.59,-0.011,1.000,303,,,,29.96,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3380,,,,040017FF N100 N100,30,00000000,,7000,ALT,181,16,0.4,82,1300,13.5,14.6,12.7,18,5.5,7,6,158,198,243,237,239,214,1076,1067,1040,1078,1063,1047,0,0,0,21,,
2024-06-25,11:17:30,09:17:30,+02:00,+48.1138833,+9.7646601,1914,3D (GPS nav),206250.4,0.1,,0,0,-0.10,30.0,3.4,6,1879,1916,-3,19.0,20,7.30,0.55,-0.008,0.998,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3378,,,,040017FF N100 N100,15,00000000,,7000,ALT,183,16,0.4,81,1320,13.5,14.6,12.8,18,5.5,7,6,158,198,244,237,239,214,1080,1069,1042,1081,1065,1053,0,0,0,22,,
2024-06-25,11:17:31,09:17:31,+02:00,+48.1138827,+9.7646600,1914,3D (GPS nav),206251.4,0.1,,0,-0,0.04,30.0,3.4,6,1879,1916,13,18.5,19,7.20,0.61,-0.031,0.982,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3376,,,,040017FF N100 N100,41,00000000,,7000,ALT,183,16,0.4,81,1340,13.4,14.6,12.9,18,5.5,7,6,158,198,244,237,239,214,1087,1071,1047,1087,1071,1056,0,0,0,22,,
2024-06-25,11:17:32,09:17:32,+02:00,+48.1138819,+9.7646574,1916,3D (GPS nav),206252.4,0.1,,0,-0,-0.05,29.9,2.1,7,1879,1916,-6,18.1,19,7.15,0.53,-0.003,0.986,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3374,,,,040017FF N100 N100,17,00000000,,7000,ALT,185,16,0.4,81,1340,13.3,14.6,13.0,19,5.5,7,6,158,199,244,237,239,216,1090,1072,1051,1089,1074,1063,0,0,0,22,,
2024-06-25,11:17:33,09:17:33,+02:00,+48.1138808,+9.7646550,1918,3D (GPS nav),206253.4,0.1,,0,0,-0.07,30.0,2.1,7,1879,1916,-13,18.2,19,7.24,0.60,-0.018,0.988,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3372,,,,040017FF N100 N100,30,00000000,,7000,ALT,185,16,0.4,81,1350,13.2,14.6,13.0,18,5.5,7,6,160,201,244,237,239,216,1092,1076,1053,1090,1080,1065,0,0,0,22,,
2024-06-25,11:17:34,09:17:34,+02:00,+48.1138811,+9.7646558,1918,3D (GPS nav),206254.4,0.1,,0,0,0.01,29.9,2.1,7,1878,1916,-18,18.3,19,7.19,0.54,-0.015,0.994,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3369,,,,040017FF N100 N100,19,00000000,,7000,ALT,185,16,0.4,81,1340,13.2,14.7,13.1,16,5.5,7,6,160,201,244,237,241,216,1098,1080,1051,1092,1080,1069,0,0,0,22,,
2024-06-25,11:17:35,09:17:35,+02:00,+48.1138814,+9.7646564,1918,3D (GPS nav),206255.4,0.0,,0,0,-0.03,30.0,2.1,7,1879,1916,-3,18.6,20,7.25,0.66,-0.018,0.975,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3366,,,,040017FF N100 N100,18,00000000,,7000,ALT,185,16,0.4,81,1300,13.2,14.7,13.1,14,5.4,7,6,162,201,244,239,241,216,1101,1083,1060,1094,1083,1072,0,0,0,21,,
2024-06-25,11:17:36,09:17:36,+02:00,+48.1138808,+9.7646555,1918,3D (GPS nav),206256.4,0.0,,0,0,-0.01,30.0,2.1,7,1879,1916,7,18.5,19,7.22,0.67,0.004,0.998,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3364,,,,040017FF N100 N100,20,00000000,,7000,ALT,187,16,0.3,81,1210,13.1,14.7,13.1,15,5.3,7,6,162,201,244,239,241,216,1103,1085,1054,1094,1085,1069,0,0,0,20,,
2024-06-25,11:17:37,09:17:37,+02:00,+48.1138805,+9.7646553,1918,3D (GPS nav),206257.4,0.1,,0,-0,0.00,30.0,2.1,7,1879,1916,-1,18.6,20,7.23,0.67,-0.005,0.980,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3361,,,,040017FF N100 N100,17,00000000,,7000,ALT,187,16,0.3,80,1180,13.4,14.7,13.1,15,5.1,7,6,162,203,244,239,241,217,1107,1087,1044,1089,1085,1069,0,0,0,20,,
2024-06-25,11:17:38,09:17:38,+02:00,+48.1138802,+9.7646541,1919,3D (GPS nav),206258.4,0.1,,-0,0,0.05,30.0,2.1,7,1878,1916,-10,18.6,19,7.25,0.72,-0.003,0.998,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3358,,,,040017FF N100 N100,19,00000000,,7000,ALT,187,16,0.3,79,1180,13.6,14.8,13.1,15,5.0,7,6,162,205,244,239,241,219,1107,1089,1045,1090,1087,1067,0,0,0,19,,
2024-06-25,11:17:39,09:17:39,+02:00,+48.1138800,+9.7646542,1919,3D (GPS nav),206259.4,0.0,,0,0,-0.02,30.1,2.1,7,1878,1915,-7,18.6,19,7.20,0.68,0.003,0.995,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3354,,,,040017FF N100 N100,28,00000000,,7000,ALT,187,16,0.3,79,1170,13.7,14.8,13.1,13,5.0,7,6,163,205,246,239,241,219,1107,1089,1047,1090,1089,1065,0,0,0,20,,
2024-06-25,11:17:40,09:17:40,+02:00,+48.1138794,+9.7646541,1919,3D (GPS nav),206260.4,0.1,,0,0,0.05,30.0,2.1,7,1878,1915,-2,18.4,19,7.23,0.68,-0.014,0.998,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3351,,,,040017FF N100 N100,13,00000000,,7000,ALT,187,16,0.3,79,1170,13.8,14.7,13.1,11,5.0,7,6,163,205,246,241,243,219,1114,1089,1035,1090,1090,1065,0,0,0,20,,
2024-06-25,11:17:41,09:17:41,+02:00,+48.1138791,+9.7646536,1919,3D (GPS nav),206261.4,0.0,,0,-0,-0.03,30.0,2.1,7,1878,1915,-2,18.3,19,7.22,0.62,-0.008,0.991,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3348,,,,020017FF N100 N100,15,00000000,,7000,ALT,189,16,0.3,79,1180,13.8,14.7,13.1,10,4.9,7,6,165,205,246,241,243,219,1107,1090,1029,1094,1090,1067,0,0,0,20,,
2024-06-25,11:17:42,09:17:42,+02:00,+48.1138789,+9.7646536,1919,3D (GPS nav),206262.4,0.1,,0,-0,0.02,29.9,2.1,7,1878,1915,3,18.1,19,7.21,0.60,-0.007,1.000,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3344,,,,040017FF N100 N100,15,00000000,,7000,ALT,189,16,0.3,79,1180,13.8,14.6,13.1,9,4.9,7,6,165,205,246,241,243,219,1101,1090,1040,1096,1096,1067,0,0,0,20,,
2024-06-25,11:17:43,09:17:43,+02:00,+48.1138708,+9.7646539,1921,3DDiff (GPS nav),206263.4,0.1,,0,0,-0.01,30.0,2.1,7,1878,1915,-4,18.6,20,7.25,0.59,-0.000,0.995,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3341,,,,040017FF N100 N100,20,00000000,,7000,ALT,189,16,0.3,79,1190,13.8,14.6,13.1,10,4.8,7,6,165,205,246,241,243,219,1107,1090,1045,1098,1090,1069,0,0,0,20,,
2024-06-25,11:17:44,09:17:44,+02:00,+48.1138697,+9.7646555,1921,3DDiff (GPS nav),206264.4,0.1,,0,0,0.00,30.0,2.1,7,1878,1915,-5,18.9,20,7.23,0.59,-0.011,0.983,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3338,,,,020017FF N100 N100,35,00000000,,7000,ALT,189,16,0.3,79,1190,13.8,14.7,13.1,11,4.8,7,6,165,207,248,241,243,221,1105,1090,1047,1096,1094,1071,0,0,0,20,,
2024-06-25,11:17:45,09:17:45,+02:00,+48.1138691,+9.7646555,1921,3DDiff (GPS nav),206265.4,0.0,,-0,-0,-0.01,30.0,2.1,7,1878,1915,-0,18.6,19,7.20,0.63,-0.029,0.980,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3336,,,,040017FF N100 N100,25,00000000,,7000,ALT,189,16,0.3,79,1190,13.8,14.8,13.1,11,4.8,7,6,165,207,248,241,243,221,1101,1090,1049,1094,1098,1072,0,0,0,20,,
2024-06-25,11:17:46,09:17:46,+02:00,+48.1138688,+9.7646561,1920,3DDiff (GPS nav),206266.4,0.0,,-0,0,0.07,30.0,2.1,7,1878,1915,-5,18.0,19,7.17,0.60,-0.017,0.991,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3334,,,,040017FF N100 N100,25,00000000,,7000,ALT,189,16,0.3,79,1200,13.8,14.8,13.1,13,4.8,7,6,167,208,248,241,243,221,1103,1090,1051,1096,1103,1074,0,0,0,20,,
2024-06-25,11:17:47,09:17:47,+02:00,+48.1138689,+9.7646561,1920,3DDiff (GPS nav),206267.4,0.1,,0,0,0.04,30.0,2.1,7,1878,1915,4,17.8,19,7.14,0.58,-0.020,1.001,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3332,,,,020017FF N100 N100,41,00000000,,7000,ALT,189,16,0.3,79,1200,13.8,14.9,13.1,14,4.8,7,6,167,208,248,241,244,221,1101,1096,1053,1096,1099,1076,0,0,0,20,,
2024-06-25,11:17:48,09:17:48,+02:00,+48.1138705,+9.7646544,1920,3DDiff (GPS nav),206268.4,0.0,,-0,0,0.04,30.0,2.1,7,1878,1915,4,17.3,18,7.13,0.65,-0.004,0.980,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3330,,,,040017FF N100 N100,17,00000000,,7000,ALT,189,16,0.3,79,1200,13.7,14.9,13.1,13,4.7,7,6,167,208,248,243,244,221,1098,1098,1058,1101,1099,1072,0,0,0,20,,
2024-06-25,11:17:49,09:17:49,+02:00,+48.1138705,+9.7646542,1920,3DDiff (GPS nav),206269.4,0.0,,0,0,-0.04,30.1,2.1,7,1878,1915,4,16.7,18,7.15,0.58,-0.005,0.974,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3328,,,,040017FF N100 N100,16,00000000,,7000,ALT,189,16,0.3,79,1200,13.7,14.9,13.1,12,4.7,7,6,169,208,250,243,244,223,1107,1099,1062,1105,1099,1072,0,0,0,20,,
