#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.2",engine_hours="36.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-05,11:01:30,09:01:30,+02:00,+48.1140345,+9.7680395,1905,3DDiff (GPS nav),464490.0,5.7,,0,-3,0.07,172.6,1.7,8,1804,1926,6,16.5,17,7.33,0.90,-0.029,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2945,,,,040017FF N100 N100,64,00000000,,7000,ALT,181,16,0.0,73,900,12.6,15.3,13.3,3,2.6,7,6,210,255,282,273,275,266,1011,1040,1015,1047,1042,1036,0,0,0,13,,
2024-07-05,11:01:31,09:01:31,+02:00,+48.1140065,+9.7680420,1905,3DDiff (GPS nav),464491.0,5.9,,0,-3,0.05,172.4,1.7,8,1804,1926,1,16.3,17,7.36,0.85,-0.017,1.008,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2946,,,,040017FF N100 N100,47,00000000,,7000,ALT,181,16,0.0,73,910,12.6,15.3,13.3,3,2.6,7,6,210,255,282,273,275,266,1029,1042,1018,1038,1044,1040,0,0,0,13,,
2024-07-05,11:01:32,09:01:32,+02:00,+48.1139806,+9.7680464,1905,3DDiff (GPS nav),464492.0,5.7,,0,-3,-0.02,178.4,1.7,8,1804,1926,20,16.0,17,7.28,0.77,0.018,1.015,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2947,,,,020017FF N100 N100,46,00000000,,7000,ALT,181,16,0.0,73,900,12.6,15.3,13.3,3,2.6,7,6,210,255,284,273,275,266,1035,1047,1042,1035,1047,1045,0,0,0,13,,
2024-07-05,11:01:33,09:01:33,+02:00,+48.1139538,+9.7680466,1905,3DDiff (GPS nav),464493.0,5.7,,-0,-3,0.13,185.9,1.7,8,1805,1926,24,16.8,18,7.29,0.58,0.027,1.029,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2948,,,,020017FF N100 N100,45,00000000,,7000,ALT,181,16,0.0,73,910,12.7,15.3,13.3,3,2.6,7,6,210,255,284,273,275,266,1044,1051,1029,1042,1045,1033,0,0,0,13,,
2024-07-05,11:01:34,09:01:34,+02:00,+48.1139284,+9.7680404,1906,3DDiff (GPS nav),464494.0,5.8,,-1,-3,-0.01,196.0,1.5,9,1805,1927,24,17.8,19,7.48,0.59,0.042,1.016,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2949,,,,020017FF N100 N100,38,00000000,,7000,ALT,181,16,0.0,73,900,12.7,15.3,13.3,3,2.6,7,5,210,257,284,273,275,266,1033,1049,1033,1049,1051,1036,0,0,0,13,,
2024-07-05,11:01:35,09:01:35,+02:00,+48.1139023,+9.7680274,1906,3DDiff (GPS nav),464495.0,5.9,,-1,-3,-0.04,206.5,1.5,9,1805,1927,12,18.8,20,7.38,0.56,0.056,1.042,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2950,,,,020017FF N100 N100,48,00000000,,7000,ALT,181,16,0.0,73,920,12.7,15.3,13.3,3,2.6,7,5,210,257,284,273,275,266,1029,1056,1035,1051,1051,1040,0,0,0,13,,
2024-07-05,11:01:36,09:01:36,+02:00,+48.1138787,+9.7680077,1906,3DDiff (GPS nav),464496.0,5.9,,-2,-3,0.07,215.6,1.5,9,1806,1927,9,19.5,20,7.36,0.53,0.047,1.020,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2951,,,,020017FF N100 N100,47,00000000,,7000,ALT,181,16,0.0,73,900,12.7,15.3,13.3,3,2.6,7,5,212,257,284,275,277,268,1035,1060,1040,1049,1056,1044,0,0,0,13,,
2024-07-05,11:01:37,09:01:37,+02:00,+48.1138583,+9.7679838,1906,3DDiff (GPS nav),464497.0,5.6,,-2,-2,0.09,218.8,1.5,9,1805,1927,-2,19.5,20,7.42,0.49,-0.006,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2952,,,,020017FF N100 N100,33,00000000,,7000,ALT,181,16,0.0,73,900,12.7,15.3,13.3,3,2.6,7,5,212,257,284,275,277,268,1035,1062,1042,1051,1042,1045,0,0,0,13,,
2024-07-05,11:01:38,09:01:38,+02:00,+48.1138399,+9.7679590,1906,3DDiff (GPS nav),464498.0,5.5,,-2,-2,0.01,218.9,1.5,9,1804,1927,-23,19.4,20,7.47,0.87,-0.013,0.979,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2953,,,,040017FF N100 N100,46,00000000,,7000,ALT,181,16,0.0,73,900,12.7,15.3,13.3,2,2.6,7,5,212,257,284,275,277,268,1022,1065,1033,1038,1044,1040,0,0,0,13,,
2024-07-05,11:01:39,09:01:39,+02:00,+48.1138218,+9.7679333,1907,3DDiff (GPS nav),464499.0,5.4,,-2,-2,0.00,216.9,1.5,9,1804,1926,-17,18.6,19,7.38,0.94,-0.024,1.057,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2954,,,,040017FF N100 N100,41,00000000,,7000,ALT,181,16,0.0,73,920,12.7,15.2,13.3,2,2.6,7,5,212,257,286,275,277,268,1011,1065,1036,1038,1047,1035,0,0,0,13,,
2024-07-05,11:01:40,09:01:40,+02:00,+48.1138039,+9.7679095,1907,3DDiff (GPS nav),464500.0,5.2,,-2,-2,-0.08,212.2,1.5,9,1804,1926,-10,17.5,18,7.25,1.09,-0.041,1.036,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2955,,,,040017FF N100 N100,68,00000000,,7000,ALT,181,16,0.0,73,910,12.7,15.2,13.4,3,2.6,7,5,212,257,286,275,277,268,1020,1047,1031,1033,1038,1031,0,0,0,13,,
2024-07-05,11:01:41,09:01:41,+02:00,+48.1137863,+9.7678896,1907,3DDiff (GPS nav),464501.0,4.8,,-1,-2,0.03,205.2,1.5,9,1805,1926,6,16.6,17,7.48,1.12,-0.040,1.027,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2956,,,,020017FF N100 N100,80,00000000,,7000,ALT,181,16,0.0,73,900,12.7,15.2,13.4,3,2.6,7,5,212,257,286,275,277,268,1018,1035,1027,1029,1031,1017,0,0,0,13,,
2024-07-05,11:01:42,09:01:42,+02:00,+48.1137688,+9.7678742,1907,3DDiff (GPS nav),464502.0,4.4,,-1,-2,-0.04,198.2,1.5,9,1804,1926,-7,15.9,17,7.81,0.84,-0.040,0.988,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2957,,,,020017FF N100 N100,55,00000000,,7000,ALT,181,16,0.0,73,890,12.7,15.2,13.4,3,2.6,7,5,212,257,286,275,279,268,1015,1044,1035,1035,1035,1022,0,0,0,13,,
2024-07-05,11:01:43,09:01:43,+02:00,+48.1137487,+9.7678619,1907,3DDiff (GPS nav),464503.0,4.3,,-1,-2,-0.04,191.3,1.5,9,1804,1926,-17,15.6,16,7.83,1.04,-0.058,1.017,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,020017FF N100 N100,64,00000000,,7000,ALT,181,16,0.0,72,910,12.8,15.2,13.4,2,2.6,7,5,212,257,286,277,279,268,1020,1053,1031,1031,1042,1029,0,0,0,13,,
2024-07-05,11:01:44,09:01:44,+02:00,+48.1137293,+9.7678532,1907,3DDiff (GPS nav),464504.0,4.3,,-1,-2,0.00,184.3,1.5,9,1804,1926,-12,15.3,16,7.76,1.16,-0.056,0.988,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,020017FF N100 N100,25,00000000,,7000,ALT,181,16,0.0,72,910,12.8,15.2,13.4,1,2.6,7,5,212,259,286,277,279,268,1029,1044,1018,1020,1040,1024,0,0,0,13,,
2024-07-05,11:01:45,09:01:45,+02:00,+48.1137120,+9.7678482,1907,3DDiff (GPS nav),464505.0,4.4,,-0,-2,0.01,177.2,1.5,9,1804,1926,-6,15.1,16,7.83,1.21,-0.052,0.947,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,020017FF N100 N100,55,00000000,,7000,ALT,181,16,0.0,72,910,12.8,15.2,13.4,1,2.6,7,5,212,259,286,277,279,270,1020,1049,1018,1029,1044,1024,0,0,0,13,,
2024-07-05,11:01:46,09:01:46,+02:00,+48.1136921,+9.7678466,1907,3DDiff (GPS nav),464506.0,4.4,,-0,-2,0.12,170.5,1.5,9,1804,1926,-4,14.9,15,8.12,1.08,-0.067,1.021,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,020017FF N100 N100,96,00000000,,7000,ALT,181,16,0.0,72,930,12.7,15.2,13.4,1,2.6,7,5,212,259,288,277,279,270,1026,1053,1017,1035,1024,1027,0,0,0,13,,
2024-07-05,11:01:47,09:01:47,+02:00,+48.1136728,+9.7678488,1907,3DDiff (GPS nav),464507.0,4.2,,0,-2,-0.06,166.4,1.5,9,1804,1926,3,14.4,15,8.72,0.96,-0.049,0.996,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,020017FF N100 N100,200,00000000,,7000,ALT,181,16,0.0,73,930,12.5,15.2,13.4,3,2.6,7,5,212,259,288,277,279,270,1033,1053,1036,1036,1035,1026,0,0,0,12,,
2024-07-05,11:01:48,09:01:48,+02:00,+48.1136569,+9.7678536,1907,3DDiff (GPS nav),464508.0,3.6,,0,-2,0.03,168.6,1.5,9,1804,1926,7,13.8,14,9.00,1.57,-0.015,1.008,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,040017FF N100 N100,161,00000000,,7000,ALT,181,16,0.0,73,900,12.5,15.2,13.4,4,2.6,7,5,212,259,288,277,279,270,1038,1047,1042,1035,1029,1022,0,0,0,12,,
2024-07-05,11:01:49,09:01:49,+02:00,+48.1136397,+9.7678589,1907,3DDiff (GPS nav),464509.0,3.2,,0,-2,0.09,171.5,1.7,8,1804,1926,11,14.1,15,8.97,1.52,-0.012,0.993,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,040017FF N100 N100,92,00000000,,7000,ALT,181,16,0.0,73,920,12.5,15.2,13.4,4,2.6,7,5,212,259,288,277,279,270,1051,1049,1045,1038,1036,1026,0,0,0,13,,
2024-07-05,11:01:50,09:01:50,+02:00,+48.1136250,+9.7678617,1907,3DDiff (GPS nav),464510.0,3.2,,0,-2,0.01,174.6,1.7,8,1804,1926,5,14.5,15,8.89,0.45,0.002,0.983,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,040017FF N100 N100,38,00000000,,7000,ALT,181,16,0.0,73,920,12.5,15.2,13.4,3,2.6,7,5,214,259,288,277,279,270,1036,1051,1045,1042,1045,1024,0,0,0,13,,
2024-07-05,11:01:51,09:01:51,+02:00,+48.1136105,+9.7678628,1907,3DDiff (GPS nav),464511.0,3.2,,0,-2,0.12,177.5,1.7,8,1804,1926,6,14.7,15,8.40,0.31,0.007,0.962,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2957,,,,040017FF N100 N100,45,00000000,,7000,ALT,181,16,0.0,73,900,12.6,15.2,13.4,3,2.6,7,5,214,261,288,277,279,270,1013,1045,1029,1049,1056,1031,0,0,0,13,,
2024-07-05,11:01:52,09:01:52,+02:00,+48.1135975,+9.7678655,1906,3DDiff (GPS nav),464512.0,3.0,,0,-2,-0.11,180.1,2.6,7,1805,1926,7,14.8,16,7.97,0.52,-0.006,0.940,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2957,,,,040017FF N100 N100,44,00000000,,7000,ALT,181,16,0.0,73,910,12.6,15.1,13.4,3,2.6,7,5,214,261,288,277,279,270,1022,1049,1018,1036,1056,1035,0,0,0,13,,
2024-07-05,11:01:53,09:01:53,+02:00,+48.1135842,+9.7678666,1906,3DDiff (GPS nav),464513.0,2.8,,-0,-1,-0.15,181.8,2.6,7,1805,1926,6,14.8,15,7.53,0.35,-0.006,1.041,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2957,,,,040017FF N100 N100,46,00000000,,7000,ALT,181,16,0.0,73,920,12.6,15.1,13.4,2,2.6,7,5,214,261,288,279,280,271,1017,1054,999,1031,1058,1038,0,0,0,13,,
2024-07-05,11:01:54,09:01:54,+02:00,+48.1135720,+9.7678669,1905,3DDiff (GPS nav),464514.0,2.5,,-0,-1,0.15,182.1,2.6,7,1805,1927,10,14.6,15,7.53,0.73,-0.008,0.991,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.3,2957,,,,040017FF N100 N100,55,00000000,,7000,ALT,181,16,0.0,73,910,12.6,15.1,13.4,2,2.6,7,5,214,261,289,279,280,271,1009,1058,1008,1035,1047,1040,0,0,0,13,,
2024-07-05,11:01:55,09:01:55,+02:00,+48.1135625,+9.7678660,1905,3DDiff (GPS nav),464515.0,2.0,,-0,-1,-0.11,182.6,2.6,7,1805,1927,15,14.5,15,7.56,0.63,-0.013,0.995,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,040017FF N100 N100,63,00000000,,7000,ALT,181,16,0.0,73,890,12.6,15.1,13.4,2,2.6,7,5,214,261,289,279,280,271,1027,1058,1026,1033,1054,1045,0,0,0,13,,
2024-07-05,11:01:56,09:01:56,+02:00,+48.1135552,+9.7678655,1905,3DDiff (GPS nav),464516.0,1.7,,-0,-1,-0.24,182.7,2.6,7,1805,1927,2,14.5,15,7.56,0.55,-0.022,0.984,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2958,,,,040017FF N100 N100,64,00000000,,7000,ALT,181,16,0.0,72,900,12.7,15.1,13.4,3,2.6,7,5,214,261,289,279,280,271,1029,1063,1018,1029,1049,1036,0,0,0,13,,
2024-07-05,11:01:57,09:01:57,+02:00,+48.1135490,+9.7678624,1905,3DDiff (GPS nav),464517.0,1.4,,-0,-1,0.05,182.7,2.6,7,1805,1927,9,14.6,15,7.61,0.60,0.000,1.003,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2959,,,,040017FF N100 N100,29,00000000,,7000,ALT,181,16,0.0,72,910,12.7,15.1,13.4,3,2.6,7,5,214,261,289,279,280,271,1006,1067,1018,1015,1058,1038,0,0,0,13,,
2024-07-05,11:01:58,09:01:58,+02:00,+48.1135454,+9.7678605,1906,3DDiff (GPS nav),464518.0,0.9,,-0,-0,-0.04,182.8,2.6,7,1806,1927,14,14.4,15,7.60,0.43,0.003,1.003,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2960,,,,040017FF N100 N100,14,00000000,,7000,ALT,181,16,0.0,72,880,12.7,15.2,13.4,3,2.6,7,5,214,262,289,279,280,271,997,1072,1006,1017,1053,1042,0,0,0,13,,
2024-07-05,11:01:59,09:01:59,+02:00,+48.1135444,+9.7678602,1906,3DDiff (GPS nav),464519.0,0.3,,-0,0,0.05,182.6,2.6,7,1806,1928,12,14.0,15,7.60,0.34,0.006,1.007,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2962,,,,040017FF N100 N100,28,00000000,,7000,ALT,181,16,0.0,72,900,12.8,15.2,13.4,2,2.6,7,5,214,262,289,279,280,271,1020,1074,1009,1020,1054,1045,0,0,0,13,,
2024-07-05,11:02:00,09:02:00,+02:00,+48.1135447,+9.7678602,1906,3DDiff (GPS nav),464520.0,0.1,,0,0,0.01,182.5,2.6,7,1805,1927,-2,14.1,15,7.63,0.40,0.009,1.003,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2963,,,,040017FF N100 N100,59,00000000,,7000,ALT,181,16,0.0,72,890,12.8,15.2,13.4,3,2.6,7,5,214,262,289,279,280,271,1017,1076,1002,1015,1040,1049,0,0,0,13,,
2024-07-05,11:02:01,09:02:01,+02:00,+48.1135447,+9.7678613,1905,3DDiff (GPS nav),464521.0,0.1,,0,0,-0.07,182.3,2.6,7,1805,1927,-15,14.3,15,7.68,0.38,0.011,1.007,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2964,,,,040017FF N100 N100,43,00000000,,7000,ALT,181,16,0.0,72,900,12.8,15.2,13.4,4,2.6,7,5,214,262,289,279,280,273,1002,1072,1011,1015,1033,1038,0,0,0,13,,
2024-07-05,11:02:02,09:02:02,+02:00,+48.1135449,+9.7678613,1905,3DDiff (GPS nav),464522.0,0.1,,0,0,0.02,182.2,2.6,7,1805,1927,-2,14.6,15,7.60,0.35,0.012,0.995,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2965,,,,040017FF N100 N100,23,00000000,,7000,ALT,181,16,0.0,72,940,12.7,15.2,13.4,4,2.6,7,5,214,262,289,279,280,273,1013,1071,1024,1018,1035,1042,0,0,0,13,,
2024-07-05,11:02:03,09:02:03,+02:00,+48.1135449,+9.7678616,1905,3DDiff (GPS nav),464523.0,0.1,,0,0,0.03,182.1,2.6,7,1805,1927,-3,14.7,15,7.56,0.29,-0.001,0.976,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2967,,,,040017FF N100 N100,33,00000000,,7000,ALT,181,16,0.0,72,910,12.7,15.2,13.4,3,2.6,7,5,214,262,291,280,282,273,1026,1062,1009,1017,1020,1038,0,0,0,13,,
2024-07-05,11:02:04,09:02:04,+02:00,+48.1135449,+9.7678617,1905,3DDiff (GPS nav),464524.0,0.1,,0,-0,-0.06,181.9,2.6,7,1805,1927,-10,14.7,15,7.57,0.33,-0.009,0.980,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.4,2968,,,,040017FF N100 N100,24,00000000,,7000,ALT,181,16,0.0,73,950,12.7,15.2,13.4,2,2.6,7,5,214,262,291,280,282,273,1038,1062,1024,1026,1027,1038,0,0,0,13,,
2024-07-05,11:02:05,09:02:05,+02:00,+48.1135447,+9.7678628,1905,3DDiff (GPS nav),464525.0,0.0,,0,0,0.01,182.0,2.6,7,1804,1927,-32,14.8,16,7.54,0.25,-0.011,0.983,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.5,2969,,,,040017FF N100 N100,14,00000000,,7000,ALT,181,16,0.0,73,960,12.6,15.2,13.4,2,2.6,7,5,214,264,291,280,282,273,1051,1065,1036,1026,1027,1042,0,0,0,13,,
2024-07-05,11:02:06,09:02:06,+02:00,+48.1135449,+9.7678628,1905,3DDiff (GPS nav),464526.0,0.0,,0,-0,0.00,181.8,2.6,7,1803,1926,-29,15.0,16,7.58,0.31,-0.013,0.984,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.5,2969,,,,040017FF N100 N100,23,00000000,,7000,ALT,181,16,0.0,74,990,12.6,15.2,13.4,2,2.7,7,5,214,264,291,280,282,273,1056,1069,1029,1033,1026,1060,0,0,0,13,,
2024-07-05,11:02:07,09:02:07,+02:00,+48.1135449,+9.7678633,1905,3DDiff (GPS nav),464527.0,0.0,,-0,0,0.00,181.8,2.6,7,1804,1926,11,14.9,16,7.55,0.28,-0.012,0.985,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.5,2971,,,,040017FF N100 N100,13,00000000,,7000,ALT,181,16,0.0,74,1010,12.6,15.2,13.4,2,2.7,7,5,216,264,291,280,282,273,1060,1071,1038,1040,1035,1062,0,0,0,13,,
2024-07-05,11:02:08,09:02:08,+02:00,+48.1135449,+9.7678636,1905,3DDiff (GPS nav),464528.0,0.0,,0,0,-0.07,181.8,1.7,8,1805,1926,32,14.8,15,7.57,0.27,0.002,0.994,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.5,2974,,,,040017FF N100 N100,16,00000000,,7000,ALT,181,16,0.0,74,1010,12.6,15.1,13.4,2,2.7,7,5,216,264,291,280,282,273,1062,1071,1031,1045,1045,1062,0,0,0,13,,
2024-07-05,11:02:09,09:02:09,+02:00,+48.1135444,+9.7678649,1903,3DDiff (GPS nav),464529.0,0.0,,0,-0,0.02,181.6,1.7,8,1805,1927,20,14.8,16,7.58,0.33,-0.002,0.988,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.5,2978,,,,040017FF N100 N100,12,00000000,,7000,ALT,181,16,0.0,75,1010,12.5,15.1,13.4,3,2.7,7,5,216,264,291,280,282,273,1072,1071,1044,1047,1062,1069,0,0,0,13,,
2024-07-05,11:02:10,09:02:10,+02:00,+48.1135453,+9.7678680,1901,3DDiff (GPS nav),464530.0,0.0,,0,0,0.00,181.7,1.7,8,1805,1927,-2,14.8,15,7.57,0.32,-0.003,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2980,,,,040017FF N100 N100,34,00000000,,7000,ALT,181,16,0.0,75,1020,12.5,15.1,13.5,2,2.8,7,5,216,264,291,280,282,275,1071,1074,1044,1045,1065,1071,0,0,0,13,,
2024-07-05,11:02:11,09:02:11,+02:00,+48.1135453,+9.7678685,1901,3DDiff (GPS nav),464531.0,0.0,,-0,0,-0.01,181.7,1.7,8,1804,1927,-8,14.9,16,7.58,0.32,-0.000,0.992,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2982,,,,040017FF N100 N100,23,00000000,,7000,ALT,181,16,0.0,75,1030,12.4,15.1,13.5,2,2.8,7,5,216,266,293,280,282,275,1078,1074,1051,1053,1080,1063,0,0,0,14,,
2024-07-05,11:02:12,09:02:12,+02:00,+48.1135444,+9.7678664,1902,3DDiff (GPS nav),464532.0,0.1,,0,-0,0.02,181.7,1.7,8,1804,1926,-11,14.8,15,7.63,0.30,-0.000,0.989,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2985,,,,040017FF N100 N100,23,00000000,,7000,ALT,181,16,0.0,75,1010,12.4,15.1,13.5,2,2.8,7,5,216,266,293,280,284,275,1072,1072,1049,1045,1078,1067,0,0,0,14,,
2024-07-05,11:02:13,09:02:13,+02:00,+48.1135455,+9.7678628,1905,3DDiff (GPS nav),464533.0,0.1,,-0,-0,-0.02,181.8,1.7,8,1804,1926,-10,14.5,15,7.63,0.29,-0.007,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2986,,,,040017FF N100 N100,14,00000000,,7000,ALT,181,16,0.0,75,1010,12.4,15.1,13.5,2,2.8,7,5,216,266,293,280,284,275,1071,1069,1054,1047,1080,1078,0,0,0,14,,
2024-07-05,11:02:14,09:02:14,+02:00,+48.1135458,+9.7678628,1905,3DDiff (GPS nav),464534.0,0.1,,0,0,0.01,181.6,1.7,8,1805,1926,26,14.3,15,7.62,0.33,-0.015,0.987,303,,,,30.05,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2989,,,,040017FF N100 N100,10,00000000,,7000,ALT,181,16,0.0,75,1020,12.4,15.1,13.5,2,2.8,7,5,216,266,293,282,284,275,1078,1071,1051,1053,1083,1080,0,0,0,14,,
2024-07-05,11:02:15,09:02:15,+02:00,+48.1135461,+9.7678624,1905,3DDiff (GPS nav),464535.0,0.0,,-0,0,0.00,181.6,1.7,8,1805,1927,11,14.3,15,7.63,0.36,-0.003,0.998,303,,,,30.05,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.6,2991,,,,040017FF N100 N100,27,00000000,,7000,ALT,181,16,0.0,75,1010,12.4,15.1,13.5,2,2.8,7,5,216,266,293,282,284,275,1069,1071,1036,1063,1089,1069,0,0,0,14,,
