#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-26,13:27:54,12:27:54,+01:00,+48.1134503,+9.7679952,1912,3D (GPS nav),217674.2,0.1,,-0,0,-0.27,314.2,9.6,4,2462,2673,8,13.5,14,6.83,-0.01,0.001,0.989,303,,,,30.15,120.535 SQ,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2687,,,,020017FF N100 N100,19,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:55,12:27:55,+01:00,+48.1134848,+9.7679158,1900,3D (GPS nav),217675.3,0.4,,-0,0,-0.06,314.2,9.6,4,2462,2673,11,13.5,14,6.81,-0.06,0.004,0.988,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020017FF N100 N100,10,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:56,12:27:56,+01:00,+48.1135086,+9.7678583,1891,3D (GPS nav),217676.3,0.6,,0,0,-0.05,314.2,9.6,4,2462,2673,0,13.5,14,6.81,-0.05,0.001,0.991,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020017FF N100 N100,9,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:57,12:27:57,+01:00,+48.1135401,+9.7677856,1880,3D (GPS nav),217677.3,0.6,,1,-0,0.55,314.2,9.6,4,2462,2673,-12,13.5,14,6.83,0.07,0.005,1.006,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020017FF N100 N100,14,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:57,12:27:57,+01:00,+48.1135342,+9.7677991,1882,3D- (GPS nav),217677.0,0.4,,0,0,-0.05,314.2,9.6,4,2462,2673,-6,13.5,14,6.77,0.21,-0.003,0.980,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020057FF N100 N100,18,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:59,12:27:59,+01:00,+48.1137160,+9.7673806,1819,3D (GPS nav),217679.2,0.1,,0,-0,0.06,314.2,9.5,4,2462,2673,4,13.4,14,6.77,0.22,-0.005,0.993,303,,,,30.15,120.535 SQ,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020057FF N100 N100,12,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:00,12:28:00,+01:00,+48.1137177,+9.7673767,1818,3D (GPS nav),217680.2,0.0,,0,-0,0.13,314.2,9.5,4,2461,2673,-9,13.4,14,6.77,0.23,-0.006,0.990,303,,,,30.15,120.535 SQ,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,020057FF N100 N100,10,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:01,12:28:01,+01:00,+48.1134771,+9.7680266,1953,3D (GPS nav),217681.4,0.7,,-0,-0,-0.04,314.2,3.1,5,2462,2673,4,13.4,14,6.77,0.21,-0.008,0.991,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,040017FF N100 N100,7,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:02,12:28:02,+01:00,+48.1134769,+9.7680053,1941,3D (GPS nav),217682.3,0.2,,0,-0,0.01,314.3,3.1,5,2462,2673,11,13.5,14,6.81,0.26,-0.008,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,040017FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:03,12:28:03,+01:00,+48.1134744,+9.7679933,1932,3D (GPS nav),217683.3,0.1,,-0,-0,0.05,314.3,3.1,5,2462,2673,12,13.5,14,6.85,0.27,-0.007,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,040017FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:04,12:28:04,+01:00,+48.1134661,+9.7679957,1926,3D (GPS nav),217684.3,0.1,,-0,0,-0.07,314.3,3.1,5,2462,2673,11,13.4,14,6.86,0.31,-0.006,0.993,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040017FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:05,12:28:05,+01:00,+48.1134639,+9.7679944,1924,3D (GPS nav),217685.3,0.1,,-0,0,0.02,314.3,3.1,5,2462,2673,-2,13.5,14,6.77,0.25,-0.005,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040017FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:06,12:28:06,+01:00,+48.1134589,+9.7679952,1919,3D (GPS nav),217686.3,0.1,,-0,0,0.08,314.3,3.1,5,2462,2673,-7,13.5,14,6.81,0.32,-0.005,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040057FF N100 N100,5,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:07,12:28:07,+01:00,+48.1134561,+9.7679963,1918,3D (GPS nav),217687.3,0.1,,-0,0,0.06,314.3,3.1,5,2462,2673,-9,13.5,14,6.72,0.30,-0.004,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040057FF N100 N100,6,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:08,12:28:08,+01:00,+48.1134563,+9.7679917,1915,3D (GPS nav),217688.3,0.0,,0,-0,-0.05,314.3,3.1,5,2462,2673,-9,13.5,14,6.78,0.27,-0.004,0.993,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,040057FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:09,12:28:09,+01:00,+48.1134580,+9.7679844,1913,3D (GPS nav),217689.3,0.1,,0,-0,0.09,314.3,3.1,5,2462,2673,-4,13.5,14,6.84,0.29,-0.004,0.993,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2688,,,,040057FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:10,12:28:10,+01:00,+48.1134583,+9.7679820,1912,3D (GPS nav),217690.3,0.1,,0,0,0.02,314.3,3.1,5,2462,2673,5,13.5,14,6.73,0.24,-0.005,0.992,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040057FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:28:11,12:28:11,+01:00,+48.1134614,+9.7679756,1911,3D (GPS nav),217691.3,0.1,,0,0,0.04,314.3,3.1,5,2462,2673,8,13.5,14,6.82,0.32,-0.006,0.993,303,,,,30.15,120.535 SQ,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2689,,,,040057FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
