#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-26,13:29:34,12:29:34,+01:00,+48.1160412,+9.7814727,198,3D- (SFD1),217773.5,7.0,,4,1,-0.19,314.0,6.6,4,2463,2674,1,13.5,14,6.81,0.31,-0.004,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N35 N35,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:35,12:29:35,+01:00,+48.1160444,+9.7814859,198,3D- (SFD1),217774.5,7.1,,3,1,-0.19,314.0,6.6,4,2463,2674,7,13.5,14,6.82,0.30,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N39 N39,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:36,12:29:36,+01:00,+48.1160448,+9.7814997,197,3D- (SFD1),217775.5,6.7,,3,0,-0.19,314.0,6.6,4,2463,2674,7,13.5,14,6.82,0.31,-0.006,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N43 N43,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:37,12:29:37,+01:00,+48.1160468,+9.7814770,197,3D- (SFD1),217776.6,6.6,,3,1,-0.19,314.0,6.6,4,2463,2674,3,13.6,14,6.82,0.31,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N47 N47,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:38,12:29:38,+01:00,+48.1160541,+9.7815023,196,3D- (SFD1),217777.5,6.8,,3,1,-0.20,314.0,6.6,4,2463,2674,-7,13.6,14,6.82,0.32,-0.006,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N51 N51,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:39,12:29:39,+01:00,+48.1160615,+9.7815405,196,3D- (SFD1),217778.5,6.8,,3,1,-0.20,314.0,6.6,4,2463,2674,-1,13.5,14,6.82,0.33,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N55 N55,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:40,12:29:40,+01:00,+48.1160667,+9.7815731,195,3D- (SFD1),217779.5,6.6,,3,1,-0.20,314.0,6.6,4,2463,2674,1,13.5,14,6.81,0.33,-0.004,0.989,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N59 N59,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:41,12:29:41,+01:00,+48.1160716,+9.7816014,194,3D- (SFD1),217780.6,6.8,,3,1,-0.20,314.0,6.6,4,2463,2674,-5,13.5,14,6.81,0.32,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N63 N63,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:42,12:29:42,+01:00,+48.1160748,+9.7816147,194,3D- (SFD1),217781.5,6.9,,4,1,-0.20,314.0,6.6,4,2463,2674,-2,13.5,14,6.81,0.32,-0.004,0.994,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N67 N67,5,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:43,12:29:43,+01:00,+48.1160741,+9.7816346,193,3D- (SFD1),217782.5,7.1,,4,1,-0.21,314.0,6.6,4,2463,2674,4,13.5,14,6.81,0.33,-0.004,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N71 N71,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:44,12:29:44,+01:00,+48.1160731,+9.7816446,193,3D- (SFD1),217783.5,7.0,,4,1,-0.21,314.0,6.6,4,2463,2674,7,13.5,14,6.81,0.33,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N75 N75,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:45,12:29:45,+01:00,+48.1160683,+9.7816414,192,3D- (SFD1),217784.5,6.7,,3,0,-0.22,314.0,6.6,4,2463,2674,1,13.5,14,6.81,0.34,-0.004,0.991,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N79 N79,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:46,12:29:46,+01:00,+48.1160628,+9.7816160,191,3D- (SFD1),217785.5,6.7,,4,1,-0.22,314.0,6.6,4,2463,2674,-7,13.5,14,6.81,0.32,-0.007,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2697,,,,081117FF N83 N83,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:47,12:29:47,+01:00,+48.1160565,+9.7815707,190,3D- (SFD1),217786.5,6.9,,3,1,-0.23,314.0,6.6,4,2463,2674,-7,13.5,14,6.81,0.32,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N87 N87,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:48,12:29:48,+01:00,+48.1160518,+9.7815421,189,3D- (SFD1),217787.5,6.3,,3,1,-0.24,314.0,6.6,4,2463,2674,-0,13.5,14,6.82,0.32,-0.006,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N91 N91,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:49,12:29:49,+01:00,+48.1160493,+9.7815235,188,3D- (SFD1),217788.5,6.3,,3,1,-0.24,314.0,6.6,4,2463,2674,2,13.5,14,6.83,0.33,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N95 N95,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:50,12:29:50,+01:00,+48.1160443,+9.7814850,188,3D- (SFD1),217789.5,6.3,,3,1,-0.24,314.0,6.6,4,2463,2674,4,13.5,14,6.82,0.32,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2696,,,,081117FF N99 N99,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:51,12:29:51,+01:00,+48.1160416,+9.7814633,187,3D- (SFD1),217790.5,5.8,,3,1,-0.25,314.0,6.6,4,2463,2674,2,13.5,14,6.81,0.32,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2697,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
