#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="33.8",engine_hours="25.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-14,10:54:28,09:54:28,+01:00,+51.6149213,+6.8175510,1497,3D- (SFD1),381267.5,82.9,258,-41,-10,11.05,166.0,3.2,5,1352,1371,-504,120.5,123,0.10,-1.76,-0.007,0.845,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1330,1200,47.3,180,021117FF N100 N100,42,00000000,,7000,ALT,190,12,2.4,81,2450,14.8,14.8,13.5,-1,13.0,1,0,261,327,336,338,338,354,1220,1267,1276,1288,1263,1429,0,0,0,47,,
2024-03-14,10:54:29,09:54:29,+01:00,+51.6148275,+6.8169785,1532,3D- (SFD1),381268.5,81.4,258,-41,-10,10.90,167.9,3.2,5,1342,1362,-615,121.4,124,0.14,-0.48,0.042,0.993,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1314,1300,52.2,177,081117FF N99 N100,118,00000000,,7000,ALT,190,12,2.1,81,2450,14.3,14.8,13.5,0,12.3,1,0,261,327,336,336,338,354,1233,1281,1287,1299,1274,1436,0,0,0,45,,
2024-03-14,10:54:30,09:54:30,+01:00,+51.6146808,+6.8164108,1573,3D- (SFD1),381269.5,80.6,257,-40,-9,10.64,166.7,3.8,4,1326,1349,-724,122.3,125,0.91,-1.32,-0.018,1.034,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,1293,1300,57.2,174,081117FF N98 N100,76,00000000,,7000,ALT,190,12,1.9,81,2450,14.1,14.8,13.5,1,11.9,1,0,261,325,336,336,338,354,1240,1290,1296,1306,1285,1440,0,0,0,44,,
2024-03-14,10:54:30,09:54:30,+01:00,,,,,,,,,,,166.7,,,1314,1336,-746,123.1,125,1.45,0.49,0.016,1.116,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,1270,,,,081117FF N98 N100,47,00010000,,7000,ALT,192,12,1.9,81,2460,13.9,14.8,13.5,2,11.8,1,0,261,325,336,336,338,354,1247,1296,1301,1312,1290,1441,0,0,0,43,,
2024-03-14,10:54:31,09:54:31,+01:00,,,,,,,,,,,167.0,,,1300,1323,-838,124.4,127,1.43,-0.01,0.033,0.989,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,1247,,,,081117FF N97 N100,25,00010000,,7000,ALT,192,12,1.8,81,2460,13.8,14.8,13.5,2,11.7,1,0,261,325,336,336,338,354,1251,1301,1308,1315,1296,1443,0,0,0,43,,
2024-03-14,10:54:32,09:54:32,+01:00,,,,,,,,,,,166.6,,,1286,1308,-729,125.3,128,3.55,-0.04,0.027,1.296,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,1224,,,,081117FF N96 N100,54,00010000,,7000,ALT,192,12,1.8,81,2460,13.8,14.8,13.5,2,11.7,1,0,261,325,336,336,338,352,1252,1305,1310,1319,1297,1445,0,0,0,42,,
2024-03-14,10:54:33,09:54:33,+01:00,,,,,,,,,,,166.6,,,1282,1299,-612,126.2,128,3.89,0.64,0.013,0.988,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,1208,,,,081117FF N96 N100,53,00010000,,7000,ALT,192,12,1.9,81,2460,13.8,14.8,13.5,3,11.6,1,0,261,325,336,336,338,352,1254,1308,1314,1321,1299,1447,0,0,0,42,,
2024-03-14,10:54:34,09:54:34,+01:00,,,,,,,,,,,168.1,,,1272,1290,-550,125.8,128,3.46,0.69,0.051,0.941,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,1193,,,,081117FF N95 N100,35,00010000,,7000,ALT,192,12,2.0,81,2430,13.2,14.8,13.5,3,11.0,1,0,261,325,336,336,338,352,1256,1308,1317,1326,1306,1443,0,0,0,41,,
2024-03-14,10:54:35,09:54:35,+01:00,+51.6073614,+6.8230546,1265,3D- (SFD1),381275.5,8.7,,-40,-38,8.76,168.3,3.3,5,1265,1282,-421,125.1,127,3.11,0.52,0.037,1.057,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,1182,,,118,081117FF N94 N100,43,00000000,,7000,ALT,192,12,1.6,81,2450,11.9,14.8,13.5,3,9.6,1,0,261,325,336,336,338,352,1274,1323,1330,1346,1324,1443,0,0,0,39,,
2024-03-14,10:54:37,09:54:37,+01:00,+51.6069299,+6.8231768,1286,3D- (SFD1),381276.5,86.8,220,-30,-48,7.26,167.6,3.3,5,1263,1277,-333,124.2,126,3.14,0.38,0.023,0.983,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,1177,1000,,118,081117FF N94 N100,57,00000000,,7000,ALT,192,12,1.5,80,2450,11.1,14.8,13.5,2,8.8,1,0,261,325,336,336,338,352,1285,1335,1339,1357,1339,1445,0,0,0,36,,
2024-03-14,10:54:38,09:54:38,+01:00,+51.6064554,+6.8233841,1285,3D- (SFD1),381277.5,105.3,211,-18,-53,5.41,167.8,3.3,5,1264,1274,-145,123.3,125,3.10,0.94,0.035,0.937,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,1175,1000,,118,081117FF N93 N100,73,00000000,,7000,ALT,192,12,1.2,80,2450,10.6,14.8,13.5,3,8.2,1,0,259,325,336,336,338,352,1297,1348,1348,1366,1348,1445,0,0,0,34,,
2024-03-14,10:54:39,09:54:39,+01:00,+51.6060101,+6.8235295,1280,3D- (SFD1),381278.5,81.0,201,-7,-40,3.72,169.2,3.3,5,1261,1272,-155,120.8,123,3.09,-0.40,0.047,1.047,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,1177,1000,,118,081117FF N92 N100,58,00000000,,7000,ALT,192,12,1.0,80,2450,9.9,14.8,13.5,2,7.6,1,0,259,325,336,336,338,351,1308,1355,1357,1377,1359,1445,0,0,0,32,,
2024-03-14,10:54:40,09:54:40,+01:00,+51.6054770,+6.8238044,1266,3D- (SFD1),381279.5,83.0,192,-1,-44,1.81,170.2,3.3,5,1259,1270,-165,118.7,121,3.16,-1.83,0.050,1.037,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,1178,1000,,119,081117FF N93 N100,39,00000000,,7000,ALT,192,12,0.8,80,2450,9.4,14.8,13.5,2,7.1,1,0,259,324,334,334,336,351,1315,1362,1364,1386,1366,1445,0,0,0,30,,
2024-03-14,10:54:41,09:54:41,+01:00,+51.6049078,+6.8241773,1250,3D- (SFD1),381280.5,91.8,182,6,-49,0.15,169.4,3.3,5,1254,1267,-183,116.2,118,3.17,-2.46,0.010,1.035,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,1178,900,,122,081117FF N97 N100,44,00000000,,7000,ALT,192,12,0.7,80,2450,9.0,14.8,13.5,0,6.7,1,0,259,324,334,334,336,351,1321,1371,1369,1393,1371,1441,0,0,0,29,,
2024-03-14,10:54:42,09:54:42,+01:00,+51.6043960,+6.8244436,1239,3D- (SFD1),381281.5,98.9,175,10,-51,-0.77,170.3,3.3,5,1251,1264,-194,113.9,116,3.17,-4.92,0.027,0.996,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,1178,800,,124,021117FF N100 N100,78,00000000,,7000,ALT,192,12,0.8,80,2450,8.6,14.8,13.5,0,6.4,1,0,259,324,334,334,336,349,1326,1378,1371,1396,1373,1438,0,0,0,27,,
2024-03-14,10:54:43,09:54:43,+01:00,+51.6039373,+6.8245901,1231,3D- (SFD1),381282.5,100.6,171,10,-51,-1.01,170.0,2.2,7,1245,1260,-289,111.8,114,3.13,-15.42,0.073,0.879,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,1176,700,,128,021117FF N100 N100,101,00000000,,7000,ALT,192,12,0.7,80,2450,8.4,14.8,13.5,0,6.3,1,0,257,324,334,334,336,349,1328,1384,1371,1400,1373,1434,0,0,0,26,,
2024-03-14,10:54:44,09:54:44,+01:00,+51.6034875,+6.8247349,1222,3D- (SFD1),381283.5,100.3,167,10,-50,-1.40,165.2,2.2,7,1238,1254,-373,110.0,112,2.93,-29.08,0.063,0.972,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,1172,600,,132,021117FF N100 N100,117,00000000,,7000,ALT,192,12,0.6,80,2450,8.3,14.8,13.5,0,6.2,1,0,257,322,334,334,336,347,1330,1386,1375,1402,1375,1431,0,0,0,26,,
2024-03-14,10:54:45,09:54:45,+01:00,+51.6030469,+6.8248916,1209,3D- (SFD1),381284.5,99.6,163,11,-50,-1.90,157.8,2.2,7,1227,1246,-485,108.6,110,2.63,-32.94,0.041,1.188,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1165,500,,135,021117FF N100 N100,43,00000000,,7000,ALT,192,12,0.4,79,2450,8.2,14.7,13.5,1,6.2,1,0,257,322,333,333,334,347,1330,1389,1375,1404,1377,1427,0,0,0,25,,
2024-03-14,10:54:46,09:54:46,+01:00,+51.6026133,+6.8250700,1193,3D- (SFD1),381285.5,98.9,161,13,-49,-2.32,150.8,2.2,7,1219,1237,-495,107.7,109,3.43,-33.53,0.039,1.355,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1156,400,,134,021117FF N100 N100,48,00000000,,7000,ALT,192,12,0.4,79,2450,8.2,14.7,13.5,1,6.2,1,0,255,322,333,333,334,345,1330,1393,1373,1404,1378,1425,0,0,0,25,,
2024-03-14,10:54:47,09:54:47,+01:00,+51.6021765,+6.8252772,1183,3D- (SFD1),381286.5,99.1,159,14,-49,-2.27,142.1,2.2,7,1213,1229,-435,107.5,109,4.68,-36.02,0.030,1.445,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1146,300,,131,021117FF N100 N100,62,00000000,,7000,ALT,192,12,0.4,79,2450,8.2,14.7,13.5,2,6.2,1,0,255,322,333,333,334,345,1332,1395,1373,1405,1378,1422,0,0,0,25,,
2024-03-14,10:54:48,09:54:48,+01:00,+51.6017469,+6.8255256,1173,3D- (SFD1),381287.5,99.7,154,16,-49,-2.32,130.2,2.2,7,1210,1224,-300,107.2,109,5.07,-36.31,-0.047,1.481,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1139,100,,128,021117FF N100 N100,43,00000000,,7000,ALT,192,12,0.4,79,2420,8.2,14.7,13.5,2,6.2,1,0,255,320,333,333,334,345,1332,1391,1371,1404,1377,1420,0,0,0,25,,
2024-03-14,10:54:49,09:54:49,+01:00,+51.6013066,+6.8257707,1157,3D- (SFD1),381288.6,100.2,155,17,-49,-2.68,124.5,2.2,7,1203,1220,-452,105.5,107,6.78,-37.42,0.032,1.170,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1136,0,,124,081117FF N100 N100,42,00000000,,7000,ALT,192,12,0.5,79,2410,8.2,14.7,13.5,1,6.2,1,0,253,320,331,331,333,343,1332,1391,1371,1404,1377,1418,0,0,0,25,,
2024-03-14,10:54:50,09:54:50,+01:00,+51.6008614,+6.8260572,1147,3D- (SFD1),381289.5,101.3,155,18,-49,-2.88,118.3,2.2,7,1186,1209,-619,102.3,104,7.68,-37.60,0.058,1.175,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1127,0,,120,021117FF N100 N100,39,00000000,,7000,ALT,192,12,0.6,79,2390,8.2,14.7,13.5,0,6.2,1,0,253,320,331,331,333,343,1333,1391,1369,1402,1377,1414,0,0,0,25,,
2024-03-14,10:54:51,09:54:51,+01:00,+51.6003934,+6.8263960,1141,3D- (SFD1),381290.5,103.0,152,19,-50,-3.00,108.5,2.2,7,1178,1197,-585,99.3,101,6.99,-35.43,0.016,1.175,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1116,0,,116,021117FF N100 N100,61,00000000,,7000,ALT,192,12,0.5,79,2370,8.3,14.7,13.5,0,6.2,1,0,253,320,331,331,333,342,1328,1391,1366,1400,1377,1413,0,0,0,25,,
2024-03-14,10:54:52,09:54:52,+01:00,+51.5998940,+6.8267806,1132,3D- (SFD1),381291.5,107.0,151,21,-51,-3.18,100.0,2.2,7,1172,1189,-491,97.6,99,7.28,-33.57,0.018,1.263,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.1,1107,0,,111,021117FF N100 N100,51,00000000,,7000,ALT,192,12,0.5,79,2360,8.4,14.7,13.5,-1,6.2,1,0,253,320,331,331,333,342,1324,1393,1366,1398,1375,1409,0,0,0,25,,
2024-03-14,10:54:53,09:54:53,+01:00,+51.5994704,+6.8270677,1114,3D- (SFD1),381292.5,103.4,152,19,-49,-3.74,93.6,2.4,6,1166,1182,-454,97.0,99,7.89,-28.64,0.056,1.205,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1097,0,,106,021117FF N100 N100,75,00000000,,7000,ALT,194,12,0.6,79,2350,8.4,14.7,13.5,-1,6.2,1,0,252,318,331,331,333,342,1323,1391,1369,1398,1377,1409,0,0,0,25,,
2024-03-14,10:54:54,09:54:54,+01:00,+51.5990775,+6.8272988,1090,3D- (SFD1),381293.5,97.1,153,16,-46,-4.39,86.9,2.2,7,1157,1174,-469,95.9,97,6.91,-24.70,0.031,1.066,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1088,0,,101,021117FF N100 N100,70,00000000,,7000,ALT,194,12,0.6,79,2330,8.5,14.7,13.5,0,6.2,1,0,252,318,329,329,333,342,1319,1391,1369,1395,1375,1405,0,0,0,25,,
2024-03-14,10:54:55,09:54:55,+01:00,+51.5986877,+6.8274894,1069,3D- (SFD1),381294.5,90.9,156,13,-44,-4.74,82.0,2.3,6,1146,1165,-552,95.3,97,4.98,-16.04,-0.017,1.019,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1077,0,,96,021117FF N100 N100,95,00000000,,7000,ALT,194,12,0.6,79,2330,8.5,14.7,13.5,0,6.2,1,0,252,318,329,329,331,340,1317,1391,1371,1393,1373,1404,0,0,0,25,,
2024-03-14,10:54:56,09:54:56,+01:00,+51.5983066,+6.8276596,1042,3D- (SFD1),381295.6,87.1,160,12,-42,-5.25,79.6,2.3,6,1133,1154,-650,95.1,97,3.33,-2.89,-0.007,0.836,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1063,0,,92,021117FF N100 N100,89,00000000,,7000,ALT,194,12,0.6,79,2340,8.6,14.7,13.5,1,6.1,1,0,252,318,329,329,331,340,1319,1393,1369,1393,1371,1402,0,0,0,25,,
2024-03-14,10:54:57,09:54:57,+01:00,+51.5979739,+6.8278006,1015,3D- (SFD1),381296.5,83.8,164,11,-41,-5.99,81.2,2.3,6,1128,1144,-399,95.0,96,3.98,4.02,0.002,1.149,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1050,0,,87,081117FF N100 N100,74,00000000,,7000,ALT,194,12,0.6,79,2320,8.6,14.7,13.5,2,6.1,1,0,252,318,329,329,331,340,1317,1395,1368,1393,1371,1402,0,0,0,25,,
2024-03-14,10:54:58,09:54:58,+01:00,+51.5976503,+6.8279918,992,3D- (SFD1),381297.5,81.8,166,11,-40,-6.07,83.3,2.4,6,1126,1140,-420,95.7,97,3.68,5.34,0.006,0.927,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1043,0,,83,081117FF N100 N100,32,00000000,,7000,ALT,194,12,0.6,79,2350,8.8,14.7,13.5,2,6.2,1,0,252,318,329,329,331,340,1323,1400,1371,1395,1377,1407,0,0,0,25,,
2024-03-14,10:54:59,09:54:59,+01:00,+51.5975918,+6.8284974,991,3D- (SFD1),381298.6,77.5,163,15,-36,-5.77,82.6,2.4,6,1111,1131,-545,96.0,97,3.76,5.04,-0.001,1.001,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1030,0,,80,081117FF N100 N100,69,00000000,,7000,ALT,194,12,0.7,79,2430,9.5,14.7,13.5,2,6.7,1,0,250,318,329,329,331,338,1328,1413,1377,1400,1384,1420,0,0,0,27,,Terrain (8)
2024-03-14,10:55:00,09:55:00,+01:00,+51.5975925,+6.8290658,990,3D- (SFD1),381299.6,72.9,157,19,-31,-5.47,82.4,2.4,6,1100,1120,-666,96.2,98,3.53,5.60,-0.005,0.910,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,1015,0,,76,081117FF N100 N100,49,00000000,,7000,ALT,194,12,0.7,80,2470,10.5,14.7,13.5,0,7.7,1,0,250,318,327,329,331,338,1332,1413,1378,1402,1386,1436,0,0,0,30,,Terrain (8)
2024-03-14,10:55:01,09:55:01,+01:00,+51.5975662,+6.8296174,986,3D- (SFD1),381300.6,70.3,151,22,-29,-5.46,84.3,4.4,5,1088,1108,-626,96.4,98,4.48,4.95,-0.021,1.098,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,12.0,998,0,,73,081117FF N100 N100,39,00000000,,7000,ALT,196,12,0.9,80,2480,11.4,14.7,13.5,0,8.5,1,0,250,318,327,329,331,338,1333,1409,1380,1404,1387,1445,0,0,0,32,,Terrain (8)
2024-03-14,10:55:02,09:55:02,+01:00,+51.5996243,+6.8324239,1113,3D- (SFD1),381301.5,85.3,130,48,6,-1.38,84.7,2.6,4,1080,1099,-596,98.6,100,5.11,3.77,-0.018,1.071,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,982,0,,71,021117FF N100 N99,92,00000000,,7000,ALT,196,12,1.3,80,2460,12.6,14.7,13.5,1,9.9,1,0,250,318,327,329,331,338,1324,1398,1369,1396,1373,1454,0,0,0,36,,
2024-03-14,10:55:03,09:55:03,+01:00,+51.5997249,+6.8332103,1102,3D- (SFD1),381302.5,93.8,99,49,6,-1.39,84.5,2.4,5,1071,1090,-563,100.3,102,7.04,0.46,-0.034,1.153,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.9,964,0,,76,081117FF N100 N99,88,00000000,,7000,ALT,196,12,1.8,80,2460,13.9,14.7,13.5,1,11.4,1,0,250,318,327,329,331,338,1303,1375,1351,1378,1350,1452,0,0,0,39,,
2024-03-14,10:55:04,09:55:04,+01:00,+51.5998511,+6.8339942,1109,3D- (SFD1),381303.6,95.8,87,49,7,-0.81,83.5,2.4,5,1061,1080,-576,100.9,102,7.64,1.62,-0.016,1.052,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,949,100,,81,081117FF N99 N98,50,00000000,,7000,ALT,196,12,2.1,80,2460,14.7,14.7,13.5,0,12.3,1,0,250,318,327,329,331,338,1288,1357,1341,1364,1335,1452,0,0,0,42,,
2024-03-14,10:55:05,09:55:05,+01:00,+51.6000197,+6.8348577,1107,3D- (SFD1),381304.5,97.5,84,50,7,-0.69,83.0,2.6,6,1053,1071,-490,101.2,103,7.52,5.20,-0.054,0.966,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,935,100,,85,081117FF N99 N98,134,00000000,,7000,ALT,196,12,2.1,80,2460,15.0,14.8,13.5,-1,12.7,1,0,250,318,327,329,331,338,1281,1346,1332,1355,1324,1454,0,0,0,44,,
2024-03-14,10:55:06,09:55:06,+01:00,+51.6002466,+6.8358005,1113,3D- (SFD1),381305.5,100.3,84,52,6,-0.45,84.5,2.6,6,1052,1065,-317,101.7,103,7.36,5.11,-0.013,1.003,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,926,200,,90,081117FF N98 N97,115,00000000,,7000,ALT,196,12,2.1,80,2460,15.2,14.8,13.5,-1,12.9,1,0,250,318,327,329,331,338,1272,1335,1326,1346,1317,1458,0,0,0,46,,
2024-03-14,10:55:07,09:55:07,+01:00,+51.6004725,+6.8367434,1123,3D- (SFD1),381306.5,101.9,84,52,6,-0.27,85.3,2.6,6,1051,1062,-209,102.2,104,7.55,0.00,0.009,0.992,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,922,200,,96,081117FF N98 N97,71,00000000,,7000,ALT,196,12,2.2,80,2460,15.3,14.8,13.5,-1,13.0,1,0,250,318,327,329,331,338,1267,1328,1323,1342,1312,1463,0,0,0,46,,
2024-03-14,10:55:08,09:55:08,+01:00,+51.6007030,+6.8376922,1134,3D- (SFD1),381307.5,103.0,83,53,6,-0.07,83.3,2.6,6,1044,1059,-255,102.3,104,6.81,-2.19,-0.031,0.919,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,917,200,,101,081117FF N98 N98,32,00000000,,7000,ALT,196,12,2.3,80,2460,15.3,14.8,13.5,1,13.1,1,0,250,320,327,329,331,338,1263,1324,1319,1339,1308,1468,0,0,0,47,,
2024-03-14,10:55:09,09:55:09,+01:00,+51.6009376,+6.8386465,1144,3D- (SFD1),381308.5,104.9,82,54,7,-0.18,81.6,2.6,6,1042,1054,-197,103.3,105,6.83,1.25,-0.033,0.976,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,912,200,,107,021117FF N97 N100,31,00000000,,7000,ALT,196,12,2.5,81,2460,16.0,14.7,13.5,2,14.1,1,0,250,320,327,329,331,338,1254,1314,1310,1332,1299,1470,0,0,0,48,,
2024-03-14,10:55:10,09:55:10,+01:00,+51.6011759,+6.8396089,1153,3D- (SFD1),381309.5,106.6,82,55,7,-0.35,81.3,2.6,6,1044,1053,-70,104.8,106,6.58,1.78,-0.050,0.986,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,907,300,,113,081117FF N99 N100,50,00000000,,7000,ALT,196,12,2.9,81,2460,16.8,14.7,13.5,2,15.1,1,0,252,320,327,329,331,338,1242,1299,1296,1319,1287,1463,0,0,0,50,,
2024-03-14,10:55:11,09:55:11,+01:00,+51.6015269,+6.8406542,1178,3D- (SFD1),381310.5,107.9,83,55,7,-0.33,82.0,2.6,6,1042,1052,-132,107.0,108,5.61,1.28,-0.021,0.924,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.8,904,400,,118,081117FF N100 N100,61,00000000,,7000,ALT,196,12,3.2,81,2460,17.3,14.7,13.5,1,15.9,1,0,252,320,329,329,331,338,1227,1285,1285,1308,1274,1458,0,0,0,52,,
2024-03-14,10:55:12,09:55:12,+01:00,+51.6018502,+6.8416897,1197,3D- (SFD1),381311.5,109.3,82,56,8,-0.49,82.0,2.6,6,1036,1049,-161,109.1,110,5.30,1.51,-0.039,1.019,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,897,600,,123,081117FF N100 N100,28,00000000,,7000,ALT,196,12,3.3,81,2460,17.6,14.7,13.5,0,16.3,1,0,252,320,329,329,331,338,1220,1278,1276,1299,1265,1456,0,0,0,53,,
2024-03-14,10:55:13,09:55:13,+01:00,+51.6020446,+6.8427064,1188,3D- (SFD1),381312.5,110.5,82,57,8,-0.66,82.2,2.6,6,1034,1046,-185,111.1,112,4.86,1.02,-0.026,1.012,303,,,,29.93,122.705,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.0,11.7,891,700,,128,081117FF N100 N100,41,00000000,,7000,ALT,196,12,3.4,81,2460,17.7,14.7,13.5,0,16.5,1,0,252,320,329,329,333,338,1215,1269,1270,1294,1260,1454,0,0,0,54,,
