#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="43.3",engine_hours="32.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-10,11:00:25,09:00:25,+02:00,+48.1733334,+9.6425485,4658,3DDiff (GPS nav),118825.4,190.3,29,46,87,-4.11,17.3,2.4,7,4765,4689,-775,175.3,190,-0.39,-23.67,0.018,1.117,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,128,94,3.414,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5435,2800,17.7,314,020017FF N100 N100,31,00000000,,7000,ALT,205,14,6.2,74,2510,25.3,15.1,13.3,0,23.3,2,0,311,381,387,388,390,354,1251,1308,1319,1337,1276,1299,0,0,0,79,,
2024-06-10,11:00:26,09:00:26,+02:00,+48.1741214,+9.6431329,4645,3DDiff (GPS nav),118826.4,190.1,26,42,88,-3.31,15.1,1.9,8,4752,4675,-720,176.1,191,0.17,-14.99,-0.020,1.174,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,128,94,3.461,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5415,2800,18.2,312,020017FF N100 N100,34,00000000,,7000,ALT,205,14,6.2,74,2510,25.3,15.1,13.3,0,23.4,2,0,311,381,388,388,390,354,1251,1308,1319,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:27,09:00:27,+02:00,+48.1749213,+9.6436747,4637,3DDiff (GPS nav),118827.4,189.9,25,39,89,-2.04,14.2,1.9,8,4748,4665,-574,177.1,192,0.91,-10.89,0.045,1.062,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,129,94,3.512,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5400,2800,18.7,311,020017FF N100 N100,57,00000000,,7000,ALT,205,14,6.2,74,2510,25.3,15.2,13.3,1,23.4,2,0,311,381,388,388,390,354,1251,1308,1319,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:28,09:00:28,+02:00,+48.1757284,+9.6441870,4633,3DDiff (GPS nav),118828.4,189.7,23,37,90,-1.17,13.0,1.9,8,4741,4657,-449,177.5,192,1.07,-9.44,-0.009,1.075,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,129,94,3.562,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5390,2800,19.2,310,040017FF N100 N100,28,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.2,13.3,1,23.3,2,0,311,381,388,388,390,354,1252,1308,1319,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:29,09:00:29,+02:00,+48.1765425,+9.6446754,4631,3DDiff (GPS nav),118829.4,189.3,22,36,91,-0.87,12.5,1.6,9,4736,4652,-374,177.5,192,1.03,-8.36,0.032,0.984,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,130,94,3.613,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5385,2800,19.6,309,040017FF N100 N100,32,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.3,13.3,0,23.3,2,0,311,381,388,388,390,354,1252,1308,1319,1339,1276,1301,0,0,0,79,,
2024-06-10,11:00:30,09:00:30,+02:00,+48.1773922,+9.6451634,4628,3DDiff (GPS nav),118830.5,189.0,21,34,91,-0.68,11.3,1.6,9,4732,4646,-258,176.6,191,1.10,-8.21,0.018,0.929,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,130,94,3.660,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5383,2800,19.9,309,040017FF N100 N100,99,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.3,13.3,0,23.3,2,0,311,381,388,388,390,354,1252,1308,1319,1339,1276,1301,0,0,0,79,,
2024-06-10,11:00:31,09:00:31,+02:00,+48.1782096,+9.6456121,4625,3DDiff (GPS nav),118831.5,188.9,20,33,91,-1.11,10.5,1.6,9,4728,4642,-257,175.5,190,1.19,-5.88,-0.033,1.332,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,131,94,3.723,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5384,2800,20.2,308,040017FF N100 N100,184,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.2,13.3,0,23.3,2,0,311,381,388,388,390,354,1252,1308,1319,1337,1276,1303,0,0,0,79,,
2024-06-10,11:00:32,09:00:32,+02:00,+48.1790298,+9.6460473,4623,3DDiff (GPS nav),118832.5,188.7,20,32,92,-0.86,10.5,1.6,9,4725,4640,-321,175.0,189,1.10,5.40,0.003,0.939,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,131,94,3.773,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5382,2700,20.4,306,040017FF N100 N100,307,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.2,13.3,1,23.2,2,0,311,381,388,388,390,354,1252,1308,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:33,09:00:33,+02:00,+48.1798367,+9.6464888,4621,3DDiff (GPS nav),118833.4,188.7,21,35,91,0.10,12.9,1.6,9,4719,4633,-159,174.4,189,2.03,33.26,-0.050,1.144,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,131,94,3.812,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5376,2700,20.6,305,020017FF N100 N100,114,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,2,23.2,2,1,311,381,388,388,390,354,1252,1308,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:34,09:00:34,+02:00,+48.1806479,+9.6470077,4621,3DDiff (GPS nav),118834.5,188.9,25,41,88,0.19,19.2,2.4,7,4733,4635,273,174.6,189,1.83,46.60,-0.002,1.628,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,132,94,3.863,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5378,2700,20.8,304,020017FF N100 N100,89,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,2,23.3,2,1,311,381,388,388,390,354,1252,1308,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:35,09:00:35,+02:00,+48.1813916,+9.6476300,4624,3DDiff (GPS nav),118835.4,189.3,31,52,83,1.14,26.3,2.4,7,4754,4647,706,175.9,190,2.69,54.45,-0.064,1.709,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,132,94,3.910,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5390,2700,20.8,304,020017FF N100 N100,55,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,2,23.3,2,1,311,381,388,388,390,354,1252,1308,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:36,09:00:36,+02:00,+48.1820900,+9.6484191,4628,3DDiff (GPS nav),118836.4,189.9,39,64,74,1.34,35.7,2.4,7,4771,4664,884,177.8,192,2.01,59.69,-0.018,1.867,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,133,94,3.957,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5404,2700,20.7,304,020017FF N100 N100,107,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1308,1319,1339,1274,1303,0,0,0,79,,
2024-06-10,11:00:37,09:00:37,+02:00,+48.1827054,+9.6493717,4633,3DDiff (GPS nav),118837.4,190.8,48,75,64,0.89,44.9,2.4,7,4781,4679,732,179.3,194,1.61,58.57,-0.013,1.849,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,133,94,3.996,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5418,2700,20.5,306,020017FF N100 N100,53,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.2,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1308,1319,1339,1274,1301,0,0,0,79,,
2024-06-10,11:00:38,09:00:38,+02:00,+48.1832130,+9.6504528,4635,3DDiff (GPS nav),118838.4,191.7,56,84,52,0.47,53.4,2.4,7,4782,4687,456,179.4,194,1.87,57.28,-0.042,1.696,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,134,94,4.031,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5431,2700,20.2,309,020017FF N100 N100,27,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.2,13.3,2,23.3,2,1,311,381,388,388,390,354,1251,1306,1319,1337,1274,1301,0,0,0,79,,
2024-06-10,11:00:39,09:00:39,+02:00,+48.1836210,+9.6516568,4636,3DDiff (GPS nav),118839.4,192.7,65,91,40,0.10,62.1,2.4,7,4781,4690,188,178.6,193,1.69,54.22,-0.023,1.746,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,134,94,4.059,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5438,2700,19.8,311,020017FF N100 N100,67,00000000,,7000,ALT,205,13,6.1,74,2500,25.3,15.3,13.3,2,23.4,2,1,311,381,388,388,390,354,1251,1306,1319,1337,1274,1301,0,0,0,79,,
2024-06-10,11:00:40,09:00:40,+02:00,+48.1839113,+9.6529374,4637,3DDiff (GPS nav),118840.4,193.4,73,96,27,0.58,70.3,2.4,7,4781,4690,128,177.6,192,2.51,53.03,-0.040,1.805,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,135,94,4.082,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5440,2700,19.4,311,020017FF N100 N100,30,00000000,,7000,ALT,205,13,6.1,74,2500,25.3,15.3,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1306,1319,1337,1274,1301,0,0,0,79,,
2024-06-10,11:00:41,09:00:41,+02:00,+48.1840780,+9.6542222,4639,3DDiff (GPS nav),118841.4,193.9,80,99,14,1.00,76.8,2.4,7,4783,4692,35,176.4,191,2.05,47.26,0.003,1.307,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,135,94,4.098,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5444,2700,18.8,311,020017FF N100 N100,97,00000000,,7000,ALT,205,13,6.1,74,2500,25.3,15.3,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1306,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:42,09:00:42,+02:00,+48.1841636,+9.6555742,4640,3DDiff (GPS nav),118842.4,194.2,85,100,6,-0.03,81.2,2.4,7,4776,4690,-148,175.3,190,1.42,31.41,0.020,0.967,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,136,94,4.105,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5443,2700,18.2,311,020017FF N100 N100,203,00000000,,7000,ALT,205,13,6.1,74,2500,25.4,15.3,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1306,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:43,09:00:43,+02:00,+48.1841962,+9.6569115,4637,3DDiff (GPS nav),118843.4,194.4,88,100,2,-1.41,83.3,2.4,7,4762,4682,-465,174.6,189,1.32,15.21,-0.016,0.989,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,136,94,4.109,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5435,2700,17.6,311,020017FF N100 N100,46,00000000,,7000,ALT,205,13,6.1,74,2500,25.4,15.3,13.3,1,23.4,2,1,311,381,388,388,390,354,1251,1306,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:44,09:00:44,+02:00,+48.1842019,+9.6582496,4634,3DDiff (GPS nav),118844.4,194.6,90,100,-0,-0.54,84.2,2.4,7,4756,4673,-462,174.0,188,1.44,3.10,0.021,1.001,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,136,94,4.113,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5428,2700,17.0,311,020017FF N100 N100,44,00000000,,7000,ALT,205,13,6.2,74,2500,25.4,15.3,13.3,1,23.3,2,1,311,381,388,388,390,354,1251,1308,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:45,09:00:45,+02:00,+48.1841991,+9.6596022,4631,3DDiff (GPS nav),118845.4,194.8,90,100,-0,-0.53,83.7,2.4,7,4743,4664,-545,173.2,187,1.98,-4.79,-0.030,1.181,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,137,94,4.117,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5420,2700,16.4,312,020017FF N100 N100,56,00000000,,7000,ALT,205,13,6.2,74,2500,25.4,15.3,13.3,2,23.2,2,1,311,381,388,388,390,354,1252,1308,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:46,09:00:46,+02:00,+48.1842015,+9.6609500,4631,3DDiff (GPS nav),118846.4,194.8,90,100,1,-0.36,83.4,2.4,7,4737,4655,-540,172.5,187,1.69,-7.51,0.001,0.878,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.0,137,94,4.121,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5413,2700,15.8,312,040017FF N100 N100,43,00000000,,7000,ALT,205,13,6.2,74,2500,25.4,15.3,13.3,2,23.2,2,1,311,381,388,388,390,354,1252,1308,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:47,09:00:47,+02:00,+48.1842138,+9.6622924,4628,3DDiff (GPS nav),118847.4,194.9,89,100,2,-0.98,82.2,2.4,7,4732,4647,-320,172.2,186,1.37,-15.38,0.018,0.956,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.0,137,94,4.125,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5405,2700,15.2,313,040017FF N100 N100,89,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.3,13.3,2,23.2,2,1,311,381,388,388,390,354,1252,1308,1319,1337,1274,1303,0,0,0,79,,
2024-06-10,11:00:48,09:00:48,+02:00,+48.1842465,+9.6636396,4624,3DDiff (GPS nav),118848.4,195.0,87,100,5,-1.31,79.2,2.4,7,4734,4645,-170,172.3,186,1.65,-28.78,-0.019,1.327,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,138,94,4.129,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5403,2700,14.7,313,020017FF N100 N100,85,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.3,13.3,2,23.3,2,1,311,381,388,388,390,354,1252,1308,1319,1335,1274,1301,0,0,0,79,,
2024-06-10,11:00:49,09:00:49,+02:00,+48.1843283,+9.6649815,4623,3DDiff (GPS nav),118849.4,194.8,83,99,12,-0.26,73.8,1.7,8,4742,4647,40,174.3,189,3.15,-49.80,0.073,1.645,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,138,94,4.137,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5399,2700,14.3,313,020017FF N100 N100,264,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.2,13.3,2,23.3,2,1,311,381,388,388,390,354,1252,1308,1319,1335,1274,1303,0,0,0,79,,
2024-06-10,11:00:50,09:00:50,+02:00,+48.1845040,+9.6662952,4625,3DDiff (GPS nav),118850.4,194.1,75,96,26,1.56,62.6,2.1,7,4746,4650,276,175.5,190,3.35,-57.57,0.006,2.053,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,139,94,4.148,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5400,2700,13.9,315,020017FF N100 N100,56,00000000,,7000,ALT,205,13,6.2,74,2490,25.3,15.2,13.3,2,23.3,2,1,311,381,388,388,390,354,1254,1308,1321,1335,1276,1301,0,0,0,79,,
2024-06-10,11:00:51,09:00:51,+02:00,+48.1848287,+9.6675527,4633,3DDiff (GPS nav),118851.4,192.4,65,89,43,3.17,50.9,2.1,7,4760,4658,526,176.2,191,4.38,-60.62,0.042,2.289,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,139,94,4.172,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5412,2700,13.7,316,020017FF N100 N100,27,00000000,,7000,ALT,205,13,6.1,74,2490,25.4,15.3,13.3,2,23.3,2,1,311,381,388,388,390,354,1254,1308,1321,1337,1276,1303,0,0,0,79,,
2024-06-10,11:00:52,09:00:52,+02:00,+48.1852979,+9.6686679,4647,3DDiff (GPS nav),118852.5,189.9,55,78,58,3.94,38.9,2.7,6,4771,4670,592,175.6,190,4.54,-63.86,0.020,2.162,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.8,140,94,4.199,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5429,2700,13.7,317,020017FF N100 N100,28,00000000,,7000,ALT,205,13,6.1,74,2480,25.4,15.3,13.3,0,23.3,2,1,311,381,388,388,390,354,1254,1308,1321,1337,1276,1303,0,0,0,79,,
2024-06-10,11:00:53,09:00:53,+02:00,+48.1858735,+9.6695897,4658,3DDiff (GPS nav),118853.4,187.3,45,65,70,3.27,29.7,3.0,5,4775,4679,349,173.6,188,3.09,-54.79,-0.045,1.477,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,140,94,4.238,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.3,5447,2700,13.8,317,020017FF N100 N100,303,00000000,,7000,ALT,205,13,6.0,74,2480,25.4,15.3,13.3,0,23.3,2,0,311,381,388,388,390,354,1252,1306,1321,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:54,09:00:54,+02:00,+48.1865506,+9.6704216,4666,3DDiff (GPS nav),118854.4,185.3,40,58,75,1.83,27.9,2.6,6,4752,4675,-346,170.0,184,2.43,-11.15,0.011,1.022,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,141,94,4.277,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.4,5452,2700,14.0,317,020017FF N100 N100,78,00000000,,7000,ALT,205,13,6.0,74,2480,25.4,15.3,13.3,1,23.3,2,0,311,381,388,388,390,354,1252,1306,1319,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:55,09:00:55,+02:00,+48.1872141,+9.6711938,4671,3DDiff (GPS nav),118855.4,184.8,40,59,75,1.46,30.7,2.4,7,4744,4663,-362,167.3,181,1.52,29.24,0.054,1.010,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,141,94,4.320,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.5,5445,2700,14.3,316,020017FF N100 N100,129,00000000,,7000,ALT,205,13,6.1,74,2490,25.4,15.3,13.3,1,23.3,2,0,311,381,388,388,390,354,1251,1305,1317,1335,1274,1301,0,0,0,79,,
2024-06-10,11:00:56,09:00:56,+02:00,+48.1878721,+9.6720227,4671,3DDiff (GPS nav),118856.4,185.1,42,64,71,-0.09,35.1,2.7,6,4764,4663,383,165.9,180,1.03,45.71,-0.005,1.244,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,142,94,4.363,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.5,5449,2800,14.6,314,020017FF N100 N100,264,00000000,,7000,ALT,205,13,6.1,74,2490,25.3,15.3,13.3,0,23.3,2,0,311,381,388,388,390,354,1251,1305,1317,1335,1272,1299,0,0,0,79,,
2024-06-10,11:00:57,09:00:57,+02:00,+48.1884770,+9.6729325,4670,3DDiff (GPS nav),118857.4,186.0,46,70,65,-0.93,39.9,7.3,5,4795,4682,880,166.7,181,0.46,38.38,0.024,1.067,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,142,94,4.402,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.5,5470,2800,14.9,312,020017FF N100 N100,59,00000000,,7000,ALT,205,13,6.1,74,2490,25.3,15.2,13.3,0,23.3,2,0,311,381,388,388,390,354,1251,1305,1317,1335,1272,1299,0,0,0,79,,
2024-06-10,11:00:58,09:00:58,+02:00,+48.1890462,+9.6739203,4662,3DDiff (GPS nav),118858.4,187.3,50,75,61,-2.66,42.8,7.3,5,4791,4696,371,168.0,182,-0.86,28.23,0.025,0.874,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,143,94,4.438,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.5,5484,2800,15.1,310,020017FF N100 N100,26,00000000,,7000,ALT,205,13,6.1,74,2490,25.3,15.2,13.3,0,23.2,2,0,311,381,388,388,390,354,1252,1306,1317,1335,1274,1299,0,0,0,79,,
2024-06-10,11:00:59,09:00:59,+02:00,+48.1895815,+9.6749401,4650,3DDiff (GPS nav),118859.4,188.4,52,78,59,-4.58,45.1,7.3,5,4775,4693,-151,169.6,184,-1.26,18.36,0.015,1.045,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,143,94,4.473,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.5,5477,2800,15.3,309,020017FF N100 N100,33,00000000,,7000,ALT,205,13,6.1,74,2500,25.3,15.2,13.3,1,23.2,2,0,311,381,388,388,390,354,1252,1306,1317,1337,1274,1299,0,0,0,79,,
2024-06-10,11:01:00,09:01:00,+02:00,+48.1900962,+9.6760020,4636,3DDiff (GPS nav),118860.4,189.6,54,80,57,-4.70,46.6,2.7,6,4759,4682,-563,171.4,186,-1.27,12.81,0.022,1.016,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,144,94,4.516,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.4,5461,2800,15.4,309,080017FF N100 N100,24,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,1,23.2,2,0,311,381,388,388,390,354,1252,1306,1317,1337,1274,1299,0,0,0,79,,
2024-06-10,11:01:01,09:01:01,+02:00,+48.1905968,+9.6770847,4620,3DDiff (GPS nav),118861.4,190.9,55,82,55,-4.40,47.8,2.7,6,4743,4668,-780,172.9,187,-0.98,7.76,0.023,1.054,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,144,94,4.539,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.4,5440,2800,15.5,308,020017FF N100 N100,36,00000000,,7000,ALT,205,13,6.2,74,2500,25.3,15.1,13.3,2,23.3,2,0,311,381,388,388,390,354,1254,1306,1319,1337,1274,1299,0,0,0,79,,
2024-06-10,11:01:02,09:01:02,+02:00,+48.1910884,+9.6781866,4605,3DDiff (GPS nav),118862.4,191.9,56,83,55,-4.14,48.5,2.7,6,4726,4653,-924,174.4,189,-0.65,3.79,0.015,1.027,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,145,94,4.574,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5416,2800,15.6,308,040017FF N100 N100,21,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.2,13.3,2,23.4,2,0,311,381,388,388,390,354,1254,1306,1319,1337,1274,1299,0,0,0,79,,
2024-06-10,11:01:03,09:01:03,+02:00,+48.1915772,+9.6793029,4593,3DDiff (GPS nav),118863.4,192.7,57,83,54,-4.32,49.0,2.3,7,4712,4637,-897,175.5,190,-0.45,0.52,0.024,1.082,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,145,94,4.605,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5393,2800,15.7,308,040017FF N100 N100,27,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.3,13.3,2,23.4,2,0,311,381,388,388,390,354,1254,1306,1319,1337,1274,1301,0,0,0,79,,
2024-06-10,11:01:04,09:01:04,+02:00,+48.1920653,+9.6804248,4581,3DDiff (GPS nav),118864.4,193.4,57,84,54,-3.26,49.1,2.3,7,4697,4622,-921,176.4,191,-0.53,0.31,0.008,0.882,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,146,94,4.637,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5372,2800,15.7,309,040017FF N100 N100,66,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.3,13.3,2,23.4,2,0,311,381,388,388,390,354,1254,1306,1321,1337,1274,1303,0,0,0,79,,
2024-06-10,11:01:05,09:01:05,+02:00,+48.1925609,+9.6815702,4569,3DDiff (GPS nav),118865.4,194.0,57,84,54,-3.90,49.8,2.3,7,4682,4607,-889,177.1,191,-0.96,1.42,0.006,0.964,303,,,,29.82,120.535,GPS1,MSG,EDMB,5.9,146,94,4.668,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5350,2800,15.8,309,040017FF N100 N100,66,00000000,,7000,ALT,205,13,6.2,74,2510,25.3,15.3,13.3,1,23.4,2,0,311,381,388,388,390,354,1254,1308,1321,1339,1276,1305,0,0,0,79,,
