#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.3",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,10:39:48,08:39:48,+02:00,+48.1360242,+9.7744328,2677,3DDiff (GPS nav),203987.6,126.5,134,46,-45,-2.45,128.9,1.7,9,2649,2710,-445,124.8,132,1.75,13.17,-0.030,0.994,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.6,197,116,1.559,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.4,4000,600,9.2,88,020017FF N100 N100,31,00000000,,7000,ALT,192,11,1.0,78,2320,10.6,14.8,13.4,2,8.0,6,0,248,300,306,304,313,286,1240,1281,1281,1312,1279,1272,0,0,0,34,,
2024-08-06,10:39:49,08:39:49,+02:00,+48.1356142,+9.7750360,2671,3DDiff (GPS nav),203988.6,124.9,137,44,-46,-1.08,132.5,1.7,9,2649,2705,-241,124.0,132,1.69,19.97,0.016,1.072,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.6,198,116,1.547,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.4,3997,600,9.2,89,020017FF N100 N100,64,00000000,,7000,ALT,192,11,0.7,78,2330,9.6,14.8,13.4,2,7.1,6,0,248,300,306,304,313,286,1249,1294,1297,1323,1294,1285,0,0,0,30,,
2024-08-06,10:39:50,08:39:50,+02:00,+48.1351852,+9.7756046,2666,3DDiff (GPS nav),203989.6,123.2,140,41,-48,-1.68,136.4,1.7,9,2640,2701,-347,122.3,130,2.03,20.03,0.018,1.259,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.5,199,116,1.531,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.4,3998,600,9.1,92,040017FF N100 N100,131,00000000,,7000,ALT,192,11,0.6,78,2330,9.0,14.8,13.4,2,6.7,6,0,248,300,306,304,313,286,1254,1306,1306,1332,1305,1292,0,0,0,28,,
2024-08-06,10:39:51,08:39:51,+02:00,+48.1347469,+9.7761189,2661,3DDiff (GPS nav),203990.6,121.3,143,37,-50,-1.17,140.1,1.7,9,2636,2695,-247,121.0,128,3.89,24.05,-0.029,1.365,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.5,200,116,1.520,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.5,3996,600,9.1,95,040017FF N100 N100,83,00000000,,7000,ALT,192,11,0.5,78,2340,8.7,14.8,13.4,2,6.4,6,0,248,300,306,304,313,286,1260,1315,1315,1339,1312,1297,0,0,0,26,,
2024-08-06,10:39:52,08:39:52,+02:00,+48.1342922,+9.7765771,2661,3DDiff (GPS nav),203991.6,119.3,147,32,-51,0.03,144.9,1.7,9,2641,2694,-95,119.9,127,3.43,23.79,0.009,1.064,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.5,201,116,1.504,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.5,3997,600,9.0,99,020017FF N100 N100,33,00000000,,7000,ALT,192,11,0.5,78,2330,8.5,14.8,13.4,1,6.3,6,0,248,300,306,304,313,286,1267,1321,1323,1346,1317,1301,0,0,0,25,,
2024-08-06,10:39:53,08:39:53,+02:00,+48.1338224,+9.7769810,2660,3DDiff (GPS nav),203992.6,117.0,151,28,-52,-0.52,149.4,1.7,9,2634,2692,-192,118.3,125,2.71,23.36,0.003,1.059,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.5,202,116,1.484,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.6,4000,600,9.0,103,020017FF N100 N100,28,00000000,,7000,ALT,192,11,0.5,78,2330,8.4,14.7,13.4,1,6.2,6,0,248,300,306,304,313,286,1270,1326,1324,1351,1321,1305,0,0,0,24,,
2024-08-06,10:39:54,08:39:54,+02:00,+48.1333479,+9.7773277,2657,3DDiff (GPS nav),203993.6,115.0,155,24,-53,-0.92,153.1,1.7,9,2631,2688,-200,117.0,124,2.27,21.12,0.021,1.046,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.5,203,116,1.469,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.6,4000,600,9.0,107,040017FF N100 N100,58,00000000,,7000,ALT,192,11,0.5,78,2330,8.4,14.7,13.4,1,6.2,6,0,248,300,306,304,313,286,1274,1330,1328,1355,1324,1308,0,0,0,24,,
2024-08-06,10:39:55,08:39:55,+02:00,+48.1328601,+9.7776265,2654,3DDiff (GPS nav),203994.6,113.1,158,20,-54,-1.11,156.8,1.7,9,2628,2685,-175,115.4,122,2.79,20.81,0.013,1.163,303,,,,29.98,120.535,GPS1,WPT MSG,EDMB,1.4,204,116,1.445,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.6,4001,600,9.0,111,040017FF N100 N100,34,00000000,,7000,ALT,192,11,0.5,78,2330,8.4,14.7,13.4,1,6.1,6,0,248,300,306,304,313,286,1276,1333,1330,1359,1328,1310,0,0,0,24,,
2024-08-06,10:39:56,08:39:56,+02:00,+48.1323706,+9.7778707,2651,3DDiff (GPS nav),203995.6,111.3,162,17,-54,-0.57,160.2,1.7,9,2627,2683,-181,113.8,121,3.12,17.16,0.005,0.965,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.4,205,116,1.422,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.7,4002,600,9.0,115,020017FF N100 N100,49,00000000,,7000,ALT,192,11,0.5,78,2330,8.4,14.7,13.4,0,6.1,6,0,248,300,306,304,313,286,1279,1337,1332,1362,1332,1314,0,0,0,24,,
2024-08-06,10:39:57,08:39:57,+02:00,+48.1318872,+9.7780703,2647,3DDiff (GPS nav),203996.6,109.4,165,14,-54,-2.04,162.6,1.7,9,2616,2678,-340,111.5,118,2.86,14.19,-0.006,1.013,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.4,206,116,1.398,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.7,4001,600,9.0,119,040017FF N100 N100,46,00000000,,7000,ALT,192,10,0.5,78,2330,8.4,14.7,13.4,0,6.1,6,0,248,300,306,302,313,286,1281,1339,1335,1364,1332,1314,0,0,0,24,,
2024-08-06,10:39:58,08:39:58,+02:00,+48.1314023,+9.7782379,2640,3DDiff (GPS nav),203997.6,107.7,167,11,-54,-1.95,165.4,1.7,9,2612,2671,-313,109.7,116,3.00,11.69,0.001,1.012,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.4,207,116,1.375,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3998,600,9.0,123,040017FF N100 N100,32,00000000,,7000,ALT,192,10,0.5,78,2330,8.4,14.7,13.4,0,6.1,6,0,246,300,306,302,313,286,1285,1342,1337,1366,1335,1317,0,0,0,24,,
2024-08-06,10:39:59,08:39:59,+02:00,+48.1309244,+9.7783738,2633,3DDiff (GPS nav),203998.6,106.2,169,9,-53,-2.29,167.0,1.7,9,2605,2666,-390,108.0,115,2.64,10.22,-0.012,0.934,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.4,207,116,1.355,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3995,600,9.0,127,040017FF N100 N100,24,00000000,,7000,ALT,192,10,0.5,78,2330,8.5,14.7,13.4,1,6.1,6,0,246,300,306,302,313,286,1287,1344,1339,1368,1337,1321,0,0,0,24,,
2024-08-06,10:40:00,08:40:00,+02:00,+48.1304483,+9.7784856,2624,3DDiff (GPS nav),203999.6,104.8,171,8,-53,-3.03,168.6,1.7,9,2595,2658,-472,106.1,113,2.25,7.40,0.005,1.042,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.3,208,116,1.332,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3990,600,9.1,131,040017FF N100 N100,56,00000000,,7000,ALT,192,10,0.5,78,2330,8.5,14.7,13.4,1,6.1,6,0,246,300,306,302,313,286,1290,1350,1342,1371,1339,1324,0,0,0,24,,
2024-08-06,10:40:01,08:40:01,+02:00,+48.1299658,+9.7785799,2614,3DDiff (GPS nav),204000.6,103.8,172,6,-53,-3.37,169.4,1.7,9,2585,2649,-556,105.0,111,1.96,7.76,0.003,1.120,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.3,209,116,1.305,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3983,600,9.1,135,040017FF N100 N100,52,00000000,,7000,ALT,192,10,0.5,78,2360,9.0,14.7,13.4,0,6.4,6,0,246,300,306,302,311,286,1294,1360,1342,1375,1342,1328,0,0,0,25,,
2024-08-06,10:40:02,08:40:02,+02:00,+48.1294891,+9.7786557,2603,3DDiff (GPS nav),204001.6,103.7,173,5,-53,-3.53,169.0,1.7,9,2576,2639,-601,104.2,110,2.19,9.32,-0.062,0.986,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.3,210,116,1.281,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3974,600,9.1,138,040017FF N100 N100,91,00000000,,7000,ALT,192,10,0.6,78,2350,9.7,14.8,13.4,0,7.0,6,0,246,300,306,302,311,286,1294,1362,1342,1371,1341,1328,0,0,0,26,,
2024-08-06,10:40:03,08:40:03,+02:00,+48.1290112,+9.7787141,2593,3DDiff (GPS nav),204002.6,103.8,175,4,-53,-3.05,170.9,1.7,9,2568,2630,-488,103.9,110,2.46,12.62,-0.017,1.152,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.3,210,116,1.254,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3963,600,9.1,139,020017FF N100 N100,23,00000000,,7000,ALT,192,10,0.7,78,2350,10.4,14.8,13.4,1,7.5,6,0,246,300,306,302,311,286,1292,1357,1341,1368,1335,1326,0,0,0,28,,
2024-08-06,10:40:04,08:40:04,+02:00,+48.1285378,+9.7787454,2586,3DDiff (GPS nav),204003.6,104.0,178,2,-53,-2.06,172.9,1.7,9,2563,2623,-470,104.5,111,2.80,11.45,-0.050,1.020,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.2,211,116,1.234,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3954,600,9.1,140,040017FF N100 N100,95,00000000,,7000,ALT,192,10,0.8,78,2350,10.7,14.8,13.4,1,7.8,6,0,246,300,306,302,311,286,1288,1351,1335,1364,1330,1324,0,0,0,30,,
2024-08-06,10:40:05,08:40:05,+02:00,+48.1280466,+9.7787511,2580,3DDiff (GPS nav),204004.6,104.1,180,-0,-54,-1.30,175.1,1.7,9,2555,2616,-417,104.4,111,3.37,12.87,-0.031,0.978,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.2,212,116,1.203,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3943,600,9.1,141,040017FF N100 N100,47,00000000,,7000,ALT,192,10,0.9,78,2350,10.8,14.8,13.4,1,8.0,6,0,246,300,306,302,311,286,1287,1348,1332,1362,1328,1321,0,0,0,30,,
2024-08-06,10:40:06,08:40:06,+02:00,+48.1275762,+9.7787315,2576,3DDiff (GPS nav),204005.6,104.0,182,-2,-53,-1.27,177.8,1.7,9,2548,2609,-417,104.7,111,3.30,12.99,0.002,0.935,303,,,,29.98,120.535 TX,GPS1,MSG,EDMB,1.2,213,116,1.184,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3933,600,9.1,142,040017FF N100 N100,94,00000000,,7000,ALT,194,10,0.9,78,2350,10.8,14.7,13.4,0,8.0,6,0,246,300,306,302,311,286,1285,1344,1328,1360,1324,1319,0,0,0,31,,
2024-08-06,10:40:07,08:40:07,+02:00,+48.1270896,+9.7786895,2569,3DDiff (GPS nav),204006.6,103.8,184,-4,-53,-2.33,179.3,1.7,9,2540,2602,-473,104.7,111,2.56,4.47,-0.047,0.805,303,,,,29.98,120.535 TX,GPS1,MSG,EDMB,1.2,213,116,1.152,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3924,600,9.0,144,020017FF N100 N100,180,00000000,,7000,ALT,194,10,0.9,78,2350,10.8,14.7,13.4,1,8.1,6,0,246,300,306,302,311,286,1283,1342,1326,1360,1323,1317,0,0,0,31,,
2024-08-06,10:40:08,08:40:08,+02:00,+48.1266118,+9.7786364,2559,3DDiff (GPS nav),204007.6,103.6,184,-4,-53,-3.21,179.8,1.7,9,2528,2592,-531,104.7,111,2.31,7.00,0.002,1.026,303,,,,29.98,120.535 TX,GPS1,MSG,EDMB,1.1,214,116,1.125,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3913,600,8.9,146,040017FF N100 N100,31,00000000,,7000,ALT,194,10,0.9,78,2340,10.9,14.7,13.4,1,8.1,6,0,246,300,306,302,311,286,1281,1341,1326,1359,1321,1317,0,0,0,31,,
2024-08-06,10:40:09,08:40:09,+02:00,+48.1261342,+9.7785701,2549,3DDiff (GPS nav),204008.6,103.7,184,-5,-53,-3.45,179.4,1.7,9,2521,2584,-506,104.4,110,1.91,8.18,-0.056,0.948,303,,,,29.98,120.535 TX,GPS1,MSG,EDMB,1.1,215,116,1.098,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3903,600,8.9,148,040017FF N100 N100,38,00000000,,7000,ALT,194,10,0.9,78,2340,10.9,14.7,13.4,1,8.1,6,0,246,300,306,302,311,286,1281,1341,1324,1357,1321,1317,0,0,0,31,,
2024-08-06,10:40:10,08:40:10,+02:00,+48.1256574,+9.7784931,2537,3DDiff (GPS nav),204009.6,103.8,187,-6,-53,-3.83,181.8,1.7,9,2513,2575,-511,104.3,111,1.76,8.72,-0.032,0.993,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.1,216,116,1.070,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3892,600,8.8,148,040017FF N100 N100,46,00000000,,7000,ALT,194,10,0.9,78,2340,10.9,14.7,13.4,0,8.1,6,0,246,300,306,302,311,286,1281,1341,1324,1357,1321,1317,0,0,0,31,,
2024-08-06,10:40:11,08:40:11,+02:00,+48.1251789,+9.7784011,2525,3DDiff (GPS nav),204010.6,104.1,188,-7,-53,-3.49,184.5,1.7,9,2503,2567,-567,104.8,111,1.82,7.79,-0.018,1.001,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.1,216,116,1.043,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3879,600,8.8,150,040017FF N100 N100,115,00000000,,7000,ALT,194,10,0.9,78,2350,10.9,14.7,13.4,0,8.1,6,0,246,300,306,302,311,286,1279,1341,1324,1359,1319,1317,0,0,0,31,,
2024-08-06,10:40:12,08:40:12,+02:00,+48.1247044,+9.7782918,2513,3DDiff (GPS nav),204011.6,104.1,189,-9,-53,-3.58,185.5,1.7,9,2489,2555,-658,104.9,111,1.79,13.31,-0.025,0.993,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.0,217,116,1.016,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3865,600,8.7,153,020017FF N100 N100,36,00000000,,7000,ALT,194,10,0.8,78,2310,10.6,14.7,13.4,0,7.8,6,0,246,300,306,302,311,286,1281,1333,1324,1359,1319,1315,0,0,0,31,,
2024-08-06,10:40:13,08:40:13,+02:00,+48.1242361,+9.7781598,2501,3DDiff (GPS nav),204012.6,103.4,192,-11,-52,-3.75,189.0,1.7,9,2480,2544,-609,103.7,110,2.22,15.48,-0.008,1.039,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.0,218,116,0.988,+0.99,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3852,600,8.6,155,040017FF N100 N100,62,00000000,,7000,ALT,194,10,0.8,78,2340,9.8,14.7,13.4,0,7.2,6,0,246,300,306,302,311,286,1283,1332,1332,1360,1324,1317,0,0,0,29,,
2024-08-06,10:40:14,08:40:14,+02:00,+48.1237758,+9.7779957,2489,3DDiff (GPS nav),204013.6,102.5,195,-13,-51,-3.24,192.6,1.7,9,2471,2535,-586,103.4,109,3.20,17.83,0.009,1.103,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.0,218,116,0.961,+0.96,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.8,3841,600,8.5,159,020017FF N100 N100,43,00000000,,7000,ALT,194,10,0.7,78,2340,9.2,14.7,13.4,1,6.8,6,0,246,300,306,302,311,286,1287,1339,1333,1362,1326,1319,0,0,0,28,,
2024-08-06,10:40:15,08:40:15,+02:00,+48.1233273,+9.7777904,2480,3DDiff (GPS nav),204014.6,101.4,197,-17,-49,-2.72,195.0,1.7,9,2462,2525,-563,102.7,109,4.59,20.88,-0.029,1.174,303,,,,29.98,120.535,GPS1,MSG,EDMB,1.0,219,116,0.934,+0.94,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3830,500,8.5,163,040017FF N100 N100,31,00000000,,7000,ALT,194,10,0.6,78,2340,8.9,14.7,13.4,2,6.5,6,0,246,300,306,302,311,286,1288,1344,1337,1364,1332,1321,0,0,0,26,,
2024-08-06,10:40:16,08:40:16,+02:00,+48.1228978,+9.7775421,2472,3DDiff (GPS nav),204015.6,100.3,201,-20,-47,-2.03,198.7,1.7,9,2455,2517,-488,101.6,108,4.98,26.44,-0.024,1.073,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.9,220,116,0.910,+0.91,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3822,500,8.4,165,020017FF N100 N100,66,00000000,,7000,ALT,194,10,0.5,78,2330,8.7,14.7,13.4,3,6.3,6,0,246,300,306,302,311,286,1292,1348,1341,1368,1335,1321,0,0,0,25,,
2024-08-06,10:40:17,08:40:17,+02:00,+48.1224875,+9.7772459,2465,3DDiff (GPS nav),204016.6,99.1,207,-24,-45,-2.23,204.4,1.7,9,2448,2509,-429,100.2,106,4.28,27.29,-0.025,1.144,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.9,220,116,0.883,+0.88,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3816,500,8.3,167,020017FF N100 N100,52,00000000,,7000,ALT,194,10,0.5,78,2330,8.6,14.7,13.4,3,6.3,6,0,246,300,306,302,311,286,1292,1350,1342,1371,1333,1321,0,0,0,25,,
2024-08-06,10:40:18,08:40:18,+02:00,+48.1220972,+9.7768956,2458,3DDiff (GPS nav),204017.6,98.1,213,-27,-42,-2.16,211.1,1.7,9,2443,2503,-391,100.3,106,3.57,24.00,-0.018,0.992,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.9,220,116,0.852,+0.85,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3809,500,8.3,171,020017FF N100 N100,173,00000000,,7000,ALT,194,10,0.5,78,2340,8.6,14.7,13.4,1,6.3,6,0,246,300,306,302,311,286,1294,1355,1344,1371,1335,1324,0,0,0,25,,
2024-08-06,10:40:19,08:40:19,+02:00,+48.1217264,+9.7765021,2451,3DDiff (GPS nav),204018.6,97.2,218,-30,-40,-1.97,217.1,1.7,9,2437,2497,-418,99.7,105,2.88,10.11,0.078,1.108,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.9,220,116,0.824,+0.83,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,21.9,3803,500,8.2,175,020017FF N100 N100,83,00000000,,7000,ALT,194,10,0.5,78,2330,8.6,14.7,13.4,1,6.2,6,0,246,300,306,302,311,286,1296,1357,1348,1375,1335,1326,0,0,0,24,,
2024-08-06,10:40:20,08:40:20,+02:00,+48.1213856,+9.7760966,2444,3DDiff (GPS nav),204019.6,96.3,217,-31,-38,-2.21,215.6,1.7,9,2419,2487,-698,98.2,104,3.76,12.46,-0.016,0.956,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.8,221,116,0.801,+0.80,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.0,3795,500,8.2,180,020017FF N100 N100,164,00000000,,7000,ALT,194,10,0.5,78,2310,8.5,14.7,13.4,2,6.1,6,0,246,300,306,302,311,286,1297,1357,1346,1373,1332,1324,0,0,0,24,,
2024-08-06,10:40:21,08:40:21,+02:00,+48.1210501,+9.7756710,2438,3DDiff (GPS nav),204020.6,95.3,219,-32,-37,-1.36,215.8,1.7,9,2416,2476,-401,95.3,101,3.51,8.94,-0.016,0.959,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.8,221,116,0.777,+0.78,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.0,3786,500,8.2,183,020017FF N100 N100,90,00000000,,7000,ALT,194,10,0.5,78,2200,8.2,14.7,13.4,2,5.9,6,0,246,300,306,302,311,286,1303,1359,1348,1375,1332,1321,0,0,0,23,,
2024-08-06,10:40:22,08:40:22,+02:00,+48.1207267,+9.7752380,2431,3DDiff (GPS nav),204021.6,94.0,222,-32,-35,-3.27,217.9,1.7,9,2405,2469,-623,92.8,98,0.67,8.29,0.033,0.730,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.8,221,116,0.750,+0.75,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.0,3781,500,8.2,184,040017FF N100 N100,110,00000000,,7000,ALT,194,10,0.4,77,2090,7.6,14.7,13.4,2,5.4,6,0,246,300,306,302,311,286,1267,1355,1360,1384,1337,1324,0,0,0,21,,
2024-08-06,10:40:23,08:40:23,+02:00,+48.1204159,+9.7748012,2417,3DDiff (GPS nav),204022.6,92.7,224,-33,-34,-5.08,219.5,1.7,9,2390,2457,-703,91.1,96,-2.18,4.03,0.041,0.722,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.8,220,116,0.727,+0.73,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.0,3768,500,8.2,186,040017FF N100 N100,47,00000000,,7000,ALT,194,10,0.3,77,1940,6.9,14.7,13.4,1,4.7,6,0,246,300,306,302,311,286,1186,1258,1319,1337,1303,1272,0,0,0,19,,
2024-08-06,10:40:24,08:40:24,+02:00,+48.1201119,+9.7743621,2395,3DDiff (GPS nav),204023.6,91.6,224,-33,-34,-8.03,220.4,1.7,9,2371,2443,-987,90.2,95,-4.60,-2.12,0.047,0.686,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.7,220,116,0.703,+0.70,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.1,3753,500,8.1,188,020017FF N100 N100,51,00000000,,7000,ALT,194,10,0.2,77,1870,6.0,14.7,13.4,-1,3.5,6,0,246,300,306,302,311,286,1135,1179,1267,1288,1251,1233,0,0,0,16,,
2024-08-06,10:40:25,08:40:25,+02:00,+48.1198099,+9.7739252,2365,3DDiff (GPS nav),204024.6,91.0,224,-33,-34,-9.48,219.4,1.7,9,2347,2422,-1108,89.8,95,-5.33,-6.21,0.031,1.059,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.7,220,116,0.680,+0.68,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.1,3731,400,8.0,191,040017FF N100 N100,46,00000000,,7000,ALT,194,10,0.1,76,1830,5.5,14.7,13.4,0,2.7,6,0,246,300,304,302,311,286,1101,1132,1222,1252,1220,1202,0,0,0,14,,Sink Rate (2)
2024-08-06,10:40:26,08:40:26,+02:00,+48.1195023,+9.7734904,2333,3DDiff (GPS nav),204025.6,91.4,222,-32,-34,-10.43,217.4,1.7,9,2321,2401,-1462,90.3,95,-6.15,-3.45,0.005,0.810,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.7,220,116,0.656,+0.66,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.1,3705,400,7.9,191,040017FF N100 N100,77,00000000,,7000,ALT,194,10,0.0,76,1840,5.3,14.7,13.4,0,2.3,6,0,246,298,304,302,311,286,1074,1099,1191,1225,1198,1179,0,0,0,13,,Sink Rate (2)
2024-08-06,10:40:27,08:40:27,+02:00,+48.1191904,+9.7730589,2296,3DDiff (GPS nav),204026.6,91.6,222,-32,-35,-11.13,215.7,1.7,9,2289,2372,-1555,91.0,96,-6.42,-4.45,-0.012,1.181,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.7,220,116,0.629,+0.63,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.1,3668,400,7.8,191,040017FF N100 N100,101,00000000,,7000,ALT,194,10,0.0,76,1850,5.2,14.7,13.4,0,2.1,6,0,244,298,304,302,309,286,1049,1072,1164,1197,1179,1161,0,0,0,12,,Sink Rate (2)
2024-08-06,10:40:28,08:40:28,+02:00,+48.1188671,+9.7726259,2260,3DDiff (GPS nav),204027.6,92.6,222,-32,-36,-11.32,216.1,1.7,9,2261,2345,-1806,92.8,98,-6.16,-7.59,0.007,0.910,303,,,,29.98,120.535,GPS1,MSG,EDMB,0.6,220,116,0.602,+0.60,6076,TERM,,,,,,,,,,,,,,,,,,-3.8,22.0,3631,300,7.7,189,020017FF N100 N100,140,00000000,,7000,ALT,194,10,0.0,76,1850,5.1,14.8,13.4,2,2.0,6,0,244,298,304,300,309,286,1027,1045,1141,1173,1164,1148,0,0,0,10,,Sink Rate (2)
