#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="39.9",engine_hours="30.0",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-28,12:28:44,10:28:44,+02:00,,,,,,,,,,,216.5,,,1906,1894,-15,13.4,14,7.36,-0.00,-0.007,0.977,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2945,,,,081117FF N22 N20,39,00010000,,7000,ALT,190,16,0.2,39,760,27.0,12.7,12.4,14,2.8,9,6,199,241,271,266,262,255,327,336,433,408,433,412,1,0,0,8,MAIN BUS,
2024-04-28,12:28:45,10:28:45,+02:00,+48.1140397,+9.7647052,1902,3D- (SFD1),37725.2,0.7,,-0,-0,-0.76,216.5,2.4,5,1906,1893,7,13.9,14,7.32,0.01,-0.004,0.996,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N26 N24,59,00000000,,7000,ALT,190,16,0.2,48,710,27.0,13.2,12.5,17,5.0,9,6,199,241,271,266,262,255,316,351,423,406,414,399,1,0,0,16,MAIN BUS,
2024-04-28,12:28:46,10:28:46,+02:00,+48.1140646,+9.7646161,1906,3D- (SFD1),37726.2,1.9,,1,-1,-1.53,216.5,1.5,6,1910,1894,87,14.1,15,7.30,-0.20,-0.011,0.987,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2945,,,,081117FF N30 N28,59,00000000,,7000,ALT,190,16,0.4,62,1620,26.4,13.8,12.5,20,8.2,9,6,199,241,271,266,262,255,489,536,529,540,577,460,1,0,0,28,MAIN BUS,
2024-04-28,12:28:47,10:28:47,+02:00,+48.1140203,+9.7646434,1886,3D- (SFD1),37727.3,1.1,,0,-0,0.26,216.7,1.3,7,1908,1895,6,13.0,13,7.35,-0.09,-0.003,0.968,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2947,,,,081117FF N32 N32,43,00000000,,7000,ALT,190,16,0.9,74,2160,24.2,14.4,12.5,22,11.9,9,6,199,241,271,266,262,255,666,714,694,721,736,644,1,0,0,43,MAIN BUS,
2024-04-28,12:28:48,10:28:48,+02:00,+48.1139579,+9.7647243,1863,3D- (SFD1),37728.2,0.7,,-0,-0,-0.72,216.8,1.3,7,1905,1894,-71,12.3,13,7.36,-0.09,0.004,1.034,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2946,,,,081117FF N32 N32,42,00000000,,7000,ALT,190,16,1.3,80,1590,20.8,14.6,12.5,22,11.5,9,6,199,241,271,266,264,255,721,766,748,777,757,747,1,0,0,50,MAIN BUS,
2024-04-28,12:28:49,10:28:49,+02:00,+48.1138310,+9.7647387,1815,3D- (SFD1),37729.2,0.9,,-1,1,-0.33,216.8,1.2,8,1904,1892,-67,12.7,13,7.30,-0.17,0.012,1.005,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2944,,,,081117FF N32 N32,25,00000000,,7000,ALT,190,16,1.8,80,1060,19.5,14.8,12.5,21,9.5,9,6,201,243,271,268,264,255,689,684,709,750,687,806,1,0,0,36,MAIN BUS,
2024-04-28,12:28:50,10:28:50,+02:00,+48.1137810,+9.7647418,1807,3D- (SFD1),37730.3,0.7,,0,-1,0.61,216.7,1.2,8,1907,1892,20,12.4,13,7.27,-0.15,0.008,1.011,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2944,,,,081117FF N32 N32,41,00000000,,7000,ALT,190,16,1.9,79,1520,19.7,14.8,12.5,20,8.7,9,6,201,243,271,268,266,255,748,712,754,799,752,844,1,0,0,34,MAIN BUS,
2024-04-28,12:28:51,10:28:51,+02:00,+48.1138133,+9.7647100,1817,3D- (SFD1),37731.2,0.4,,0,-0,-0.66,216.7,1.2,8,1906,1893,-12,13.0,14,7.28,-0.12,0.020,1.020,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2945,,,,081117FF N32 N32,33,00000000,,7000,ALT,190,16,1.7,80,1590,18.2,14.8,12.5,20,8.1,9,6,201,243,271,268,266,255,808,790,813,853,820,894,1,0,0,35,MAIN BUS,
2024-04-28,12:28:52,10:28:52,+02:00,+48.1138582,+9.7646864,1851,3D- (SFD1),37732.2,0.5,,-0,-0,-0.58,216.7,1.2,8,1906,1892,-7,14.0,15,7.28,-0.09,0.013,0.985,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N32 N32,21,00000000,,7000,ALT,190,16,1.5,81,1470,16.2,14.9,12.5,20,7.2,9,6,201,244,271,268,266,255,864,853,869,903,883,937,1,0,0,33,MAIN BUS,
2024-04-28,12:28:53,10:28:53,+02:00,+48.1138588,+9.7646680,1844,3D- (SFD1),37733.2,0.6,,-0,-0,0.25,216.7,1.2,8,1906,1892,-13,15.0,16,7.28,-0.12,0.013,1.002,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2945,,,,081117FF N32 N32,20,00000000,,7000,ALT,190,16,1.4,81,1240,14.9,15.0,12.5,19,6.2,9,6,201,244,273,268,266,255,901,847,892,934,907,955,1,0,0,28,MAIN BUS,
2024-04-28,12:28:54,10:28:54,+02:00,+48.1138935,+9.7646783,1861,3D- (SFD1),37734.3,0.6,,-0,-0,-0.61,216.7,1.2,8,1905,1892,-4,15.0,16,7.30,-0.08,0.016,0.995,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2947,,,,081117FF N35 N33,41,00000000,,7000,ALT,190,16,1.2,79,1110,14.6,15.0,12.5,18,5.6,9,6,203,244,273,270,266,257,918,792,894,950,916,964,1,0,0,23,MAIN BUS,
2024-04-28,12:28:55,10:28:55,+02:00,+48.1138369,+9.7647599,1827,3D- (SFD1),37735.2,0.6,,-0,-0,-0.39,216.7,1.2,8,1905,1892,-14,15.1,16,7.35,0.04,0.024,0.999,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,081117FF N39 N37,62,00000000,,7000,ALT,190,16,0.9,77,1080,14.8,15.0,12.5,18,5.1,9,6,203,244,273,270,266,257,934,739,910,959,925,973,1,0,0,21,MAIN BUS,
2024-04-28,12:28:56,10:28:56,+02:00,+48.1138543,+9.7647184,1829,3D- (SFD1),37736.3,0.6,,-0,-0,-0.22,216.7,1.2,8,1905,1892,-3,15.0,16,7.36,-0.08,0.001,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,081117FF N43 N41,27,00000000,,7000,ALT,190,16,0.7,76,1130,14.9,15.0,12.5,18,4.9,9,6,203,244,273,270,266,257,950,757,928,970,948,982,1,0,0,20,MAIN BUS,
2024-04-28,12:28:57,10:28:57,+02:00,+48.1138771,+9.7647125,1846,3D- (SFD1),37737.3,0.6,,-0,-0,-0.12,216.8,1.2,8,1906,1892,33,13.9,14,7.37,-0.22,0.006,1.003,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2949,,,,081117FF N47 N45,28,00000000,,7000,ALT,190,16,0.6,75,1170,14.8,15.1,12.5,17,4.8,9,6,203,244,273,270,266,257,954,808,936,982,964,997,1,0,0,21,MAIN BUS,
2024-04-28,12:28:58,10:28:58,+02:00,+48.1138829,+9.7647270,1853,3D- (SFD1),37738.3,1.0,,-0,-0,-1.28,216.9,1.2,8,1908,1893,80,12.9,13,7.32,-0.27,-0.030,0.974,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,081117FF N51 N49,46,00000000,,7000,ALT,192,16,0.4,76,1190,14.4,15.1,12.5,17,4.6,9,6,203,244,273,270,266,257,975,858,934,993,975,1006,1,0,0,21,MAIN BUS,
2024-04-28,12:28:59,10:28:59,+02:00,+48.1138833,+9.7647147,1846,3D- (SFD1),37739.3,0.8,,-0,-0,-0.31,216.9,1.2,8,1908,1894,34,13.0,14,7.33,-0.22,-0.008,0.989,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2953,,,,081117FF N55 N53,34,00000000,,7000,ALT,192,16,0.4,76,1190,14.1,15.1,12.5,17,4.6,9,6,203,246,273,270,268,257,981,905,950,1004,988,1013,1,0,0,21,MAIN BUS,
2024-04-28,12:29:00,10:29:00,+02:00,+48.1139114,+9.7647153,1869,3D- (SFD1),37740.3,0.6,,-0,0,0.17,216.9,1.2,8,1908,1894,4,13.7,14,7.35,-0.13,0.016,0.989,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2953,,,,081117FF N59 N57,20,00000000,,7000,ALT,192,16,0.4,76,1160,14.1,15.1,12.5,16,4.6,9,6,203,246,273,270,268,257,993,934,955,1009,1000,1017,1,0,0,20,MAIN BUS,
2024-04-28,12:29:01,10:29:01,+02:00,+48.1138772,+9.7647660,1856,3D- (SFD1),37741.3,0.7,,-0,-0,-0.16,216.9,1.2,8,1908,1894,25,14.1,15,7.31,-0.31,0.003,0.975,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2953,,,,081117FF N63 N61,31,00000000,,7000,ALT,192,16,0.3,76,1180,14.1,15.1,12.5,16,4.6,9,6,203,246,273,270,268,259,993,963,970,1015,1013,1020,1,0,0,20,MAIN BUS,
2024-04-28,12:29:02,10:29:02,+02:00,+48.1139072,+9.7647921,1910,3D (GPS nav),37742.4,1.1,,-3,0,-0.03,216.9,4.5,4,1909,1895,29,14.2,15,7.33,-0.26,0.006,0.987,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2954,,,,080017FF N67 N65,28,00000000,,7000,ALT,192,16,0.3,76,1190,14.1,15.2,12.5,13,4.6,9,6,203,246,273,270,268,259,988,991,973,1015,1018,1026,1,0,0,20,MAIN BUS,
2024-04-28,12:29:03,10:29:03,+02:00,+48.1139174,+9.7647420,1906,3D (GPS nav),37743.4,5.4,,-3,0,-0.06,217.0,4.5,4,1909,1896,20,13.9,14,7.37,-0.13,0.004,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2954,,,,040017FF N69 N67,30,00000000,,7000,ALT,192,16,0.3,76,1200,14.0,15.2,12.5,13,4.6,9,6,203,246,273,270,268,259,1008,1006,984,1022,1029,1031,1,0,0,21,MAIN BUS,
2024-04-28,12:29:04,10:29:04,+02:00,+48.1139069,+9.7647480,1910,3D (GPS nav),37744.4,1.5,,0,0,0.06,217.3,4.5,4,1908,1895,-36,14.0,15,7.51,-0.14,-0.008,0.979,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2954,,,,040017FF N73 N71,55,00000000,,7000,ALT,192,16,0.3,76,1210,13.9,15.2,12.5,13,4.6,9,6,203,246,273,271,268,259,1017,1022,991,1029,1040,1036,1,0,0,21,MAIN BUS,
2024-04-28,12:29:05,10:29:05,+02:00,+48.1139028,+9.7647458,1911,3D (GPS nav),37745.4,0.3,,-0,0,-0.06,217.4,4.5,4,1906,1894,-74,14.3,15,7.60,-0.34,0.018,0.998,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,040017FF N77 N75,31,00000000,,7000,ALT,192,16,0.3,76,1220,13.8,15.2,12.5,13,4.6,9,6,203,248,273,271,268,259,1020,1033,997,1038,1049,1042,1,0,0,20,MAIN BUS,
2024-04-28,12:29:06,10:29:06,+02:00,+48.1139077,+9.7647416,1912,3D (GPS nav),37746.4,0.1,,0,-0,-0.05,217.4,4.5,4,1906,1893,-29,14.2,15,7.52,-0.41,-0.003,0.989,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2950,,,,040017FF N81 N79,20,00000000,,7000,ALT,194,16,0.3,76,1220,13.7,15.2,12.5,13,4.6,9,6,203,248,273,271,270,259,1027,1047,999,1045,1056,1047,1,0,0,21,MAIN BUS,
2024-04-28,12:29:07,10:29:07,+02:00,+48.1139094,+9.7647386,1912,3D (GPS nav),37747.4,0.1,,-0,-0,0.05,217.4,4.5,4,1906,1893,-31,14.3,15,7.42,-0.22,0.007,1.002,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2950,,,,040017FF N85 N83,24,00000000,,7000,ALT,194,16,0.3,76,1220,13.7,15.2,12.5,12,4.6,9,6,205,248,273,271,270,259,1033,1056,1006,1051,1062,1051,1,0,0,20,MAIN BUS,
2024-04-28,12:29:08,10:29:08,+02:00,+48.1139091,+9.7647394,1912,3D (GPS nav),37748.4,0.1,,-0,0,0.04,217.3,4.5,4,1905,1892,-25,14.3,15,7.41,-0.22,0.007,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2949,,,,040017FF N89 N87,38,00000000,,7000,ALT,194,16,0.3,76,1240,13.6,15.2,12.5,12,4.6,9,6,205,248,273,271,270,261,1044,1062,1009,1054,1069,1056,1,0,0,21,MAIN BUS,
2024-04-28,12:29:09,10:29:09,+02:00,+48.1139100,+9.7647392,1911,3D (GPS nav),37749.4,0.1,,0,-0,0.04,217.2,4.5,4,1905,1892,-32,14.0,14,7.38,-0.12,0.020,1.033,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,040017FF N93 N91,36,00000000,,7000,ALT,194,16,0.2,76,1240,13.5,15.2,12.5,12,4.6,9,6,205,250,275,271,270,261,1044,1065,1018,1062,1074,1060,1,0,0,21,MAIN BUS,
2024-04-28,12:29:10,10:29:10,+02:00,+48.1139083,+9.7647397,1911,3D (GPS nav),37750.4,0.1,,0,-0,-0.06,217.1,4.5,4,1905,1891,-19,13.7,14,7.29,-0.20,0.009,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,040017FF N97 N95,27,00000000,,7000,ALT,194,16,0.2,76,1250,13.4,15.2,12.5,11,4.6,9,6,205,250,275,271,270,261,1053,1072,1029,1067,1080,1065,1,0,0,21,MAIN BUS,
2024-04-28,12:29:11,10:29:11,+02:00,+48.1139075,+9.7647397,1911,3D (GPS nav),37751.4,0.1,,-0,0,-0.03,217.0,4.5,4,1905,1891,-8,13.6,14,7.37,-0.04,0.028,0.974,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2947,,,,040017FF N100 N99,34,00000000,,7000,ALT,194,16,0.2,76,1220,13.3,15.2,12.5,11,4.6,9,6,205,250,275,271,270,261,1056,1076,1038,1071,1083,1067,1,0,0,20,MAIN BUS,
2024-04-28,12:29:12,10:29:12,+02:00,+48.1139075,+9.7647397,1910,3D (GPS nav),37752.4,0.1,,0,0,0.05,217.0,4.5,4,1905,1891,4,13.8,15,7.39,-0.06,-0.009,0.983,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,040017FF N100 N100,38,00000000,,7000,ALT,194,16,0.2,76,1150,13.2,15.2,12.5,12,4.5,9,6,205,252,275,271,270,262,1053,1080,1036,1065,1089,1071,1,0,0,20,MAIN BUS,
2024-04-28,12:29:13,10:29:13,+02:00,+48.1139066,+9.7647394,1909,3D (GPS nav),37753.4,0.1,,0,-0,-0.01,217.0,4.5,4,1906,1892,20,13.8,14,7.42,-0.15,-0.014,0.971,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2949,,,,040017FF N100 N100,31,00000000,,7000,ALT,194,16,0.2,75,1080,13.2,15.2,12.5,12,4.3,9,6,205,252,275,271,270,262,1036,1076,1029,1053,1078,1071,1,0,0,18,MAIN BUS,
2024-04-28,12:29:14,10:29:14,+02:00,+48.1139049,+9.7647399,1908,3D (GPS nav),37754.4,0.1,,-0,0,-0.04,217.0,4.5,4,1906,1892,14,13.7,14,7.37,-0.23,-0.020,0.959,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2950,,,,040017FF N100 N100,31,00000000,,7000,ALT,194,16,0.2,74,1080,13.4,15.2,12.5,13,4.1,9,6,205,252,275,271,271,262,1047,1078,1018,1051,1072,1063,1,0,0,18,MAIN BUS,
2024-04-28,12:29:15,10:29:15,+02:00,+48.1139053,+9.7647383,1909,3D (GPS nav),37755.4,0.1,,0,0,0.00,217.0,4.5,4,1906,1892,-2,13.5,14,7.50,-0.12,0.013,0.990,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,040017FF N100 N100,52,00000000,,7000,ALT,194,16,0.1,74,1080,13.4,15.2,12.5,11,4.0,9,6,205,252,275,273,271,262,1040,1080,1018,1042,1063,1060,1,0,0,18,MAIN BUS,
2024-04-28,12:29:16,10:29:16,+02:00,+48.1139047,+9.7647369,1908,3D (GPS nav),37756.4,0.1,,0,0,-0.12,217.0,4.5,4,1905,1892,-7,13.7,15,7.46,-0.09,0.021,1.007,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,040017FF N100 N100,42,00000000,,7000,ALT,194,16,0.1,74,1080,13.5,15.2,12.5,13,4.0,9,6,205,253,275,273,271,262,1040,1083,1006,1042,1063,1053,1,0,0,18,MAIN BUS,
2024-04-28,12:29:17,10:29:17,+02:00,+48.1139044,+9.7647366,1907,3D (GPS nav),37757.4,0.1,,0,-0,-0.09,216.9,4.5,4,1908,1893,79,14.0,15,7.45,-0.15,0.016,1.011,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2952,,,,040017FF N100 N100,38,00000000,,7000,ALT,194,16,0.1,73,1050,13.6,15.2,12.6,13,3.9,9,6,205,253,275,273,271,262,1036,1069,1008,1027,1069,1051,0,0,0,18,,
2024-04-28,12:29:18,10:29:18,+02:00,+48.1139039,+9.7647366,1907,3D (GPS nav),37758.4,0.1,,-0,0,-0.04,217.0,4.5,4,1909,1894,42,14.2,15,7.40,-0.21,0.013,1.000,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2954,,,,040017FF N100 N100,14,00000000,,7000,ALT,194,16,0.1,73,1090,13.6,15.2,12.7,12,3.9,9,6,205,253,275,273,271,262,1036,1069,1006,1035,1071,1054,0,0,0,18,,
2024-04-28,12:29:19,10:29:19,+02:00,+48.1139035,+9.7647366,1906,3D (GPS nav),37759.4,0.1,,0,-0,0.01,217.0,4.5,4,1907,1894,-0,14.2,15,7.34,-0.18,-0.013,0.959,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2953,,,,040017FF N100 N100,27,00000000,,7000,ALT,194,16,0.1,73,1090,13.6,15.2,12.8,12,3.9,9,6,205,253,277,273,271,264,1017,1065,1008,1035,1062,1056,0,0,0,18,,
2024-04-28,12:29:20,10:29:20,+02:00,+48.1139039,+9.7647358,1906,3D (GPS nav),37760.4,0.1,,-0,-0,-0.04,217.0,4.5,4,1907,1894,-14,14.1,14,7.39,-0.20,0.006,0.983,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2953,,,,040017FF N100 N100,17,00000000,,7000,ALT,194,16,0.1,73,1080,13.6,15.1,12.9,11,3.9,9,6,205,253,277,273,271,264,1036,1067,999,1038,1058,1060,0,0,0,18,,
2024-04-28,12:29:21,10:29:21,+02:00,+48.1139028,+9.7647361,1906,3D (GPS nav),37761.4,0.1,,0,-0,0.00,217.0,4.5,4,1906,1893,-37,13.7,14,7.42,-0.11,0.001,0.978,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2952,,,,040017FF N100 N100,40,00000000,,7000,ALT,194,16,0.1,73,1070,13.6,15.1,13.0,10,3.9,9,6,205,253,277,273,271,264,1029,1065,997,1044,1060,1062,0,0,0,18,,
2024-04-28,12:29:22,10:29:22,+02:00,+48.1139033,+9.7647352,1906,3D (GPS nav),37762.4,0.1,,-0,0,0.00,217.0,4.5,4,1905,1892,-36,13.7,14,7.38,-0.32,0.003,0.993,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,040017FF N100 N100,19,00000000,,7000,ALT,196,16,0.1,73,1070,13.6,15.1,13.0,10,3.9,9,6,207,253,277,273,271,264,1036,1074,997,1035,1056,1060,0,0,0,18,,
2024-04-28,12:29:23,10:29:23,+02:00,+48.1139041,+9.7647341,1906,3D (GPS nav),37763.4,0.1,,-0,-0,-0.07,216.9,4.5,4,1906,1892,-2,13.6,14,7.37,-0.32,0.002,0.988,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2950,,,,040017FF N100 N100,21,00000000,,7000,ALT,196,16,0.1,73,1050,13.7,15.0,13.0,10,3.9,9,6,207,255,277,273,273,264,1022,1078,993,1033,1062,1056,0,0,0,18,,
2024-04-28,12:29:24,10:29:24,+02:00,+48.1139039,+9.7647341,1905,3D (GPS nav),37764.4,0.1,,0,0,-0.04,216.9,4.5,4,1906,1892,-10,13.3,14,7.34,-0.25,-0.002,0.985,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2951,,,,040017FF N100 N100,22,00000000,,7000,ALT,196,16,0.1,73,1060,13.7,15.0,13.0,10,3.9,9,6,207,255,277,273,273,264,1031,1083,999,1040,1058,1056,0,0,0,18,,
2024-04-28,12:29:25,10:29:25,+02:00,+48.1139033,+9.7647341,1905,3D (GPS nav),37765.4,0.1,,-0,-0,0.00,216.9,4.5,4,1905,1892,-29,13.0,14,7.34,-0.21,-0.001,0.988,303,,,,29.91,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2950,,,,040017FF N100 N100,40,00000000,,7000,ALT,196,16,0.1,73,1070,13.7,15.0,13.1,10,3.9,9,6,207,255,277,275,273,266,1020,1080,1011,1042,1060,1060,0,0,0,18,,
2024-04-28,12:29:26,10:29:26,+02:00,+48.1139161,+9.7647314,1899,3D (GPS nav),37766.4,0.1,,0,0,0.06,216.9,3.5,5,1905,1891,-21,13.1,14,7.32,-0.17,-0.008,0.983,303,,,,29.91,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2949,,,,040017FF N100 N100,20,00000000,,7000,ALT,196,16,0.1,73,1090,13.7,15.0,13.1,10,3.9,9,6,207,255,279,275,273,266,1015,1076,1004,1038,1062,1060,0,0,0,18,,
2024-04-28,12:29:27,10:29:27,+02:00,+48.1139163,+9.7647314,1899,3D (GPS nav),37767.4,0.1,,0,0,0.03,216.9,3.5,5,1905,1891,-15,13.3,14,7.37,-0.20,0.009,0.997,303,,,,29.91,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,040017FF N100 N100,23,00000000,,7000,ALT,196,16,0.1,73,1100,13.6,15.0,13.1,10,3.9,9,6,207,255,279,275,273,266,1022,1078,1013,1045,1065,1062,0,0,0,18,,
2024-04-28,12:29:28,10:29:28,+02:00,+48.1139130,+9.7647319,1900,3D (GPS nav),37768.4,0.1,,0,-0,0.01,216.9,3.5,5,1904,1891,-9,13.5,14,7.40,-0.21,-0.001,1.026,303,,,,29.91,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2948,,,,040017FF N100 N100,39,00000000,,7000,ALT,196,16,0.1,73,1070,13.6,15.0,13.1,10,3.9,9,6,207,257,279,275,273,266,1020,1081,1018,1040,1062,1056,0,0,0,18,,
2024-04-28,12:29:29,10:29:29,+02:00,+48.1139096,+9.7647327,1901,3D (GPS nav),37769.4,0.1,,0,-0,0.00,217.0,3.5,5,1905,1891,12,13.8,14,7.35,-0.24,-0.006,0.989,303,,,,29.91,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.2,2947,,,,040017FF N100 N100,53,00000000,,7000,ALT,196,16,0.0,73,1080,13.6,15.0,13.1,9,3.9,9,6,207,257,279,275,273,266,1031,1083,1015,1040,1058,1058,0,0,0,18,,
