#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="47.5",engine_hours="35.6",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-29,10:49:13,08:49:13,+02:00,+48.1138782,+9.7651322,1913,3DDiff (GPS nav),550153.2,5.8,,2,-2,-0.06,129.6,2.4,7,1827,1933,-7,17.0,18,6.97,1.16,-0.040,0.976,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3840,,,,020017FF N100 N100,24,00000000,,7000,ALT,205,16,0.2,73,1200,13.7,14.5,13.2,4,4.4,7,6,237,270,289,286,286,275,1146,1135,1098,1141,1137,1128,0,0,0,20,,
2024-06-29,10:49:14,08:49:14,+02:00,+48.1138552,+9.7651682,1913,3DDiff (GPS nav),550154.2,7.0,,3,-3,-0.03,127.9,2.4,7,1827,1933,-1,17.1,18,7.01,0.98,-0.029,0.976,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3839,,,,040017FF N100 N100,19,00000000,,7000,ALT,205,16,0.2,73,1210,13.7,14.5,13.2,4,4.4,7,6,237,270,289,286,286,275,1137,1135,1099,1135,1141,1128,0,0,0,20,,
2024-06-29,10:49:15,08:49:15,+02:00,+48.1138311,+9.7652091,1913,3DDiff (GPS nav),550155.2,7.8,,3,-3,0.03,126.3,2.4,7,1827,1933,6,16.9,18,7.04,0.89,-0.014,0.995,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3839,,,,040017FF N100 N100,21,00000000,,7000,ALT,205,16,0.2,72,1160,13.6,14.5,13.2,4,4.3,7,6,237,270,291,286,286,277,1139,1134,1101,1130,1144,1125,0,0,0,20,,
2024-06-29,10:49:16,08:49:16,+02:00,+48.1138075,+9.7652507,1913,3DDiff (GPS nav),550156.2,7.9,,3,-3,-0.03,126.3,2.4,7,1827,1933,11,15.9,17,7.03,0.59,-0.006,0.985,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3838,,,,020017FF N100 N100,14,00000000,,7000,ALT,205,16,0.2,71,1060,13.5,14.5,13.2,5,4.0,7,6,237,270,291,286,286,277,1119,1126,1087,1112,1144,1121,0,0,0,18,,
2024-06-29,10:49:17,08:49:17,+02:00,+48.1137844,+9.7652922,1913,3DDiff (GPS nav),550157.3,7.5,,3,-2,-0.07,127.0,2.4,7,1827,1933,8,15.6,17,7.10,0.61,-0.000,1.009,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3837,,,,040017FF N100 N100,43,00000000,,7000,ALT,205,16,0.1,70,1030,13.5,14.5,13.2,5,3.8,7,6,237,270,291,288,286,277,1089,1117,1063,1105,1141,1117,0,0,0,17,,
2024-06-29,10:49:18,08:49:18,+02:00,+48.1137640,+9.7653278,1913,3DDiff (GPS nav),550158.2,7.1,,3,-2,0.01,127.1,2.4,7,1828,1933,8,15.5,16,6.97,0.58,-0.009,1.019,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3836,,,,040017FF N100 N100,22,00000000,,7000,ALT,205,16,0.1,69,1060,13.5,14.5,13.2,5,3.7,7,6,237,270,291,288,288,277,1085,1117,1063,1108,1137,1114,0,0,0,17,,
2024-06-29,10:49:19,08:49:19,+02:00,+48.1137450,+9.7653583,1912,3DDiff (GPS nav),550159.2,6.4,,2,-2,-0.07,125.6,2.4,7,1827,1933,-4,15.6,17,6.78,0.87,-0.011,1.005,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3835,,,,020017FF N100 N100,31,00000000,,7000,ALT,205,16,0.1,69,1060,13.5,14.6,13.2,5,3.6,7,6,237,270,291,288,288,277,1085,1116,1069,1103,1137,1103,0,0,0,17,,
2024-06-29,10:49:20,08:49:20,+02:00,+48.1137259,+9.7653908,1912,3DDiff (GPS nav),550160.2,6.3,,3,-2,-0.01,115.8,2.3,8,1827,1933,-19,16.7,18,6.68,0.93,-0.105,0.979,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3833,,,,020017FF N100 N100,32,00000000,,7000,ALT,205,16,0.0,69,1060,13.4,14.6,13.2,5,3.6,7,6,237,271,291,288,288,279,1094,1114,1065,1090,1134,1101,0,0,0,17,,
2024-06-29,10:49:21,08:49:21,+02:00,+48.1137106,+9.7654287,1912,3DDiff (GPS nav),550161.2,6.5,,3,-1,0.00,103.6,2.3,8,1826,1933,-21,17.0,18,6.67,1.13,-0.105,0.997,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3831,,,,020017FF N100 N100,16,00000000,,7000,ALT,205,16,0.0,69,1060,13.4,14.7,13.2,6,3.6,7,6,237,271,291,288,288,279,1083,1108,1069,1085,1130,1087,0,0,0,17,,
2024-06-29,10:49:22,08:49:22,+02:00,+48.1137013,+9.7654711,1912,3DDiff (GPS nav),550162.2,6.4,,3,-1,-0.07,93.6,2.3,8,1826,1932,-15,16.9,18,6.76,1.18,-0.075,0.956,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3829,,,,020017FF N100 N100,34,00000000,,7000,ALT,205,16,0.0,69,1040,13.4,14.7,13.2,6,3.5,7,6,239,271,293,288,288,279,1058,1103,1051,1085,1125,1083,0,0,0,17,,
2024-06-29,10:49:23,08:49:23,+02:00,+48.1136972,+9.7655172,1912,3DDiff (GPS nav),550163.2,6.7,,4,-0,-0.08,83.7,2.3,8,1826,1932,2,17.4,18,6.54,0.67,-0.087,1.058,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3827,,,,020017FF N100 N100,106,00000000,,7000,ALT,205,16,0.1,69,1050,13.5,14.7,13.2,6,3.5,7,6,239,271,293,288,288,279,1063,1099,1047,1089,1126,1063,0,0,0,17,,
2024-06-29,10:49:24,08:49:24,+02:00,+48.1136986,+9.7655675,1912,3DDiff (GPS nav),550164.2,7.2,,4,0,-0.05,73.9,2.3,8,1826,1932,-13,17.6,19,6.75,0.96,-0.101,1.041,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3825,,,,020017FF N100 N100,62,00000000,,7000,ALT,205,16,0.1,69,1050,13.5,14.7,13.2,6,3.5,7,6,239,271,293,288,288,279,1054,1094,1042,1094,1121,1063,0,0,0,17,,
2024-06-29,10:49:25,08:49:25,+02:00,+48.1137065,+9.7656209,1912,3DDiff (GPS nav),550165.2,7.8,,4,1,-0.03,63.8,2.3,8,1826,1932,-15,17.6,19,6.96,0.70,-0.099,0.993,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3822,,,,020017FF N100 N100,52,00000000,,7000,ALT,205,16,0.1,69,1180,13.7,14.7,13.2,6,3.6,7,6,239,273,293,288,289,279,1063,1098,1054,1103,1121,1071,0,0,0,17,,
2024-06-29,10:49:26,08:49:26,+02:00,+48.1137218,+9.7656770,1912,3DDiff (GPS nav),550166.2,8.4,,4,2,0.02,55.5,2.3,8,1826,1932,-8,17.6,19,7.06,1.13,-0.094,0.972,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3819,,,,020017FF N100 N100,57,00000000,,7000,ALT,205,16,0.1,71,1290,13.7,14.8,13.2,6,3.8,7,6,239,273,293,289,289,280,1078,1105,1074,1114,1128,1089,0,0,0,18,,
2024-06-29,10:49:27,08:49:27,+02:00,+48.1137430,+9.7657303,1912,3DDiff (GPS nav),550167.2,9.1,,4,3,0.04,50.5,2.3,8,1826,1932,-2,17.9,19,7.18,1.22,-0.062,0.981,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3815,,,,020017FF N100 N100,19,00000000,,7000,ALT,205,16,0.1,73,1440,13.8,15.0,13.2,6,4.2,7,5,239,275,293,289,289,280,1092,1126,1096,1130,1141,1108,0,0,0,19,,
2024-06-29,10:49:28,08:49:28,+02:00,+48.1137708,+9.7657878,1912,3DDiff (GPS nav),550168.2,10.1,,4,3,-0.04,47.6,2.3,8,1826,1932,1,18.9,20,7.31,1.04,-0.063,0.984,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3811,,,,020017FF N100 N100,41,00000000,,7000,ALT,205,16,0.1,75,1510,13.8,15.1,13.2,4,4.7,7,5,239,275,295,289,289,280,1110,1157,1123,1152,1162,1137,0,0,0,21,,
2024-06-29,10:49:29,08:49:29,+02:00,+48.1138050,+9.7658524,1911,3DDiff (GPS nav),550169.2,11.4,,5,4,0.04,48.5,2.3,8,1827,1932,28,20.1,21,7.26,0.90,-0.004,1.013,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3806,,,,040017FF N100 N100,31,00000000,,7000,ALT,205,16,0.2,76,1530,13.6,15.1,13.2,5,4.9,7,5,239,275,295,289,291,280,1125,1173,1146,1171,1179,1159,0,0,0,23,,
2024-06-29,10:49:30,08:49:30,+02:00,+48.1138409,+9.7659213,1911,3DDiff (GPS nav),550170.2,12.6,,5,4,-0.02,46.9,2.3,8,1827,1933,12,20.8,22,7.33,0.89,-0.029,0.985,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3803,,,,040017FF N100 N100,24,00000000,,7000,ALT,205,16,0.2,77,1530,13.4,15.1,13.2,5,5.1,7,5,241,275,295,291,291,280,1137,1184,1162,1186,1188,1170,0,0,0,24,,
2024-06-29,10:49:31,08:49:31,+02:00,+48.1138801,+9.7659934,1911,3DDiff (GPS nav),550171.2,13.3,,5,4,-0.03,45.5,2.3,8,1827,1933,19,21.0,22,7.28,1.29,-0.033,0.990,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3799,,,,020017FF N100 N100,42,00000000,,7000,ALT,205,16,0.2,77,1520,13.3,15.1,13.2,6,5.2,7,5,241,275,295,291,291,282,1146,1193,1173,1200,1197,1179,0,0,0,25,,
2024-06-29,10:49:32,08:49:32,+02:00,+48.1139230,+9.7660672,1912,3DDiff (GPS nav),550172.2,13.8,,5,5,-0.01,42.7,2.2,8,1827,1933,3,21.4,23,7.38,1.25,-0.043,1.004,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3796,,,,040017FF N100 N100,38,00000000,,7000,ALT,205,16,0.3,77,1510,13.3,15.0,13.2,9,5.2,7,5,241,275,297,291,293,282,1157,1198,1182,1209,1204,1188,0,0,0,24,,
2024-06-29,10:49:33,08:49:33,+02:00,+48.1139689,+9.7661389,1912,3DDiff (GPS nav),550173.2,14.6,,6,6,0.00,40.8,2.2,8,1827,1933,8,22.9,24,7.46,1.32,-0.032,0.980,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3791,,,,040017FF N100 N100,33,00000000,,7000,ALT,205,16,0.3,77,1520,13.3,15.0,13.2,8,5.2,7,5,241,277,297,291,293,282,1164,1202,1189,1213,1209,1197,0,0,0,24,,
2024-06-29,10:49:34,08:49:34,+02:00,+48.1140220,+9.7662164,1912,3DDiff (GPS nav),550174.2,15.9,,6,6,0.03,39.5,2.2,8,1827,1933,14,24.2,26,7.59,1.23,-0.044,0.998,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3787,,,,020017FF N100 N100,15,00000000,,7000,ALT,205,16,0.3,77,1520,13.2,15.0,13.2,6,5.2,7,5,241,277,297,291,293,282,1170,1206,1202,1220,1213,1204,0,0,0,24,,
2024-06-29,10:49:35,08:49:35,+02:00,+48.1140786,+9.7662947,1913,3DDiff (GPS nav),550175.2,16.6,,6,6,0.08,38.4,2.2,8,1828,1933,18,24.9,26,7.54,0.99,-0.030,0.977,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3784,,,,040017FF N100 N100,23,00000000,,7000,ALT,205,16,0.3,77,1360,12.9,15.0,13.2,4,5.0,7,5,241,277,297,293,295,284,1173,1202,1200,1220,1211,1204,0,0,0,23,,
2024-06-29,10:49:36,08:49:36,+02:00,+48.1141395,+9.7663766,1913,3DDiff (GPS nav),550176.2,17.0,,6,7,0.03,37.3,2.2,8,1828,1934,26,25.2,27,7.55,1.17,-0.035,0.974,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3781,,,,040017FF N100 N100,45,00000000,,7000,ALT,205,16,0.3,76,1320,12.9,15.0,13.2,4,4.9,7,5,243,277,297,293,295,284,1170,1191,1198,1213,1209,1195,0,0,0,22,,
2024-06-29,10:49:37,08:49:37,+02:00,+48.1141986,+9.7664516,1913,3DDiff (GPS nav),550177.2,17.3,,5,7,0.08,33.4,2.2,8,1828,1934,17,25.4,27,7.65,1.06,-0.067,1.018,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3778,,,,020017FF N100 N100,33,00000000,,7000,ALT,205,16,0.3,75,1320,12.9,15.1,13.2,4,4.8,7,5,243,279,298,293,295,284,1168,1188,1193,1207,1202,1188,0,0,0,21,,
2024-06-29,10:49:38,08:49:38,+02:00,+48.1142612,+9.7665222,1913,3DDiff (GPS nav),550178.2,16.9,,5,7,0.11,30.4,2.2,8,1829,1934,12,25.3,27,7.60,1.32,-0.086,1.023,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3775,,,,040017FF N100 N100,29,00000000,,7000,ALT,205,16,0.2,75,1330,13.0,15.1,13.2,4,4.7,7,5,243,279,298,293,295,286,1164,1186,1193,1206,1202,1186,0,0,0,21,,
2024-06-29,10:49:39,08:49:39,+02:00,+48.1143248,+9.7665770,1913,3DDiff (GPS nav),550179.2,16.0,,4,7,0.10,30.2,1.4,10,1829,1935,14,24.3,26,7.81,0.85,-0.008,1.005,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3772,,,,040017FF N100 N100,63,00000000,,7000,ALT,205,16,0.2,75,1340,13.0,15.1,13.2,4,4.7,7,5,243,279,298,293,295,286,1162,1186,1186,1206,1200,1182,0,0,0,21,,
2024-06-29,10:49:40,08:49:40,+02:00,+48.1143829,+9.7666367,1913,3DDiff (GPS nav),550180.2,15.4,,5,6,0.05,36.0,1.4,10,1830,1935,31,24.9,26,7.55,0.80,0.068,0.989,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3770,,,,020017FF N100 N100,36,00000000,,7000,ALT,205,16,0.1,75,1300,12.9,15.1,13.2,6,4.7,7,5,243,279,298,293,297,286,1162,1209,1182,1202,1195,1177,0,0,0,21,,
2024-06-29,10:49:41,08:49:41,+02:00,+48.1144379,+9.7667059,1913,3DDiff (GPS nav),550181.2,15.7,,6,6,0.04,41.4,1.4,10,1830,1936,31,25.9,27,7.55,0.80,0.066,1.001,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3767,,,,020017FF N100 N100,16,00000000,,7000,ALT,205,16,0.0,74,1310,13.2,15.1,13.2,6,4.7,7,5,243,279,298,293,297,286,1168,1229,1180,1197,1189,1173,0,0,0,21,,
2024-06-29,10:49:42,08:49:42,+02:00,+48.1144913,+9.7667859,1913,3DDiff (GPS nav),550182.2,16.2,,6,6,0.02,43.4,1.4,10,1830,1936,25,26.4,28,7.59,0.93,-0.013,0.981,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3764,,,,040017FF N100 N100,43,00000000,,7000,ALT,205,16,0.0,74,1330,13.2,15.1,13.2,6,4.7,7,5,243,279,298,295,297,286,1170,1236,1180,1197,1188,1173,0,0,0,21,,
2024-06-29,10:49:43,08:49:43,+02:00,+48.1145462,+9.7668741,1914,3DDiff (GPS nav),550183.2,16.8,,6,6,0.04,40.2,1.4,10,1830,1936,6,27.5,29,7.70,1.34,-0.094,0.987,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3761,,,,020017FF N100 N100,22,00000000,,7000,ALT,205,16,0.0,74,1350,13.1,15.1,13.2,6,4.7,7,5,243,280,298,295,297,286,1168,1236,1180,1195,1186,1173,0,0,0,21,,
2024-06-29,10:49:44,08:49:44,+02:00,+48.1146038,+9.7669553,1913,3DDiff (GPS nav),550184.2,17.5,,6,7,0.02,37.8,1.4,10,1830,1936,-3,28.4,30,7.67,1.41,-0.059,1.002,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3757,,,,040017FF N100 N100,27,00000000,,7000,ALT,205,16,0.0,74,1340,13.0,15.1,13.2,4,4.6,7,6,243,280,300,295,297,288,1157,1225,1179,1197,1184,1171,0,0,0,21,,
2024-06-29,10:49:45,08:49:45,+02:00,+48.1146663,+9.7670385,1914,3DDiff (GPS nav),550185.2,18.0,,6,7,0.07,38.9,1.4,10,1831,1936,18,28.8,30,7.84,1.18,0.054,1.020,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3754,,,,040017FF N100 N100,31,00000000,,7000,ALT,205,16,0.1,74,1340,13.0,15.2,13.2,4,4.6,7,6,243,282,300,295,298,288,1155,1215,1177,1200,1184,1171,0,0,0,21,,
2024-06-29,10:49:46,08:49:46,+02:00,+48.1147287,+9.7671234,1914,3DDiff (GPS nav),550186.2,18.2,,6,7,0.05,38.6,1.4,10,1831,1937,21,28.9,31,7.70,1.24,-0.021,1.012,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3752,,,,020017FF N100 N100,25,00000000,,7000,ALT,205,16,0.1,74,1350,12.9,15.3,13.2,4,4.6,7,6,243,282,300,295,298,288,1148,1204,1177,1198,1184,1173,0,0,0,21,,
2024-06-29,10:49:47,08:49:47,+02:00,+48.1147907,+9.7672085,1914,3DDiff (GPS nav),550187.2,17.6,,6,6,0.08,39.1,1.4,10,1831,1937,16,27.3,29,7.72,1.27,0.001,0.987,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.1,3750,,,,040017FF N100 N100,22,00000000,,7000,ALT,205,16,0.1,74,1360,12.9,15.3,13.2,5,4.6,7,6,243,282,300,295,298,288,1152,1200,1179,1197,1184,1177,0,0,0,21,,
2024-06-29,10:49:48,08:49:48,+02:00,+48.1148447,+9.7672836,1914,3DDiff (GPS nav),550188.2,16.5,,6,6,0.07,38.7,1.4,10,1831,1937,-11,26.2,28,7.62,1.16,-0.016,1.003,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.1,3748,,,,040017FF N100 N100,27,00000000,,7000,ALT,205,16,0.1,74,1320,12.7,15.2,13.2,5,4.6,7,6,243,282,300,295,298,288,1155,1197,1179,1197,1186,1177,0,0,0,21,,
2024-06-29,10:49:49,08:49:49,+02:00,+48.1148969,+9.7673552,1914,3DDiff (GPS nav),550189.2,15.6,,5,6,0.04,38.8,1.4,10,1831,1937,3,25.3,27,7.57,0.90,-0.019,0.985,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.1,3745,,,,020017FF N100 N100,70,00000000,,7000,ALT,205,16,0.1,73,1010,12.3,15.2,13.2,5,4.1,7,6,243,282,300,297,298,288,1125,1152,1135,1177,1161,1150,0,0,0,18,,
2024-06-29,10:49:50,08:49:50,+02:00,+48.1149514,+9.7674305,1915,3DDiff (GPS nav),550190.3,15.4,,5,6,0.06,38.6,1.4,10,1832,1937,16,24.8,26,7.76,1.02,-0.022,1.003,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.1,3743,,,,040017FF N100 N100,38,00000000,,7000,ALT,205,16,0.1,68,920,12.3,15.3,13.2,6,3.5,7,6,243,284,302,297,298,289,1128,1135,1114,1166,1153,1128,0,0,0,15,,
2024-06-29,10:49:51,08:49:51,+02:00,+48.1150013,+9.7674987,1915,3DDiff (GPS nav),550191.2,15.1,,5,6,0.13,37.9,1.4,10,1831,1937,4,24.2,26,7.76,1.02,-0.042,0.986,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3741,,,,040017FF N100 N100,21,00000000,,7000,ALT,205,16,0.0,66,910,12.5,15.5,13.2,5,3.1,7,6,244,284,302,297,300,289,1074,1121,1081,1155,1141,1123,0,0,0,14,,
2024-06-29,10:49:52,08:49:52,+02:00,+48.1150513,+9.7675645,1915,3DDiff (GPS nav),550192.2,14.7,,5,5,0.01,37.2,1.4,10,1831,1937,0,23.2,25,7.61,1.19,-0.020,1.033,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3737,,,,020017FF N100 N100,72,00000000,,7000,ALT,205,16,0.0,64,940,12.5,15.6,13.2,4,2.8,7,6,244,284,302,297,300,289,1051,1107,1072,1139,1134,1119,0,0,0,14,,
2024-06-29,10:49:53,08:49:53,+02:00,+48.1150967,+9.7676227,1915,3DDiff (GPS nav),550193.2,12.7,,4,4,0.02,37.0,1.4,10,1831,1937,-4,21.0,22,7.44,1.03,-0.015,0.996,303,,,,30.04,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3735,,,,040017FF N100 N100,52,00000000,,7000,ALT,205,16,0.0,64,930,12.5,15.6,13.2,5,2.7,7,6,244,284,302,297,300,289,1045,1103,1062,1125,1119,1114,0,0,0,14,,
2024-06-29,10:49:54,08:49:54,+02:00,+48.1151298,+9.7676650,1915,3DDiff (GPS nav),550194.2,10.0,,3,3,0.02,37.8,1.4,10,1831,1937,-10,19.1,20,7.44,1.05,-0.019,1.009,303,,,,30.04,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3733,,,,040017FF N100 N100,53,00000000,,7000,ALT,205,16,0.0,64,920,12.6,15.6,13.2,6,2.7,7,6,244,282,302,297,300,289,1038,1098,1063,1112,1105,1089,0,0,0,13,,
2024-06-29,10:49:55,08:49:55,+02:00,+48.1151574,+9.7677007,1915,3DDiff (GPS nav),550195.2,8.3,,3,3,0.00,45.2,1.4,10,1831,1937,-10,19.0,20,7.40,0.96,0.064,1.001,303,,,,30.04,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3731,,,,020017FF N100 N100,53,00000000,,7000,ALT,205,16,0.0,63,910,12.7,15.6,13.2,4,2.7,7,6,244,284,302,297,300,289,1026,1090,1060,1105,1081,1069,0,0,0,13,,
2024-06-29,10:49:56,08:49:56,+02:00,+48.1151816,+9.7677416,1915,3DDiff (GPS nav),550196.2,7.9,,3,2,-0.02,55.0,1.4,10,1831,1937,4,19.5,21,7.31,1.02,0.049,0.995,303,,,,30.04,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3729,,,,020017FF N100 N100,20,00000000,,7000,ALT,205,16,0.0,63,930,12.7,15.6,13.2,4,2.7,7,6,244,284,302,297,300,289,1040,1094,1072,1094,1067,1071,0,0,0,13,,
2024-06-29,10:49:57,08:49:57,+02:00,+48.1152009,+9.7677891,1915,3DDiff (GPS nav),550197.2,8.1,,4,2,0.01,65.5,1.4,10,1831,1937,7,19.6,21,7.21,0.79,0.057,0.985,303,,,,30.04,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3726,,,,020017FF N100 N100,18,00000000,,7000,ALT,205,16,0.0,63,960,12.6,15.6,13.2,5,2.7,7,6,244,284,302,297,300,289,1036,1096,1071,1089,1062,1071,0,0,0,13,,
2024-06-29,10:49:58,08:49:58,+02:00,+48.1152145,+9.7678411,1915,3DDiff (GPS nav),550198.2,8.1,,4,1,-0.09,78.4,1.4,10,1831,1937,13,19.3,20,7.15,1.04,0.085,1.009,303,,,,30.04,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3725,,,,020017FF N100 N100,24,00000000,,7000,ALT,205,16,0.0,64,940,12.5,15.6,13.2,5,2.7,7,6,244,284,304,297,300,289,997,1098,1065,1089,1065,1074,0,0,0,13,,
