#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.5",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-26,17:41:32,15:41:32,+02:00,+48.1135358,+9.7678545,1915,3DDiff (GPS nav),488492.5,0.1,,0,-0,-0.01,360.0,5.1,6,1861,2113,-0,15.0,16,6.91,-0.39,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3965,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:33,15:41:33,+02:00,+48.1135355,+9.7678544,1915,3DDiff (GPS nav),488493.5,0.1,,-0,-0,0.12,359.9,5.1,6,1861,2113,2,15.0,16,6.92,-0.42,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:34,15:41:34,+02:00,+48.1135350,+9.7678583,1912,3DDiff (GPS nav),488494.5,0.1,,-0,0,0.05,359.8,5.1,6,1862,2114,2,14.9,16,6.95,-0.48,0.007,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:36,15:41:36,+02:00,+48.1135347,+9.7678586,1911,3DDiff (GPS nav),488495.5,0.1,,0,0,-0.03,359.9,5.1,6,1861,2114,-1,14.8,16,6.94,-0.45,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:36,15:41:36,+02:00,+48.1135350,+9.7678589,1911,3DDiff (GPS nav),488496.5,0.1,,0,0,-0.06,359.9,5.1,6,1861,2113,-5,14.9,16,6.87,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:37,15:41:37,+02:00,+48.1135350,+9.7678592,1911,3DDiff (GPS nav),488497.5,0.0,,0,0,-0.05,0.0,5.1,6,1861,2113,4,14.9,16,6.85,-0.37,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:38,15:41:38,+02:00,+48.1135355,+9.7678579,1912,3DDiff (GPS nav),488498.5,0.1,,-0,-0,0.21,0.1,5.1,6,1862,2114,2,15.0,16,6.90,-0.35,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:39,15:41:39,+02:00,+48.1135355,+9.7678580,1912,3DDiff (GPS nav),488499.5,0.1,,-0,0,-0.01,0.1,5.1,6,1861,2114,3,15.0,16,6.90,-0.37,0.006,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:40,15:41:40,+02:00,+48.1135355,+9.7678583,1911,3DDiff (GPS nav),488500.5,0.1,,-0,-0,0.04,0.0,5.1,6,1862,2114,2,15.0,16,6.91,-0.42,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:41,15:41:41,+02:00,+48.1135358,+9.7678582,1911,3DDiff (GPS nav),488501.5,0.1,,-0,-0,0.13,360.0,5.1,6,1862,2114,1,15.0,16,6.99,-0.47,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:42,15:41:42,+02:00,+48.1135358,+9.7678582,1911,3DDiff (GPS nav),488502.5,0.1,,-0,-0,0.28,360.0,5.1,6,1862,2114,4,14.9,16,6.96,-0.44,0.007,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:43,15:41:43,+02:00,+48.1135358,+9.7678587,1911,3DDiff (GPS nav),488503.5,0.1,,0,0,-0.13,359.9,5.1,6,1862,2114,-3,14.9,16,6.99,-0.44,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:44,15:41:44,+02:00,+48.1135364,+9.7678589,1910,3DDiff (GPS nav),488504.5,0.1,,0,0,-0.04,359.9,5.1,6,1862,2114,-0,14.9,16,6.97,-0.45,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:45,15:41:45,+02:00,+48.1135366,+9.7678591,1910,3DDiff (GPS nav),488505.5,0.1,,-0,0,0.08,359.8,5.1,6,1862,2114,3,14.8,16,6.96,-0.45,0.006,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:46,15:41:46,+02:00,+48.1135366,+9.7678588,1910,3DDiff (GPS nav),488506.5,0.0,,0,-0,-0.07,360.0,5.1,6,1862,2114,1,14.8,16,6.91,-0.37,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:47,15:41:47,+02:00,+48.1135366,+9.7678586,1910,3DDiff (GPS nav),488507.5,0.1,,0,0,0.00,0.1,5.1,6,1862,2114,-0,14.8,16,6.89,-0.29,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:48,15:41:48,+02:00,+48.1135361,+9.7678580,1911,3DDiff (GPS nav),488508.5,0.0,,-0,0,0.04,0.1,5.1,6,1861,2114,0,14.9,16,6.90,-0.32,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:49,15:41:49,+02:00,+48.1135361,+9.7678575,1911,3DDiff (GPS nav),488509.5,0.1,,0,0,-0.03,0.0,5.1,6,1862,2114,9,14.9,16,6.91,-0.36,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:50,15:41:50,+02:00,+48.1135361,+9.7678577,1911,3DDiff (GPS nav),488510.5,0.1,,0,0,-0.11,359.9,5.1,6,1862,2114,2,14.9,16,6.92,-0.44,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:51,15:41:51,+02:00,+48.1135361,+9.7678574,1911,3DDiff (GPS nav),488511.5,0.1,,-0,-0,0.01,0.0,5.1,6,1862,2114,1,14.9,16,6.91,-0.35,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:52,15:41:52,+02:00,+48.1135364,+9.7678581,1911,3DDiff (GPS nav),488512.5,0.1,,0,0,-0.03,359.9,5.1,6,1862,2114,4,14.9,16,6.90,-0.38,0.007,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:53,15:41:53,+02:00,+48.1135361,+9.7678574,1911,3DDiff (GPS nav),488513.5,0.1,,-0,0,0.05,0.0,5.1,6,1862,2114,-3,14.9,16,6.92,-0.35,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:54,15:41:54,+02:00,+48.1135361,+9.7678577,1911,3DDiff (GPS nav),488514.5,0.1,,-0,0,0.04,359.9,5.1,6,1862,2114,2,14.9,16,6.89,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:55,15:41:55,+02:00,+48.1135361,+9.7678577,1911,3DDiff (GPS nav),488515.5,0.1,,0,-0,0.02,359.8,5.1,6,1862,2114,1,14.9,16,6.91,-0.47,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:56,15:41:56,+02:00,+48.1135361,+9.7678572,1911,3DDiff (GPS nav),488516.5,0.0,,0,0,0.00,359.8,5.1,6,1862,2114,1,14.9,16,6.97,-0.50,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:57,15:41:57,+02:00,+48.1135361,+9.7678571,1911,3DDiff (GPS nav),488517.5,0.1,,-0,0,0.08,359.8,5.1,6,1862,2114,-3,14.9,16,6.95,-0.50,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:59,15:41:59,+02:00,+48.1135361,+9.7678575,1911,3DDiff (GPS nav),488518.5,0.1,,0,-0,-0.09,359.8,5.2,6,1862,2114,-3,14.9,16,6.97,-0.52,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:59,15:41:59,+02:00,+48.1135363,+9.7678572,1911,3DDiff (GPS nav),488519.5,0.1,,0,-0,-0.01,359.8,5.2,6,1862,2114,-2,14.9,16,6.96,-0.47,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:00,15:42:00,+02:00,+48.1135366,+9.7678572,1911,3DDiff (GPS nav),488520.5,0.1,,0,-0,0.02,359.9,5.2,6,1862,2114,-4,14.9,16,6.95,-0.42,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:01,15:42:01,+02:00,+48.1135366,+9.7678569,1911,3DDiff (GPS nav),488521.5,0.1,,0,0,0.01,359.8,5.2,6,1862,2114,-2,14.9,16,6.95,-0.46,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:02,15:42:02,+02:00,+48.1135366,+9.7678564,1911,3DDiff (GPS nav),488522.5,0.1,,0,0,-0.02,359.9,5.2,6,1862,2114,2,14.9,16,6.88,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:03,15:42:03,+02:00,+48.1135364,+9.7678566,1911,3DDiff (GPS nav),488523.5,0.1,,0,0,-0.01,359.9,5.2,6,1862,2114,-0,14.9,16,6.88,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:04,15:42:04,+02:00,+48.1135366,+9.7678569,1911,3DDiff (GPS nav),488524.5,0.1,,0,0,0.11,359.9,5.2,6,1862,2114,-1,14.9,16,6.91,-0.46,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:06,15:42:06,+02:00,+48.1135366,+9.7678570,1910,3DDiff (GPS nav),488525.5,0.1,,0,-0,-0.03,359.8,5.2,6,1862,2114,4,14.9,16,6.94,-0.53,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:06,15:42:06,+02:00,+48.1135369,+9.7678571,1910,3DDiff (GPS nav),488526.5,0.1,,-0,-0,-0.03,359.8,5.2,6,1862,2114,3,14.9,16,6.99,-0.55,0.007,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:07,15:42:07,+02:00,+48.1135369,+9.7678575,1910,3DDiff (GPS nav),488527.5,0.1,,0,-0,-0.02,359.7,5.2,6,1862,2114,-5,14.9,16,6.99,-0.58,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:08,15:42:08,+02:00,+48.1135369,+9.7678575,1910,3DDiff (GPS nav),488528.5,0.1,,0,0,-0.11,359.8,5.2,6,1862,2114,-5,14.9,16,6.94,-0.50,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:09,15:42:09,+02:00,+48.1135369,+9.7678578,1910,3DDiff (GPS nav),488529.5,0.0,,0,0,-0.25,360.0,5.2,6,1861,2114,-4,14.9,16,6.89,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:10,15:42:10,+02:00,+48.1135369,+9.7678577,1910,3DDiff (GPS nav),488530.5,0.0,,-0,-0,0.01,359.9,5.2,6,1862,2114,3,14.9,16,6.89,-0.45,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:11,15:42:11,+02:00,+48.1135369,+9.7678577,1910,3DDiff (GPS nav),488531.5,0.1,,-0,0,0.11,359.9,5.2,6,1862,2114,6,14.8,16,6.93,-0.48,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:12,15:42:12,+02:00,+48.1135369,+9.7678575,1910,3DDiff (GPS nav),488532.5,0.1,,0,0,0.09,359.9,5.2,6,1862,2114,2,14.8,16,6.91,-0.47,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
