#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="53.5",engine_hours="40.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-09,19:22:57,17:22:57,+02:00,+48.1139019,+9.7647181,1916,3D (GPS nav),494576.9,0.1,,0,0,-0.47,215.2,14.3,4,1723,1909,-9,16.5,17,7.30,-0.03,0.007,1.006,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.7,3792,,,,081117FF N100 N100,48,00000000,,7000,ALT,196,16,0.5,80,1800,20.6,14.2,12.5,16,6.1,3,6,201,225,271,266,266,244,889,828,896,979,891,907,1,0,0,28,MAIN BUS,
2024-08-09,19:22:58,17:22:58,+02:00,+48.1139024,+9.7647180,1915,3D (GPS nav),494577.9,0.1,,0,-0,-0.15,215.2,14.3,4,1723,1909,-6,16.4,17,7.35,-0.13,0.023,0.993,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.7,3788,,,,081117FF N100 N100,37,00000000,,7000,ALT,196,16,0.5,81,1530,17.0,14.2,12.5,14,5.5,3,6,201,225,271,266,268,244,955,923,957,1044,972,991,1,0,0,28,MAIN BUS,
2024-08-09,19:22:59,17:22:59,+02:00,+48.1139025,+9.7647180,1914,3D (GPS nav),494578.9,0.1,,-0,0,-0.02,215.2,14.3,4,1723,1909,-2,16.5,17,7.33,-0.35,0.002,0.980,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.6,3785,,,,081117FF N100 N100,56,00000000,,7000,ALT,198,16,0.6,81,1410,16.2,14.2,12.5,13,5.0,3,6,203,226,271,266,268,246,973,964,959,1045,968,988,1,0,0,27,MAIN BUS,
2024-08-09,19:23:00,17:23:00,+02:00,+48.1139024,+9.7647169,1914,3D (GPS nav),494579.9,0.2,,-0,-0,0.01,215.2,14.3,4,1723,1909,6,16.7,18,7.23,-0.11,0.038,0.996,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.6,3781,,,,081117FF N100 N100,66,00000000,,7000,ALT,198,16,0.8,81,2030,18.2,14.3,12.5,13,3.5,3,6,203,226,273,268,268,246,1017,1018,1006,1072,1013,1027,1,0,0,22,MAIN BUS,
2024-08-09,19:23:01,17:23:01,+02:00,+48.1139028,+9.7647175,1913,3D (GPS nav),494580.9,0.1,,0,-0,-0.20,215.1,14.3,4,1723,1909,-4,17.0,18,7.21,-0.05,0.009,0.998,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.6,3777,,,,081117FF N100 N100,49,00000000,,7000,ALT,198,16,1.0,83,2010,18.5,14.3,12.5,13,5.1,3,6,203,226,273,268,270,246,1062,1098,1053,1103,1101,1114,1,0,0,21,MAIN BUS,
2024-08-09,19:23:02,17:23:02,+02:00,+48.1139035,+9.7647247,1902,3D (GPS nav),494581.9,0.1,,0,-0,0.08,215.1,4.5,6,1723,1909,-3,17.3,18,7.28,-0.26,0.013,1.011,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.5,3773,,,,081117FF N100 N100,36,00000000,,7000,ALT,198,16,0.8,82,1310,19.3,14.3,12.5,13,11.6,3,6,205,228,273,268,270,246,936,993,966,1035,1053,1065,1,0,0,35,MAIN BUS,
2024-08-09,19:23:03,17:23:03,+02:00,+48.1139061,+9.7647258,1914,3D (GPS nav),494582.9,0.1,,0,0,-0.02,215.1,2.1,8,1723,1909,13,17.5,18,7.29,-0.21,0.023,1.001,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.5,3769,,,,020017FF N100 N100,55,00000000,,7000,ALT,199,16,0.7,81,1800,20.8,14.3,12.5,13,15.1,3,6,205,228,273,268,270,248,982,1027,1022,1078,1049,1063,1,0,0,39,MAIN BUS,
2024-08-09,19:23:04,17:23:04,+02:00,+48.1139043,+9.7647236,1914,3D (GPS nav),494583.9,0.2,,-0,-0,0.05,215.0,2.1,8,1723,1909,-4,17.6,19,7.18,-0.02,0.005,0.992,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3764,,,,040017FF N100 N100,44,00000000,,7000,ALT,199,16,1.2,82,2260,20.5,14.4,12.5,13,16.0,3,6,205,230,275,270,270,248,1040,1083,1069,1123,1090,1107,1,0,0,49,MAIN BUS,
2024-08-09,19:23:05,17:23:05,+02:00,+48.1139039,+9.7647218,1913,3D (GPS nav),494584.9,0.2,,-0,-0,-0.04,215.0,2.1,8,1723,1909,-4,17.6,19,7.16,-0.17,0.047,1.035,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3759,,,,040017FF N100 N100,35,00000000,,7000,ALT,199,16,1.6,83,2210,19.1,14.4,12.5,13,15.4,3,6,207,230,275,270,271,248,1067,1103,1089,1137,1105,1125,1,0,0,51,MAIN BUS,
2024-08-09,19:23:06,17:23:06,+02:00,+48.1139044,+9.7647227,1914,3D (GPS nav),494585.9,0.1,,0,0,0.04,215.1,2.1,8,1723,1909,-2,17.4,18,7.28,-0.28,-0.008,1.027,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.4,3754,,,,040017FF N100 N100,49,00000000,,7000,ALT,199,16,1.9,83,2130,18.0,14.4,12.5,12,14.4,3,6,207,232,275,270,271,250,1076,1110,1096,1139,1107,1126,1,0,0,49,MAIN BUS,
2024-08-09,19:23:07,17:23:07,+02:00,+48.1139055,+9.7647280,1916,3D (GPS nav),494586.9,0.0,,0,0,0.07,215.0,2.1,8,1723,1909,1,17.3,18,7.27,-0.29,-0.008,0.979,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3750,,,,040017FF N100 N100,44,00000000,,7000,ALT,199,16,2.0,83,2080,17.2,14.4,12.5,11,13.3,3,6,208,234,277,271,273,250,1081,1112,1101,1137,1108,1125,1,0,0,46,MAIN BUS,
2024-08-09,19:23:08,17:23:08,+02:00,+48.1139064,+9.7647280,1915,3D (GPS nav),494587.9,0.1,,0,0,0.00,214.9,2.1,8,1723,1909,-2,17.0,18,7.27,-0.23,0.009,1.052,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3745,,,,040017FF N100 N100,59,00000000,,7000,ALT,199,16,2.0,83,2040,16.6,14.4,12.5,11,12.3,3,6,208,234,277,271,273,252,1090,1112,1103,1150,1108,1125,1,0,0,43,MAIN BUS,
2024-08-09,19:23:09,17:23:09,+02:00,+48.1139061,+9.7647286,1915,3D (GPS nav),494588.9,0.0,,0,0,0.05,214.9,2.1,8,1723,1909,1,16.6,17,7.28,-0.17,0.004,0.976,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3741,,,,040017FF N100 N100,30,00000000,,7000,ALT,199,16,1.9,83,1990,16.1,14.4,12.5,11,11.3,3,6,210,235,277,273,275,252,1103,1117,1110,1166,1114,1130,1,0,0,41,MAIN BUS,
2024-08-09,19:23:10,17:23:10,+02:00,+48.1139064,+9.7647274,1915,3D (GPS nav),494589.9,0.0,,0,0,0.01,214.9,2.1,8,1723,1909,-2,16.4,17,7.28,-0.19,0.011,0.967,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3736,,,,040017FF N100 N100,27,00000000,,7000,ALT,199,16,1.6,83,1910,15.6,14.4,12.5,11,10.2,3,6,210,237,279,273,275,253,1117,1123,1121,1184,1119,1135,1,0,0,38,MAIN BUS,
2024-08-09,19:23:11,17:23:11,+02:00,+48.1139070,+9.7647200,1909,3DDiff (GPS nav),494590.9,0.0,,-0,0,-0.02,214.9,2.1,8,1723,1909,-3,16.3,17,7.32,-0.22,-0.003,0.970,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3731,,,,020017FF N100 N100,24,00000000,,7000,ALT,199,16,1.4,82,1840,15.0,14.4,12.5,10,9.2,3,6,210,237,279,273,277,253,1134,1132,1132,1200,1130,1144,1,0,0,36,MAIN BUS,
2024-08-09,19:23:12,17:23:12,+02:00,+48.1139072,+9.7647208,1909,3DDiff (GPS nav),494591.9,0.0,,0,0,-0.05,214.9,2.1,8,1723,1909,-3,16.3,17,7.27,-0.19,0.012,0.987,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3726,,,,040017FF N100 N100,25,00000000,,7000,ALT,199,16,1.2,82,1770,14.6,14.4,12.5,10,8.4,3,6,212,237,279,273,277,253,1146,1135,1143,1204,1139,1153,1,0,0,33,MAIN BUS,
2024-08-09,19:23:13,17:23:13,+02:00,+48.1139077,+9.7647202,1909,3DDiff (GPS nav),494592.9,0.0,,0,-0,-0.01,214.8,2.1,8,1723,1909,-0,16.4,18,7.23,-0.20,-0.002,0.980,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3722,,,,040017FF N100 N100,28,00000000,,7000,ALT,199,16,0.9,81,1690,14.1,14.4,12.5,9,7.5,3,6,212,239,280,275,277,255,1159,1144,1153,1213,1152,1166,1,0,0,31,MAIN BUS,
2024-08-09,19:23:14,17:23:14,+02:00,+48.1139070,+9.7647208,1908,3DDiff (GPS nav),494593.9,0.0,,0,0,-0.04,214.9,2.1,8,1723,1909,-6,16.8,18,7.30,-0.22,-0.004,0.987,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3717,,,,040017FF N100 N100,30,00000000,,7000,ALT,199,16,0.8,81,1680,14.0,14.4,12.5,9,7.0,3,6,214,239,280,275,279,255,1171,1153,1166,1218,1159,1177,1,0,0,29,MAIN BUS,
2024-08-09,19:23:15,17:23:15,+02:00,+48.1139066,+9.7647211,1909,3DDiff (GPS nav),494594.9,0.0,,0,0,-0.01,214.9,2.1,8,1723,1908,2,17.0,18,7.25,-0.20,0.006,0.984,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3713,,,,040017FF N100 N100,22,00000000,,7000,ALT,199,16,0.7,80,1680,13.9,14.4,12.5,8,6.8,3,6,214,239,280,275,279,255,1182,1164,1175,1229,1170,1186,1,0,0,29,MAIN BUS,
2024-08-09,19:23:16,17:23:16,+02:00,+48.1139064,+9.7647216,1909,3DDiff (GPS nav),494595.9,0.0,,0,0,0.02,214.9,2.1,8,1723,1909,-3,16.9,18,7.32,-0.19,0.002,0.996,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3709,,,,040017FF N100 N100,28,00000000,,7000,ALT,199,16,0.6,80,1680,13.9,14.4,12.5,8,6.7,3,6,214,241,280,275,279,255,1189,1175,1182,1233,1182,1195,1,0,0,28,MAIN BUS,
2024-08-09,19:23:17,17:23:17,+02:00,+48.1139061,+9.7647216,1909,3DDiff (GPS nav),494596.9,0.1,,0,0,-0.03,214.9,2.1,8,1723,1908,-2,16.9,18,7.31,-0.18,-0.002,1.018,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3705,,,,040017FF N100 N100,25,00000000,,7000,ALT,199,16,0.6,80,1680,13.9,14.4,12.6,8,6.6,3,6,216,241,282,277,280,257,1195,1184,1189,1236,1193,1200,0,0,0,28,,
2024-08-09,19:23:18,17:23:18,+02:00,+48.1139075,+9.7647221,1909,3DDiff (GPS nav),494597.9,0.0,,-0,0,-0.02,214.8,2.1,8,1723,1908,-4,17.0,18,7.27,-0.18,-0.017,0.979,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3701,,,,040017FF N100 N100,25,00000000,,7000,ALT,199,16,0.6,80,1640,13.8,14.4,12.7,8,6.4,3,6,216,241,282,277,280,257,1198,1188,1191,1238,1197,1204,0,0,0,28,,
2024-08-09,19:23:19,17:23:19,+02:00,+48.1139075,+9.7647219,1909,3DDiff (GPS nav),494598.9,0.0,,0,0,0.10,214.7,2.1,8,1723,1908,3,17.3,18,7.27,-0.18,0.003,0.996,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3697,,,,040017FF N100 N100,15,00000000,,7000,ALT,199,16,0.5,80,1530,13.4,14.4,12.9,7,6.0,3,6,216,243,282,277,280,257,1200,1188,1188,1238,1197,1206,0,0,0,26,,
2024-08-09,19:23:20,17:23:20,+02:00,+48.1139072,+9.7647216,1910,3DDiff (GPS nav),494599.9,0.0,,0,-0,0.03,214.7,2.1,8,1723,1909,1,17.4,18,7.21,-0.21,0.004,0.992,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3694,,,,040017FF N100 N100,17,00000000,,7000,ALT,199,16,0.5,79,1430,13.1,14.4,13.0,7,5.5,3,6,217,243,282,277,282,257,1193,1186,1184,1236,1189,1200,0,0,0,24,,
2024-08-09,19:23:21,17:23:21,+02:00,+48.1139072,+9.7647222,1910,3DDiff (GPS nav),494600.9,0.0,,0,0,0.03,214.9,2.1,8,1723,1908,-7,17.4,18,7.30,-0.20,-0.004,0.989,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3691,,,,040017FF N100 N100,14,00000000,,7000,ALT,199,16,0.4,78,1430,13.0,14.4,13.0,6,5.2,3,6,217,243,282,277,282,259,1189,1184,1179,1233,1186,1195,0,0,0,23,,
2024-08-09,19:23:22,17:23:22,+02:00,+48.1139064,+9.7647206,1910,3DDiff (GPS nav),494601.9,0.0,,0,0,-0.05,214.9,2.1,8,1723,1908,7,17.2,18,7.30,-0.23,0.000,1.001,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3689,,,,040017FF N100 N100,15,00000000,,7000,ALT,199,16,0.4,77,1430,12.9,14.4,13.0,6,5.0,3,6,217,244,282,277,282,259,1188,1182,1177,1225,1184,1195,0,0,0,23,,
2024-08-09,19:23:23,17:23:23,+02:00,+48.1139061,+9.7647208,1910,3DDiff (GPS nav),494602.9,0.0,,-0,0,-0.04,214.8,2.1,8,1723,1908,0,17.0,18,7.26,-0.20,0.006,0.998,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3686,,,,040017FF N100 N100,18,00000000,,7000,ALT,199,16,0.3,77,1430,12.9,14.4,13.1,6,5.0,3,6,219,244,284,279,284,259,1184,1184,1179,1220,1186,1193,0,0,0,22,,
2024-08-09,19:23:24,17:23:24,+02:00,+48.1139055,+9.7647205,1910,3DDiff (GPS nav),494603.9,0.0,,-0,-0,0.00,214.9,2.1,8,1723,1908,-0,17.0,18,7.31,-0.22,0.003,0.979,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3683,,,,040017FF N100 N100,21,00000000,,7000,ALT,199,16,0.3,77,1430,12.9,14.4,13.1,6,5.0,3,6,219,244,284,279,284,261,1184,1184,1177,1216,1186,1193,0,0,0,22,,
2024-08-09,19:23:25,17:23:25,+02:00,+48.1139052,+9.7647206,1910,3DDiff (GPS nav),494604.9,0.1,,0,-0,0.01,214.9,2.1,8,1723,1908,7,16.9,18,7.26,-0.23,-0.009,1.000,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3681,,,,040017FF N100 N100,17,00000000,,7000,ALT,199,16,0.3,77,1430,12.9,14.4,13.1,7,4.9,3,6,219,246,284,279,284,261,1177,1182,1179,1215,1186,1193,0,0,0,22,,
2024-08-09,19:23:26,17:23:26,+02:00,+48.1139064,+9.7647225,1910,3DDiff (GPS nav),494605.9,0.1,,0,0,0.04,214.9,2.1,8,1723,1908,-3,16.8,18,7.29,-0.22,0.001,1.004,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3679,,,,040017FF N100 N100,10,00000000,,7000,ALT,199,16,0.3,77,1430,12.9,14.4,13.1,7,4.9,3,6,219,246,284,279,284,261,1173,1184,1180,1211,1188,1195,0,0,0,22,,
2024-08-09,19:23:27,17:23:27,+02:00,+48.1139064,+9.7647221,1910,3DDiff (GPS nav),494606.9,0.0,,-0,-0,-0.02,214.8,2.1,8,1723,1909,1,16.7,18,7.30,-0.18,0.004,0.988,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3676,,,,040017FF N100 N100,14,00000000,,7000,ALT,199,16,0.3,77,1420,12.9,14.4,13.1,7,4.9,3,6,219,246,284,279,284,261,1168,1189,1180,1209,1189,1195,0,0,0,22,,
2024-08-09,19:23:28,17:23:28,+02:00,+48.1139066,+9.7647219,1910,3DDiff (GPS nav),494607.9,0.0,,-0,0,0.01,214.9,2.1,8,1723,1909,-5,16.6,17,7.31,-0.18,0.004,0.982,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3674,,,,040017FF N100 N100,15,00000000,,7000,ALT,199,16,0.3,77,1420,12.9,14.4,13.1,6,4.9,3,6,219,246,284,279,284,261,1168,1191,1179,1207,1189,1195,0,0,0,22,,
2024-08-09,19:23:29,17:23:29,+02:00,+48.1139069,+9.7647219,1910,3DDiff (GPS nav),494608.9,0.0,,-0,0,-0.04,214.8,2.1,8,1723,1908,5,16.4,17,7.27,-0.22,0.009,0.998,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3671,,,,040017FF N100 N100,18,00000000,,7000,ALT,201,16,0.3,77,1420,12.9,14.4,13.1,6,4.9,3,6,221,248,286,280,286,262,1168,1195,1180,1204,1188,1195,0,0,0,22,,
2024-08-09,19:23:30,17:23:30,+02:00,+48.1139057,+9.7647195,1910,3DDiff (GPS nav),494609.9,0.1,,-0,-0,0.01,214.8,2.1,8,1723,1908,-1,16.3,17,7.29,-0.22,-0.007,0.989,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3668,,,,040017FF N100 N100,26,00000000,,7000,ALT,201,16,0.3,77,1420,12.9,14.4,13.1,6,4.9,3,6,221,248,286,280,286,262,1171,1193,1182,1204,1189,1193,0,0,0,22,,
2024-08-09,19:23:31,17:23:31,+02:00,+48.1139027,+9.7647158,1910,3DDiff (GPS nav),494610.9,0.8,,-0,-0,0.07,213.3,2.1,8,1722,1908,-3,17.0,18,7.22,-0.01,-0.004,0.973,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3665,,,,040017FF N100 N100,45,00000000,,7000,ALT,201,16,0.3,77,1420,12.9,14.5,13.1,7,4.9,3,6,221,248,286,280,286,262,1171,1193,1186,1204,1188,1191,0,0,0,22,,
2024-08-09,19:23:32,17:23:32,+02:00,+48.1138950,+9.7647069,1909,3DDiff (GPS nav),494611.9,2.1,,-1,-1,0.02,208.7,1.7,9,1722,1908,-3,18.0,19,7.14,0.05,-0.024,0.996,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3662,,,,040017FF N100 N100,33,00000000,,7000,ALT,201,16,0.3,77,1420,12.9,14.5,13.1,7,4.9,3,6,221,250,286,280,286,264,1168,1195,1186,1204,1188,1189,0,0,0,22,,
2024-08-09,19:23:33,17:23:33,+02:00,+48.1138812,+9.7646936,1907,3DDiff (GPS nav),494612.9,3.4,,-1,-2,0.01,208.1,1.7,9,1722,1908,-7,18.1,19,7.02,-0.17,0.016,0.994,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3659,,,,040017FF N100 N100,16,00000000,,7000,ALT,201,16,0.3,77,1390,12.9,14.5,13.1,8,4.9,3,6,223,250,286,280,288,264,1168,1197,1184,1200,1186,1189,0,0,0,22,,
2024-08-09,19:23:34,17:23:34,+02:00,+48.1138662,+9.7646750,1909,3DDiff (GPS nav),494613.9,4.3,,-1,-2,0.07,208.6,1.7,9,1723,1908,2,18.3,19,6.92,-0.35,0.016,0.955,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3656,,,,040017FF N100 N100,71,00000000,,7000,ALT,201,16,0.3,76,1310,12.7,14.5,13.1,10,4.7,3,6,223,250,288,282,288,264,1168,1189,1182,1195,1186,1188,0,0,0,21,,
2024-08-09,19:23:35,17:23:35,+02:00,+48.1138484,+9.7646546,1909,3DDiff (GPS nav),494614.9,4.8,,-2,-2,-0.07,209.2,1.7,9,1723,1908,3,18.2,19,7.18,-0.58,0.016,0.951,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3654,,,,040017FF N100 N100,74,00000000,,7000,ALT,201,16,0.3,76,1300,12.7,14.5,13.1,10,4.6,3,6,223,252,288,282,288,264,1166,1182,1175,1188,1182,1179,0,0,0,20,,
2024-08-09,19:23:36,17:23:36,+02:00,+48.1138276,+9.7646341,1909,3DDiff (GPS nav),494615.9,5.2,,-2,-2,0.00,210.3,1.7,9,1723,1908,12,18.0,19,7.57,-0.59,0.024,1.021,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3652,,,,040017FF N100 N100,56,00000000,,7000,ALT,201,16,0.3,75,1300,12.8,14.5,13.1,8,4.5,3,6,223,252,288,282,288,266,1168,1177,1173,1186,1180,1175,0,0,0,20,,
2024-08-09,19:23:37,17:23:37,+02:00,+48.1138090,+9.7646143,1909,3DDiff (GPS nav),494616.9,5.1,,-2,-2,-0.12,210.8,1.7,9,1723,1909,14,17.5,18,7.44,-0.45,0.010,0.951,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3650,,,,040017FF N100 N100,60,00000000,,7000,ALT,201,16,0.2,75,1300,12.9,14.4,13.1,6,4.5,3,6,223,252,288,282,288,266,1162,1175,1170,1182,1179,1170,0,0,0,20,,
2024-08-09,19:23:38,17:23:38,+02:00,+48.1137912,+9.7645936,1909,3DDiff (GPS nav),494617.9,4.8,,-1,-2,0.00,211.0,1.7,9,1723,1909,13,17.3,18,7.02,-0.57,0.002,1.001,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3648,,,,040017FF N100 N99,38,00000000,,7000,ALT,201,16,0.2,75,1290,13.0,14.4,13.1,6,4.5,3,6,225,253,288,282,288,266,1161,1171,1168,1180,1177,1166,0,0,0,20,,
2024-08-09,19:23:39,17:23:39,+02:00,+48.1137753,+9.7645761,1909,3DDiff (GPS nav),494618.9,4.3,,-1,-2,0.01,209.9,1.7,9,1723,1909,-13,17.2,18,6.72,-0.46,-0.001,1.039,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3645,,,,040017FF N100 N99,39,00000000,,7000,ALT,201,16,0.2,75,1290,13.0,14.4,13.1,6,4.5,3,6,225,253,288,282,288,266,1161,1171,1164,1179,1175,1164,0,0,0,20,,
2024-08-09,19:23:40,17:23:40,+02:00,+48.1137605,+9.7645582,1908,3DDiff (GPS nav),494619.9,4.2,,-1,-2,0.07,205.5,1.7,9,1722,1909,-18,17.4,19,6.91,-0.62,-0.027,0.976,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3642,,,,040017FF N100 N98,30,00000000,,7000,ALT,201,16,0.2,75,1280,13.1,14.4,13.1,6,4.5,3,6,225,253,289,284,289,266,1159,1171,1162,1177,1175,1161,0,0,0,20,,
2024-08-09,19:23:41,17:23:41,+02:00,+48.1137437,+9.7645419,1908,3DDiff (GPS nav),494620.9,4.3,,-1,-2,-0.06,199.1,1.7,9,1722,1908,-11,17.6,19,6.98,-0.82,-0.014,0.959,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3639,,,,020017FF N100 N98,33,00000000,,7000,ALT,201,16,0.2,75,1280,13.1,14.4,13.1,6,4.5,3,6,225,255,289,284,289,268,1150,1168,1155,1177,1173,1159,0,0,0,20,,
2024-08-09,19:23:42,17:23:42,+02:00,+48.1137233,+9.7645268,1908,3DDiff (GPS nav),494621.9,4.8,,-1,-2,0.06,189.6,1.7,9,1722,1908,-1,17.8,19,6.72,-0.67,-0.034,0.982,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3637,,,,020017FF N100 N98,49,00000000,,7000,ALT,201,16,0.2,75,1290,13.1,14.4,13.1,6,4.5,3,6,225,255,289,284,289,268,1148,1168,1155,1173,1175,1157,0,0,0,20,,
