#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="52.3",engine_hours="39.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,11:54:44,09:54:44,+02:00,+48.1140012,+9.7648941,1917,3DDiff (GPS nav),208484.1,1.3,,1,-0,0.03,104.5,1.3,10,1860,1914,-3,15.7,17,6.91,0.90,-0.026,0.996,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3744,,,,040017FF N100 N100,39,00000000,,7000,ALT,199,16,0.3,76,1330,13.4,14.8,13.1,10,4.6,6,5,221,252,279,273,273,259,1123,1123,1101,1130,1134,1130,0,0,0,21,,
2024-08-06,11:54:45,09:54:45,+02:00,+48.1139996,+9.7649100,1917,3DDiff (GPS nav),208485.1,2.1,,1,-0,-0.08,113.7,1.3,10,1860,1914,7,16.1,17,6.74,1.00,0.004,0.972,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3741,,,,020017FF N100 N100,55,00000000,,7000,ALT,199,16,0.3,76,1380,13.4,14.8,13.1,9,4.7,6,5,223,252,279,273,275,259,1126,1132,1108,1135,1137,1135,0,0,0,22,,
2024-08-06,11:54:46,09:54:46,+02:00,+48.1139950,+9.7649262,1917,3DDiff (GPS nav),208486.1,2.5,,1,-1,-0.07,120.6,1.3,10,1860,1914,3,16.3,17,6.74,0.97,0.007,0.960,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3738,,,,020017FF N100 N100,42,00000000,,7000,ALT,199,16,0.3,77,1370,13.1,14.8,13.1,7,4.7,6,5,223,252,280,273,275,259,1134,1135,1114,1141,1141,1143,0,0,0,22,,
2024-08-06,11:54:47,09:54:47,+02:00,+48.1139878,+9.7649420,1917,3DDiff (GPS nav),208487.1,2.7,,1,-1,0.02,124.8,1.3,10,1860,1914,-4,16.3,17,6.57,1.03,-0.009,1.003,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3736,,,,020017FF N100 N100,39,00000000,,7000,ALT,199,16,0.3,77,1320,12.9,14.9,13.1,8,4.7,6,5,223,252,280,273,275,259,1137,1137,1117,1143,1143,1143,0,0,0,21,,
2024-08-06,11:54:48,09:54:48,+02:00,+48.1139792,+9.7649592,1917,3DDiff (GPS nav),208488.1,3.1,,1,-1,0.04,127.6,1.3,10,1860,1914,-7,16.3,17,6.46,1.24,-0.011,1.001,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3734,,,,040017FF N100 N100,28,00000000,,7000,ALT,199,16,0.3,77,1260,12.9,14.9,13.1,10,4.6,6,5,223,252,280,275,275,259,1139,1139,1119,1139,1143,1141,0,0,0,20,,
2024-08-06,11:54:49,09:54:49,+02:00,+48.1139667,+9.7649795,1917,3DDiff (GPS nav),208489.1,3.8,,1,-1,-0.05,128.6,1.3,10,1860,1914,-10,16.7,18,6.46,1.39,-0.012,0.995,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3731,,,,020017FF N100 N100,18,00000000,,7000,ALT,199,16,0.3,76,1240,13.0,14.9,13.1,11,4.6,6,5,223,253,280,275,275,261,1143,1137,1114,1132,1141,1137,0,0,0,20,,
2024-08-06,11:54:50,09:54:50,+02:00,+48.1139534,+9.7649992,1917,3DDiff (GPS nav),208490.1,4.0,,2,-2,0.00,127.4,1.3,10,1860,1914,-9,16.6,18,6.64,1.33,-0.039,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3729,,,,040017FF N100 N100,35,00000000,,7000,ALT,199,16,0.3,75,1220,13.2,14.9,13.1,12,4.5,6,5,223,253,280,275,275,261,1143,1137,1114,1132,1137,1134,0,0,0,20,,
2024-08-06,11:54:51,09:54:51,+02:00,+48.1139399,+9.7650194,1917,3DDiff (GPS nav),208491.1,4.1,,2,-1,0.01,126.5,1.3,10,1860,1914,-9,16.3,17,6.79,1.35,-0.040,0.995,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3727,,,,040017FF N100 N100,31,00000000,,7000,ALT,199,16,0.3,75,1230,13.3,14.9,13.1,10,4.5,6,5,225,255,282,275,275,261,1143,1135,1112,1134,1134,1128,0,0,0,20,,
2024-08-06,11:54:52,09:54:52,+02:00,+48.1139279,+9.7650400,1917,3DDiff (GPS nav),208492.1,3.9,,2,-1,-0.02,126.0,1.3,10,1860,1914,-1,15.9,17,6.80,1.30,-0.026,1.004,303,,,,29.98,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3725,,,,020017FF N100 N100,23,00000000,,7000,ALT,199,16,0.3,75,1220,13.4,14.9,13.1,8,4.5,6,5,225,255,282,275,277,261,1143,1134,1108,1132,1135,1123,0,0,0,20,,
2024-08-06,11:54:53,09:54:53,+02:00,+48.1139157,+9.7650621,1917,3DDiff (GPS nav),208493.1,4.1,,2,-1,-0.03,127.1,1.3,10,1860,1914,3,16.0,17,6.93,1.22,-0.015,0.978,303,,,,29.98,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3723,,,,040017FF N100 N100,36,00000000,,7000,ALT,199,16,0.3,75,1230,13.4,14.9,13.1,7,4.4,6,5,225,255,282,277,277,261,1141,1134,1103,1132,1134,1121,0,0,0,20,,
2024-08-06,11:54:54,09:54:54,+02:00,+48.1139018,+9.7650863,1917,3DDiff (GPS nav),208494.1,4.6,,2,-2,-0.02,128.1,1.3,10,1860,1914,1,16.5,18,6.91,1.21,-0.018,0.995,303,,,,29.98,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.6,3722,,,,040017FF N100 N100,26,00000000,,7000,ALT,199,16,0.3,75,1240,13.4,14.9,13.1,8,4.5,6,5,225,257,282,277,277,262,1141,1132,1105,1130,1134,1117,0,0,0,20,,
2024-08-06,11:54:55,09:54:55,+02:00,+48.1138860,+9.7651131,1917,3DDiff (GPS nav),208495.1,5.1,,2,-2,-0.01,129.0,1.3,10,1860,1914,2,16.8,18,6.92,1.05,-0.008,0.970,303,,,,29.98,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3720,,,,020017FF N100 N100,17,00000000,,7000,ALT,199,16,0.2,75,1240,13.4,14.9,13.1,9,4.5,6,5,225,257,282,277,277,262,1146,1132,1107,1132,1134,1116,0,0,0,20,,
2024-08-06,11:54:56,09:54:56,+02:00,+48.1138670,+9.7651425,1917,3DDiff (GPS nav),208496.1,5.8,,2,-2,0.00,129.4,1.3,10,1860,1914,-9,17.0,18,6.87,0.94,-0.020,0.968,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3718,,,,040017FF N100 N100,22,00000000,,7000,ALT,199,16,0.2,75,1230,13.4,14.9,13.1,9,4.5,6,5,225,255,284,277,279,262,1134,1130,1110,1132,1137,1116,0,0,0,20,,
2024-08-06,11:54:57,09:54:57,+02:00,+48.1138458,+9.7651762,1916,3DDiff (GPS nav),208497.1,6.6,,3,-3,0.00,129.7,1.3,10,1859,1914,-3,17.2,18,6.91,0.94,-0.018,0.988,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3716,,,,040017FF N100 N100,26,00000000,,7000,ALT,199,16,0.2,75,1220,13.4,14.9,13.1,9,4.5,6,5,225,257,284,277,279,264,1135,1130,1108,1134,1132,1119,0,0,0,20,,
2024-08-06,11:54:58,09:54:58,+02:00,+48.1138215,+9.7652139,1916,3DDiff (GPS nav),208498.1,7.5,,3,-3,-0.05,130.0,1.3,10,1860,1914,0,17.2,18,7.01,0.86,-0.012,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3714,,,,020017FF N100 N100,48,00000000,,7000,ALT,199,16,0.2,75,1230,13.4,14.9,13.1,10,4.5,6,5,225,257,284,277,279,264,1134,1130,1110,1134,1134,1119,0,0,0,20,,
2024-08-06,11:54:59,09:54:59,+02:00,+48.1137978,+9.7652518,1916,3DDiff (GPS nav),208499.1,7.5,,3,-3,0.04,130.2,1.3,10,1860,1914,3,16.6,17,6.91,0.94,-0.012,1.013,303,,,,29.98,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3712,,,,040017FF N100 N100,22,00000000,,7000,ALT,199,16,0.2,75,1240,13.3,14.9,13.1,8,4.5,6,5,226,257,284,279,279,264,1134,1135,1110,1135,1137,1121,0,0,0,20,,
2024-08-06,11:55:00,09:55:00,+02:00,+48.1137740,+9.7652868,1916,3DDiff (GPS nav),208500.1,7.3,,3,-3,-0.03,127.8,1.3,10,1860,1914,0,16.5,17,6.91,1.05,-0.050,1.002,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.5,3710,,,,040017FF N100 N100,24,00000000,,7000,ALT,199,16,0.2,75,1180,13.3,14.9,13.1,7,4.4,6,5,226,259,284,279,279,264,1143,1135,1105,1134,1135,1119,0,0,0,20,,
2024-08-06,11:55:01,09:55:01,+02:00,+48.1137514,+9.7653255,1916,3DDiff (GPS nav),208501.1,7.4,,3,-2,-0.03,124.3,1.3,10,1860,1914,-3,16.7,18,6.81,1.04,-0.028,0.995,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3708,,,,020017FF N100 N100,18,00000000,,7000,ALT,199,16,0.2,74,1160,13.3,14.9,13.2,6,4.4,6,5,226,259,284,279,279,266,1144,1130,1105,1134,1132,1117,0,0,0,19,,
2024-08-06,11:55:02,09:55:02,+02:00,+48.1137308,+9.7653643,1916,3DDiff (GPS nav),208502.1,7.2,,3,-2,0.03,120.8,1.3,10,1860,1914,-8,16.7,18,6.61,1.14,-0.043,1.005,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3706,,,,040017FF N100 N100,28,00000000,,7000,ALT,199,16,0.2,74,1180,13.4,14.9,13.2,6,4.3,6,5,226,259,286,279,279,266,1130,1125,1098,1134,1128,1108,0,0,0,19,,
2024-08-06,11:55:03,09:55:03,+02:00,+48.1137101,+9.7654083,1916,3DDiff (GPS nav),208503.1,7.6,,3,-2,-0.02,114.1,1.3,10,1859,1913,-17,17.5,19,6.53,1.15,-0.069,0.994,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3704,,,,040017FF N100 N100,39,00000000,,7000,ALT,199,16,0.2,74,1180,13.4,14.9,13.2,6,4.3,6,5,226,259,286,279,280,266,1117,1125,1087,1132,1116,1108,0,0,0,19,,
2024-08-06,11:55:04,09:55:04,+02:00,+48.1136918,+9.7654576,1916,3DDiff (GPS nav),208504.1,8.0,,4,-2,-0.04,102.1,1.3,10,1859,1913,-20,17.6,19,6.56,0.83,-0.099,0.977,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3702,,,,020017FF N100 N100,38,00000000,,7000,ALT,199,16,0.2,74,1190,13.4,14.9,13.2,8,4.2,6,5,226,259,286,279,280,266,1116,1125,1081,1134,1117,1110,0,0,0,19,,
2024-08-06,11:55:05,09:55:05,+02:00,+48.1136815,+9.7655118,1916,3DDiff (GPS nav),208505.1,8.1,,4,-1,-0.01,87.8,1.3,10,1858,1913,-25,17.7,19,6.50,1.32,-0.091,1.051,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3700,,,,020017FF N100 N100,170,00000000,,7000,ALT,199,16,0.2,74,1190,13.4,14.8,13.2,8,4.2,6,5,226,259,286,279,280,266,1125,1125,1074,1128,1110,1112,0,0,0,19,,
2024-08-06,11:55:06,09:55:06,+02:00,+48.1136813,+9.7655717,1915,3DDiff (GPS nav),208506.1,8.6,,4,0,-0.02,75.4,1.3,10,1858,1912,-18,17.8,19,6.65,0.83,-0.094,0.973,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3699,,,,020017FF N100 N100,70,00000000,,7000,ALT,199,16,0.2,74,1180,13.4,14.8,13.2,8,4.1,6,6,228,259,286,279,280,266,1132,1121,1083,1123,1110,1116,0,0,0,19,,
2024-08-06,11:55:07,09:55:07,+02:00,+48.1136889,+9.7656337,1915,3DDiff (GPS nav),208507.1,9.1,,5,1,0.02,64.8,1.3,10,1858,1912,-6,17.9,19,6.88,1.24,-0.111,1.007,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3698,,,,020017FF N100 N100,28,00000000,,7000,ALT,199,16,0.2,74,1180,13.4,14.8,13.2,7,4.1,6,6,228,261,288,279,280,268,1137,1117,1089,1123,1112,1116,0,0,0,19,,
2024-08-06,11:55:08,09:55:08,+02:00,+48.1137061,+9.7656968,1915,3DDiff (GPS nav),208508.1,10.0,,5,2,-0.02,53.3,1.6,9,1858,1912,3,18.4,20,7.05,1.08,-0.124,0.996,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.4,3697,,,,020017FF N100 N100,45,00000000,,7000,ALT,199,16,0.2,74,1180,13.4,14.9,13.2,8,4.1,6,6,228,261,288,280,280,268,1130,1121,1094,1123,1116,1117,0,0,0,19,,
2024-08-06,11:55:09,09:55:09,+02:00,+48.1137350,+9.7657601,1916,3DDiff (GPS nav),208509.1,10.7,,4,3,0.02,42.8,1.6,9,1858,1912,-9,18.8,20,7.31,0.84,-0.120,0.967,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3695,,,,020017FF N100 N100,70,00000000,,7000,ALT,199,16,0.2,74,1270,13.5,14.9,13.2,8,4.2,6,6,228,261,288,280,282,268,1134,1125,1103,1117,1121,1121,0,0,0,20,,
2024-08-06,11:55:10,09:55:10,+02:00,+48.1137694,+9.7658151,1916,3DDiff (GPS nav),208510.1,11.2,,4,4,0.09,40.7,1.6,9,1858,1912,18,19.1,20,7.32,0.80,-0.037,0.991,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3694,,,,020017FF N100 N100,19,00000000,,7000,ALT,199,16,0.2,75,1420,13.7,14.9,13.2,8,4.4,6,6,228,262,288,280,282,268,1137,1143,1117,1134,1134,1134,0,0,0,21,,
2024-08-06,11:55:11,09:55:11,+02:00,+48.1138109,+9.7658761,1916,3DDiff (GPS nav),208511.1,12.5,,5,5,0.07,39.5,1.6,9,1860,1913,36,20.3,21,7.35,0.71,-0.027,0.971,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3693,,,,040017FF N100 N100,21,00000000,,7000,ALT,199,16,0.2,76,1460,13.5,14.9,13.2,8,4.7,6,6,228,262,288,280,282,270,1144,1164,1135,1148,1146,1150,0,0,0,22,,
2024-08-06,11:55:12,09:55:12,+02:00,+48.1138584,+9.7659427,1916,3DDiff (GPS nav),208512.1,13.9,,5,6,0.01,38.0,1.6,9,1860,1913,37,21.5,23,7.44,0.76,-0.036,0.983,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3692,,,,040017FF N100 N100,17,00000000,,7000,ALT,199,16,0.3,77,1470,13.3,14.9,13.2,7,4.8,6,6,228,262,288,280,282,270,1152,1179,1146,1161,1159,1162,0,0,0,23,,
2024-08-06,11:55:13,09:55:13,+02:00,+48.1139127,+9.7660158,1915,3DDiff (GPS nav),208513.1,15.3,,5,6,0.06,37.2,1.3,10,1860,1914,29,23.0,24,7.51,0.84,-0.024,0.994,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3690,,,,020017FF N100 N100,27,00000000,,7000,ALT,199,16,0.3,77,1470,13.1,14.9,13.2,7,4.9,6,6,230,262,289,280,282,270,1155,1182,1157,1170,1170,1173,0,0,0,23,,
2024-08-06,11:55:14,09:55:14,+02:00,+48.1139707,+9.7660909,1915,3DDiff (GPS nav),208514.1,16.6,,6,7,0.04,38.5,1.3,10,1860,1914,20,24.3,26,7.50,0.86,-0.006,0.978,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.3,3688,,,,040017FF N100 N100,24,00000000,,7000,ALT,199,16,0.3,77,1470,13.0,14.9,13.2,7,4.9,6,6,230,264,289,282,284,271,1161,1182,1168,1179,1177,1180,0,0,0,23,,
2024-08-06,11:55:15,09:55:15,+02:00,+48.1140325,+9.7661751,1916,3DDiff (GPS nav),208515.1,17.8,,6,7,0.12,39.3,1.3,10,1861,1914,18,25.5,27,7.48,1.01,-0.024,0.986,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3686,,,,040017FF N100 N100,56,00000000,,7000,ALT,199,16,0.3,77,1470,12.9,14.9,13.2,7,5.0,6,6,230,264,289,282,284,271,1164,1189,1175,1186,1180,1188,0,0,0,23,,
2024-08-06,11:55:16,09:55:16,+02:00,+48.1140966,+9.7662647,1916,3DDiff (GPS nav),208516.1,18.8,,7,7,0.04,39.8,1.3,10,1862,1915,26,26.0,27,7.47,1.08,-0.017,0.988,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3685,,,,020017FF N100 N100,25,00000000,,7000,ALT,199,16,0.3,77,1260,12.5,14.9,13.2,6,4.8,6,6,230,264,289,282,284,271,1162,1189,1175,1184,1175,1189,0,0,0,21,,
2024-08-06,11:55:17,09:55:17,+02:00,+48.1141609,+9.7663576,1916,3DDiff (GPS nav),208517.1,19.2,,7,7,0.11,39.7,1.3,10,1862,1915,28,26.3,28,7.48,1.03,-0.051,0.961,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3683,,,,040017FF N100 N100,73,00000000,,7000,ALT,201,16,0.3,75,1040,12.3,14.9,13.2,6,4.1,6,6,230,266,291,282,286,271,1144,1164,1148,1170,1139,1170,0,0,0,18,,
2024-08-06,11:55:18,09:55:18,+02:00,+48.1142257,+9.7664489,1916,3DDiff (GPS nav),208518.1,19.3,,7,7,0.03,38.1,1.3,10,1862,1916,15,26.7,28,7.51,1.26,-0.053,0.973,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3682,,,,040017FF N100 N100,72,00000000,,7000,ALT,201,16,0.2,72,980,12.4,14.9,13.2,6,3.6,6,6,230,266,291,282,286,273,1116,1132,1128,1146,1107,1141,0,0,0,16,,
2024-08-06,11:55:19,09:55:19,+02:00,+48.1142923,+9.7665376,1916,3DDiff (GPS nav),208519.1,19.2,,6,7,0.01,37.3,1.3,10,1862,1916,18,27.3,29,7.49,1.19,-0.041,1.003,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3680,,,,020017FF N100 N100,75,00000000,,7000,ALT,201,16,0.2,70,990,12.5,14.9,13.2,6,3.3,6,5,232,266,291,284,286,273,1114,1119,1108,1132,1101,1128,0,0,0,15,,
2024-08-06,11:55:20,09:55:20,+02:00,+48.1143589,+9.7666247,1917,3DDiff (GPS nav),208520.1,19.1,,6,7,0.06,37.4,1.3,10,1863,1916,32,27.8,29,7.55,1.13,-0.015,1.014,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3680,,,,040017FF N100 N100,39,00000000,,7000,ALT,201,16,0.1,69,990,12.5,14.9,13.2,6,3.1,6,5,232,266,291,284,286,273,1099,1094,1094,1112,1089,1110,0,0,0,15,,
2024-08-06,11:55:21,09:55:21,+02:00,+48.1144252,+9.7667112,1917,3DDiff (GPS nav),208521.1,19.0,,6,7,0.10,37.8,1.3,10,1864,1917,38,28.2,30,7.63,1.04,-0.011,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,040017FF N100 N100,27,00000000,,7000,ALT,201,16,0.1,69,990,12.6,14.9,13.2,6,3.0,6,5,232,266,291,284,286,273,1098,1081,1081,1096,1076,1105,0,0,0,15,,
2024-08-06,11:55:22,09:55:22,+02:00,+48.1144905,+9.7667976,1917,3DDiff (GPS nav),208522.1,18.9,,6,7,0.04,37.8,1.3,10,1864,1918,23,28.3,30,7.59,1.07,-0.024,0.979,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3681,,,,020017FF N100 N100,48,00000000,,7000,ALT,201,16,0.1,69,1000,12.6,14.9,13.2,6,3.0,6,5,232,266,291,284,286,273,1094,1078,1080,1089,1076,1090,0,0,0,15,,
2024-08-06,11:55:23,09:55:23,+02:00,+48.1145557,+9.7668842,1917,3DDiff (GPS nav),208523.1,18.9,,6,7,0.07,37.6,1.3,10,1864,1918,-0,28.3,30,7.54,1.31,-0.026,0.989,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3681,,,,040017FF N100 N100,57,00000000,,7000,ALT,201,16,0.1,69,1020,12.6,14.9,13.2,6,3.0,6,5,232,268,291,284,286,273,1074,1076,1072,1087,1078,1092,0,0,0,15,,
2024-08-06,11:55:24,09:55:24,+02:00,+48.1146205,+9.7669688,1917,3DDiff (GPS nav),208524.1,18.6,,6,7,0.08,37.4,1.3,10,1863,1917,-3,27.6,29,7.54,1.15,-0.025,1.016,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3681,,,,040017FF N100 N100,29,00000000,,7000,ALT,201,16,0.1,69,990,12.5,14.9,13.2,6,3.0,6,5,232,268,293,284,288,273,1080,1058,1069,1074,1062,1089,0,0,0,15,,
2024-08-06,11:55:25,09:55:25,+02:00,+48.1146835,+9.7670506,1917,3DDiff (GPS nav),208525.1,17.9,,6,7,0.07,37.6,1.3,10,1863,1917,-12,25.9,27,7.64,0.82,-0.015,1.002,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,020017FF N100 N100,23,00000000,,7000,ALT,201,16,0.1,69,1000,12.5,14.9,13.2,6,3.0,6,5,232,268,293,286,288,273,1085,1054,1063,1063,1058,1085,0,0,0,15,,
2024-08-06,11:55:26,09:55:26,+02:00,+48.1147415,+9.7671273,1917,3DDiff (GPS nav),208526.1,17.0,,6,6,-0.04,37.8,1.3,10,1863,1917,-15,24.2,26,7.56,0.91,-0.026,0.993,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,040017FF N100 N100,37,00000000,,7000,ALT,201,16,0.0,69,1000,12.6,14.9,13.2,6,3.0,6,5,232,268,293,286,288,275,1080,1054,1056,1060,1062,1080,0,0,0,15,,
2024-08-06,11:55:27,09:55:27,+02:00,+48.1147964,+9.7671992,1918,3DDiff (GPS nav),208527.1,16.1,,5,6,0.07,37.5,1.3,10,1862,1917,-20,23.0,24,7.53,0.92,-0.024,1.006,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,040017FF N100 N100,36,00000000,,7000,ALT,201,16,0.0,69,990,12.6,14.9,13.2,6,3.0,6,5,232,270,293,286,288,275,1076,1047,1044,1056,1044,1058,0,0,0,15,,
2024-08-06,11:55:28,09:55:28,+02:00,+48.1148498,+9.7672689,1918,3DDiff (GPS nav),208528.1,15.4,,5,6,0.07,36.9,1.3,10,1863,1917,-1,22.7,24,7.51,0.70,-0.023,0.996,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,020017FF N100 N100,32,00000000,,7000,ALT,201,16,0.0,69,990,12.6,14.9,13.2,6,3.0,6,5,232,270,293,286,288,275,1065,1045,1044,1058,1044,1054,0,0,0,15,,
2024-08-06,11:55:29,09:55:29,+02:00,+48.1149022,+9.7673354,1918,3DDiff (GPS nav),208529.1,14.9,,5,6,0.01,35.2,1.3,10,1863,1917,-4,22.1,23,7.50,0.53,-0.038,0.991,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,040017FF N100 N100,24,00000000,,7000,ALT,201,16,0.0,69,980,12.7,14.9,13.2,6,3.0,6,5,232,270,293,286,288,275,1058,1047,1051,1035,1047,1062,0,0,0,14,,
