#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="44.8",engine_hours="33.6",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-17,11:29:55,09:29:55,+02:00,+48.1139202,+9.7647274,1911,3D (GPS nav),120595.4,0.1,,-0,-0,0.02,215.8,3.4,6,1824,1915,0,16.5,17,7.37,-0.15,0.013,0.996,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.5,3334,,,,040017FF N100 N100,14,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.1,8,4.8,2,4,147,163,192,192,189,181,1117,1099,1058,1107,1098,1083,0,0,0,19,,
2024-06-17,11:29:56,09:29:56,+02:00,+48.1139189,+9.7647267,1910,3D (GPS nav),120596.4,0.0,,0,-0,0.04,215.9,2.3,7,1824,1915,-6,16.7,18,7.39,-0.21,0.004,1.002,303,,,,30.02,120.535 TX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3331,,,,040017FF N100 N100,23,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.2,8,4.7,2,4,147,163,192,192,189,181,1108,1099,1053,1107,1098,1081,0,0,0,19,,
2024-06-17,11:29:57,09:29:57,+02:00,+48.1139187,+9.7647268,1910,3D (GPS nav),120597.4,0.1,,0,-0,0.06,215.9,2.3,7,1823,1915,-28,16.8,18,7.42,-0.19,0.004,0.997,303,,,,30.02,120.535 TX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3329,,,,040017FF N100 N100,22,00000000,,4452,ALT,163,16,0.2,84,1160,13.3,14.6,13.2,7,4.8,2,4,149,163,194,192,190,181,1107,1099,1049,1108,1101,1078,0,0,0,19,,
2024-06-17,11:29:58,09:29:58,+02:00,+48.1139180,+9.7647263,1910,3D (GPS nav),120598.4,0.1,,0,-0,0.02,215.8,2.3,7,1823,1914,-1,16.9,18,7.40,-0.15,-0.006,0.990,303,,,,30.02,120.535 TX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3326,,,,040017FF N100 N100,19,00000000,,4452,ALT,163,16,0.2,84,1170,13.4,14.6,13.2,7,4.8,2,4,149,165,194,194,190,183,1101,1099,1053,1108,1090,1076,0,0,0,19,,
2024-06-17,11:29:59,09:29:59,+02:00,+48.1139179,+9.7647258,1910,3D (GPS nav),120599.4,0.1,,0,-0,-0.08,215.9,2.3,7,1824,1915,11,17.1,18,7.35,-0.16,0.004,0.990,303,,,,30.02,120.535 TX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3325,,,,040017FF N100 N100,13,00000000,,4452,ALT,163,16,0.2,84,1170,13.4,14.6,13.2,7,4.8,2,4,149,165,194,194,190,183,1096,1099,1038,1107,1094,1076,0,0,0,19,,
2024-06-17,11:30:00,09:30:00,+02:00,+48.1139174,+9.7647260,1910,3D (GPS nav),120600.4,0.1,,-0,-0,-0.09,215.9,2.3,7,1824,1915,10,17.0,18,7.31,-0.23,-0.005,0.987,303,,,,30.02,120.535 TX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3324,,,,040017FF N100 N100,16,00000000,,4452,ALT,163,16,0.2,84,1180,13.4,14.6,13.2,7,4.8,2,4,151,167,196,194,192,183,1092,1099,1042,1107,1094,1074,0,0,0,19,,
2024-06-17,11:30:01,09:30:01,+02:00,+48.1139178,+9.7647263,1911,3D (GPS nav),120601.4,0.1,,0,0,-0.02,215.9,2.3,7,1824,1915,7,17.4,18,7.30,-0.26,0.011,0.979,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3322,,,,040017FF N100 N100,14,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.2,7,4.9,2,4,151,167,196,194,192,185,1094,1101,1044,1108,1098,1074,0,0,0,19,,
2024-06-17,11:30:02,09:30:02,+02:00,+48.1139138,+9.7647200,1909,3D (GPS nav),120602.4,0.0,,0,0,0.04,215.9,2.3,7,1824,1915,6,17.8,19,7.35,-0.22,0.004,0.990,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.4,3321,,,,020017FF N100 N100,14,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.2,7,4.9,2,4,153,169,196,196,192,185,1098,1103,1049,1112,1103,1078,0,0,0,19,,
2024-06-17,11:30:03,09:30:03,+02:00,+48.1139125,+9.7647188,1907,3D (GPS nav),120603.4,0.1,,-0,-0,0.00,215.8,2.3,7,1824,1915,18,17.9,19,7.25,-0.29,0.004,0.984,303,,,,30.02,120.535 RX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3319,,,,040017FF N100 N100,17,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.2,7,4.9,2,4,153,169,198,196,194,187,1103,1105,1053,1112,1105,1078,0,0,0,19,,
2024-06-17,11:30:04,09:30:04,+02:00,+48.1139113,+9.7647172,1908,3D (GPS nav),120604.4,0.3,,-0,-0,-0.04,215.2,2.3,7,1825,1916,19,18.8,20,7.24,-0.15,-0.002,0.988,303,,,,30.02,120.535 RX,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3318,,,,040017FF N100 N100,26,00000000,,4452,ALT,163,16,0.2,84,1170,13.3,14.6,13.2,7,4.9,2,4,153,171,198,196,194,187,1099,1105,1044,1110,1107,1076,0,0,0,19,,
2024-06-17,11:30:05,09:30:05,+02:00,+48.1139076,+9.7647120,1908,3D (GPS nav),120605.4,1.0,,-1,-1,-0.02,213.8,2.3,7,1825,1916,5,19.8,21,7.29,-0.31,0.017,0.984,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3316,,,,020017FF N100 N100,14,00000000,,4452,ALT,163,16,0.2,84,1180,13.3,14.6,13.2,6,5.0,2,4,154,171,198,198,196,187,1105,1105,1045,1114,1107,1078,0,0,0,19,,
2024-06-17,11:30:06,09:30:06,+02:00,+48.1139013,+9.7647034,1908,3D (GPS nav),120606.4,1.8,,-1,-1,0.01,213.0,2.3,7,1825,1916,0,20.1,21,7.18,-0.29,0.005,1.008,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3314,,,,040017FF N100 N100,24,00000000,,4452,ALT,163,16,0.2,84,1180,13.3,14.6,13.2,6,5.0,2,4,154,171,199,198,196,189,1103,1105,1045,1117,1105,1076,0,0,0,19,,
2024-06-17,11:30:07,09:30:07,+02:00,+48.1138925,+9.7646914,1908,3D (GPS nav),120607.4,2.7,,-1,-1,0.03,212.6,2.3,7,1824,1916,-8,20.5,21,7.02,-0.16,-0.003,1.002,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.3,3311,,,,040017FF N100 N100,18,00000000,,4452,ALT,163,16,0.2,84,1200,13.2,14.6,13.2,6,5.0,2,4,154,172,199,198,196,189,1108,1103,1053,1116,1107,1074,0,0,0,19,,
2024-06-17,11:30:08,09:30:08,+02:00,+48.1138790,+9.7646750,1908,3D (GPS nav),120608.4,3.7,,-1,-2,0.01,212.3,2.3,7,1824,1916,-10,20.9,22,7.07,-0.33,0.005,0.974,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3308,,,,020017FF N100 N100,60,00000000,,4452,ALT,163,16,0.2,84,1190,13.2,14.6,13.2,5,5.1,2,4,156,172,199,199,198,189,1114,1107,1062,1117,1101,1078,0,0,0,19,,
2024-06-17,11:30:09,09:30:09,+02:00,+48.1138634,+9.7646548,1909,3D (GPS nav),120609.4,4.6,,-2,-2,0.05,212.0,2.3,7,1824,1915,-19,20.9,22,7.24,-0.42,0.000,0.939,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3305,,,,040017FF N100 N100,81,00000000,,4452,ALT,163,16,0.2,84,1200,13.1,14.6,13.2,5,5.2,2,4,156,174,201,199,198,190,1114,1108,1065,1121,1096,1078,0,0,0,19,,
2024-06-17,11:30:10,09:30:10,+02:00,+48.1138466,+9.7646298,1914,3DDiff (GPS nav),120610.4,5.3,,-2,-2,-0.05,211.2,2.3,7,1824,1915,-19,20.6,22,7.55,-0.11,-0.010,1.020,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3303,,,,040017FF N100 N100,34,00000000,,4452,ALT,163,16,0.2,84,1170,13.1,14.6,13.2,5,5.1,2,4,156,174,201,199,198,190,1116,1108,1071,1125,1087,1067,0,0,0,19,,
2024-06-17,11:30:11,09:30:11,+02:00,+48.1138241,+9.7646041,1913,3DDiff (GPS nav),120611.4,5.8,,-2,-2,0.10,210.7,2.3,7,1824,1915,2,21.0,22,7.58,0.20,0.002,1.055,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3300,,,,020017FF N100 N100,114,00000000,,4452,ALT,163,16,0.2,83,1150,13.1,14.6,13.2,5,4.9,2,4,158,176,201,201,199,190,1096,1108,1060,1125,1090,1067,0,0,0,19,,
2024-06-17,11:30:12,09:30:12,+02:00,+48.1138014,+9.7645776,1913,3DDiff (GPS nav),120612.4,6.0,,-2,-2,0.00,209.9,2.3,7,1824,1915,-7,21.5,23,7.16,0.12,0.022,1.048,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.2,3298,,,,040017FF N100 N100,93,00000000,,4452,ALT,163,16,0.2,83,1130,13.2,14.6,13.2,5,4.6,2,4,158,176,203,201,199,192,1081,1108,1067,1117,1096,1063,0,0,0,18,,
2024-06-17,11:30:13,09:30:13,+02:00,+48.1137811,+9.7645543,1913,3DDiff (GPS nav),120613.4,5.8,,-2,-2,0.02,205.1,2.3,7,1824,1915,-4,20.8,22,6.91,0.02,-0.013,0.975,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3296,,,,040017FF N100 N100,62,00000000,,4452,ALT,163,16,0.2,83,1130,13.2,14.6,13.2,6,4.5,2,4,158,176,203,201,199,192,1089,1110,1071,1117,1090,1067,0,0,0,18,,
2024-06-17,11:30:14,09:30:14,+02:00,+48.1137593,+9.7645317,1913,3DDiff (GPS nav),120614.4,5.8,,-2,-3,-0.07,193.6,2.3,7,1823,1915,-18,20.3,21,7.08,-0.18,-0.050,1.029,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3294,,,,020017FF N100 N100,66,00000000,,4452,ALT,163,16,0.2,83,1130,13.2,14.6,13.2,6,4.4,2,4,160,178,205,203,201,194,1094,1108,1067,1103,1096,1067,0,0,0,18,,
2024-06-17,11:30:15,09:30:15,+02:00,+48.1137333,+9.7645162,1913,3DDiff (GPS nav),120615.4,5.9,,-1,-3,0.02,181.0,2.3,7,1823,1915,-12,20.0,21,6.80,-0.20,-0.062,0.995,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3292,,,,020017FF N100 N100,64,00000000,,4452,ALT,163,16,0.2,83,1140,13.3,14.6,13.2,6,4.3,2,5,160,178,205,203,201,194,1098,1108,1065,1107,1101,1072,0,0,0,18,,
2024-06-17,11:30:16,09:30:16,+02:00,+48.1137065,+9.7645082,1912,3DDiff (GPS nav),120616.4,6.1,,-0,-3,0.05,168.0,2.3,7,1823,1914,-1,19.5,20,6.72,-0.36,-0.067,1.005,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3291,,,,020017FF N100 N100,50,00000000,,4452,ALT,163,16,0.2,83,1120,13.3,14.6,13.2,6,4.3,2,5,160,180,205,203,201,194,1092,1110,1058,1105,1101,1071,0,0,0,18,,
2024-06-17,11:30:17,09:30:17,+02:00,+48.1136780,+9.7645110,1912,3DDiff (GPS nav),120617.4,6.2,,1,-3,0.04,154.8,2.3,7,1823,1914,-1,18.7,20,6.69,-0.57,-0.059,0.972,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3289,,,,020017FF N100 N100,42,00000000,,4452,ALT,163,16,0.2,83,1120,13.4,14.6,13.2,6,4.3,2,5,162,180,207,203,203,196,1098,1110,1056,1108,1101,1071,0,0,0,18,,
2024-06-17,11:30:18,09:30:18,+02:00,+48.1136502,+9.7645237,1912,3DDiff (GPS nav),120618.4,6.2,,1,-3,0.00,142.7,2.3,7,1823,1914,-12,17.7,19,6.59,-0.67,-0.052,1.000,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.1,3287,,,,020017FF N100 N100,24,00000000,,4452,ALT,163,16,0.2,83,1120,13.4,14.6,13.2,6,4.2,2,5,162,180,207,205,203,196,1098,1108,1051,1103,1105,1074,0,0,0,18,,
2024-06-17,11:30:19,09:30:19,+02:00,+48.1136236,+9.7645462,1912,3DDiff (GPS nav),120619.4,6.5,,2,-3,-0.01,129.9,2.3,7,1822,1914,-16,17.1,18,6.69,-0.66,-0.092,1.009,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3285,,,,020017FF N100 N100,15,00000000,,4452,ALT,163,16,0.2,83,1110,13.5,14.6,13.2,6,4.2,2,6,162,181,207,205,203,196,1103,1108,1049,1105,1107,1067,0,0,0,18,,
2024-06-17,11:30:20,09:30:20,+02:00,+48.1135995,+9.7645812,1912,3DDiff (GPS nav),120620.4,6.9,,3,-2,-0.02,125.8,2.3,7,1823,1914,-1,16.5,17,6.71,-0.76,0.003,0.937,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3282,,,,020017FF N100 N100,70,00000000,,4452,ALT,162,16,0.2,83,1110,13.5,14.6,13.2,6,4.3,2,6,163,181,208,205,205,198,1099,1108,1044,1107,1103,1067,0,0,0,18,,
2024-06-17,11:30:21,09:30:21,+02:00,+48.1135759,+9.7646196,1912,3DDiff (GPS nav),120621.4,7.5,,3,-3,0.03,126.1,2.3,7,1823,1914,9,17.0,18,7.00,-0.87,0.007,0.983,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3280,,,,040017FF N100 N100,77,00000000,,4452,ALT,162,16,0.2,83,1030,13.5,14.6,13.2,6,4.3,2,6,163,183,208,207,205,198,1096,1101,1040,1090,1105,1069,0,0,0,18,,
2024-06-17,11:30:22,09:30:22,+02:00,+48.1135505,+9.7646607,1912,3DDiff (GPS nav),120622.4,8.0,,3,-3,-0.01,125.6,2.3,7,1823,1914,1,16.8,18,6.86,-0.82,0.004,0.995,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3278,,,,040017FF N100 N100,33,00000000,,4452,ALT,162,16,0.1,81,920,13.4,14.7,13.2,6,4.0,2,6,163,183,208,207,205,198,1053,1090,1027,1069,1096,1063,0,0,0,16,,
2024-06-17,11:30:23,09:30:23,+02:00,+48.1135235,+9.7647044,1913,3DDiff (GPS nav),120623.4,8.3,,3,-3,-0.05,125.2,2.3,7,1823,1914,11,16.6,17,6.78,-0.60,0.009,1.018,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3276,,,,020017FF N100 N99,31,00000000,,4452,ALT,162,16,0.1,80,910,13.4,14.7,13.2,6,3.8,2,6,163,185,210,207,207,199,1049,1083,1022,1051,1089,1051,0,0,0,15,,
2024-06-17,11:30:24,09:30:24,+02:00,+48.1134982,+9.7647468,1912,3DDiff (GPS nav),120624.4,8.6,,3,-3,-0.08,125.2,2.3,7,1823,1914,4,17.0,18,6.67,-0.70,0.033,0.976,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.0,3274,,,,040017FF N100 N98,30,00000000,,4452,ALT,162,16,0.1,80,920,13.5,14.7,13.2,6,3.7,2,5,165,185,210,207,207,199,1042,1085,1022,1054,1078,1049,0,0,0,15,,
2024-06-17,11:30:25,09:30:25,+02:00,+48.1134718,+9.7647916,1912,3DDiff (GPS nav),120625.4,8.6,,3,-3,-0.07,125.1,2.3,7,1823,1914,1,16.4,17,6.76,-0.73,0.012,1.003,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3273,,,,040017FF N100 N97,18,00000000,,4452,ALT,162,16,0.1,79,910,13.6,14.7,13.2,6,3.7,2,5,165,185,210,208,207,199,1026,1080,999,1054,1063,1040,0,0,0,15,,
2024-06-17,11:30:26,09:30:26,+02:00,+48.1134496,+9.7648343,1913,3DDiff (GPS nav),120626.4,7.7,,3,-2,-0.01,124.9,2.3,7,1823,1914,-6,15.7,17,6.82,-0.61,0.007,0.977,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3271,,,,020017FF N100 N97,22,00000000,,4452,ALT,162,16,0.0,79,900,13.6,14.7,13.2,6,3.7,2,5,165,187,210,208,207,199,1013,1083,990,1042,1063,1038,0,0,0,15,,
2024-06-17,11:30:27,09:30:27,+02:00,+48.1134290,+9.7648698,1913,3DDiff (GPS nav),120627.4,6.9,,3,-2,-0.02,125.1,2.3,7,1823,1914,-12,16.2,17,6.83,-0.53,0.026,0.982,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3269,,,,040017FF N100 N96,37,00000000,,4452,ALT,162,16,0.0,79,910,13.6,14.7,13.2,6,3.6,2,5,165,187,212,208,208,201,1013,1083,984,1049,1060,1038,0,0,0,15,,
2024-06-17,11:30:28,09:30:28,+02:00,+48.1134076,+9.7649060,1912,3DDiff (GPS nav),120628.4,7.0,,3,-2,-0.02,124.9,2.3,7,1823,1914,-9,16.7,17,6.67,-0.56,0.025,0.984,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3268,,,,040017FF N100 N96,45,00000000,,4452,ALT,162,16,0.0,79,900,13.7,14.7,13.2,5,3.6,2,5,167,187,212,210,208,201,1020,1087,975,1042,1058,1035,0,0,0,15,,
2024-06-17,11:30:29,09:30:29,+02:00,+48.1133870,+9.7649417,1912,3DDiff (GPS nav),120629.4,7.0,,3,-2,-0.10,120.1,2.3,7,1823,1914,-8,16.7,18,6.41,-0.61,-0.041,0.979,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3266,,,,020017FF N100 N95,59,00000000,,4452,ALT,162,16,0.0,78,900,13.7,14.7,13.2,5,3.6,2,4,167,189,212,210,208,201,1022,1087,990,1042,1056,1035,0,0,0,15,,
2024-06-17,11:30:30,09:30:30,+02:00,+48.1133675,+9.7649801,1911,3DDiff (GPS nav),120630.4,7.0,,3,-2,-0.09,110.3,2.3,7,1822,1914,-22,16.7,18,6.38,-0.26,-0.053,1.000,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3265,,,,020017FF N100 N95,48,00000000,,4452,ALT,162,16,0.0,78,900,13.7,14.7,13.2,5,3.6,2,4,167,189,214,210,208,203,1006,1078,982,1040,1056,1038,0,0,0,15,,
2024-06-17,11:30:31,09:30:31,+02:00,+48.1133520,+9.7650241,1911,3DDiff (GPS nav),120631.4,7.3,,3,-2,-0.10,99.2,2.3,7,1822,1913,-22,16.6,17,6.45,0.42,-0.075,0.973,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3263,,,,020017FF N100 N95,36,00000000,,4452,ALT,162,16,0.0,77,920,13.7,14.7,13.2,5,3.6,2,4,167,189,214,210,210,203,1006,1078,975,1038,1058,1027,0,0,0,15,,
2024-06-17,11:30:32,09:30:32,+02:00,+48.1133422,+9.7650767,1911,3DDiff (GPS nav),120632.4,7.7,,4,-1,-0.09,86.6,2.3,7,1821,1913,-32,16.2,17,6.31,0.44,-0.127,0.945,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.9,3261,,,,020017FF N100 N95,109,00000000,,4452,ALT,162,16,0.0,77,920,13.7,14.7,13.2,6,3.6,2,4,169,189,214,210,210,203,1018,1067,990,1036,1058,1026,0,0,0,15,,
2024-06-17,11:30:33,09:30:33,+02:00,+48.1133403,+9.7651328,1911,3DDiff (GPS nav),120633.4,8.0,,4,0,-0.02,73.1,2.3,7,1820,1912,-27,15.0,16,6.59,0.62,-0.113,1.001,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3259,,,,020017FF N100 N95,48,00000000,,4452,ALT,162,16,0.1,77,920,13.6,14.7,13.2,5,3.5,2,5,169,190,214,212,210,203,1002,1058,986,1027,1054,1013,0,0,0,15,,
2024-06-17,11:30:34,09:30:34,+02:00,+48.1133470,+9.7651871,1911,3DDiff (GPS nav),120634.4,8.1,,4,1,-0.01,60.4,2.3,7,1820,1912,-31,14.4,15,6.65,1.06,-0.124,0.987,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3258,,,,020017FF N100 N95,63,00000000,,4452,ALT,162,16,0.1,77,930,13.6,14.7,13.2,5,3.5,2,5,169,190,216,212,212,205,1011,1060,982,1022,1042,1013,0,0,0,15,,
2024-06-17,11:30:35,09:30:35,+02:00,+48.1133625,+9.7652397,1911,3DDiff (GPS nav),120635.4,8.3,,4,2,-0.02,52.3,2.3,7,1820,1911,-15,14.1,15,6.89,1.01,-0.063,1.000,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3257,,,,020017FF N100 N95,24,00000000,,4452,ALT,162,16,0.1,78,970,13.5,14.7,13.2,5,3.5,2,6,169,190,216,212,212,205,1031,1062,988,1029,1044,1015,0,0,0,16,,
2024-06-17,11:30:36,09:30:36,+02:00,+48.1133839,+9.7652915,1911,3DDiff (GPS nav),120636.4,8.6,,4,3,-0.03,45.4,2.3,7,1820,1911,-7,14.4,15,7.11,0.94,-0.072,0.995,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3256,,,,020017FF N100 N95,23,00000000,,4452,ALT,162,16,0.1,79,1080,13.4,14.7,13.2,5,3.6,2,6,169,192,216,214,212,205,1035,1067,1000,1040,1053,1026,0,0,0,17,,
2024-06-17,11:30:37,09:30:37,+02:00,+48.1134125,+9.7653446,1911,3DDiff (GPS nav),120637.4,9.5,,4,3,-0.03,38.1,2.3,7,1820,1911,-6,14.8,16,7.17,1.13,-0.085,0.994,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3255,,,,020017FF N100 N95,29,00000000,,4452,ALT,162,16,0.1,81,1230,13.4,14.7,13.2,5,3.8,2,6,171,192,217,214,212,207,1047,1080,1011,1054,1063,1038,0,0,0,18,,
2024-06-17,11:30:38,09:30:38,+02:00,+48.1134467,+9.7653936,1911,3DDiff (GPS nav),120638.4,10.4,,4,4,0.03,36.3,2.3,7,1820,1911,4,15.0,16,7.09,1.10,-0.007,0.986,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3254,,,,020017FF N100 N95,29,00000000,,4452,ALT,162,16,0.1,83,1310,13.3,14.7,13.2,5,4.1,2,6,171,192,217,214,214,207,1065,1096,1033,1072,1081,1051,0,0,0,19,,
2024-06-17,11:30:39,09:30:39,+02:00,+48.1134866,+9.7654461,1912,3DDiff (GPS nav),120639.4,11.5,,4,5,0.02,36.6,2.3,7,1821,1911,9,15.6,16,7.28,0.92,-0.020,1.002,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3254,,,,040017FF N100 N95,22,00000000,,4452,ALT,162,16,0.1,84,1320,13.0,14.6,13.2,5,4.3,2,6,171,194,217,214,214,207,1078,1107,1051,1087,1090,1063,0,0,0,20,,
2024-06-17,11:30:40,09:30:40,+02:00,+48.1135311,+9.7655069,1912,3DDiff (GPS nav),120640.4,12.7,,5,5,0.10,36.4,2.3,7,1821,1912,5,15.9,17,7.35,0.90,-0.015,1.003,303,,,,30.02,120.535,GPS1,MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.8,3254,,,,040017FF N100 N94,52,00000000,,4452,ALT,162,16,0.1,84,1320,12.7,14.6,13.2,5,4.5,2,6,172,194,219,216,214,208,1089,1117,1065,1101,1099,1076,0,0,0,21,,
