#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-27,10:47:37,08:47:37,+02:00,+48.1135485,+9.7678217,1893,3D (GPS nav),550057.3,0.1,,0,0,-0.07,39.5,2.6,7,1807,2059,9,15.0,16,7.07,-0.55,0.014,0.998,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.0,3261,,,,020017FF N100 N100,23,00000000,,7000,ALT,72,16,0.3,79,1100,16.1,12.4,12.0,-4,5.3,4,6,84,79,81,81,77,81,1006,991,937,982,964,988,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:38,08:47:38,+02:00,+48.1135483,+9.7678222,1892,3D (GPS nav),550058.3,0.0,,-0,0,-0.03,39.7,2.6,7,1807,2059,11,14.9,16,7.06,-0.54,0.003,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.0,3263,,,,040017FF N100 N100,25,00000000,,7000,ALT,72,16,0.3,79,1110,15.8,12.4,12.0,-4,5.3,4,6,84,81,81,81,79,81,1022,1002,943,986,977,999,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:39,08:47:39,+02:00,+48.1135485,+9.7678208,1892,3D (GPS nav),550059.3,0.0,,0,0,-0.04,39.6,2.6,7,1806,2059,-7,15.0,16,7.11,-0.53,-0.006,0.986,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.1,3265,,,,040017FF N100 N100,21,00000000,,7000,ALT,72,16,0.3,79,1130,15.6,12.4,12.0,-4,5.3,4,6,86,81,81,82,79,82,1033,1004,950,990,991,1000,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:40,08:47:40,+02:00,+48.1135485,+9.7678199,1892,3D (GPS nav),550060.3,0.0,,-0,0,-0.14,39.4,2.6,7,1806,2059,-3,15.0,16,7.07,-0.64,-0.004,0.987,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-0,,,,,,,,,,,,,,,,0.0,24.1,3267,,,,020017FF N100 N100,15,00000000,,7000,ALT,72,16,0.3,79,1140,15.4,12.4,12.0,-4,5.2,4,6,86,82,82,82,81,82,1042,1020,955,999,993,1002,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:41,08:47:41,+02:00,+48.1135485,+9.7678197,1892,3D (GPS nav),550061.3,0.1,,0,0,-0.01,39.4,2.6,7,1807,2059,-2,15.0,16,7.07,-0.60,0.011,0.992,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.1,3269,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.3,79,1140,15.3,12.4,12.0,-4,5.2,4,6,86,82,82,82,81,84,1049,1018,961,1002,1004,1009,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:42,08:47:42,+02:00,+48.1135488,+9.7678183,1893,3D (GPS nav),550062.3,0.0,,0,-0,-0.07,39.3,2.6,7,1807,2059,4,15.0,16,7.06,-0.70,-0.006,1.001,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.1,3271,,,,040017FF N100 N100,26,00000000,,7000,ALT,72,16,0.3,79,1150,15.2,12.4,12.0,-4,5.2,4,6,88,84,84,84,82,84,1060,1026,968,1004,1013,1011,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:43,08:47:43,+02:00,+48.1135491,+9.7678187,1892,3D (GPS nav),550063.3,0.1,,0,0,0.06,39.2,2.6,7,1807,2059,-3,15.0,16,7.10,-0.69,0.013,1.007,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.1,3272,,,,020017FF N100 N100,22,00000000,,7000,ALT,72,16,0.3,79,1140,15.1,12.4,12.0,-4,5.2,4,6,88,84,84,84,82,86,1069,1029,970,1006,1027,1018,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:44,08:47:44,+02:00,+48.1135491,+9.7678183,1892,3D (GPS nav),550064.3,0.1,,0,0,0.08,39.3,2.6,7,1807,2059,1,15.0,16,7.12,-0.64,0.019,0.991,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.1,3274,,,,040017FF N100 N100,18,00000000,,7000,ALT,72,16,0.3,78,1060,15.0,12.4,12.0,-4,5.1,4,6,90,86,86,86,84,86,1071,1045,968,1011,1031,1022,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:45,08:47:45,+02:00,+48.1135495,+9.7678178,1892,3D (GPS nav),550065.3,0.1,,0,0,-0.02,39.3,2.6,7,1807,2059,-4,15.0,16,7.06,-0.63,0.018,0.991,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3276,,,,040017FF N100 N100,15,00000000,,7000,ALT,72,16,0.3,78,1050,14.9,12.4,12.0,-4,4.9,4,6,90,86,88,88,84,88,1074,1051,964,1008,1031,1026,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:46,08:47:46,+02:00,+48.1135494,+9.7678168,1892,3D (GPS nav),550066.3,0.1,,-0,-0,-0.02,39.4,2.6,7,1806,2059,-4,15.0,16,7.00,-0.66,0.025,0.985,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3278,,,,020017FF N100 N100,26,00000000,,7000,ALT,72,16,0.3,78,1040,15.0,12.4,12.0,-4,4.8,4,6,91,88,88,88,86,88,1080,1047,963,1011,1033,1031,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:47,08:47:47,+02:00,+48.1135496,+9.7678167,1892,3D (GPS nav),550067.3,0.1,,0,-0,-0.05,39.2,2.6,7,1807,2059,-0,14.9,16,7.15,-0.63,0.016,0.993,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3280,,,,040017FF N100 N100,34,00000000,,7000,ALT,72,16,0.3,78,1050,15.1,12.4,12.0,-4,4.8,4,6,91,88,90,88,86,90,1080,1045,963,1017,1027,1031,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:48,08:47:48,+02:00,+48.1135500,+9.7678157,1893,3D (GPS nav),550068.3,0.0,,-0,0,-0.04,39.3,2.6,7,1806,2059,-2,14.9,16,7.13,-0.60,0.019,0.992,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3282,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.2,78,1060,15.1,12.4,12.0,-4,4.7,4,6,93,90,90,90,88,90,1085,1045,966,1018,1026,1031,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:49,08:47:49,+02:00,+48.1135496,+9.7678152,1893,3D (GPS nav),550069.3,0.1,,0,-0,-0.03,39.1,2.6,7,1807,2059,3,14.9,16,7.20,-0.70,0.009,0.989,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3284,,,,020017FF N100 N100,15,00000000,,7000,ALT,72,16,0.2,78,1050,15.1,12.4,12.0,-4,4.7,4,6,93,90,91,90,88,91,1087,1053,966,1020,1031,1031,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:50,08:47:50,+02:00,+48.1135500,+9.7678147,1893,3D (GPS nav),550070.3,0.0,,-0,-0,-0.01,39.2,2.6,7,1807,2059,9,14.9,16,7.17,-0.61,0.017,0.986,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.2,3286,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.2,78,1060,15.1,12.4,12.0,-4,4.7,4,6,95,91,91,91,90,91,1094,1053,964,1020,1033,1031,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:51,08:47:51,+02:00,+48.1135500,+9.7678138,1894,3D (GPS nav),550071.3,0.0,,0,0,0.05,39.2,2.6,7,1807,2059,8,14.9,16,7.17,-0.65,0.027,0.987,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.3,3289,,,,040017FF N100 N100,21,00000000,,7000,ALT,72,16,0.2,78,1060,15.1,12.4,12.0,-4,4.7,4,6,95,91,93,91,90,93,1094,1060,964,1022,1033,1033,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:52,08:47:52,+02:00,+48.1135500,+9.7678133,1895,3D (GPS nav),550072.3,0.0,,0,0,-0.02,39.2,2.6,7,1807,2059,1,14.9,16,7.10,-0.66,0.024,1.003,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.3,3291,,,,020017FF N100 N100,24,00000000,,7000,ALT,72,16,0.2,78,1060,15.1,12.4,12.0,-4,4.7,4,6,95,91,93,93,91,93,1094,1062,964,1026,1033,1033,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:53,08:47:53,+02:00,+48.1135501,+9.7678133,1895,3D (GPS nav),550073.3,0.1,,0,0,-0.03,39.2,2.6,7,1807,2059,-4,14.9,16,7.07,-0.68,-0.002,0.993,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.3,3293,,,,040017FF N100 N100,22,00000000,,7000,ALT,73,16,0.2,78,1070,15.1,12.4,12.0,-4,4.7,4,6,97,93,95,93,91,95,1096,1063,964,1026,1036,1035,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:54,08:47:54,+02:00,+48.1135503,+9.7678133,1895,3D (GPS nav),550074.3,0.1,,0,0,0.02,39.3,2.6,7,1806,2059,-16,15.0,16,7.07,-0.60,0.020,0.991,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.3,3295,,,,040017FF N100 N100,17,00000000,,7000,ALT,73,16,0.2,78,1070,15.0,12.4,12.0,-4,4.7,4,6,97,93,95,95,93,95,1098,1062,964,1027,1040,1035,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:55,08:47:55,+02:00,+48.1135502,+9.7678127,1895,3D (GPS nav),550075.3,0.1,,-0,0,-0.05,39.3,2.6,7,1806,2058,-3,15.0,16,7.09,-0.62,0.003,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.3,3297,,,,020017FF N100 N100,21,00000000,,7000,ALT,73,16,0.2,78,1070,15.0,12.4,12.0,-4,4.7,4,6,99,95,97,95,93,97,1094,1063,964,1031,1040,1040,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:56,08:47:56,+02:00,+48.1135502,+9.7678125,1896,3D (GPS nav),550076.3,0.0,,-0,0,0.04,39.4,2.6,7,1806,2059,-2,15.0,16,7.12,-0.61,0.027,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.4,3300,,,,040017FF N100 N100,17,00000000,,7000,ALT,73,16,0.2,78,1070,15.0,12.4,12.0,-4,4.7,4,6,99,95,97,97,93,97,1092,1071,966,1035,1042,1040,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:57,08:47:57,+02:00,+48.1135502,+9.7678122,1895,3D (GPS nav),550077.3,0.1,,0,-0,-0.07,39.3,2.6,7,1807,2059,4,15.0,16,7.13,-0.65,0.033,1.013,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.4,3302,,,,040017FF N100 N100,17,00000000,,7000,ALT,73,16,0.2,78,1070,15.0,12.4,12.0,-4,4.7,4,6,100,97,99,97,95,99,1092,1074,966,1036,1042,1042,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:58,08:47:58,+02:00,+48.1135500,+9.7678125,1895,3D (GPS nav),550078.3,0.1,,0,0,-0.01,39.3,2.6,7,1806,2059,-4,15.0,16,7.09,-0.64,0.006,0.994,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.4,3305,,,,020017FF N100 N100,16,00000000,,7000,ALT,73,16,0.2,78,1060,15.0,12.4,12.0,-4,4.7,4,6,100,97,99,99,95,99,1092,1085,966,1038,1045,1044,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:59,08:47:59,+02:00,+48.1135500,+9.7678125,1895,3D (GPS nav),550079.3,0.1,,0,-0,0.00,39.4,2.6,7,1806,2058,-6,15.0,16,7.04,-0.67,0.010,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.4,3308,,,,040017FF N100 N100,16,00000000,,7000,ALT,73,16,0.2,78,1070,15.0,12.4,12.0,-4,4.7,4,6,100,99,100,99,97,100,1092,1085,968,1042,1047,1047,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:00,08:48:00,+02:00,+48.1135500,+9.7678122,1895,3D (GPS nav),550080.3,0.0,,0,0,0.05,39.3,2.6,7,1806,2058,-4,15.0,16,7.06,-0.71,0.014,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.5,3311,,,,040017FF N100 N100,22,00000000,,7000,ALT,73,16,0.2,78,1080,15.0,12.4,12.0,-4,4.7,4,6,102,99,100,100,97,100,1092,1083,970,1045,1049,1049,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:01,08:48:01,+02:00,+48.1135500,+9.7678120,1895,3D (GPS nav),550081.3,0.0,,0,0,-0.03,39.3,2.6,7,1806,2058,-3,15.0,16,7.13,-0.64,0.018,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.5,3313,,,,020017FF N100 N100,19,00000000,,7000,ALT,73,16,0.2,78,1080,14.9,12.4,12.0,-4,4.7,4,6,102,100,102,100,99,102,1098,1083,972,1045,1049,1049,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:02,08:48:02,+02:00,+48.1135480,+9.7678122,1898,3D (GPS nav),550082.3,0.0,,0,0,0.03,39.4,2.4,8,1806,2058,-10,15.0,16,7.15,-0.56,0.025,0.990,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.5,3315,,,,040017FF N100 N100,21,00000000,,7000,ALT,73,16,0.2,78,1090,14.9,12.4,12.0,-4,4.8,4,6,104,100,102,102,99,102,1096,1083,972,1049,1049,1049,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:03,08:48:03,+02:00,+48.1135486,+9.7678122,1897,3D (GPS nav),550083.3,0.1,,0,0,0.00,39.5,2.4,8,1806,2058,-2,14.9,16,7.10,-0.52,0.023,1.000,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.5,3318,,,,040017FF N100 N100,15,00000000,,7000,ALT,73,16,0.2,78,1080,14.8,12.4,12.0,-4,4.8,4,6,104,102,104,102,100,104,1101,1085,977,1051,1053,1051,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:04,08:48:04,+02:00,+48.1135556,+9.7678114,1890,3D (GPS nav),550084.3,0.1,,0,0,0.11,39.5,2.4,8,1806,2058,1,14.9,16,7.05,-0.56,0.016,0.983,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3320,,,,020017FF N100 N100,15,00000000,,7000,ALT,73,16,0.2,78,1080,14.8,12.4,12.0,-4,4.8,4,6,106,102,104,104,100,104,1099,1089,979,1051,1054,1056,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:05,08:48:05,+02:00,+48.1135566,+9.7678110,1889,3D (GPS nav),550085.3,0.0,,0,0,0.01,39.3,2.4,8,1806,2058,5,15.0,16,7.12,-0.60,-0.008,1.002,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3323,,,,040017FF N100 N100,15,00000000,,7000,ALT,73,16,0.2,78,1080,14.8,12.4,12.0,-4,4.8,4,6,106,102,106,104,102,106,1096,1087,982,1053,1056,1058,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:06,08:48:06,+02:00,+48.1135569,+9.7678113,1889,3D (GPS nav),550086.3,0.1,,-0,0,0.10,39.3,2.4,8,1806,2058,-10,15.0,16,7.09,-0.61,0.019,0.998,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3324,,,,040017FF N100 N100,14,00000000,,7000,ALT,73,16,0.2,78,1090,14.8,12.4,12.0,-4,4.8,4,6,108,104,106,106,102,106,1096,1089,984,1053,1058,1060,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:07,08:48:07,+02:00,+48.1135558,+9.7678114,1889,3D (GPS nav),550087.3,0.1,,0,0,0.01,39.2,2.4,8,1806,2058,2,15.0,16,7.10,-0.72,0.015,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3326,,,,020017FF N100 N100,18,00000000,,7000,ALT,73,16,0.2,78,1090,14.8,12.4,12.0,-4,4.8,4,6,108,104,108,106,104,108,1099,1087,986,1056,1060,1060,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:08,08:48:08,+02:00,+48.1135547,+9.7678203,1899,3DDiff (GPS nav),550088.3,0.1,,0,-0,0.07,39.2,2.8,6,1806,2058,3,15.0,16,7.07,-0.67,0.010,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3328,,,,040017FF N100 N100,17,00000000,,7000,ALT,73,16,0.2,78,1090,14.8,12.4,12.0,-4,4.8,4,6,109,106,108,108,104,108,1101,1083,990,1062,1060,1060,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:09,08:48:09,+02:00,+48.1135547,+9.7678202,1899,3DDiff (GPS nav),550089.3,0.1,,-0,0,0.04,39.1,2.8,6,1806,2058,4,14.9,16,7.11,-0.75,0.020,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.6,3330,,,,040017FF N100 N100,16,00000000,,7000,ALT,73,16,0.2,78,1100,14.8,12.4,12.0,-4,4.8,4,6,109,106,109,108,106,109,1107,1081,991,1062,1060,1062,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:10,08:48:10,+02:00,+48.1135547,+9.7678205,1899,3DDiff (GPS nav),550090.3,0.0,,-0,-0,0.02,39.2,2.8,6,1807,2058,20,14.9,16,7.10,-0.71,0.006,1.011,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3332,,,,020017FF N100 N100,17,00000000,,7000,ALT,73,16,0.2,78,1090,14.8,12.4,12.0,-4,4.8,4,6,111,108,109,109,106,109,1107,1083,991,1063,1062,1065,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:11,08:48:11,+02:00,+48.1135547,+9.7678199,1900,3DDiff (GPS nav),550091.3,0.1,,-0,0,-0.02,39.3,2.8,6,1807,2059,-0,14.9,16,7.14,-0.56,0.011,1.001,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3334,,,,040017FF N100 N100,14,00000000,,7000,ALT,73,16,0.2,78,1090,14.8,12.4,12.0,-4,4.8,4,6,111,108,111,109,108,111,1108,1085,991,1065,1062,1067,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:12,08:48:12,+02:00,+48.1135546,+9.7678197,1901,3DDiff (GPS nav),550092.3,0.1,,-0,-0,-0.12,39.3,2.8,6,1807,2059,4,14.9,16,7.12,-0.54,0.017,0.981,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3335,,,,040017FF N100 N100,16,00000000,,7000,ALT,73,16,0.2,78,1100,14.8,12.4,12.0,-4,4.8,4,6,113,109,111,111,109,111,1108,1089,995,1063,1063,1069,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:13,08:48:13,+02:00,+48.1135543,+9.7678194,1902,3DDiff (GPS nav),550093.3,0.1,,0,-0,-0.07,39.2,2.8,6,1806,2059,-0,14.9,16,7.16,-0.61,0.013,0.978,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3337,,,,020017FF N100 N100,21,00000000,,7000,ALT,73,16,0.2,78,1100,14.8,12.4,12.0,-4,4.8,4,6,113,109,113,111,109,113,1110,1087,997,1063,1063,1069,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:14,08:48:14,+02:00,+48.1135544,+9.7678191,1902,3DDiff (GPS nav),550094.3,0.0,,0,-0,-0.02,39.4,2.8,6,1806,2058,-11,15.0,16,7.07,-0.59,-0.011,0.988,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3339,,,,040017FF N100 N100,20,00000000,,7000,ALT,73,16,0.3,78,1100,14.8,12.4,12.0,-4,4.8,4,6,115,111,113,113,111,113,1110,1089,999,1067,1065,1069,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:15,08:48:15,+02:00,+48.1135544,+9.7678186,1903,3DDiff (GPS nav),550095.3,0.0,,0,0,-0.06,39.3,2.8,6,1806,2058,-14,15.0,16,7.07,-0.58,0.012,0.985,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.7,3340,,,,040017FF N100 N100,20,00000000,,7000,ALT,73,16,0.3,78,1100,14.8,12.4,12.0,-4,4.8,4,6,115,111,115,113,111,115,1110,1089,1000,1065,1069,1067,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:16,08:48:16,+02:00,+48.1135511,+9.7678282,1902,3DDiff (GPS nav),550096.3,0.0,,-0,-0,0.09,39.3,2.8,6,1806,2058,-12,15.1,16,7.09,-0.63,0.020,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.8,3342,,,,020017FF N100 N100,38,00000000,,7000,ALT,73,16,0.3,78,1100,14.8,12.4,12.0,-4,4.8,4,6,115,113,115,115,113,115,1108,1089,1000,1065,1069,1067,1,1,0,20,MAIN BUS / ALTERNATOR,
