#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.7",engine_hours="28.3",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-22,11:17:59,10:17:59,+01:00,+48.1139108,+9.7646307,1872,3D- (SFD1),469079.0,0.1,,-0,-0,-0.02,214.3,1.5,8,1694,1905,-17,15.8,16,7.73,-0.33,0.003,1.018,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2266,,,,081117FF N100 N100,27,00000000,,7000,ALT,189,16,0.2,76,1170,13.5,15.0,13.1,6,4.4,1,7,208,262,284,279,279,277,1096,1123,1090,1143,1146,1114,0,0,0,19,,
2024-03-22,11:18:00,10:18:00,+01:00,+48.1139085,+9.7646288,1872,3D- (SFD1),469080.1,0.2,,-0,-0,0.00,211.3,2.3,8,1694,1905,-8,16.1,17,7.98,-0.30,0.010,0.999,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2264,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,15.0,13.1,6,4.4,1,7,208,262,284,279,280,277,1098,1125,1089,1137,1148,1116,0,0,0,19,,
2024-03-22,11:18:01,10:18:01,+01:00,+48.1139039,+9.7646246,1872,3D- (SFD1),469081.0,0.1,,-0,-0,0.00,207.2,2.3,8,1694,1905,2,16.3,17,8.13,-0.39,0.004,1.007,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2263,,,,081117FF N100 N100,33,00000000,,7000,ALT,189,16,0.2,76,1160,13.5,15.0,13.1,6,4.4,1,7,208,262,284,280,280,277,1105,1126,1083,1132,1144,1117,0,0,0,19,,
2024-03-22,11:18:02,10:18:02,+01:00,+48.1138985,+9.7646161,1872,3D- (SFD1),469082.0,0.3,,-0,-0,0.00,207.8,1.6,9,1694,1905,6,16.4,17,8.29,-0.15,-0.006,0.975,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2262,,,,081117FF N100 N100,33,00000000,,7000,ALT,189,16,0.2,76,1160,13.5,15.0,13.1,5,4.4,1,7,208,262,284,280,280,277,1112,1128,1087,1135,1146,1117,0,0,0,19,,
2024-03-22,11:18:03,10:18:03,+01:00,+48.1138895,+9.7646059,1872,3D- (SFD1),469083.1,1.7,,-1,-1,0.03,207.8,1.3,9,1694,1905,12,17.1,18,8.51,-0.10,0.021,0.967,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2261,,,,081117FF N100 N100,116,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,15.0,13.1,5,4.4,1,7,210,262,284,280,280,279,1114,1134,1094,1135,1152,1117,0,0,0,19,,
2024-03-22,11:18:04,10:18:04,+01:00,+48.1138769,+9.7645932,1872,3D- (SFD1),469084.0,3.0,,-1,-1,0.03,206.7,1.3,9,1694,1905,5,18.0,19,8.44,-0.34,-0.015,0.968,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2259,,,,081117FF N100 N100,44,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,15.0,13.2,6,4.4,1,7,210,264,284,280,280,279,1117,1134,1098,1135,1155,1119,0,0,0,19,,
2024-03-22,11:18:05,10:18:05,+01:00,+48.1138612,+9.7645782,1871,3D- (SFD1),469085.0,3.8,,-1,-2,-0.01,207.1,1.6,9,1695,1905,9,17.9,19,8.02,-0.39,0.005,0.904,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2259,,,,081117FF N100 N100,66,00000000,,7000,ALT,189,16,0.2,76,1150,13.6,15.0,13.2,7,4.4,1,7,210,264,286,280,280,279,1114,1132,1092,1139,1155,1119,0,0,0,19,,
2024-03-22,11:18:06,10:18:06,+01:00,+48.1138443,+9.7645631,1871,3D- (SFD1),469086.1,3.9,,-1,-2,-0.03,205.3,1.6,9,1694,1906,-1,17.3,18,7.94,-0.53,0.000,1.005,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2258,,,,081117FF N100 N100,53,00000000,,7000,ALT,189,16,0.2,76,1150,13.6,15.1,13.2,9,4.4,1,7,210,264,286,280,280,279,1114,1130,1089,1141,1152,1121,0,0,0,19,,
2024-03-22,11:18:07,10:18:07,+01:00,+48.1138296,+9.7645497,1871,3D- (SFD1),469087.0,3.8,,-1,-2,-0.07,200.6,1.3,9,1694,1905,-9,16.7,17,7.73,-0.59,0.003,0.989,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2258,,,,021117FF N100 N100,59,00000000,,7000,ALT,189,16,0.2,75,1060,13.5,15.1,13.2,10,4.3,1,7,210,264,286,280,280,279,1108,1123,1090,1134,1134,1119,0,0,0,18,,
2024-03-22,11:18:08,10:18:08,+01:00,+48.1138150,+9.7645355,1871,3D- (SFD1),469088.0,3.8,,-1,-2,-0.10,193.6,1.6,9,1694,1905,-13,16.3,17,7.60,-0.69,-0.008,1.018,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2257,,,,021117FF N100 N100,34,00000000,,7000,ALT,189,16,0.2,75,1060,13.5,15.1,13.2,10,4.2,1,7,210,264,286,280,280,280,1114,1123,1096,1128,1125,1112,0,0,0,18,,
2024-03-22,11:18:09,10:18:09,+01:00,+48.1137959,+9.7645252,1870,3D- (SFD1),469089.0,4.0,,-1,-2,-0.11,185.4,1.6,9,1694,1905,-7,15.9,16,7.31,-0.74,-0.032,0.996,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2257,,,,021117FF N100 N100,31,00000000,,7000,ALT,189,16,0.1,75,1070,13.5,15.2,13.2,10,4.1,1,7,210,266,286,280,280,280,1116,1123,1096,1125,1126,1110,0,0,0,18,,
2024-03-22,11:18:10,10:18:10,+01:00,+48.1137729,+9.7645211,1870,3D- (SFD1),469090.0,4.5,,-0,-2,-0.13,176.0,1.6,9,1694,1905,-7,15.3,16,7.30,-1.07,-0.022,0.961,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2256,,,,021117FF N100 N100,54,00000000,,7000,ALT,189,16,0.1,74,1060,13.5,15.2,13.2,11,4.1,1,8,210,266,286,280,280,280,1103,1116,1087,1121,1119,1107,0,0,0,18,,
2024-03-22,11:18:11,10:18:11,+01:00,+48.1137504,+9.7645190,1869,3D- (SFD1),469091.1,4.8,,-0,-2,-0.18,164.8,1.6,9,1694,1905,-9,14.9,15,7.26,-1.21,-0.040,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2255,,,,021117FF N100 N100,84,00000000,,7000,ALT,189,16,0.1,74,1050,13.5,15.2,13.2,10,4.1,1,8,210,266,286,280,280,280,1094,1117,1083,1112,1121,1103,0,0,0,17,,
2024-03-22,11:18:12,10:18:12,+01:00,+48.1137234,+9.7645263,1868,3D- (SFD1),469092.0,5.6,,1,-3,-0.24,153.1,1.6,9,1693,1905,-19,14.5,15,7.01,-1.49,-0.041,0.973,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2254,,,,021117FF N100 N100,43,00000000,,7000,ALT,189,16,0.1,74,1050,13.5,15.2,13.2,7,4.0,1,8,210,266,288,282,282,280,1094,1117,1085,1112,1123,1103,0,0,0,18,,
2024-03-22,11:18:13,10:18:13,+01:00,+48.1136928,+9.7645377,1867,3D- (SFD1),469093.0,6.3,,1,-3,-0.23,140.7,1.6,9,1693,1904,-20,14.0,14,6.95,-1.37,-0.063,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2253,,,,021117FF N100 N100,40,00000000,,7000,ALT,189,16,0.1,74,1070,13.5,15.1,13.2,6,4.0,1,8,210,266,288,282,282,280,1094,1117,1071,1110,1119,1101,0,0,0,18,,
2024-03-22,11:18:14,10:18:14,+01:00,+48.1136640,+9.7645594,1866,3D- (SFD1),469094.0,6.6,,2,-3,-0.27,134.4,1.6,9,1693,1904,-14,13.4,14,6.95,-1.24,0.005,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2252,,,,081117FF N100 N100,42,00000000,,7000,ALT,189,16,0.1,74,1060,13.5,15.0,13.2,5,4.0,1,8,212,266,288,282,282,280,1099,1114,1074,1112,1116,1096,0,0,0,18,,
2024-03-22,11:18:15,10:18:15,+01:00,+48.1136362,+9.7645842,1865,3D- (SFD1),469095.0,6.8,,2,-3,-0.31,132.1,1.6,9,1693,1904,-9,13.6,14,7.30,-0.85,-0.006,0.981,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2250,,,,081117FF N100 N100,73,00000000,,7000,ALT,189,16,0.1,74,1070,13.5,15.0,13.2,6,4.0,1,9,212,266,288,282,282,280,1101,1114,1076,1112,1117,1098,0,0,0,18,,
2024-03-22,11:18:16,10:18:16,+01:00,+48.1136127,+9.7646183,1864,3D- (SFD1),469096.0,7.3,,3,-2,-0.33,131.7,1.6,8,1693,1904,6,13.9,14,7.70,-0.76,-0.008,0.968,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2249,,,,081117FF N100 N100,54,00000000,,7000,ALT,189,16,0.1,74,1070,13.4,15.0,13.2,5,4.1,1,9,212,266,288,282,284,280,1107,1110,1076,1107,1123,1099,0,0,0,18,,
2024-03-22,11:18:17,10:18:17,+01:00,+48.1135899,+9.7646535,1866,3D- (SFD1),469097.0,7.8,,3,-3,-0.22,129.3,1.6,9,1693,1904,-8,14.5,15,7.79,-0.73,-0.011,1.014,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2248,,,,081117FF N100 N100,30,00000000,,7000,ALT,189,16,0.1,74,1060,13.4,15.1,13.2,6,4.1,1,8,212,268,288,282,284,282,1112,1105,1076,1107,1126,1101,0,0,0,18,,
2024-03-22,11:18:18,10:18:18,+01:00,+48.1135661,+9.7646957,1866,3D- (SFD1),469098.0,8.4,,4,-2,-0.18,129.0,1.6,9,1693,1904,8,14.5,15,7.49,-0.54,0.016,0.988,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2247,,,,081117FF N100 N100,57,00000000,,7000,ALT,189,16,0.1,74,1040,13.4,15.2,13.2,8,4.0,1,8,212,270,288,282,284,282,1090,1105,1074,1107,1126,1101,0,0,0,17,,
2024-03-22,11:18:19,10:18:19,+01:00,+48.1135430,+9.7647401,1867,3D- (SFD1),469099.0,8.6,,4,-2,-0.12,128.6,1.6,9,1693,1904,7,14.5,15,7.37,-0.71,0.007,0.986,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2246,,,,081117FF N100 N99,47,00000000,,7000,ALT,189,16,0.1,74,970,13.3,15.2,13.2,10,3.9,1,8,212,270,288,282,282,282,1087,1099,1069,1105,1110,1101,0,0,0,17,,
2024-03-22,11:18:20,10:18:20,+01:00,+48.1135190,+9.7647877,1867,3D- (SFD1),469100.1,8.6,,4,-2,-0.09,128.2,1.6,9,1693,1904,-0,14.1,14,7.19,-0.75,0.022,0.992,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2245,,,,081117FF N100 N98,35,00000000,,7000,ALT,189,16,0.1,73,980,13.3,15.2,13.2,11,3.8,1,8,212,270,289,282,282,284,1090,1105,1072,1101,1112,1098,0,0,0,16,,
2024-03-22,11:18:21,10:18:21,+01:00,+48.1134983,+9.7648305,1868,3D- (SFD1),469101.0,8.2,,4,-2,-0.06,127.7,1.6,9,1693,1904,-7,14.3,15,7.23,-0.66,0.011,0.981,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2244,,,,081117FF N100 N97,16,00000000,,7000,ALT,189,16,0.1,73,980,13.4,15.2,13.2,11,3.8,1,8,212,270,289,282,282,284,1071,1107,1071,1098,1105,1092,0,0,0,16,,
2024-03-22,11:18:22,10:18:22,+01:00,+48.1134774,+9.7648731,1868,3D- (SFD1),469102.0,8.3,,4,-2,-0.03,127.5,1.6,9,1692,1904,-8,14.8,15,7.27,-0.60,0.010,0.989,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2243,,,,081117FF N100 N96,28,00000000,,7000,ALT,189,16,0.1,72,960,13.4,15.2,13.2,9,3.8,1,7,212,270,289,284,284,284,1078,1099,1047,1099,1103,1083,0,0,0,16,,
2024-03-22,11:18:23,10:18:23,+01:00,+48.1134561,+9.7649164,1868,3D- (SFD1),469103.0,8.4,,4,-2,-0.03,126.3,1.6,8,1692,1904,-11,14.6,15,6.71,-0.73,0.014,0.974,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2242,,,,081117FF N100 N96,27,00000000,,7000,ALT,189,16,0.1,72,990,13.4,15.1,13.2,6,3.8,1,7,212,270,289,284,286,284,1085,1099,1053,1096,1107,1080,0,0,0,16,,
2024-03-22,11:18:24,10:18:24,+01:00,+48.1134345,+9.7649567,1868,3D- (SFD1),469104.1,8.0,,3,-2,-0.04,120.3,1.6,9,1692,1903,-15,14.2,15,6.34,-0.65,-0.032,1.024,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2240,,,,021117FF N100 N96,28,00000000,,7000,ALT,189,16,0.0,72,1000,13.4,15.1,13.2,6,3.8,1,7,212,270,289,284,286,284,1072,1101,1040,1090,1110,1072,0,0,0,16,,
2024-03-22,11:18:25,10:18:25,+01:00,+48.1134128,+9.7649841,1867,3D- (SFD1),469105.0,7.4,,3,-2,-0.12,111.8,1.6,9,1692,1903,-20,13.7,14,6.36,-0.05,-0.035,1.030,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2239,,,,021117FF N100 N96,53,00000000,,7000,ALT,189,16,0.0,72,960,13.4,15.1,13.2,7,3.8,1,7,212,270,289,284,286,284,1054,1089,1035,1087,1098,1071,0,0,0,16,,
2024-03-22,11:18:26,10:18:26,+01:00,+48.1133987,+9.7650252,1867,3D- (SFD1),469106.0,7.1,,3,-2,-0.14,102.5,1.6,9,1692,1903,-14,13.5,14,6.52,0.46,-0.055,1.000,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2238,,,,021117FF N100 N96,30,00000000,,7000,ALT,189,16,0.0,72,970,13.4,15.1,13.2,5,3.7,1,7,214,270,289,284,286,284,1051,1081,1031,1090,1103,1071,0,0,0,16,,
2024-03-22,11:18:27,10:18:27,+01:00,+48.1133895,+9.7650699,1866,3D- (SFD1),469107.1,6.8,,3,-1,-0.16,92.6,1.6,9,1691,1903,-10,13.8,14,6.49,0.61,-0.087,0.977,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2238,,,,021117FF N100 N96,199,00000000,,7000,ALT,189,16,0.0,72,990,13.4,15.1,13.2,4,3.7,1,8,214,270,289,284,286,284,1047,1074,1027,1083,1103,1071,0,0,0,16,,
2024-03-22,11:18:28,10:18:28,+01:00,+48.1133823,+9.7651105,1865,3D- (SFD1),469108.0,7.0,,4,-1,-0.20,82.5,1.6,9,1691,1902,-23,14.0,14,6.65,0.71,-0.088,1.011,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2237,,,,021117FF N100 N96,140,00000000,,7000,ALT,189,16,0.0,72,950,13.4,15.1,13.2,4,3.7,1,8,214,270,291,284,286,284,1056,1063,1040,1074,1103,1071,0,0,0,16,,
2024-03-22,11:18:29,10:18:29,+01:00,+48.1133790,+9.7651630,1864,3D- (SFD1),469109.0,7.7,,4,-0,-0.22,71.4,1.6,9,1691,1902,-15,14.0,14,6.85,1.19,-0.089,1.011,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2237,,,,021117FF N100 N96,79,00000000,,7000,ALT,189,16,0.0,72,980,13.4,15.1,13.2,3,3.7,1,9,214,270,291,284,286,284,1031,1069,1049,1071,1094,1071,0,0,0,16,,
2024-03-22,11:18:30,10:18:30,+01:00,+48.1133895,+9.7652163,1863,3D- (SFD1),469110.1,8.5,,4,1,-0.28,59.9,1.6,9,1691,1902,-11,13.8,14,7.01,1.06,-0.102,1.004,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2237,,,,021117FF N100 N96,88,00000000,,7000,ALT,189,16,0.0,72,990,13.4,15.0,13.2,3,3.7,1,9,214,270,291,284,286,284,1026,1078,1045,1074,1094,1069,0,0,0,16,,
2024-03-22,11:18:31,10:18:31,+01:00,+48.1134012,+9.7652674,1862,3D- (SFD1),469111.0,8.7,,4,2,-0.36,52.4,1.6,9,1691,1902,-1,13.3,14,7.30,1.08,-0.056,1.015,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2238,,,,021117FF N100 N96,61,00000000,,7000,ALT,189,16,0.1,72,1010,13.2,15.0,13.2,3,3.6,1,10,214,270,291,284,286,284,1044,1081,1054,1080,1096,1071,0,0,0,16,,
2024-03-22,11:18:32,10:18:32,+01:00,+48.1134179,+9.7653181,1861,3D- (SFD1),469112.0,8.4,,4,2,-0.36,46.9,1.6,9,1691,1902,-6,13.3,14,7.38,1.23,-0.051,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2239,,,,021117FF N100 N96,60,00000000,,7000,ALT,189,16,0.1,73,1130,13.4,14.9,13.2,3,3.8,1,10,214,271,291,284,288,284,1044,1085,1060,1087,1098,1078,0,0,0,17,,
2024-03-22,11:18:33,10:18:33,+01:00,+48.1134418,+9.7653705,1860,3D- (SFD1),469113.1,8.8,,4,3,-0.38,41.4,1.6,9,1691,1902,-2,13.7,14,7.45,1.21,-0.047,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2240,,,,081117FF N100 N95,43,00000000,,7000,ALT,189,16,0.1,74,1200,13.5,14.9,13.2,3,3.9,1,10,214,271,291,284,288,286,1058,1092,1072,1096,1103,1085,0,0,0,19,,
2024-03-22,11:18:34,10:18:34,+01:00,+48.1134696,+9.7654235,1859,3D- (SFD1),469114.0,9.9,,4,3,-0.37,38.7,1.6,9,1691,1902,10,14.0,15,7.80,1.59,-0.038,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.3,2242,,,,081117FF N100 N95,45,00000000,,7000,ALT,189,16,0.1,76,1350,13.5,14.8,13.2,3,4.3,1,10,214,271,291,286,288,286,1072,1105,1092,1108,1114,1099,0,0,0,20,,
2024-03-22,11:18:35,10:18:35,+01:00,+48.1135014,+9.7654810,1859,3D- (SFD1),469115.0,10.7,,5,4,-0.37,38.0,1.6,9,1691,1902,8,14.9,15,8.18,1.39,-0.014,1.011,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2245,,,,081117FF N100 N94,63,00000000,,7000,ALT,189,16,0.2,78,1410,13.4,14.8,13.2,5,4.7,1,10,214,271,291,286,288,286,1089,1121,1114,1126,1126,1119,0,0,0,21,,
2024-03-22,11:18:36,10:18:36,+01:00,+48.1135380,+9.7655438,1858,3D- (SFD1),469116.1,12.1,,5,4,-0.43,35.4,1.6,9,1691,1902,3,15.1,16,8.39,1.38,-0.047,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.4,2250,,,,081117FF N100 N93,65,00000000,,7000,ALT,189,16,0.2,78,1310,13.0,14.8,13.2,5,4.8,1,10,214,273,293,286,288,286,1096,1135,1121,1139,1137,1125,0,0,0,22,,
2024-03-22,11:18:37,10:18:37,+01:00,+48.1135816,+9.7656023,1857,3D- (SFD1),469117.0,12.7,,5,5,-0.41,35.7,1.6,9,1691,1902,10,14.9,15,8.49,1.42,-0.011,1.007,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2256,,,,081117FF N100 N93,42,00000000,,7000,ALT,189,16,0.2,78,1200,12.8,14.9,13.2,5,4.8,1,10,214,273,293,286,288,286,1110,1141,1121,1141,1146,1126,0,0,0,20,,
2024-03-22,11:18:38,10:18:38,+01:00,+48.1136291,+9.7656640,1857,3D- (SFD1),469118.0,13.5,,5,5,-0.40,37.4,1.6,9,1692,1902,20,15.1,16,8.87,1.24,0.007,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2263,,,,081117FF N100 N92,23,00000000,,7000,ALT,189,16,0.2,78,1190,12.9,14.9,13.2,6,4.6,1,10,214,273,293,286,288,288,1116,1143,1119,1143,1150,1126,0,0,0,19,,
2024-03-22,11:18:39,10:18:39,+01:00,+48.1136781,+9.7657366,1856,3D- (SFD1),469119.1,14.4,,5,5,-0.41,38.6,1.6,9,1692,1903,25,15.7,16,9.06,1.05,-0.014,0.966,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2269,,,,081117FF N100 N91,30,00000000,,7000,ALT,189,16,0.2,77,1160,13.1,15.0,13.2,6,4.6,1,9,216,273,293,286,288,288,1121,1143,1123,1148,1153,1126,0,0,0,19,,
2024-03-22,11:18:40,10:18:40,+01:00,+48.1137242,+9.7658057,1856,3D- (SFD1),469120.0,15.0,,6,5,-0.36,39.3,1.6,9,1692,1903,3,16.0,17,9.42,0.74,-0.004,1.003,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2275,,,,081117FF N100 N89,32,00000000,,7000,ALT,189,16,0.2,77,1170,13.3,15.0,13.2,7,4.6,1,9,216,273,293,286,288,288,1123,1137,1125,1150,1148,1125,0,0,0,19,,
2024-03-22,11:18:41,10:18:41,+01:00,+48.1137706,+9.7658809,1857,3D- (SFD1),469121.0,15.5,,6,5,-0.39,38.8,1.6,9,1692,1903,-5,15.9,16,9.19,0.73,-0.023,0.966,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2280,,,,081117FF N100 N88,31,00000000,,7000,ALT,189,16,0.2,76,1060,13.3,15.0,13.2,5,4.4,1,8,216,273,293,288,289,288,1114,1137,1121,1148,1146,1125,0,0,0,19,,
2024-03-22,11:18:42,10:18:42,+01:00,+48.1138217,+9.7659585,1858,3D- (SFD1),469122.1,15.8,,6,6,-0.36,38.2,1.6,9,1692,1903,-0,15.9,17,8.99,0.99,-0.023,1.005,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2284,,,,081117FF N100 N87,41,00000000,,7000,ALT,189,16,0.2,75,1020,13.3,15.1,13.2,5,4.3,1,8,216,275,293,288,289,288,1112,1135,1101,1141,1137,1119,0,0,0,17,,
2024-03-22,11:18:43,10:18:43,+01:00,+48.1138728,+9.7660376,1857,3D- (SFD1),469123.0,16.1,,6,6,-0.36,37.4,1.6,9,1693,1903,19,16.3,17,8.78,1.22,-0.013,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2290,,,,081117FF N100 N85,33,00000000,,7000,ALT,189,16,0.2,74,1020,13.4,15.1,13.2,6,4.1,1,8,216,275,295,288,289,288,1105,1134,1089,1139,1132,1116,0,0,0,17,,
2024-03-22,11:18:44,10:18:44,+01:00,+48.1139267,+9.7661130,1858,3D- (SFD1),469124.0,16.3,,6,6,-0.32,36.4,1.6,9,1693,1903,7,17.3,18,8.79,1.28,-0.022,1.003,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2295,,,,081117FF N100 N85,39,00000000,,7000,ALT,189,16,0.2,74,1030,13.4,15.1,13.2,5,4.0,1,8,216,275,295,288,289,288,1099,1130,1083,1121,1119,1110,0,0,0,17,,
