#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-05,10:33:52,08:33:52,+02:00,+48.4658000,+9.5480528,4769,3D (GPS nav),462832.4,174.9,169,13,-89,-5.76,178.3,2.8,6,4724,4957,-1431,176.7,192,-0.99,53.44,-0.010,1.793,303,,,,30.15,128.950,GPS1,MSG,USR01,9.1,234,244,-1.488,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.3,5536,1900,21.0,226,020017FF N100 N100,26,00000000,,7000,ALT,208,15,5.4,74,2490,25.0,15.5,13.3,0,21.3,19,4,306,390,397,390,399,329,1281,1323,1344,1369,1312,1380,0,0,0,78,,
2024-04-05,10:33:53,08:33:53,+02:00,+48.4649836,+9.5480763,4749,3D (GPS nav),462833.4,172.6,179,-4,-88,-5.43,187.0,4.9,5,4703,4935,-1348,177.7,193,-0.94,54.62,0.003,1.763,303,,,,30.15,128.950,GPS1,MSG,USR01,9.1,234,244,-1.445,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.3,5506,1900,21.8,227,020017FF N100 N100,19,00000000,,7000,ALT,208,15,5.4,74,2490,25.0,15.5,13.3,0,21.4,19,4,306,390,397,390,399,329,1283,1324,1346,1369,1312,1380,0,0,0,78,,
2024-04-05,10:33:54,08:33:54,+02:00,+48.4641972,+9.5479062,4732,3D (GPS nav),462834.4,170.6,188,-18,-85,-5.31,195.6,4.9,5,4683,4914,-1222,178.5,193,-0.92,55.10,-0.005,1.726,303,,,,30.15,128.950,GPS1,MSG,USR01,9.1,235,244,-1.398,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.3,5479,1900,22.7,228,020017FF N100 N100,16,00000000,,7000,ALT,208,15,5.4,74,2490,25.0,15.5,13.3,1,21.3,19,4,306,390,397,390,399,329,1283,1324,1348,1369,1314,1380,0,0,0,78,,
2024-04-05,10:33:55,08:33:55,+02:00,+48.4634560,+9.5475541,4714,3D (GPS nav),462835.4,169.0,197,-32,-80,-5.34,204.2,4.9,5,4668,4896,-1111,179.2,194,-0.92,55.48,-0.008,1.812,303,,,,30.15,128.950,GPS1,MSG,USR01,9.0,235,244,-1.363,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.3,5458,1900,23.5,229,020017FF N100 N100,15,00000000,,7000,ALT,208,15,5.4,74,2490,25.0,15.5,13.3,1,21.3,19,4,306,390,397,390,399,329,1283,1324,1348,1369,1314,1380,0,0,0,78,,
2024-04-05,10:33:56,08:33:56,+02:00,+48.4627898,+9.5470508,4697,3D (GPS nav),462836.4,167.8,207,-44,-74,-5.25,212.4,4.9,5,4650,4878,-1049,179.8,195,-1.12,51.98,0.028,1.636,303,,,,30.15,128.950,GPS1,MSG,USR01,9.0,235,244,-1.336,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.3,5438,1900,24.3,230,020017FF N100 N100,126,00000000,,7000,ALT,208,15,5.4,74,2490,25.1,15.5,13.3,0,21.3,19,4,306,390,397,392,399,329,1283,1326,1348,1369,1315,1382,0,0,0,78,,
2024-04-05,10:33:57,08:33:57,+02:00,+48.4621366,+9.5463512,4680,3D (GPS nav),462837.4,167.2,214,-53,-68,-5.45,217.4,4.8,5,4633,4861,-1122,180.0,195,-1.65,28.86,0.057,1.102,303,,,,30.15,128.950,GPS1,MSG,USR01,8.9,235,244,-1.312,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.4,5419,1900,25.1,231,020017FF N100 N100,76,00000000,,7000,ALT,208,15,5.4,74,2490,25.1,15.5,13.3,0,21.3,19,4,306,390,397,392,399,329,1285,1328,1348,1369,1317,1380,0,0,0,78,,
2024-04-05,10:33:58,08:33:58,+02:00,+48.4615615,+9.5456366,4662,3D (GPS nav),462838.4,167.4,217,-56,-66,-5.59,216.6,4.8,5,4604,4839,-1276,179.9,195,-0.04,-1.32,-0.077,1.239,303,,,,30.15,128.950,GPS1,MSG,USR01,8.9,235,244,-1.293,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.4,5394,1900,25.9,232,020017FF N100 N100,37,00000000,,7000,ALT,208,15,5.5,74,2490,25.1,15.3,13.3,0,21.2,19,4,306,390,397,392,399,329,1285,1328,1348,1371,1317,1377,0,0,0,78,,
2024-04-05,10:33:59,08:33:59,+02:00,+48.4609554,+9.5448647,4646,3D (GPS nav),462839.4,168.1,218,-55,-67,-4.63,215.8,3.4,5,4583,4817,-1548,179.6,194,-0.41,-11.97,0.005,0.937,303,,,,30.15,128.950,GPS1,MSG,USR01,8.9,235,244,-1.277,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.4,5371,1900,26.6,231,020017FF N100 N100,74,00000000,,7000,ALT,208,15,5.5,74,2490,25.1,15.2,13.3,1,21.4,19,4,306,390,397,392,399,329,1283,1326,1348,1371,1315,1378,0,0,0,78,,
2024-04-05,10:34:00,08:34:00,+02:00,+48.4603631,+9.5441478,4630,3D (GPS nav),462840.4,168.5,218,-54,-68,-5.05,214.6,3.4,5,4539,4783,-1754,179.1,194,-0.77,-5.36,-0.025,0.910,303,,,,30.15,128.950,GPS1,MSG,USR01,8.8,235,244,-1.258,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.5,5336,1900,27.2,230,020017FF N100 N100,35,00000000,,7000,ALT,208,15,5.6,75,2490,25.1,15.2,13.3,2,21.6,19,4,306,390,397,392,399,329,1281,1326,1346,1369,1315,1378,0,0,0,78,,
2024-04-05,10:34:01,08:34:01,+02:00,+48.4597321,+9.5434336,4616,3D (GPS nav),462841.4,169.1,218,-53,-69,-5.23,214.4,3.1,6,4525,4757,-1415,179.1,193,-0.24,-3.29,0.024,1.195,303,,,,30.15,128.950,GPS1,MSG,USR01,8.8,235,244,-1.234,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.5,5308,1900,27.7,229,080017FF N100 N100,111,00000000,,7000,ALT,208,15,5.6,75,2500,25.1,15.2,13.3,2,21.6,19,4,306,390,397,392,399,329,1278,1324,1342,1368,1314,1380,0,0,0,78,,
2024-04-05,10:34:02,08:34:02,+02:00,+48.4591055,+9.5427075,4601,3D (GPS nav),462842.4,169.7,216,-52,-70,-3.90,211.7,3.1,6,4530,4745,-637,179.8,194,-0.22,-26.23,-0.064,1.105,303,,,,30.15,128.950,GPS1,MSG,USR01,8.7,235,244,-1.215,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.5,5294,1900,28.2,229,020017FF N100 N100,19,00000000,,7000,ALT,208,15,5.6,75,2500,25.1,15.2,13.3,2,21.5,19,4,306,390,397,392,399,329,1276,1323,1341,1366,1312,1382,0,0,0,78,,
2024-04-05,10:34:03,08:34:03,+02:00,+48.4584484,+9.5420352,4585,3D (GPS nav),462843.4,170.2,213,-46,-74,-4.19,207.3,4.8,5,4522,4741,-673,181.1,196,-0.52,-42.87,-0.049,1.291,303,,,,30.15,128.950,GPS1,MSG,USR01,8.7,236,243,-1.191,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.5,5288,1900,28.5,227,020017FF N100 N100,193,00000000,,7000,ALT,208,15,5.7,75,2500,25.1,15.2,13.3,2,21.4,19,4,306,390,397,392,399,329,1276,1323,1341,1366,1310,1384,0,0,0,78,,
2024-04-05,10:34:04,08:34:04,+02:00,+48.4577791,+9.5414732,4569,3D (GPS nav),462844.4,170.8,210,-41,-78,-4.77,205.9,4.8,5,4487,4723,-1305,181.8,196,0.96,-26.78,0.110,1.248,303,,,,30.15,128.950,GPS1,MSG,USR01,8.6,236,243,-1.164,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.5,5269,1900,28.8,226,020017FF N100 N100,100,00000000,,7000,ALT,208,15,5.7,75,2500,25.1,15.2,13.3,2,21.3,19,4,306,390,397,392,399,329,1279,1324,1342,1368,1312,1382,0,0,0,78,,
2024-04-05,10:34:05,08:34:05,+02:00,+48.4570653,+9.5409519,4558,3D (GPS nav),462845.4,171.5,206,-38,-80,-2.65,203.0,4.8,5,4449,4691,-1512,181.5,196,1.04,1.17,-0.093,1.155,303,,,,30.15,128.950,GPS1,MSG,USR01,8.6,236,243,-1.137,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.6,5235,1900,29.0,225,020017FF N100 N100,67,00000000,,7000,ALT,208,15,5.6,75,2500,25.2,15.2,13.3,2,21.3,19,4,306,390,397,392,399,329,1281,1324,1344,1368,1314,1380,0,0,0,78,,
2024-04-05,10:34:06,08:34:06,+02:00,+48.4563364,+9.5404134,4557,3D (GPS nav),462846.4,171.4,207,-40,-79,-1.19,206.6,2.8,6,4456,4673,-756,181.2,196,1.64,26.78,0.016,1.249,303,,,,30.15,128.950,GPS1,MSG,USR01,8.6,236,243,-1.105,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.6,5217,1900,29.2,225,020017FF N100 N100,96,00000000,,7000,ALT,208,15,5.6,75,2500,25.2,15.2,13.3,2,21.5,19,4,306,390,397,392,399,329,1281,1324,1344,1368,1314,1382,0,0,0,78,,
2024-04-05,10:34:07,08:34:07,+02:00,+48.4556579,+9.5398541,4556,3D (GPS nav),462847.4,170.7,210,-44,-76,-0.66,210.3,2.2,7,4463,4672,-210,181.2,196,1.79,38.55,-0.018,1.217,303,,,,30.15,128.950,GPS1,MSG,USR01,8.5,236,243,-1.082,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.6,5217,1900,29.3,225,020017FF N100 N100,80,00000000,,7000,ALT,208,15,5.7,75,2500,25.3,15.2,13.3,0,21.6,19,3,306,390,397,392,399,329,1279,1323,1342,1368,1312,1386,0,0,0,78,,
2024-04-05,10:34:08,08:34:08,+02:00,+48.4549817,+9.5391738,4553,3D (GPS nav),462848.4,169.8,214,-51,-70,-1.24,215.7,2.2,7,4469,4676,75,181.4,196,1.30,43.78,0.001,1.324,303,,,,30.15,128.950,GPS1,MSG,USR01,8.5,236,243,-1.055,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.6,5224,1900,29.4,226,020017FF N100 N100,37,00000000,,7000,ALT,208,15,5.7,75,2500,25.3,15.2,13.3,0,21.6,19,3,306,390,397,392,399,329,1278,1323,1341,1366,1310,1384,0,0,0,78,,
2024-04-05,10:34:09,08:34:09,+02:00,+48.4543996,+9.5384592,4547,3D (GPS nav),462849.4,168.9,220,-57,-66,-1.78,221.7,2.0,8,4471,4679,121,181.8,196,0.21,46.27,0.046,1.319,303,,,,30.15,128.950,GPS1,MSG,USR01,8.4,236,243,-1.035,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.7,5229,1800,29.5,228,020017FF N100 N100,24,00000000,,7000,ALT,208,15,5.7,75,2500,25.3,15.2,13.3,0,21.5,19,3,306,390,397,392,399,329,1278,1321,1341,1366,1308,1384,0,0,0,78,,
2024-04-05,10:34:10,08:34:10,+02:00,+48.4538501,+9.5376191,4539,3D (GPS nav),462850.4,168.4,226,-64,-59,-3.28,227.4,2.1,8,4462,4678,-192,182.5,197,-1.13,47.64,0.067,1.249,303,,,,30.15,128.950,GPS1,MSG,USR01,8.4,236,243,-1.023,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.7,5230,1800,29.6,229,020017FF N100 N100,15,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.2,13.3,0,21.5,19,3,306,390,397,392,399,329,1278,1319,1339,1364,1308,1384,0,0,0,78,,
2024-04-05,10:34:11,08:34:11,+02:00,+48.4533731,+9.5366998,4525,3D (GPS nav),462851.4,168.4,232,-71,-49,-4.83,233.8,2.1,8,4450,4669,-363,183.1,197,-1.41,46.43,0.052,1.405,303,,,,30.15,128.950,GPS1,MSG,USR01,8.3,236,243,-1.012,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.7,5223,1800,29.7,231,020017FF N100 N100,16,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.2,13.3,1,21.6,19,3,306,390,397,392,399,329,1278,1319,1339,1364,1308,1384,0,0,0,78,,
2024-04-05,10:34:12,08:34:12,+02:00,+48.4529608,+9.5356624,4507,3D (GPS nav),462852.4,168.8,239,-77,-41,-5.35,239.2,2.1,8,4442,4661,-484,183.5,198,-1.45,40.70,0.044,1.379,303,,,,30.15,128.950,GPS1,MSG,USR01,8.3,236,243,-1.008,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.7,5215,1800,29.8,232,020017FF N100 N100,29,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.2,13.3,1,21.7,19,3,306,390,397,392,399,329,1276,1317,1339,1364,1308,1384,0,0,0,78,,
2024-04-05,10:34:13,08:34:13,+02:00,+48.4526310,+9.5345895,4491,3D (GPS nav),462853.4,169.6,244,-81,-33,-4.51,243.6,2.1,8,4430,4651,-622,183.6,198,-0.65,29.46,0.044,1.282,303,,,,30.15,128.950,GPS1,,USR01,8.2,236,243,-1.012,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.7,5203,1800,29.9,234,020017FF N100 N100,44,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.1,13.3,1,21.5,19,3,306,390,397,392,399,329,1278,1319,1341,1366,1310,1384,0,0,0,78,,
2024-04-05,10:34:14,08:34:14,+02:00,+48.4523646,+9.5335147,4478,3D (GPS nav),462854.4,170.5,249,-83,-28,-3.65,246.2,2.2,7,4408,4637,-902,183.4,198,0.37,18.07,0.034,1.288,303,,,,30.15,128.950,GPS1,,USR01,8.2,236,243,-1.016,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.8,5188,1800,30.0,235,020017FF N100 N100,36,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.1,13.3,0,21.5,19,3,306,390,397,392,399,329,1281,1321,1342,1368,1312,1380,0,0,0,78,,
2024-04-05,10:34:15,08:34:15,+02:00,+48.4521187,+9.5323392,4471,3D (GPS nav),462855.4,171.0,252,-84,-25,-1.91,247.7,2.2,7,4393,4620,-966,182.6,197,1.06,9.46,0.018,1.047,303,,,,30.15,128.950,GPS1,,USR01,8.2,236,243,-1.020,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.8,5171,1800,30.0,235,020017FF N100 N100,34,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.1,13.3,0,21.6,19,3,306,390,397,392,399,329,1281,1321,1342,1369,1314,1380,0,0,0,79,,
2024-04-05,10:34:16,08:34:16,+02:00,+48.4519005,+9.5311946,4465,3D (GPS nav),462856.4,171.3,253,-85,-24,-1.76,248.5,2.2,7,4376,4603,-983,181.5,196,1.19,3.79,0.032,1.025,303,,,,30.15,128.950,GPS1,,USR01,8.1,236,243,-1.031,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.8,5156,1700,30.0,236,020017FF N100 N100,21,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.1,13.3,1,21.6,19,3,306,390,397,392,399,329,1279,1321,1342,1368,1314,1378,0,0,0,79,,
2024-04-05,10:34:17,08:34:17,+02:00,+48.4516977,+9.5300832,4459,3D (GPS nav),462857.4,171.3,254,-85,-23,-1.60,248.7,2.2,7,4365,4588,-832,180.7,195,1.41,0.73,0.019,1.058,303,,,,30.15,128.950,GPS1,,USR01,8.1,236,243,-1.039,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.9,5143,1700,30.0,236,040017FF N100 N100,21,00000000,,7000,ALT,208,15,5.7,75,2490,25.3,15.1,13.3,1,21.5,19,3,306,390,397,392,399,329,1278,1321,1342,1366,1312,1380,0,0,0,78,,
2024-04-05,10:34:18,08:34:18,+02:00,+48.4514915,+9.5289359,4456,3D (GPS nav),462858.4,171.1,255,-85,-23,-1.01,248.7,2.2,7,4358,4578,-624,180.2,194,1.63,-0.12,0.030,1.081,303,,,,30.15,128.950,GPS1,,USR01,8.0,236,243,-1.051,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.9,5135,1600,29.9,236,040017FF N100 N100,14,00000000,,7000,ALT,208,15,5.8,75,2490,25.3,15.1,13.3,1,21.5,19,3,306,390,397,392,399,329,1276,1319,1341,1364,1310,1380,0,0,0,78,,
2024-04-05,10:34:19,08:34:19,+02:00,+48.4512884,+9.5277895,4454,3D (GPS nav),462859.4,170.9,255,-85,-22,-0.23,248.8,2.2,7,4355,4571,-415,180.0,194,1.95,-0.23,0.032,1.082,303,,,,30.15,128.950,GPS1,,USR01,8.0,236,243,-1.059,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,12.9,5129,1600,29.9,236,040017FF N100 N100,18,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.1,13.3,0,21.4,19,3,306,390,397,392,399,329,1274,1319,1339,1364,1310,1378,0,0,0,79,,
2024-04-05,10:34:20,08:34:20,+02:00,+48.4510879,+9.5266433,4455,3D (GPS nav),462860.4,170.5,255,-85,-22,0.29,248.8,2.1,8,4353,4567,-271,179.9,194,1.87,-0.67,0.017,0.966,303,,,,30.15,128.950,GPS1,,USR01,7.9,236,243,-1.070,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.0,5127,1600,29.7,236,040017FF N100 N100,22,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.1,13.3,1,21.3,19,3,306,390,397,390,399,329,1274,1317,1339,1362,1308,1378,0,0,0,78,,
2024-04-05,10:34:21,08:34:21,+02:00,+48.4508823,+9.5254607,4456,3D (GPS nav),462861.4,170.0,255,-84,-22,0.19,248.9,2.1,8,4351,4564,-165,179.6,194,1.84,0.58,0.028,1.020,303,,,,30.15,128.950,GPS1,,USR01,7.9,236,243,-1.078,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.0,5127,1600,29.6,235,040017FF N100 N100,14,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.1,13.3,3,21.4,19,3,306,390,397,390,399,329,1274,1315,1339,1362,1306,1378,0,0,0,78,,
2024-04-05,10:34:22,08:34:22,+02:00,+48.4506927,+9.5243598,4457,3D (GPS nav),462862.4,169.5,256,-84,-22,0.45,249.3,2.1,8,4353,4563,-26,179.5,193,2.09,1.10,0.029,1.052,303,,,,30.15,128.950,GPS1,,USR01,7.8,235,243,-1.090,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.0,5129,1700,29.4,235,040017FF N100 N100,28,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.1,13.3,3,21.4,19,3,306,390,397,390,399,329,1274,1315,1339,1362,1306,1380,0,0,0,78,,
2024-04-05,10:34:23,08:34:23,+02:00,+48.4504943,+9.5231837,4461,3D (GPS nav),462863.4,168.9,256,-84,-21,1.77,249.6,2.1,8,4358,4565,157,179.4,193,3.15,-0.15,0.019,1.115,303,,,,30.15,128.950,GPS1,,USR01,7.8,235,243,-1.098,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.0,5134,1700,29.3,235,040017FF N100 N100,31,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.2,13.3,2,21.4,19,3,304,390,397,390,399,329,1274,1315,1339,1360,1305,1380,0,0,0,78,,
2024-04-05,10:34:24,08:34:24,+02:00,+48.4503118,+9.5220885,4469,3D (GPS nav),462864.4,168.2,256,-84,-21,2.55,249.7,2.1,8,4363,4570,215,179.0,193,3.66,-0.06,0.021,1.031,303,,,,30.15,128.950,GPS1,,USR01,7.7,235,243,-1.109,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.1,5142,1800,29.1,235,040017FF N100 N100,25,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.3,13.3,0,21.4,19,3,304,390,397,390,399,329,1274,1315,1339,1360,1305,1380,0,0,0,78,,
2024-04-05,10:34:25,08:34:25,+02:00,+48.4501260,+9.5209587,4478,3D (GPS nav),462865.4,167.3,256,-83,-21,2.92,249.8,1.7,9,4368,4574,278,178.1,192,3.77,0.34,0.011,1.020,303,,,,30.15,128.950,GPS1,,USR01,7.7,235,243,-1.121,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.1,5152,1800,28.9,235,040017FF N100 N100,15,00000000,,7000,ALT,208,15,5.8,75,2490,25.4,15.3,13.3,0,21.3,19,3,304,390,397,390,399,329,1274,1314,1339,1360,1305,1380,0,0,0,78,,
2024-04-05,10:34:26,08:34:26,+02:00,+48.4499419,+9.5198272,4487,3D (GPS nav),462866.4,166.4,256,-83,-20,3.00,249.7,1.7,9,4376,4580,399,177.2,191,3.63,-0.02,0.027,1.012,303,,,,30.15,128.950,GPS1,,USR01,7.7,235,243,-1.129,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.1,5164,1900,28.8,235,040017FF N100 N100,15,00000000,,7000,ALT,208,15,5.8,75,2480,25.4,15.3,13.3,0,21.2,19,3,304,390,397,390,399,329,1274,1315,1337,1360,1305,1380,0,0,0,78,,
2024-04-05,10:34:27,08:34:27,+02:00,+48.4497627,+9.5187161,4497,3D (GPS nav),462867.4,165.6,256,-83,-20,3.00,249.8,1.7,9,4385,4588,458,176.5,190,3.46,0.66,0.025,0.990,303,,,,30.15,128.950,GPS1,,USR01,7.6,235,243,-1.141,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.2,5178,1900,28.6,235,040017FF N100 N100,13,00000000,,7000,ALT,208,15,5.8,75,2480,25.3,15.2,13.3,0,21.2,19,3,304,390,397,390,399,329,1272,1315,1337,1360,1305,1380,0,0,0,78,,
2024-04-05,10:34:28,08:34:28,+02:00,+48.4495862,+9.5176043,4506,3D (GPS nav),462868.4,164.8,257,-82,-20,2.86,249.9,1.7,9,4394,4597,508,175.8,190,3.12,1.07,0.014,0.965,303,,,,30.15,128.950,GPS1,,USR01,7.6,235,243,-1.152,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.2,5192,1900,28.5,235,040017FF N100 N100,14,00000000,,7000,ALT,208,15,5.7,75,2480,25.3,15.2,13.3,0,21.3,19,3,304,390,397,390,399,329,1272,1315,1337,1360,1305,1378,0,0,0,78,,
2024-04-05,10:34:29,08:34:29,+02:00,+48.4494141,+9.5164912,4515,3D (GPS nav),462869.4,164.2,257,-82,-19,2.65,250.0,1.7,9,4403,4606,528,175.2,189,3.01,1.25,0.020,0.980,303,,,,30.15,128.950,GPS1,,USR01,7.5,235,243,-1.160,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.3,5207,1900,28.3,235,040017FF N100 N100,17,00000000,,7000,ALT,208,15,5.6,75,2480,25.3,15.1,13.3,1,21.3,19,3,304,390,397,390,399,329,1272,1315,1337,1360,1305,1377,0,0,0,78,,
2024-04-05,10:34:30,08:34:30,+02:00,+48.4492453,+9.5153777,4523,3D (GPS nav),462870.4,163.6,257,-82,-19,2.49,250.2,1.7,9,4412,4615,526,174.7,189,2.97,1.33,0.020,0.979,303,,,,30.15,128.950,GPS1,,USR01,7.5,234,243,-1.168,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.3,5221,1900,28.2,235,040017FF N100 N100,15,00000000,,7000,ALT,208,15,5.5,75,2480,25.3,15.1,13.3,1,21.2,19,3,304,390,397,390,399,329,1274,1319,1339,1364,1308,1377,0,0,0,78,,
2024-04-05,10:34:31,08:34:31,+02:00,+48.4490816,+9.5142773,4531,3D (GPS nav),462871.4,163.1,257,-82,-18,2.29,250.5,1.7,9,4420,4623,511,174.1,188,2.99,1.26,-0.003,0.987,303,,,,30.15,128.950,GPS1,,USR01,7.5,234,243,-1.180,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.3,5234,2000,28.1,235,040017FF N100 N100,18,00000000,,7000,ALT,208,15,5.6,75,2480,25.2,15.1,13.3,2,21.2,19,3,304,388,397,390,399,327,1276,1321,1341,1364,1308,1375,0,0,0,78,,
2024-04-05,10:34:32,08:34:32,+02:00,+48.4489162,+9.5131332,4539,3D (GPS nav),462872.4,162.6,258,-82,-18,2.10,250.8,2.1,8,4428,4631,477,173.6,187,2.99,1.43,0.004,1.008,303,,,,30.15,128.950,GPS1,,USR01,7.4,234,243,-1.195,-1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,13.3,5247,2000,27.9,235,040017FF N100 N100,18,00000000,,7000,ALT,208,15,5.6,75,2480,25.2,15.0,13.3,2,21.2,19,3,304,388,397,390,399,327,1276,1319,1339,1364,1306,1375,0,0,0,78,,
