#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.7",engine_hours="29.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-10,17:43:29,15:43:29,+02:00,+48.1135299,+9.7678675,1910,3D (GPS nav),315808.5,0.1,,-0,0,-0.03,349.0,1.6,8,1459,1670,-1,14.1,14,6.92,-0.12,-0.012,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1484,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.2,78,1070,14.6,12.3,13.1,-9,4.7,0,13,88,90,88,88,90,93,1047,1018,968,1011,1004,1024,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:30,15:43:30,+02:00,+48.1135288,+9.7678678,1912,3D (GPS nav),315809.5,0.0,,0,0,0.04,348.9,1.6,8,1459,1670,-1,14.1,14,6.95,-0.16,-0.004,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1482,,,,040017FF N100 N100,13,00000000,,7000,ALT,68,16,0.2,77,1070,14.6,12.3,13.1,-9,4.7,0,13,90,91,90,88,91,93,1049,1018,972,1013,1006,1027,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:31,15:43:31,+02:00,+48.1135278,+9.7678675,1912,3D (GPS nav),315810.5,0.0,,0,0,0.01,349.2,1.6,8,1459,1670,-2,14.1,14,6.93,-0.02,-0.007,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1481,,,,040017FF N100 N100,11,00000000,,7000,ALT,68,16,0.2,77,1080,14.6,12.3,13.1,-9,4.7,0,13,90,91,90,90,91,95,1051,1018,975,1015,1011,1029,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:32,15:43:32,+02:00,+48.1135286,+9.7678680,1912,3D (GPS nav),315811.5,0.0,,0,0,0.03,349.0,1.6,8,1459,1670,0,14.1,14,6.98,-0.19,-0.004,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1480,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.2,77,1080,14.6,12.3,13.1,-9,4.8,0,13,91,93,91,90,93,95,1054,1020,977,1018,1015,1033,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:33,15:43:33,+02:00,+48.1135280,+9.7678677,1912,3D (GPS nav),315812.5,0.1,,-0,0,-0.03,349.0,1.6,8,1459,1670,-4,14.1,14,7.02,-0.18,0.004,0.991,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1479,,,,040017FF N100 N100,12,00000000,,7000,ALT,68,16,0.2,77,1080,14.6,12.3,13.1,-9,4.8,0,13,91,93,91,90,93,97,1058,1024,979,1020,1018,1035,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:34,15:43:34,+02:00,+48.1135280,+9.7678677,1912,3D (GPS nav),315813.5,0.1,,-0,0,-0.01,349.1,1.6,8,1459,1670,-2,14.1,14,6.88,-0.08,0.002,0.978,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1478,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,77,1080,14.6,12.3,13.1,-9,4.8,0,13,93,95,93,91,95,97,1063,1027,981,1022,1022,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:35,15:43:35,+02:00,+48.1135288,+9.7678680,1912,3D (GPS nav),315814.5,0.1,,0,-0,-0.02,349.1,1.6,8,1459,1670,4,14.2,15,6.94,-0.13,0.004,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1477,,,,040017FF N100 N100,10,00000000,,7000,ALT,68,16,0.2,77,1090,14.6,12.3,13.2,-9,4.8,0,13,93,97,93,93,95,99,1067,1031,982,1024,1026,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:36,15:43:36,+02:00,+48.1135291,+9.7678671,1912,3D (GPS nav),315815.5,0.0,,-0,-0,0.01,348.9,1.6,8,1459,1670,1,14.3,15,7.03,-0.26,0.009,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1476,,,,040017FF N100 N100,10,00000000,,7000,ALT,68,16,0.2,77,1090,14.5,12.3,13.2,-9,4.8,0,13,95,97,95,93,97,99,1067,1036,984,1024,1026,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:37,15:43:37,+02:00,+48.1135366,+9.7678761,1915,3DDiff (GPS nav),315816.5,0.1,,0,0,0.05,349.1,1.6,8,1459,1670,-1,14.4,15,7.00,-0.10,-0.003,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1475,,,,040017FF N100 N100,12,00000000,,7000,ALT,68,16,0.2,77,1090,14.5,12.3,13.2,-9,4.8,0,13,95,99,97,95,97,100,1069,1040,990,1027,1026,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:38,15:43:38,+02:00,+48.1135364,+9.7678766,1915,3DDiff (GPS nav),315817.5,0.0,,0,0,-0.06,348.9,1.6,8,1459,1670,-6,14.4,15,6.95,-0.17,0.004,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1474,,,,040017FF N100 N100,20,00000000,,7000,ALT,68,16,0.2,77,1100,14.4,12.3,13.2,-9,4.8,0,13,97,99,97,95,99,100,1072,1045,991,1029,1027,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:39,15:43:39,+02:00,+48.1135372,+9.7678753,1915,3DDiff (GPS nav),315818.5,0.1,,-0,0,0.04,349.1,1.6,8,1459,1670,-3,14.4,15,7.00,-0.09,0.012,1.014,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1473,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,77,1100,14.4,12.3,13.2,-9,4.8,0,13,97,100,99,97,99,102,1072,1051,993,1031,1031,1038,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:40,15:43:40,+02:00,+48.1135372,+9.7678761,1914,3DDiff (GPS nav),315819.5,0.0,,0,0,-0.02,349.0,1.6,8,1459,1670,-8,14.3,15,6.96,-0.16,-0.011,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1472,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.2,77,1100,14.4,12.3,13.2,-9,4.8,0,13,97,100,99,97,100,102,1076,1054,995,1035,1031,1038,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:41,15:43:41,+02:00,+48.1135371,+9.7678760,1915,3DDiff (GPS nav),315820.5,0.1,,-0,-0,-0.01,349.0,1.6,8,1459,1670,-4,14.2,14,7.01,-0.17,0.008,1.020,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1471,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,77,1110,14.3,12.3,13.2,-9,4.8,0,13,99,102,100,99,100,104,1080,1056,999,1036,1035,1040,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:42,15:43:42,+02:00,+48.1135371,+9.7678766,1915,3DDiff (GPS nav),315821.5,0.0,,0,0,0.04,349.1,1.6,8,1459,1670,7,14.1,14,6.94,-0.14,-0.016,1.004,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1469,,,,040017FF N100 N100,13,00000000,,7000,ALT,68,16,0.2,77,1110,14.3,12.3,13.2,-9,4.8,0,13,99,102,100,99,102,104,1080,1056,1002,1038,1036,1044,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:43,15:43:43,+02:00,+48.1135369,+9.7678768,1915,3DDiff (GPS nav),315822.5,0.0,,-0,0,-0.03,349.0,1.6,8,1459,1670,-4,13.9,14,6.93,-0.16,0.001,1.005,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1469,,,,040017FF N100 N100,18,00000000,,7000,ALT,68,16,0.2,77,1110,14.3,12.3,13.2,-9,4.8,0,13,100,104,102,100,102,106,1081,1056,1004,1040,1040,1045,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:44,15:43:44,+02:00,+48.1135369,+9.7678769,1915,3DDiff (GPS nav),315823.5,0.0,,0,0,-0.04,349.1,1.6,8,1459,1670,0,14.0,14,6.95,-0.12,0.007,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1468,,,,040017FF N100 N100,13,00000000,,7000,ALT,68,16,0.2,77,1110,14.3,12.3,13.2,-9,4.7,0,13,100,104,102,100,104,106,1083,1058,1009,1042,1044,1051,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:45,15:43:45,+02:00,+48.1135372,+9.7678766,1915,3DDiff (GPS nav),315824.5,0.1,,-0,0,-0.03,349.0,1.6,8,1459,1670,5,14.0,14,6.87,-0.11,0.005,0.998,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1467,,,,040017FF N100 N100,8,00000000,,7000,ALT,68,16,0.2,77,1110,14.2,12.3,13.2,-9,4.7,0,13,102,106,104,102,104,108,1087,1060,1009,1044,1045,1053,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:46,15:43:46,+02:00,+48.1135371,+9.7678769,1915,3DDiff (GPS nav),315825.5,0.0,,0,0,0.00,349.0,1.6,8,1459,1670,4,14.1,14,7.01,-0.12,0.001,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1466,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.2,77,1110,14.2,12.3,13.2,-9,4.7,0,13,102,106,104,102,106,108,1087,1062,1013,1045,1047,1054,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:47,15:43:47,+02:00,+48.1135375,+9.7678766,1915,3DDiff (GPS nav),315826.5,0.1,,-0,-0,-0.01,349.0,1.6,8,1459,1670,1,14.2,15,6.96,-0.14,0.004,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.2,1465,,,,040017FF N100 N100,8,00000000,,7000,ALT,68,16,0.2,77,1110,14.2,12.3,13.2,-9,4.7,0,13,104,108,106,104,106,109,1087,1065,1018,1047,1049,1056,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:48,15:43:48,+02:00,+48.1135375,+9.7678766,1915,3DDiff (GPS nav),315827.5,0.0,,0,-0,0.00,349.1,1.6,8,1459,1670,-7,14.2,14,6.97,-0.15,0.001,0.998,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1464,,,,040017FF N100 N100,20,00000000,,7000,ALT,68,16,0.2,77,1120,14.2,12.3,13.2,-9,4.7,0,13,104,108,106,104,108,109,1087,1067,1020,1051,1049,1056,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:49,15:43:49,+02:00,+48.1135377,+9.7678768,1915,3DDiff (GPS nav),315828.5,0.1,,-0,0,-0.03,349.1,1.6,8,1459,1670,1,14.2,14,6.91,-0.08,-0.003,0.990,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1463,,,,040017FF N100 N100,21,00000000,,7000,ALT,68,16,0.2,77,1120,14.2,12.3,13.2,-9,4.7,0,13,104,109,108,106,108,111,1089,1069,1022,1053,1053,1056,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:50,15:43:50,+02:00,+48.1135375,+9.7678769,1915,3DDiff (GPS nav),315829.5,0.0,,0,0,0.03,349.1,1.6,8,1459,1670,-5,14.1,14,6.94,-0.14,-0.001,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1461,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,77,1010,14.1,12.3,13.2,-9,4.6,0,13,106,111,108,106,109,113,1085,1078,1027,1060,1056,1060,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:51,15:43:51,+02:00,+48.1135374,+9.7678772,1915,3DDiff (GPS nav),315830.5,0.1,,0,-0,0.01,349.1,1.6,8,1459,1670,1,14.1,14,6.87,-0.10,-0.000,0.991,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1460,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,77,960,14.1,12.3,13.2,-9,4.5,0,13,106,111,109,108,109,113,1083,1081,1026,1060,1053,1056,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:43:52,15:43:52,+02:00,+48.1135377,+9.7678772,1915,3DDiff (GPS nav),315831.5,0.0,,0,0,0.07,349.1,1.6,8,1459,1670,-0,14.2,14,6.94,-0.12,0.010,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1459,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.1,77,960,14.1,12.3,13.2,-9,4.4,0,13,108,113,109,108,111,115,1081,1081,1022,1058,1049,1053,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:53,15:43:53,+02:00,+48.1135377,+9.7678774,1915,3DDiff (GPS nav),315832.5,0.1,,-0,-0,0.02,349.0,1.6,8,1459,1670,2,14.2,14,6.88,-0.12,0.003,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1458,,,,040017FF N100 N100,21,00000000,,7000,ALT,68,16,0.1,77,970,14.1,12.3,13.2,-9,4.3,0,13,108,113,111,109,111,115,1081,1081,1020,1058,1045,1047,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:54,15:43:54,+02:00,+48.1135377,+9.7678777,1915,3DDiff (GPS nav),315833.5,0.1,,-0,-0,0.01,349.0,1.6,8,1459,1670,-1,14.2,14,6.95,-0.11,0.001,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1457,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,970,14.1,12.3,13.2,-9,4.2,0,13,109,113,111,109,113,115,1087,1081,1018,1056,1042,1042,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:55,15:43:55,+02:00,+48.1135377,+9.7678778,1915,3DDiff (GPS nav),315834.5,0.0,,0,0,0.04,349.0,1.6,8,1459,1670,6,14.1,14,6.98,-0.15,-0.006,0.994,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1456,,,,040017FF N100 N100,12,00000000,,7000,ALT,68,16,0.1,77,980,14.1,12.3,13.2,-9,4.2,0,13,109,115,113,111,113,117,1087,1078,1018,1056,1044,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:56,15:43:56,+02:00,+48.1135377,+9.7678780,1915,3DDiff (GPS nav),315835.5,0.0,,0,-0,-0.04,349.0,1.6,8,1459,1670,-4,14.1,14,6.94,-0.11,0.001,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1456,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,980,14.1,12.3,13.2,-9,4.1,0,13,109,115,113,111,115,117,1087,1076,1020,1054,1042,1040,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:57,15:43:57,+02:00,+48.1135377,+9.7678785,1915,3DDiff (GPS nav),315836.5,0.0,,-0,0,-0.01,349.0,1.6,8,1459,1670,-6,14.1,14,6.95,-0.15,-0.005,0.983,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1454,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.1,77,980,14.1,12.3,13.2,-9,4.1,0,13,111,117,115,111,115,118,1087,1076,1020,1054,1042,1042,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:58,15:43:58,+02:00,+48.1135375,+9.7678789,1915,3DDiff (GPS nav),315837.5,0.0,,-0,-0,0.00,349.0,1.6,8,1459,1670,1,14.1,14,6.93,-0.16,-0.004,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1453,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,980,14.1,12.3,13.2,-9,4.1,0,13,111,117,115,113,117,118,1090,1076,1022,1056,1044,1040,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:43:59,15:43:59,+02:00,+48.1135377,+9.7678789,1915,3DDiff (GPS nav),315838.5,0.1,,0,0,-0.01,349.0,1.6,8,1459,1670,3,14.0,14,6.92,-0.12,-0.002,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,1452,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.1,77,990,14.1,12.3,13.2,-9,4.1,0,13,113,118,117,113,117,120,1087,1074,1024,1054,1042,1040,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:00,15:44:00,+02:00,+48.1135381,+9.7678791,1916,3DDiff (GPS nav),315839.5,0.0,,0,0,-0.01,349.0,1.6,8,1459,1670,-1,14.1,14,6.95,-0.13,0.009,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1451,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,980,14.1,12.3,13.2,-9,4.1,0,13,113,118,117,115,117,120,1085,1076,1024,1056,1042,1042,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:01,15:44:01,+02:00,+48.1135377,+9.7678791,1916,3DDiff (GPS nav),315840.5,0.0,,-0,0,-0.06,349.0,1.6,8,1459,1670,-3,14.1,14,6.94,-0.11,-0.009,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1451,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,980,14.0,12.3,13.3,-9,4.2,0,13,113,120,118,115,118,122,1085,1074,1026,1056,1044,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:02,15:44:02,+02:00,+48.1135377,+9.7678794,1916,3DDiff (GPS nav),315841.5,0.0,,0,-0,0.04,348.9,1.6,8,1459,1670,-1,14.1,14,6.87,-0.15,-0.002,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1449,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.1,77,980,14.0,12.3,13.3,-9,4.2,0,13,115,120,118,117,118,122,1083,1074,1026,1056,1045,1040,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:03,15:44:03,+02:00,+48.1135394,+9.7678772,1917,3DDiff (GPS nav),315842.5,0.0,,0,0,0.05,349.0,1.5,9,1459,1670,2,14.1,14,6.90,-0.12,0.002,1.002,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1449,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.1,77,990,14.0,12.3,13.3,-9,4.2,0,13,115,122,120,117,120,124,1081,1076,1026,1056,1047,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:04,15:44:04,+02:00,+48.1135377,+9.7678792,1916,3DDiff (GPS nav),315843.5,0.0,,0,0,0.03,349.0,1.5,9,1459,1670,-2,14.2,14,6.96,-0.13,0.003,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1448,,,,040017FF N100 N100,13,00000000,,7000,ALT,68,16,0.1,77,990,14.0,12.3,13.3,-9,4.2,0,13,115,122,120,117,120,124,1080,1074,1029,1056,1049,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:05,15:44:05,+02:00,+48.1135380,+9.7678784,1916,3DDiff (GPS nav),315844.5,0.0,,0,-0,0.01,349.0,1.5,9,1459,1670,-9,14.2,14,6.95,-0.13,-0.004,1.005,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1447,,,,040017FF N100 N100,18,00000000,,7000,ALT,68,16,0.1,77,980,14.0,12.3,13.3,-9,4.2,0,13,117,124,122,118,122,124,1083,1074,1031,1058,1053,1036,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:06,15:44:06,+02:00,+48.1135380,+9.7678784,1916,3DDiff (GPS nav),315845.5,0.0,,0,-0,-0.03,349.0,1.5,9,1459,1670,3,14.2,15,6.94,-0.13,0.001,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1446,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,990,14.0,12.3,13.3,-9,4.2,0,13,117,124,122,118,122,126,1085,1072,1031,1056,1054,1036,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:07,15:44:07,+02:00,+48.1135380,+9.7678780,1916,3DDiff (GPS nav),315846.5,0.0,,-0,-0,-0.02,349.0,1.5,9,1459,1670,1,14.3,15,6.96,-0.16,-0.004,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1445,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,990,14.0,12.3,13.3,-9,4.2,0,13,118,126,122,120,124,126,1087,1074,1029,1056,1054,1036,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:08,15:44:08,+02:00,+48.1135386,+9.7678775,1917,3DDiff (GPS nav),315847.5,0.0,,0,0,0.03,349.1,1.5,9,1459,1670,-4,14.2,15,6.90,-0.13,-0.005,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1445,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,990,13.9,12.3,13.3,-9,4.2,0,13,118,126,124,120,124,127,1089,1076,1031,1053,1054,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:09,15:44:09,+02:00,+48.1135381,+9.7678785,1917,3DDiff (GPS nav),315848.5,0.0,,-0,0,-0.03,349.0,1.5,9,1459,1670,2,14.3,15,6.89,-0.16,-0.002,1.006,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1444,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,77,990,13.9,12.3,13.3,-9,4.2,0,13,118,126,124,122,126,127,1092,1076,1033,1053,1054,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:10,15:44:10,+02:00,+48.1135371,+9.7678799,1916,3DDiff (GPS nav),315849.5,0.1,,0,-0,0.00,349.1,1.5,9,1459,1670,3,14.3,15,6.98,-0.19,0.001,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1444,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.1,77,990,13.9,12.3,13.3,-9,4.3,0,13,120,127,126,122,126,129,1094,1080,1033,1053,1054,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:11,15:44:11,+02:00,+48.1135372,+9.7678804,1916,3DDiff (GPS nav),315850.5,0.1,,-0,0,0.02,349.0,1.5,9,1459,1670,-2,14.2,14,6.89,-0.13,0.007,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1444,,,,040017FF N100 N100,14,00000000,,7000,ALT,68,16,0.1,77,990,13.9,12.3,13.3,-9,4.3,0,13,120,127,126,124,126,129,1094,1081,1033,1054,1058,1038,0,1,0,17,ALTERNATOR / SET BARO,
2024-04-10,17:44:12,15:44:12,+02:00,+48.1135375,+9.7678808,1916,3DDiff (GPS nav),315851.6,0.0,,0,0,-0.07,349.1,1.5,9,1459,1670,-4,14.1,14,6.89,-0.10,0.008,1.011,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,1443,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.1,77,990,14.0,12.3,13.3,-9,4.3,0,13,120,129,127,124,127,131,1094,1081,1036,1056,1060,1040,0,1,0,17,ALTERNATOR / SET BARO,
