#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.2",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-05,11:26:27,09:26:27,+02:00,+48.1138522,+9.7646287,1919,3DDiff (GPS nav),120386.8,0.1,,-0,0,-0.07,36.8,1.4,10,1790,1950,7,15.1,16,7.00,0.71,-0.010,0.991,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3233,,,,040017FF N100 N100,5,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,201,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:28,09:26:28,+02:00,+48.1138525,+9.7646293,1919,3DDiff (GPS nav),120387.8,0.1,,0,0,-0.02,36.8,1.4,10,1790,1950,2,15.1,16,7.11,0.80,-0.012,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3232,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:29,09:26:29,+02:00,+48.1138528,+9.7646291,1919,3DDiff (GPS nav),120388.8,0.1,,0,0,-0.12,36.7,1.4,10,1790,1950,-6,15.0,16,7.09,0.69,-0.013,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3231,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:30,09:26:30,+02:00,+48.1138525,+9.7646294,1920,3DDiff (GPS nav),120389.8,0.1,,-0,0,0.02,36.8,1.4,10,1789,1949,-11,14.8,16,7.07,0.62,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3230,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:31,09:26:31,+02:00,+48.1138522,+9.7646292,1919,3DDiff (GPS nav),120390.8,0.1,,0,0,0.02,36.9,1.4,10,1789,1949,-10,14.8,16,7.04,0.64,-0.012,0.996,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3229,,,,020017FF N100 N100,4,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:32,09:26:32,+02:00,+48.1138522,+9.7646291,1919,3DDiff (GPS nav),120391.8,0.0,,0,0,0.03,37.0,1.4,10,1789,1949,-7,14.8,16,7.01,0.66,-0.011,0.996,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3228,,,,040017FF N100 N100,7,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:33,09:26:33,+02:00,+48.1138525,+9.7646291,1920,3DDiff (GPS nav),120392.8,0.0,,-0,0,0.05,37.0,1.4,10,1789,1949,-4,14.8,16,7.04,0.66,-0.014,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3227,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:34,09:26:34,+02:00,+48.1138525,+9.7646292,1920,3DDiff (GPS nav),120393.8,0.0,,0,0,-0.01,37.0,1.4,10,1789,1949,-2,14.9,16,7.07,0.67,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3227,,,,020017FF N100 N100,4,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,232,225,232,219,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:35,09:26:35,+02:00,+48.1138522,+9.7646294,1919,3DDiff (GPS nav),120394.8,0.0,,0,0,-0.04,37.1,1.4,10,1789,1949,2,15.0,16,7.04,0.67,-0.011,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3226,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,230,225,232,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:36,09:26:36,+02:00,+48.1138519,+9.7646294,1919,3DDiff (GPS nav),120395.8,0.0,,0,-0,-0.02,37.1,1.4,10,1789,1949,5,15.2,16,7.07,0.68,-0.011,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3225,,,,040017FF N100 N100,5,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,230,225,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:37,09:26:37,+02:00,+48.1138519,+9.7646294,1919,3DDiff (GPS nav),120396.8,0.1,,-0,-0,0.01,37.1,1.4,10,1790,1949,5,15.3,16,7.07,0.68,-0.011,0.991,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3225,,,,020017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,230,225,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:38,09:26:38,+02:00,+48.1138519,+9.7646297,1919,3DDiff (GPS nav),120397.8,0.0,,0,0,0.02,37.1,1.4,10,1790,1949,4,15.4,16,7.11,0.70,-0.012,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3224,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,246,192,199,230,225,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:39,09:26:39,+02:00,+48.1138516,+9.7646299,1919,3DDiff (GPS nav),120398.8,0.0,,-0,0,0.02,37.2,1.4,10,1790,1949,2,15.3,16,7.06,0.71,-0.012,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3223,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,244,192,199,230,225,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:40,09:26:40,+02:00,+48.1138516,+9.7646299,1919,3DDiff (GPS nav),120399.8,0.0,,-0,0,0.01,37.2,1.4,10,1789,1949,-5,15.4,16,7.06,0.69,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3223,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,259,244,192,199,230,225,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:41,09:26:41,+02:00,+48.1138516,+9.7646302,1919,3DDiff (GPS nav),120400.8,0.0,,-0,0,-0.08,37.2,1.4,10,1790,1949,6,15.4,16,7.03,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.9,3222,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,192,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:42,09:26:42,+02:00,+48.1138516,+9.7646305,1919,3DDiff (GPS nav),120401.8,0.0,,0,0,-0.03,37.2,1.4,10,1790,1950,7,15.4,16,7.03,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3221,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,192,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:43,09:26:43,+02:00,+48.1138516,+9.7646304,1919,3DDiff (GPS nav),120402.8,0.0,,-0,-0,0.03,37.3,1.4,10,1790,1950,-2,15.3,16,7.00,0.73,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3221,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:44,09:26:44,+02:00,+48.1138519,+9.7646304,1919,3DDiff (GPS nav),120403.8,0.0,,-0,-0,-0.01,37.2,1.4,10,1789,1949,-10,15.1,16,7.00,0.72,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3220,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:45,09:26:45,+02:00,+48.1138519,+9.7646305,1919,3DDiff (GPS nav),120404.8,0.0,,0,0,-0.03,37.2,1.4,10,1789,1949,-13,15.0,16,7.02,0.70,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3219,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:46,09:26:46,+02:00,+48.1138519,+9.7646305,1919,3DDiff (GPS nav),120405.8,0.0,,0,0,0.03,37.2,1.4,10,1789,1949,-11,15.0,16,7.04,0.71,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3219,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:47,09:26:47,+02:00,+48.1138516,+9.7646304,1919,3DDiff (GPS nav),120406.8,0.0,,-0,0,0.03,37.2,1.4,10,1789,1949,-2,15.1,16,7.04,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3218,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:48,09:26:48,+02:00,+48.1138516,+9.7646305,1919,3DDiff (GPS nav),120407.8,0.0,,0,-0,0.00,37.2,1.4,10,1789,1949,2,15.3,16,7.06,0.68,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3218,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:49,09:26:49,+02:00,+48.1138516,+9.7646304,1919,3DDiff (GPS nav),120408.8,0.0,,-0,-0,0.01,37.2,1.4,10,1789,1949,2,15.4,16,7.06,0.69,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:50,09:26:50,+02:00,+48.1138516,+9.7646307,1919,3DDiff (GPS nav),120409.8,0.0,,-0,-0,0.04,37.2,1.4,10,1790,1949,2,15.4,16,7.02,0.70,-0.011,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:51,09:26:51,+02:00,+48.1138510,+9.7646299,1919,3DDiff (GPS nav),120410.8,0.0,,-0,0,-0.02,37.3,1.4,10,1789,1949,5,15.3,16,7.01,0.71,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:52,09:26:52,+02:00,+48.1138513,+9.7646297,1919,3DDiff (GPS nav),120411.8,0.0,,0,-0,0.00,37.3,1.4,10,1789,1949,3,15.2,16,7.00,0.73,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,230,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:53,09:26:53,+02:00,+48.1138514,+9.7646297,1919,3DDiff (GPS nav),120412.8,0.0,,0,0,0.00,37.2,1.4,10,1790,1949,11,15.0,16,7.01,0.70,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:54,09:26:54,+02:00,+48.1138514,+9.7646297,1919,3DDiff (GPS nav),120413.8,0.0,,-0,0,0.00,37.2,1.4,10,1790,1949,4,15.1,16,7.02,0.69,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3217,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,230,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:55,09:26:55,+02:00,+48.1138510,+9.7646303,1919,3DDiff (GPS nav),120414.8,0.0,,0,0,-0.04,37.2,1.4,10,1790,1949,0,15.2,16,7.05,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3216,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,228,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:56,09:26:56,+02:00,+48.1138516,+9.7646299,1919,3DDiff (GPS nav),120415.8,0.0,,-0,0,-0.02,37.2,1.4,10,1789,1949,1,15.3,16,7.04,0.68,-0.012,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3216,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,228,217,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:57,09:26:57,+02:00,+48.1138516,+9.7646299,1919,3DDiff (GPS nav),120416.8,0.0,,0,0,0.01,37.3,1.4,10,1790,1949,0,15.4,16,7.02,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3215,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:58,09:26:58,+02:00,+48.1138516,+9.7646303,1919,3DDiff (GPS nav),120417.8,0.0,,0,0,0.01,37.2,1.4,10,1790,1949,-2,15.3,16,7.00,0.66,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3215,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:26:59,09:26:59,+02:00,+48.1138514,+9.7646303,1919,3DDiff (GPS nav),120418.8,0.0,,0,0,0.01,37.2,1.4,10,1790,1949,7,15.3,16,7.02,0.66,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3215,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,199,228,223,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:00,09:27:00,+02:00,+48.1138516,+9.7646302,1919,3DDiff (GPS nav),120419.8,0.0,,0,0,-0.05,37.2,1.4,10,1790,1950,1,15.2,16,6.99,0.68,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3214,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,223,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:01,09:27:01,+02:00,+48.1138516,+9.7646303,1919,3DDiff (GPS nav),120420.8,0.0,,0,0,-0.01,37.2,1.4,10,1790,1950,3,15.1,16,7.04,0.68,-0.012,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3214,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:02,09:27:02,+02:00,+48.1138516,+9.7646304,1919,3DDiff (GPS nav),120421.8,0.0,,-0,0,-0.02,37.2,1.4,10,1790,1950,-6,15.0,16,7.02,0.70,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3213,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:03,09:27:03,+02:00,+48.1138514,+9.7646305,1919,3DDiff (GPS nav),120422.8,0.0,,0,0,-0.03,37.3,1.4,10,1789,1949,-9,15.0,16,7.03,0.72,-0.011,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3213,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:04,09:27:04,+02:00,+48.1138513,+9.7646305,1919,3DDiff (GPS nav),120423.8,0.0,,0,-0,-0.02,37.3,1.4,10,1789,1949,-11,15.0,16,7.01,0.72,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3212,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:05,09:27:05,+02:00,+48.1138516,+9.7646305,1919,3DDiff (GPS nav),120424.8,0.0,,0,0,-0.02,37.3,1.4,10,1789,1949,-5,15.0,16,7.03,0.72,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3212,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:06,09:27:06,+02:00,+48.1138516,+9.7646305,1919,3DDiff (GPS nav),120425.8,0.0,,0,0,0.01,37.3,1.4,10,1789,1949,-1,15.1,16,7.00,0.71,-0.013,0.996,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3211,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:07,09:27:07,+02:00,+48.1138516,+9.7646311,1919,3DDiff (GPS nav),120426.8,0.0,,0,0,-0.01,37.3,1.4,10,1789,1949,-5,15.3,16,6.97,0.71,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3211,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:27:08,09:27:08,+02:00,+48.1138516,+9.7646314,1919,3DDiff (GPS nav),120427.8,0.0,,0,0,-0.02,37.2,1.4,10,1789,1949,-1,15.4,16,7.00,0.70,-0.012,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,23.8,3210,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,217,239,271,264,257,244,190,198,228,221,228,216,1,1,0,0,MAIN BUS / ALTERNATOR,
