#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.9",engine_hours="36.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-15,17:51:32,15:51:32,+02:00,+48.3714900,+9.3604557,5170,3DDiff (GPS nav),143491.8,173.9,250,-86,-26,-12.57,252.2,3.9,5,5144,5181,-2052,171.7,189,-4.91,60.98,-0.068,1.952,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.5,134,134,-0.023,-0.02,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,18.8,6795,2700,46.8,205,020017FF N100 N100,33,00000000,,7000,ALT,199,15,7.9,75,2420,24.2,15.6,13.6,1,26.8,7,0,289,343,354,351,352,334,1090,1119,1134,1162,1110,1135,0,0,0,72,,
2024-07-15,17:51:33,15:51:33,+02:00,+48.3713558,+9.3591897,5129,3DDiff (GPS nav),143492.8,176.8,261,-92,-7,-12.84,262.4,2.8,6,5107,5144,-2130,173.5,191,-5.68,55.82,0.024,1.844,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.5,134,134,-0.062,-0.06,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,18.8,6754,2600,45.8,211,020017FF N100 N100,460,00000000,,7000,ALT,199,15,8.3,75,2420,24.2,15.7,13.6,0,26.9,7,0,289,343,354,351,352,334,1090,1119,1134,1162,1110,1135,0,0,0,72,,
2024-07-15,17:51:34,15:51:34,+02:00,+48.3713455,+9.3579958,5088,3DDiff (GPS nav),143493.8,179.6,268,-93,2,-12.14,266.8,2.8,6,5071,5110,-2289,175.1,193,-4.44,19.48,0.000,1.378,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.5,134,134,-0.098,-0.10,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,18.9,6715,2600,44.8,216,020017FF N100 N100,163,00000000,,7000,ALT,199,15,8.4,75,2420,24.3,15.7,13.6,1,26.9,7,0,289,343,354,351,352,334,1089,1121,1134,1162,1110,1135,0,0,0,72,,
2024-07-15,17:51:35,15:51:35,+02:00,+48.3713968,+9.3567239,5054,3D (GPS nav),143494.8,182.3,271,-94,6,-9.18,266.5,2.9,5,5014,5066,-2715,175.2,193,-1.27,2.62,-0.003,1.660,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.6,134,134,-0.133,-0.13,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,18.9,6668,2600,43.7,220,020017FF N100 N100,284,00000000,,7000,ALT,199,15,8.4,75,2420,24.3,15.7,13.6,0,26.9,7,0,289,343,354,351,352,334,1089,1121,1134,1161,1112,1135,0,0,0,72,,
2024-07-15,17:51:36,15:51:36,+02:00,+48.3714534,+9.3554137,5033,3D (GPS nav),143495.8,184.3,273,-95,6,-5.23,266.4,2.9,5,4970,5016,-2697,174.3,192,-0.96,2.15,-0.027,1.066,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.6,134,134,-0.164,-0.16,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.0,6620,2500,42.4,221,080017FF N100 N100,42,00000000,,7000,ALT,199,15,8.3,75,2420,24.3,15.7,13.6,1,26.9,7,0,289,343,354,351,352,334,1090,1121,1135,1161,1112,1135,0,0,0,72,,
2024-07-15,17:51:37,15:51:37,+02:00,+48.3715067,+9.3541621,5016,3D (GPS nav),143496.8,185.0,274,-95,6,-4.86,266.4,2.9,5,4938,4976,-2290,173.2,191,-1.03,1.37,-0.028,0.933,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.6,134,134,-0.199,-0.20,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.2,6585,2500,41.1,220,040017FF N100 N100,66,00000000,,7000,ALT,199,15,8.3,75,2420,24.4,15.7,13.6,2,26.9,7,0,289,343,354,351,352,334,1090,1123,1135,1161,1110,1135,0,0,0,72,,
2024-07-15,17:51:38,15:51:38,+02:00,+48.3715607,+9.3528882,5001,3D (GPS nav),143497.8,185.5,274,-95,7,-4.58,266.6,2.8,6,4921,4946,-1682,172.6,190,-0.90,1.53,-0.023,0.984,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.7,133,134,-0.230,-0.23,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.3,6564,2500,39.7,219,040017FF N100 N100,55,00000000,,7000,ALT,199,15,8.4,75,2420,24.4,15.7,13.6,1,26.9,7,0,289,343,354,351,352,334,1092,1123,1135,1159,1112,1135,0,0,0,73,,
2024-07-15,17:51:39,15:51:39,+02:00,+48.3716193,+9.3516018,4986,3D (GPS nav),143498.8,185.8,274,-95,7,-4.07,266.5,2.8,6,4908,4927,-1244,172.7,190,-0.91,-0.33,-0.036,1.073,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.7,133,134,-0.266,-0.26,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.4,6552,2500,38.3,217,040017FF N100 N100,42,00000000,,7000,ALT,199,15,8.6,75,2420,24.4,15.7,13.6,1,26.9,7,0,289,343,354,351,352,334,1094,1125,1135,1159,1112,1134,0,0,0,73,,
2024-07-15,17:51:40,15:51:40,+02:00,+48.3716765,+9.3502970,4974,3D (GPS nav),143499.8,186.1,274,-96,6,-3.69,266.3,2.8,6,4895,4912,-1003,173.1,191,-0.70,-0.89,-0.039,0.994,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.8,133,134,-0.297,-0.30,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.5,6544,2400,36.8,216,040017FF N100 N100,36,00000000,,7000,ALT,199,15,8.6,75,2420,24.4,15.6,13.6,1,27.0,7,0,289,343,354,351,352,334,1092,1125,1135,1159,1112,1134,0,0,0,72,,
2024-07-15,17:51:41,15:51:41,+02:00,+48.3717315,+9.3490264,4958,3D (GPS nav),143500.8,186.2,274,-96,6,-3.41,266.1,1.6,8,4883,4898,-821,173.5,191,-0.24,-1.50,-0.044,1.058,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.8,133,134,-0.332,-0.33,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.6,6539,2400,35.3,215,040017FF N100 N100,42,00000000,,7000,ALT,199,15,8.3,75,2420,24.4,15.6,13.6,0,27.0,7,0,289,343,354,351,352,334,1092,1125,1135,1159,1110,1134,0,0,0,72,,
2024-07-15,17:51:42,15:51:42,+02:00,+48.3717760,+9.3477347,4952,3DDiff (GPS nav),143501.8,186.2,273,-96,5,-2.58,266.2,2.8,6,4875,4887,-647,173.9,191,0.01,-2.10,-0.019,1.027,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.8,133,134,-0.367,-0.37,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.7,6538,2400,33.9,214,040017FF N100 N100,52,00000000,,7000,ALT,199,15,8.2,75,2420,24.5,15.7,13.6,1,26.9,7,0,289,343,354,351,352,334,1094,1125,1137,1159,1110,1134,0,0,0,73,,
2024-07-15,17:51:43,15:51:43,+02:00,+48.3718205,+9.3464280,4944,3DDiff (GPS nav),143502.8,186.1,273,-96,5,-1.70,265.5,2.8,6,4865,4877,-561,173.8,191,1.37,-2.31,-0.061,1.281,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.9,133,134,-0.398,-0.40,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,19.8,6539,2400,32.4,213,040017FF N100 N100,50,00000000,,7000,ALT,199,15,8.2,75,2410,24.5,15.9,13.6,1,26.9,7,0,289,343,354,351,352,334,1094,1125,1137,1161,1110,1134,0,0,0,73,,
2024-07-15,17:51:44,15:51:44,+02:00,+48.3718591,+9.3451440,4939,3DDiff (GPS nav),143503.8,185.8,273,-95,4,-0.36,265.8,2.2,7,4862,4870,-436,173.2,191,1.78,-2.86,0.011,0.958,303,,,,29.92,125.050,GPS1,MSG,EDMB,22.9,133,134,-0.434,-0.43,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.0,6545,2400,31.0,212,040017FF N100 N100,54,00000000,,7000,ALT,199,15,8.1,75,2410,24.5,16.0,13.6,1,27.0,7,0,288,343,354,351,352,334,1094,1125,1135,1161,1110,1134,0,0,0,72,,
2024-07-15,17:51:45,15:51:45,+02:00,+48.3718882,+9.3438782,4938,3DDiff (GPS nav),143504.8,185.2,272,-95,3,0.07,265.0,2.1,7,4854,4863,-357,172.2,190,1.75,-1.56,-0.064,1.013,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.0,133,134,-0.469,-0.47,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.1,6551,2400,29.6,212,040017FF N100 N100,77,00000000,,7000,ALT,199,15,8.1,75,2410,24.5,16.0,13.6,1,27.0,7,0,288,343,354,351,352,334,1094,1123,1134,1161,1110,1134,0,0,0,72,,
2024-07-15,17:51:46,15:51:46,+02:00,+48.3719156,+9.3425772,4938,3DDiff (GPS nav),143505.8,184.7,272,-95,3,-0.22,264.7,2.1,7,4852,4859,-260,171.1,188,1.77,-0.59,-0.028,1.130,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.0,133,134,-0.504,-0.50,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.2,6560,2400,28.2,211,020017FF N100 N100,114,00000000,,7000,ALT,199,15,8.1,75,2410,24.6,16.1,13.6,0,26.9,7,0,288,343,354,351,352,334,1092,1123,1134,1161,1110,1134,0,0,0,72,,
2024-07-15,17:51:47,15:51:47,+02:00,+48.3719395,+9.3413165,4938,3DDiff (GPS nav),143506.8,184.4,271,-95,3,0.94,264.2,1.8,8,4858,4858,-23,169.8,187,2.27,2.41,-0.056,0.913,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.0,133,134,-0.539,-0.54,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.4,6574,2400,26.9,211,040017FF N100 N100,55,00000000,,7000,ALT,199,15,8.2,75,2400,24.6,16.1,13.6,0,27.0,7,0,288,343,354,351,351,334,1092,1123,1134,1161,1110,1134,0,0,0,73,,
2024-07-15,17:51:48,15:51:48,+02:00,+48.3719655,+9.3400423,4940,3DDiff (GPS nav),143507.8,183.9,272,-94,3,0.29,264.9,1.8,8,4858,4860,40,168.9,186,2.47,1.48,0.029,1.169,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.1,133,134,-0.570,-0.57,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.5,6588,2400,25.6,209,040017FF N100 N100,141,00000000,,7000,ALT,199,15,8.3,75,2410,24.6,16.1,13.6,1,27.0,7,0,288,343,354,351,351,333,1092,1123,1134,1159,1110,1134,0,0,0,73,,
2024-07-15,17:51:49,15:51:49,+02:00,+48.3719955,+9.3387387,4942,3DDiff (GPS nav),143508.8,183.3,271,-94,3,0.64,263.8,2.1,7,4860,4861,91,168.4,186,2.67,0.17,-0.097,1.226,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.1,132,134,-0.605,-0.61,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.6,6600,2300,24.3,208,040017FF N100 N100,86,00000000,,7000,ALT,199,15,8.4,75,2410,24.6,16.1,13.6,1,27.1,7,0,288,343,354,351,351,333,1092,1121,1134,1159,1108,1132,0,0,0,73,,
2024-07-15,17:51:50,15:51:50,+02:00,+48.3720206,+9.3375089,4956,3DDiff (GPS nav),143509.8,182.1,273,-93,3,8.49,266.7,1.6,9,4893,4870,1295,169.0,186,15.28,2.40,0.023,3.238,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.641,-0.64,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.6,6620,2300,23.1,207,020017FF N100 N100,118,00000000,,7000,ALT,201,15,8.4,74,2400,24.6,16.1,13.6,1,27.0,7,0,288,343,352,351,351,333,1092,1121,1134,1159,1107,1130,0,0,0,72,,
2024-07-15,17:51:51,15:51:51,+02:00,+48.3720591,+9.3363234,5037,3DDiff (GPS nav),143510.8,172.2,275,-84,5,31.62,269.7,1.6,9,4983,4918,3244,169.4,187,36.24,5.14,0.034,4.299,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.672,-0.67,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.7,6683,2300,22.0,208,020017FF N100 N100,141,00000000,,7000,ALT,201,15,8.2,74,2370,24.6,16.0,13.6,1,27.1,7,0,288,343,352,351,351,333,1090,1117,1132,1157,1105,1130,0,0,0,72,,
2024-07-15,17:51:52,15:51:52,+02:00,+48.3721263,+9.3353966,5198,3DDiff (GPS nav),143511.8,139.6,277,-62,8,55.99,274.7,1.7,8,5126,5013,5671,165.0,183,57.93,8.61,-0.016,3.620,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.695,-0.69,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,20.8,6812,2300,21.0,213,020017FF N100 N100,137,00000000,,7000,ALT,201,15,8.0,74,2360,24.6,15.9,13.6,2,27.0,7,0,288,343,352,351,351,333,1090,1116,1128,1153,1101,1125,0,0,0,72,,
2024-07-15,17:51:53,15:51:53,+02:00,+48.3722064,+9.3348345,5409,3DDiff (GPS nav),143512.8,89.9,284,-33,9,67.00,282.4,2.0,7,5277,5141,7564,152.3,170,78.14,8.73,0.020,2.806,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.711,-0.71,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,21.1,7005,2400,20.2,217,020017FF N100 N100,203,00000000,,7000,ALT,201,15,7.8,74,2360,24.5,15.9,13.6,2,26.8,7,0,288,343,352,351,351,333,1087,1112,1125,1152,1099,1121,0,0,0,71,,
2024-07-15,17:51:54,15:51:54,+02:00,+48.3722634,+9.3346352,5628,3DDiff (GPS nav),143513.8,39.3,178,-8,5,64.88,113.7,2.0,7,5433,5287,8592,133.3,150,83.17,-162.25,-0.091,2.247,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.3,132,134,-0.715,-0.71,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,21.7,7238,2400,20.1,221,020017FF N100 N100,74,00000000,,7000,ALT,201,15,7.5,74,2360,24.3,15.9,13.6,2,26.5,7,0,286,342,352,351,349,333,1085,1110,1123,1148,1094,1117,0,0,0,71,,
2024-07-15,17:51:55,15:51:55,+02:00,+48.3722785,+9.3347458,5823,3DDiff (GPS nav),143514.8,19.7,86,12,1,55.35,101.7,2.6,5,5605,5448,9551,114.2,129,59.66,-175.39,-0.058,1.976,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.3,132,134,-0.711,-0.71,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,22.2,7493,2600,21.0,216,020017FF N100 N100,43,00000000,,7000,ALT,201,15,7.5,74,2360,24.0,15.8,13.6,2,26.3,7,0,286,342,352,351,349,333,1083,1110,1119,1146,1094,1116,0,0,0,70,,
2024-07-15,17:51:56,15:51:56,+02:00,+48.3722610,+9.3350977,5966,3DDiff (GPS nav),143515.8,45.6,90,29,-3,39.85,103.1,2.9,5,5766,5614,9396,99.1,112,36.21,-174.46,-0.059,1.326,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.703,-0.70,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,22.7,7744,2800,22.7,211,020017FF N100 N100,103,00000000,,7000,ALT,201,15,7.3,74,2360,23.7,15.8,13.6,2,26.2,7,0,286,342,352,351,349,331,1081,1108,1116,1143,1092,1114,0,0,0,69,,
2024-07-15,17:51:57,15:51:57,+02:00,+48.3722195,+9.3356016,6052,3DDiff (GPS nav),143516.8,69.0,96,39,-5,22.07,105.6,2.9,5,5854,5750,7401,86.1,98,17.22,-172.88,-0.063,0.659,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.691,-0.69,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,23.1,7949,3000,24.7,205,020017FF N100 N100,68,00000000,,7000,ALT,201,15,7.2,74,2370,23.4,15.8,13.6,2,26.1,7,0,286,342,352,351,349,331,1080,1107,1114,1139,1089,1112,0,0,0,68,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3718858,+9.3345790,5249,3D- (SFD1),143517.7,61.4,260,-47,-8,4.86,106.4,1.6,8,5893,5834,5088,78.0,88,-1.46,-172.81,-0.059,0.492,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.676,-0.68,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,23.3,8077,3000,26.6,199,020017FF N100 N100,47,00000000,,7000,ALT,201,15,7.2,75,2380,23.2,15.7,13.6,2,26.1,7,0,286,342,352,351,349,331,1080,1107,1114,1139,1089,1110,0,0,0,68,,
2024-07-15,17:51:57,15:51:57,+02:00,+48.3721945,+9.3358774,6085,3DDiff- (GPS nav),143517.3,63.7,97,39,-5,23.04,106.5,2.9,5,5913,5881,3015,78.0,87,-20.67,-179.11,-0.057,0.600,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.664,-0.67,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,23.4,8143,3000,28.9,193,020017FF N100 N100,17,00000000,,7000,ALT,201,15,7.2,75,2390,23.0,15.7,13.6,1,26.2,7,0,286,342,352,351,349,331,1080,1107,1114,1139,1087,1112,0,0,0,67,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721840,+9.3359986,6103,3DDiff- (GPS nav),143517.5,66.9,98,39,-5,23.04,108.0,2.9,5,5896,5899,871,86.5,96,-41.19,177.18,-0.084,0.878,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.652,-0.65,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,23.3,8156,3100,31.6,189,020017FF N100 N100,38,00000000,,7000,ALT,201,15,7.4,75,2410,22.9,15.6,13.6,1,26.3,7,0,286,342,352,351,349,331,1080,1107,1114,1137,1087,1116,0,0,0,67,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721669,+9.3361953,6132,3DDiff- (GPS nav),143517.9,74.3,98,39,-5,23.04,109.0,2.9,5,5830,5878,-1799,99.3,110,-45.76,176.48,-0.064,-0.366,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.2,132,134,-0.637,-0.64,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,23.0,8107,3200,33.7,186,080017FF N100 N100,283,00000000,,7000,ALT,203,15,7.5,75,2420,22.9,15.6,13.6,3,26.5,7,0,286,342,352,351,349,331,1078,1107,1116,1139,1087,1117,0,0,0,68,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721656,+9.3362099,6134,3DDiff- (GPS nav),143517.9,75.4,97,39,-5,23.04,107.6,2.9,5,5706,5800,-4442,114.1,126,-46.10,174.23,0.250,-0.268,303,,,,29.92,125.050,GPS1,MSG,EDMB,23.1,132,134,-0.625,-0.63,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,22.6,7974,3300,35.7,181,080017FF N100 N100,619,00000000,,7000,ALT,207,15,7.8,74,2430,22.9,15.5,13.6,4,26.7,7,1,286,342,352,351,349,331,1080,1110,1117,1143,1089,1119,0,0,0,68,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721669,+9.3361953,6132,3DDiff- (GPS nav),143517.9,75.6,105,39,-5,23.04,121.3,2.9,5,5634,5708,-4285,130.9,145,-52.32,3.53,0.038,0.387,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,22.1,7812,3400,37.4,177,020017FF N100 N100,999,00010000,,7000,ALT,212,15,8.0,60,2420,23.1,15.5,13.6,3,26.7,7,3,286,342,352,351,349,331,1081,1114,1119,1148,1092,1125,0,0,0,68,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721669,+9.3361953,6132,3DDiff- (GPS nav),143517.9,75.6,94,39,-5,23.04,109.3,2.9,5,5441,5602,-8285,148.5,165,-46.03,-1.82,-0.142,1.013,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,21.6,7621,3400,39.3,174,020017FF N100 N100,201,00010000,,7000,ALT,212,15,8.0,54,2430,23.4,15.5,13.6,3,26.7,7,4,286,342,352,351,349,331,1083,1114,1121,1150,1096,1126,0,0,0,69,,
2024-07-15,17:51:58,15:51:58,+02:00,+48.3721669,+9.3361953,6132,3DDiff- (GPS nav),143517.9,75.6,95,39,-5,23.04,107.1,2.9,5,5231,5419,-9840,163.7,182,-33.88,-14.83,0.007,3.308,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,21.1,7348,3500,41.4,169,020017FF N100 N100,311,00010000,,7000,ALT,210,15,8.1,61,2440,23.7,15.5,13.6,1,26.8,7,3,286,342,352,351,349,331,1085,1117,1126,1152,1098,1130,0,0,0,70,,
2024-07-15,17:52:06,15:52:06,+02:00,+48.3721775,+9.3385821,3903,3D- (SFD1),143525.7,120.3,95,68,-17,-63.93,98.0,3.6,6,5104,5252,-9084,178.5,198,-17.53,-11.18,-0.102,4.067,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,20.5,7082,2200,43.7,165,020017FF N100 N100,193,00010000,,7000,ALT,210,15,8.0,68,2420,24.0,15.5,13.6,1,27.1,7,3,286,342,352,351,349,331,1087,1119,1128,1155,1098,1134,0,0,0,71,,Sink Rate (2)
2024-07-15,17:52:07,15:52:07,+02:00,+48.3719355,+9.3398431,3791,3D- (SFD1),143526.7,153.0,101,80,-20,-50.46,96.2,3.2,6,5011,5124,-7617,188.3,209,-1.91,-2.94,-0.038,3.097,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,20.0,6867,1600,46.1,159,020017FF N100 N100,401,00010000,,7000,ALT,208,15,7.9,71,2410,24.3,15.5,13.6,1,27.1,7,2,286,342,352,351,349,331,1089,1121,1130,1157,1099,1137,0,0,0,71,,Sink Rate (2)
2024-07-15,17:52:08,15:52:08,+02:00,+48.3716112,+9.3415409,3888,3D- (SFD1),143527.7,164.4,106,86,-25,-23.95,96.2,4.0,8,4887,5007,-7463,186.6,207,-0.05,-0.46,-0.029,1.282,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,19.7,6697,1400,48.3,153,080117FF N100 N100,111,00010000,,7000,ALT,207,15,8.0,73,2410,24.4,15.5,13.6,2,27.1,7,2,286,342,352,351,349,331,1089,1121,1132,1159,1099,1139,0,0,0,72,,Sink Rate (2)
2024-07-15,17:52:09,15:52:09,+02:00,+48.3714438,+9.3434451,4061,3D- (SFD1),143528.7,180.9,104,94,-16,-8.43,95.6,2.1,8,4810,4898,-5689,181.5,201,-0.25,1.56,-0.024,1.033,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,19.7,6568,1400,50.2,147,080117FF N100 N100,110,00010000,,7000,ALT,205,15,8.1,74,2410,24.4,15.4,13.6,2,27.0,7,1,286,342,352,351,349,331,1092,1121,1134,1161,1101,1141,0,0,0,72,,Sink Rate (1)
2024-07-15,17:52:10,15:52:10,+02:00,+48.3712883,+9.3451158,4170,3D- (SFD1),143529.7,186.8,101,95,-14,-3.94,95.8,1.5,10,4803,4839,-3295,177.0,196,0.93,-0.73,-0.038,1.288,303,,,,29.92,125.050,GPS1,LOI MSG,,,,,,,,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,19.9,6506,1500,51.7,142,080117FF N100 N100,77,00010000,,7000,ALT,205,15,8.1,74,2410,24.5,15.4,13.6,2,26.9,7,1,286,342,352,351,349,333,1092,1121,1135,1161,1103,1139,0,0,0,72,,
2024-07-15,17:52:11,15:52:11,+02:00,+48.3705397,+9.3479406,4871,3D (GPS nav),143530.8,185.9,99,95,-13,1.36,95.6,3.6,4,4808,4821,-1546,174.1,192,2.36,-0.07,-0.050,1.253,303,,,,29.92,125.050,GPS1,LOI MSG,EDMB,22.8,133,134,-0.422,-0.42,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,20.0,6491,2000,52.6,140,040017FF N100 N100,26,00000000,,7000,ALT,203,15,7.8,74,2410,24.6,15.4,13.6,2,26.8,7,1,286,342,352,351,349,333,1092,1123,1135,1161,1103,1139,0,0,0,73,,
2024-07-15,17:52:12,15:52:12,+02:00,+48.3709062,+9.3484513,4431,3D- (SFD1),143531.7,184.9,98,94,-12,3.10,95.1,1.5,10,4814,4816,-452,171.4,189,3.51,-0.71,-0.046,1.111,303,,,,29.92,125.050,GPS1,LOI MSG,EDMB,22.8,133,134,-0.391,-0.39,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,20.1,6495,2100,53.1,140,040017FF N100 N100,48,00000000,,7000,ALT,203,15,8.1,74,2400,24.6,15.4,13.6,2,26.8,7,1,286,342,352,351,349,333,1092,1125,1137,1161,1103,1139,0,0,0,73,,
