#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.9",engine_hours="29.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-28,11:45:13,09:45:13,+02:00,+48.4664277,+9.6646152,4386,3D (GPS nav),35112.6,173.5,256,-87,-21,0.26,251.2,1.7,10,4408,4396,13,171.0,184,2.17,-3.30,-0.145,1.086,303,,,,29.91,128.950,GPS1,WPT,HAFUN,8.8,23,303,8.715,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,12.0,5079,1800,15.8,257,040017FF N100 N100,99,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.9,13.3,0,22.5,10,6,300,381,385,383,387,351,1247,1290,1312,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:14,09:45:14,+02:00,+48.4662399,+9.6634784,4385,3D (GPS nav),35113.5,173.5,256,-87,-22,0.93,251.5,1.9,9,4412,4397,85,172.0,185,2.12,-2.63,0.040,0.849,303,,,,29.91,128.950,GPS1,WPT,HAFUN,8.9,23,303,8.750,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5075,1800,15.5,256,040017FF N100 N100,145,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.9,13.3,0,22.5,10,6,300,383,385,383,387,351,1247,1290,1312,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:15,09:45:15,+02:00,+48.4660381,+9.6623119,4387,3D (GPS nav),35114.5,173.6,255,-86,-23,0.57,250.4,1.9,9,4412,4398,9,172.1,185,2.42,-3.42,-0.041,1.087,303,,,,29.91,128.950,GPS1,WPT,HAFUN,8.9,23,303,8.785,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5076,1800,15.1,255,040017FF N100 N100,72,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1247,1290,1310,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:16,09:45:16,+02:00,+48.4658191,+9.6611005,4390,3D (GPS nav),35115.6,173.7,254,-86,-24,0.48,249.0,1.9,9,4413,4399,42,171.6,185,2.21,-3.59,-0.047,0.965,303,,,,29.91,128.950,GPS1,WPT,HAFUN,8.9,24,303,8.820,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5079,1800,14.8,254,040017FF N100 N100,25,00000000,,4452,ALT,205,15,6.6,75,2490,25.3,15.8,13.3,1,22.6,10,6,300,383,387,383,387,351,1247,1290,1310,1333,1270,1431,0,0,0,78,,
2024-04-28,11:45:17,09:45:17,+02:00,+48.4656042,+9.6599675,4391,3D (GPS nav),35116.5,173.7,254,-86,-25,0.33,248.5,1.9,9,4414,4400,58,171.1,184,1.96,-1.87,-0.062,0.795,303,,,,29.91,128.950,GPS1,,HAFUN,9.0,24,303,8.859,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5080,1800,14.5,252,040017FF N100 N100,84,00000000,,4452,ALT,205,15,6.6,75,2490,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1247,1290,1310,1333,1269,1431,0,0,0,78,,
2024-04-28,11:45:18,09:45:18,+02:00,+48.4653798,+9.6588281,4389,3D (GPS nav),35117.5,173.8,254,-86,-26,-0.54,248.9,1.9,9,4415,4401,58,171.2,184,1.63,-2.47,-0.006,0.997,303,,,,29.91,128.950,GPS1,WPT,HAFUN,9.0,24,303,8.895,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5079,1800,14.3,250,040017FF N100 N100,33,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1247,1290,1310,1332,1269,1431,0,0,0,78,,
2024-04-28,11:45:19,09:45:19,+02:00,+48.4651438,+9.6576655,4388,3D (GPS nav),35118.5,174.1,253,-86,-26,-0.31,248.0,1.9,9,4415,4401,46,171.2,184,1.27,-2.02,-0.111,0.891,303,,,,29.91,128.950 RX,GPS1,WPT,HAFUN,9.0,24,303,8.934,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5079,1800,14.0,250,040017FF N100 N100,57,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1247,1288,1310,1332,1269,1431,0,0,0,78,,
2024-04-28,11:45:20,09:45:20,+02:00,+48.4648971,+9.6564956,4384,3D (GPS nav),35119.5,174.4,253,-86,-27,-1.55,248.7,1.9,9,4411,4401,-114,171.4,185,0.95,-1.10,0.008,1.016,303,,,,29.91,128.950 RX,GPS1,WPT,HAFUN,9.1,25,303,8.969,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5079,1800,13.7,248,020017FF N100 N100,58,00000000,,4452,ALT,205,15,6.5,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1332,1270,1431,0,0,0,79,,
2024-04-28,11:45:21,09:45:21,+02:00,+48.4646514,+9.6553592,4382,3D (GPS nav),35120.5,174.8,252,-86,-28,-1.45,247.8,1.7,10,4410,4398,-71,171.6,185,1.25,-1.61,-0.104,1.066,303,,,,29.91,128.950 RX,GPS1,WPT,HAFUN,9.1,25,303,9.008,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.9,5076,1800,13.5,249,040017FF N100 N100,53,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1332,1270,1431,0,0,0,79,,
2024-04-28,11:45:22,09:45:22,+02:00,+48.4643826,+9.6541432,4377,3D (GPS nav),35121.6,175.2,252,-86,-29,-1.32,248.3,1.7,10,4407,4397,-179,172.2,186,1.20,0.16,-0.005,1.068,303,,,,29.91,128.950 RX,GPS1,,REUTL,13.1,244,228,3.578,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.9,5071,1800,13.2,248,040017FF N100 N100,55,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,0,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1332,1270,1431,0,0,0,79,,
2024-04-28,11:45:23,09:45:23,+02:00,+48.4641375,+9.6530448,4374,3D (GPS nav),35122.5,175.5,251,-86,-29,-0.96,248.1,1.7,10,4403,4393,-172,173.0,186,1.32,1.26,-0.027,0.911,303,,,,29.91,128.950,GPS1,,REUTL,13.0,244,228,3.559,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.9,5063,1800,13.0,249,040017FF N100 N100,75,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.8,13.3,1,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:24,09:45:24,+02:00,+48.4638753,+9.6518886,4372,3D (GPS nav),35123.5,175.8,252,-86,-29,-0.28,248.5,1.7,10,4403,4391,-133,173.2,187,1.73,-0.46,-0.018,0.923,303,,,,29.91,128.950,GPS1,,REUTL,13.0,244,228,3.539,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.9,5060,1800,12.8,250,040017FF N100 N100,77,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.7,13.3,1,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:25,09:45:25,+02:00,+48.4636065,+9.6507187,4371,3D (GPS nav),35124.5,176.0,251,-86,-30,-0.08,247.2,1.7,10,4399,4388,-159,173.0,186,2.14,-2.51,-0.043,0.942,303,,,,29.91,128.950,GPS1,,REUTL,12.9,244,228,3.520,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.9,5057,1800,12.6,251,040017FF N100 N100,71,00000000,,4452,ALT,205,15,6.6,75,2490,25.3,15.6,13.3,0,22.6,10,6,300,383,387,383,387,351,1249,1288,1312,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:26,09:45:26,+02:00,+48.4633327,+9.6495589,4372,3D (GPS nav),35125.5,176.1,250,-85,-30,0.06,246.8,1.7,10,4396,4385,-155,172.5,186,1.67,-0.31,-0.033,0.996,303,,,,29.91,128.950,GPS1,,REUTL,12.9,244,228,3.500,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.9,5053,1800,12.4,251,040017FF N100 N100,19,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.4,13.3,0,22.7,10,6,300,383,387,383,387,351,1247,1288,1312,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:27,09:45:27,+02:00,+48.4630600,+9.6484238,4371,3D (GPS nav),35126.5,176.2,250,-85,-31,-0.28,247.2,1.7,10,4395,4383,-97,172.9,186,1.56,0.85,-0.024,1.055,303,,,,29.91,128.950,GPS1,,REUTL,12.8,244,228,3.480,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.8,5047,1900,12.2,251,040017FF N100 N100,31,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.2,13.3,0,22.7,10,6,300,383,387,383,387,351,1247,1288,1310,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:28,09:45:28,+02:00,+48.4627805,+9.6472717,4371,3D (GPS nav),35127.5,176.3,250,-85,-31,-0.30,247.1,1.7,10,4396,4383,-43,173.4,187,1.44,0.46,-0.035,0.989,303,,,,29.91,128.950,GPS1,,REUTL,12.8,244,228,3.465,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.8,5043,1800,12.0,252,040017FF N100 N100,19,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.2,13.3,0,22.7,10,6,300,383,387,383,387,351,1249,1288,1310,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:29,09:45:29,+02:00,+48.4624992,+9.6461201,4369,3D (GPS nav),35128.5,176.4,250,-85,-31,-0.55,247.3,1.7,10,4395,4382,-39,174.2,187,1.46,0.04,-0.026,1.040,303,,,,29.91,128.950,GPS1,,REUTL,12.7,244,228,3.445,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.8,5038,1800,11.8,253,040017FF N100 N100,21,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.1,13.3,0,22.7,10,6,300,383,387,383,387,351,1251,1288,1312,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:30,09:45:30,+02:00,+48.4622072,+9.6449376,4368,3D (GPS nav),35129.5,176.6,250,-85,-32,-0.33,247.3,1.7,10,4394,4382,-37,174.9,188,1.54,0.33,-0.032,1.027,303,,,,29.91,128.950,GPS1,,REUTL,12.7,244,228,3.426,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5033,1800,11.7,254,040017FF N100 N100,21,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.1,13.3,0,22.7,10,6,300,383,387,383,387,351,1251,1288,1312,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:31,09:45:31,+02:00,+48.4619185,+9.6437803,4367,3D (GPS nav),35130.5,176.7,250,-85,-32,0.00,247.1,1.7,10,4394,4381,-18,175.4,189,1.74,-0.18,-0.032,0.999,303,,,,29.91,128.950,GPS1,,REUTL,12.6,244,228,3.410,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5030,1800,11.5,256,040017FF N100 N100,28,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.1,13.3,0,22.8,10,6,300,383,387,383,387,351,1251,1288,1310,1333,1269,1429,0,0,0,79,,
2024-04-28,11:45:32,09:45:32,+02:00,+48.4616362,+9.6426587,4367,3D (GPS nav),35131.5,176.6,249,-85,-32,-0.04,246.4,1.7,10,4393,4380,-54,175.9,189,1.52,-0.84,-0.044,0.976,303,,,,29.91,128.950,GPS1,,REUTL,12.6,244,228,3.391,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5027,1800,11.4,256,040017FF N100 N100,29,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.1,13.3,1,22.8,10,6,300,383,387,385,387,351,1251,1288,1310,1333,1269,1431,0,0,0,79,,
2024-04-28,11:45:33,09:45:33,+02:00,+48.4613459,+9.6415223,4366,3D (GPS nav),35132.5,176.6,249,-85,-33,-0.37,246.4,1.7,10,4391,4379,-94,176.4,190,1.42,-0.54,-0.006,1.002,303,,,,29.91,128.950,GPS1,,REUTL,12.5,244,228,3.375,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5023,1700,11.3,257,040017FF N100 N100,43,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.1,13.3,0,22.7,10,6,300,383,387,385,387,351,1251,1288,1308,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:34,09:45:34,+02:00,+48.4610472,+9.6403678,4364,3D (GPS nav),35133.5,176.7,249,-85,-33,-0.65,246.3,1.7,10,4390,4378,-90,176.6,190,1.46,-0.43,-0.042,0.957,303,,,,29.91,128.950,GPS1,,REUTL,12.5,244,228,3.355,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5020,1700,11.3,257,040017FF N100 N100,56,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.1,13.3,0,22.7,10,6,300,383,387,385,387,351,1251,1288,1310,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:35,09:45:35,+02:00,+48.4607416,+9.6391991,4361,3D (GPS nav),35134.5,176.7,249,-85,-33,-0.82,246.0,1.7,10,4388,4376,-83,176.4,190,1.76,3.27,0.007,1.097,303,,,,29.91,128.950,GPS1,,REUTL,12.4,244,228,3.340,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5018,1700,11.3,258,040017FF N100 N100,105,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.1,13.3,0,22.7,10,6,300,383,387,385,387,351,1251,1288,1312,1333,1272,1431,0,0,0,79,,
2024-04-28,11:45:36,09:45:36,+02:00,+48.4604484,+9.6380754,4360,3D (GPS nav),35135.5,176.8,249,-85,-33,-0.01,246.2,1.7,10,4391,4376,38,175.7,189,1.70,2.51,0.035,1.000,303,,,,29.91,128.950,GPS1,,REUTL,12.4,244,228,3.324,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5020,1700,11.3,259,040017FF N100 N100,43,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.5,13.3,1,22.6,10,6,300,383,387,385,387,351,1251,1288,1312,1332,1272,1431,0,0,0,79,,
2024-04-28,11:45:37,09:45:37,+02:00,+48.4601539,+9.6369449,4361,3D (GPS nav),35136.5,176.7,248,-85,-33,0.53,245.6,1.7,10,4391,4377,45,175.1,188,2.50,-2.34,-0.018,1.206,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.3,244,228,3.305,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5021,1800,11.3,259,020017FF N100 N100,89,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.7,13.3,2,22.6,10,6,300,383,387,385,387,351,1251,1288,1312,1333,1270,1431,0,0,0,79,,
2024-04-28,11:45:38,09:45:38,+02:00,+48.4598501,+9.6358056,4364,3D (GPS nav),35137.5,176.5,248,-84,-34,1.49,245.3,1.7,10,4393,4378,31,174.9,188,2.99,-2.72,-0.039,1.064,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.3,244,228,3.289,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.7,5021,1800,11.3,259,040017FF N100 N100,42,00000000,,4452,ALT,205,15,6.5,75,2500,25.4,15.8,13.3,2,22.7,10,6,300,383,387,385,387,351,1251,1288,1310,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:39,09:45:39,+02:00,+48.4595403,+9.6346727,4370,3D (GPS nav),35138.5,176.2,248,-84,-35,2.32,245.0,1.7,10,4394,4379,99,174.9,188,3.47,-1.87,-0.043,1.040,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.2,244,228,3.273,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5019,1800,11.3,260,040017FF N100 N100,41,00000000,,4452,ALT,205,15,6.6,75,2500,25.4,15.8,13.3,2,22.7,10,6,300,383,387,385,387,351,1249,1288,1310,1335,1270,1429,0,0,0,79,,
2024-04-28,11:45:40,09:45:40,+02:00,+48.4592196,+9.6335215,4379,3D (GPS nav),35139.5,175.7,247,-83,-35,2.95,244.6,1.7,10,4401,4382,267,174.8,188,3.16,0.07,-0.014,0.926,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.2,244,228,3.258,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5022,1800,11.4,260,040017FF N100 N100,80,00000000,,4452,ALT,205,15,6.6,75,2500,25.4,15.8,13.3,2,22.7,10,6,300,383,387,385,387,351,1247,1288,1312,1335,1270,1429,0,0,0,79,,
2024-04-28,11:45:41,09:45:41,+02:00,+48.4589101,+9.6324248,4387,3D (GPS nav),35140.5,175.2,247,-83,-35,2.34,244.2,1.7,10,4407,4388,335,174.6,188,3.25,-1.27,-0.054,0.999,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.1,244,228,3.242,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5029,1800,11.4,260,040017FF N100 N100,25,00000000,,4452,ALT,205,15,6.7,75,2500,25.4,15.7,13.3,2,22.7,10,6,300,383,387,385,387,351,1247,1288,1312,1335,1272,1429,0,0,0,79,,
2024-04-28,11:45:42,09:45:42,+02:00,+48.4585898,+9.6313087,4395,3D (GPS nav),35141.5,174.9,247,-82,-36,2.31,244.1,1.7,10,4416,4395,393,174.3,188,3.04,-0.60,0.008,0.981,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.1,244,228,3.227,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5037,1800,11.5,260,040017FF N100 N100,30,00000000,,4452,ALT,205,15,6.7,75,2500,25.3,15.7,13.3,2,22.7,10,6,300,383,387,385,387,351,1245,1288,1312,1335,1270,1429,0,0,0,79,,
2024-04-28,11:45:43,09:45:43,+02:00,+48.4582680,+9.6301967,4402,3D (GPS nav),35142.5,174.4,246,-82,-36,2.04,243.5,1.7,10,4423,4402,451,174.2,188,2.81,0.31,-0.050,0.774,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.0,244,228,3.211,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5045,1800,11.6,260,040017FF N100 N100,99,00000000,,4452,ALT,205,15,6.6,75,2500,25.3,15.5,13.3,2,22.7,10,6,300,383,387,385,387,351,1247,1288,1310,1335,1270,1429,0,0,0,79,,
2024-04-28,11:45:44,09:45:44,+02:00,+48.4579432,+9.6290893,4407,3D (GPS nav),35143.5,174.1,247,-82,-36,1.45,244.2,1.7,10,4430,4410,429,174.4,188,2.53,1.39,-0.007,0.864,303,,,,29.91,128.950 RX,GPS1,,REUTL,12.0,244,228,3.195,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5050,1800,11.6,260,040017FF N100 N100,75,00000000,,4452,ALT,205,15,6.6,75,2500,25.2,15.5,13.3,2,22.6,10,6,300,383,387,385,387,351,1247,1287,1310,1333,1270,1429,0,0,0,79,,
2024-04-28,11:45:45,09:45:45,+02:00,+48.4576159,+9.6279760,4411,3D (GPS nav),35144.5,173.9,246,-82,-36,1.03,244.0,1.7,10,4435,4416,354,174.4,188,2.25,0.63,-0.030,0.910,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.9,244,228,3.180,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5059,1700,11.7,261,040017FF N100 N100,55,00000000,,4452,ALT,205,15,6.5,75,2490,25.2,15.6,13.3,2,22.6,10,6,300,383,387,385,387,351,1247,1287,1310,1333,1270,1427,0,0,0,78,,
2024-04-28,11:45:46,09:45:46,+02:00,+48.4572917,+9.6268797,4412,3D (GPS nav),35145.5,173.7,246,-82,-36,0.54,243.7,1.7,10,4438,4420,343,174.0,187,2.05,0.01,0.009,1.070,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.9,244,228,3.164,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5065,1700,11.8,261,040017FF N100 N100,76,00000000,,4452,ALT,205,15,6.5,75,2490,25.2,15.6,13.3,1,22.6,10,6,300,383,387,385,387,351,1247,1287,1310,1333,1270,1427,0,0,0,78,,
2024-04-28,11:45:47,09:45:47,+02:00,+48.4569615,+9.6257778,4415,3D (GPS nav),35146.5,173.8,246,-81,-37,0.69,243.5,1.7,10,4443,4425,216,173.9,187,1.44,-0.86,0.019,0.832,303,,,,29.91,128.950,GPS1,,REUTL,11.8,244,228,3.148,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5069,1700,12.0,262,040017FF N100 N100,57,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.5,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1287,1310,1333,1269,1427,0,0,0,78,,
2024-04-28,11:45:48,09:45:48,+02:00,+48.4566269,+9.6246758,4414,3D (GPS nav),35147.5,174.0,245,-81,-37,-0.38,242.4,1.7,10,4438,4425,105,173.6,187,1.56,-1.33,-0.074,1.027,303,,,,29.91,128.950,GPS1,,REUTL,11.8,244,228,3.137,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5069,1700,12.1,262,040017FF N100 N100,129,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.4,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1287,1310,1333,1269,1425,0,0,0,78,,
2024-04-28,11:45:49,09:45:49,+02:00,+48.4562878,+9.6235794,4411,3D (GPS nav),35148.5,174.2,245,-81,-38,-1.39,242.2,1.7,10,4438,4426,-55,172.7,186,1.55,-0.67,-0.048,1.245,303,,,,29.91,128.950,GPS1,,REUTL,11.7,244,228,3.121,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5070,1700,12.2,261,040017FF N100 N100,145,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.3,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1287,1308,1332,1269,1425,0,0,0,78,,
2024-04-28,11:45:50,09:45:50,+02:00,+48.4559442,+9.6224794,4409,3D (GPS nav),35149.5,174.6,245,-81,-38,-0.41,242.3,1.7,10,4441,4426,18,172.4,186,1.05,1.04,-0.029,1.004,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.7,244,228,3.109,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.6,5069,1700,12.3,261,040017FF N100 N100,103,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.3,13.3,1,22.4,10,6,300,383,387,385,387,351,1247,1287,1308,1332,1269,1425,0,0,0,78,,
2024-04-28,11:45:51,09:45:51,+02:00,+48.4555958,+9.6213735,4406,3D (GPS nav),35150.5,174.9,245,-81,-39,-0.82,242.2,1.7,10,4436,4425,-92,172.6,186,1.16,0.72,-0.004,1.011,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.6,244,228,3.094,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.5,5064,1700,12.4,262,040017FF N100 N100,87,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.2,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1287,1310,1332,1269,1425,0,0,0,78,,
2024-04-28,11:45:52,09:45:52,+02:00,+48.4552490,+9.6202797,4403,3D (GPS nav),35151.5,175.2,245,-81,-39,-1.31,242.7,1.7,10,4434,4423,-96,172.5,186,1.27,-0.18,-0.012,1.033,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.6,244,228,3.078,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.5,5059,1700,12.5,262,040017FF N100 N100,84,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.2,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1288,1310,1333,1269,1427,0,0,0,78,,
2024-04-28,11:45:53,09:45:53,+02:00,+48.4548962,+9.6191791,4400,3D (GPS nav),35152.5,175.6,245,-81,-39,-0.87,242.3,1.7,10,4432,4421,-166,172.6,186,1.42,-2.09,-0.012,0.926,303,,,,29.91,128.950 RX,GPS1,,REUTL,11.5,243,228,3.066,+1.00,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.5,5055,1600,12.5,263,040017FF N100 N100,72,00000000,,4452,ALT,205,15,6.5,75,2490,25.3,15.2,13.3,1,22.5,10,6,300,383,387,385,387,351,1247,1288,1310,1333,1269,1427,0,0,0,78,,
