#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.8",engine_hours="29.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-14,19:51:57,17:51:57,+02:00,+48.1135705,+9.7678886,1904,3DDiff (GPS nav),64317.2,0.0,,0,-0,0.00,51.8,1.3,10,1748,1959,2,14.6,15,7.53,-0.16,-0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,15,00000000,,7000,ALT,79,16,0.2,77,1050,13.9,12.6,12.0,-2,4.5,0,13,149,167,167,163,162,171,1152,1130,1108,1130,1126,1098,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:51:58,17:51:58,+02:00,+48.1135713,+9.7678897,1904,3DDiff (GPS nav),64318.2,0.0,,0,0,0.03,51.9,1.3,10,1748,1959,7,14.5,15,7.46,-0.17,0.005,0.989,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,18,00000000,,7000,ALT,79,16,0.2,77,1030,14.0,12.6,12.0,-2,4.4,0,13,151,169,167,163,162,172,1148,1135,1108,1132,1126,1096,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:51:59,17:51:59,+02:00,+48.1135723,+9.7678898,1904,3DDiff (GPS nav),64319.2,0.1,,0,0,0.00,51.9,1.3,10,1748,1959,5,14.5,15,7.43,-0.18,-0.000,0.996,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,19,00000000,,7000,ALT,79,16,0.2,77,1040,14.0,12.6,12.0,-2,4.3,0,13,151,169,167,163,163,172,1135,1137,1105,1128,1123,1094,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:00,17:52:00,+02:00,+48.1135724,+9.7678894,1904,3DDiff (GPS nav),64320.2,0.0,,0,-0,-0.03,51.9,1.3,10,1748,1959,-8,14.5,15,7.46,-0.19,0.006,0.994,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,12,00000000,,7000,ALT,81,16,0.1,77,1040,14.0,12.6,12.0,-2,4.3,0,13,151,169,169,165,163,172,1130,1137,1099,1126,1121,1090,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:01,17:52:01,+02:00,+48.1135705,+9.7678866,1905,3DDiff (GPS nav),64321.2,0.0,,-0,-0,0.03,51.8,1.3,10,1747,1959,-8,14.5,15,7.55,-0.19,0.001,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2710,,,,040017FF N100 N100,14,00000000,,7000,ALT,81,16,0.1,77,1040,14.1,12.6,12.0,-2,4.2,0,13,151,171,169,165,163,174,1134,1137,1099,1125,1121,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:02,17:52:02,+02:00,+48.1135705,+9.7678852,1905,3DDiff (GPS nav),64322.2,0.0,,0,-0,0.00,51.8,1.3,10,1747,1958,-2,14.5,15,7.55,-0.18,0.013,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2710,,,,040017FF N100 N100,13,00000000,,7000,ALT,81,16,0.2,77,1040,14.1,12.6,12.0,-2,4.2,0,13,153,171,169,165,165,174,1130,1135,1101,1125,1121,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:03,17:52:03,+02:00,+48.1135705,+9.7678852,1905,3DDiff (GPS nav),64323.2,0.0,,0,0,-0.01,51.9,1.3,10,1748,1959,10,14.5,15,7.48,-0.13,-0.007,0.984,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2710,,,,040017FF N100 N100,13,00000000,,7000,ALT,81,16,0.2,77,1040,14.1,12.6,12.0,-2,4.2,0,13,153,171,171,167,165,174,1130,1134,1101,1125,1119,1087,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:04,17:52:04,+02:00,+48.1135705,+9.7678846,1905,3DDiff (GPS nav),64324.2,0.0,,-0,0,0.02,51.9,1.3,10,1748,1959,1,14.5,15,7.48,-0.17,0.004,0.995,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2710,,,,040017FF N100 N100,17,00000000,,7000,ALT,81,16,0.2,77,1050,14.1,12.6,12.0,-2,4.2,0,13,153,172,171,167,167,176,1130,1132,1103,1123,1119,1087,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:05,17:52:05,+02:00,+48.1135708,+9.7678839,1906,3DDiff (GPS nav),64325.2,0.0,,0,-0,-0.04,51.9,1.3,10,1748,1959,-4,14.5,15,7.49,-0.16,-0.007,0.986,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,14,00000000,,7000,ALT,81,16,0.1,77,1050,14.1,12.6,12.0,-2,4.2,0,13,154,172,171,169,167,176,1132,1132,1099,1121,1123,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:06,17:52:06,+02:00,+48.1135708,+9.7678836,1906,3DDiff (GPS nav),64326.2,0.0,,0,-0,0.04,51.9,1.3,10,1748,1959,1,14.5,15,7.43,-0.16,-0.005,0.981,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,20,00000000,,7000,ALT,81,16,0.1,77,1050,14.1,12.6,12.0,-2,4.2,0,13,154,172,172,169,167,176,1134,1132,1103,1119,1121,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:07,17:52:07,+02:00,+48.1135711,+9.7678841,1906,3DDiff (GPS nav),64327.2,0.0,,-0,-0,0.01,51.9,1.3,10,1748,1959,-4,14.5,15,7.44,-0.14,-0.009,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,15,00000000,,7000,ALT,81,16,0.2,77,1050,14.1,12.6,12.0,-2,4.2,0,13,154,174,172,169,169,178,1141,1128,1105,1119,1119,1085,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:08,17:52:08,+02:00,+48.1135713,+9.7678841,1906,3DDiff (GPS nav),64328.2,0.0,,0,0,0.01,51.8,1.3,10,1748,1959,5,14.5,15,7.52,-0.19,0.001,0.981,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2711,,,,040017FF N100 N100,25,00000000,,7000,ALT,81,16,0.2,77,1040,14.1,12.6,12.0,-2,4.2,0,13,154,174,174,171,169,178,1143,1126,1107,1121,1123,1083,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:09,17:52:09,+02:00,+48.1135717,+9.7678839,1906,3DDiff (GPS nav),64329.2,0.0,,0,0,-0.02,51.9,1.3,10,1748,1959,9,14.5,15,7.45,-0.15,-0.013,0.987,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,18,00000000,,7000,ALT,81,16,0.1,77,1050,14.1,12.6,12.0,-2,4.2,0,13,156,176,174,171,169,178,1143,1126,1107,1119,1121,1081,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:10,17:52:10,+02:00,+48.1135716,+9.7678836,1906,3DDiff (GPS nav),64330.2,0.0,,0,-0,0.00,52.0,1.3,10,1748,1959,1,14.5,15,7.47,-0.17,-0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,16,00000000,,7000,ALT,81,16,0.1,77,1050,14.1,12.6,12.0,-2,4.2,0,13,156,176,174,171,171,180,1143,1126,1108,1119,1121,1080,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:11,17:52:11,+02:00,+48.1135719,+9.7678827,1906,3DDiff (GPS nav),64331.2,0.0,,-0,0,0.01,52.0,1.3,10,1748,1959,-7,14.5,15,7.51,-0.16,-0.001,0.988,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,19,00000000,,7000,ALT,81,16,0.2,77,1040,14.1,12.6,12.0,-2,4.2,0,13,156,176,176,172,171,180,1144,1128,1110,1123,1121,1080,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:12,17:52:12,+02:00,+48.1135719,+9.7678810,1907,3DDiff (GPS nav),64332.2,0.0,,0,-0,-0.02,51.9,1.3,10,1748,1959,-0,14.5,15,7.50,-0.21,-0.005,0.979,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,15,00000000,,7000,ALT,81,16,0.2,77,1050,14.1,12.6,12.0,-2,4.2,0,13,156,178,176,172,171,180,1139,1128,1110,1119,1121,1080,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:13,17:52:13,+02:00,+48.1135719,+9.7678805,1907,3DDiff (GPS nav),64333.2,0.0,,0,0,-0.01,52.1,1.3,10,1748,1959,-0,14.5,15,7.47,-0.14,-0.005,0.995,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,14,00000000,,7000,ALT,81,16,0.2,77,1050,14.1,12.6,12.0,-2,4.2,0,13,158,178,176,172,172,181,1144,1128,1108,1119,1121,1083,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:14,17:52:14,+02:00,+48.1135718,+9.7678802,1907,3DDiff (GPS nav),64334.2,0.0,,0,-0,-0.04,52.0,1.3,10,1748,1959,-2,14.5,15,7.51,-0.11,-0.003,0.988,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2712,,,,040017FF N100 N100,26,00000000,,7000,ALT,81,16,0.1,77,790,14.4,12.6,12.0,-2,3.1,0,13,158,178,178,174,172,181,1078,1121,1049,1056,1053,1033,1,1,0,17,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:15,17:52:15,+02:00,+48.1135719,+9.7678808,1907,3DDiff (GPS nav),64335.2,0.0,,0,0,-0.01,51.9,1.3,10,1747,1959,-7,14.6,15,7.50,-0.09,-0.016,0.988,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2713,,,,040017FF N100 N100,73,00000000,,7000,ALT,81,16,0.0,77,410,16.9,12.6,12.0,-2,2.0,0,13,158,180,178,174,174,181,1011,1058,990,995,990,973,1,1,0,13,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:16,17:52:16,+02:00,+48.1135719,+9.7678804,1907,3DDiff (GPS nav),64336.2,0.0,,-0,-0,-0.02,51.9,1.3,10,1747,1959,-6,14.5,15,7.50,-0.16,-0.000,0.986,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2713,,,,040017FF N100 N100,67,00000000,,7000,ALT,81,16,0.0,74,160,21.0,12.6,12.0,-2,1.0,0,13,158,180,178,174,174,181,968,1004,955,954,943,934,1,1,0,8,MAIN BUS / ALTERNATOR,
2024-04-14,19:52:17,17:52:17,+02:00,+48.1135721,+9.7678803,1907,3DDiff (GPS nav),64337.2,0.1,,0,-0,-0.04,51.8,1.3,10,1747,1958,-1,14.5,15,7.56,-0.46,-0.014,0.975,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,19.8,2713,,,,040017FF N100 N100,133,00000000,,7000,ALT,81,16,0.0,64,100,24.2,12.6,12.0,-2,0.5,0,13,158,180,178,174,174,183,946,966,937,936,925,916,1,1,0,5,MAIN BUS / ALTERNATOR,
